"","par_id","mat","row","col","default","current"
"276",275,"sin_coeffs_mat",8,0,0,-0.0169297659359206
"277",276,"sin_coeffs_mat",9,0,0,-0.00382152320516639
"278",277,"sin_coeffs_mat",10,0,0,-0.0169800824614708
"279",278,"sin_coeffs_mat",11,0,0,-0.00380022995565301
"280",279,"sin_coeffs_mat",12,0,0,-0.001306783403917
"281",280,"sin_coeffs_mat",13,0,0,0.00308726691817797
"282",281,"sin_coeffs_mat",14,0,0,0.00488948214063875
"283",282,"sin_coeffs_mat",15,0,0,-0.0352641752389375
"284",283,"sin_coeffs_mat",16,0,0,0.000474449815055039
"285",284,"sin_coeffs_mat",17,0,0,0.0255805258675926
"286",285,"sin_coeffs_mat",18,0,0,-0.0226286005831531
"287",286,"sin_coeffs_mat",19,0,0,0.0398557940498304
"288",287,"sin_coeffs_mat",20,0,0,0.066892516498698
"289",288,"sin_coeffs_mat",21,0,0,-0.0145053487525642
"290",289,"sin_coeffs_mat",22,0,0,0.0288597198377483
"291",290,"sin_coeffs_mat",23,0,0,0.0852393381658256
"292",291,"sin_coeffs_mat",24,0,0,0.00554951276899645
"293",292,"sin_coeffs_mat",25,0,0,-0.0148566258295367
"294",293,"sin_coeffs_mat",26,0,0,0.0492766717281237
"295",294,"sin_coeffs_mat",27,0,0,0.0447382317046606
"296",295,"sin_coeffs_mat",28,0,0,0.0107951072831433
"297",296,"sin_coeffs_mat",29,0,0,0.0381206811429155
"298",297,"sin_coeffs_mat",30,0,0,0.0226730712600996
"299",298,"sin_coeffs_mat",31,0,0,0.00979479199500083
"300",299,"sin_coeffs_mat",32,0,0,0.0215591322684423
"301",300,"sin_coeffs_mat",33,0,0,0.0229693182342585
"302",301,"sin_coeffs_mat",34,0,0,0.0152452045294984
"303",302,"sin_coeffs_mat",35,0,0,-0.00071082196819522
"304",303,"sin_coeffs_mat",36,0,0,0.0227490465692456
"305",304,"sin_coeffs_mat",37,0,0,0.0572579423103764
"306",305,"sin_coeffs_mat",38,0,0,-0.00233595392279698
"307",306,"sin_coeffs_mat",39,0,0,0.0017511802903298
"308",307,"sin_coeffs_mat",40,0,0,0.051408012170887
"309",308,"sin_coeffs_mat",41,0,0,-0.00256325685047948
"310",309,"sin_coeffs_mat",42,0,0,-0.00213612103727916
"311",310,"sin_coeffs_mat",43,0,0,0.0364023529183915
"312",311,"sin_coeffs_mat",44,0,0,0.0200415814985038
"313",312,"sin_coeffs_mat",45,0,0,0.00131040452952422
"314",313,"sin_coeffs_mat",46,0,0,-0.00767749505501716
"315",314,"sin_coeffs_mat",47,0,0,0.0232640786048795
"316",315,"sin_coeffs_mat",48,0,0,0.0101336731329434
"317",316,"sin_coeffs_mat",49,0,0,0.00453235931013108
"318",317,"sin_coeffs_mat",50,0,0,0.00421385604939531
"319",318,"sin_coeffs_mat",51,0,0,0.00351806102355442
"320",319,"sin_coeffs_mat",52,0,0,0.0277146270499551
"321",320,"sin_coeffs_mat",53,0,0,-0.00564620893506076
"322",321,"sin_coeffs_mat",54,0,0,0.014795238499149
"323",322,"sin_coeffs_mat",55,0,0,0.023464768626961
"324",323,"sin_coeffs_mat",56,0,0,0.0104327489306536
"325",324,"sin_coeffs_mat",57,0,0,-0.00793311247640036
"326",325,"sin_coeffs_mat",58,0,0,-0.0476119448582166
"327",326,"sin_coeffs_mat",59,0,0,0.0143665303449611
"328",327,"sin_coeffs_mat",60,0,0,-0.0062235241072959
"329",328,"sin_coeffs_mat",61,0,0,-0.0364931380222339
"330",329,"sin_coeffs_mat",62,0,0,-0.0238204975287898
"331",330,"sin_coeffs_mat",63,0,0,0.0239897794794402
"332",331,"sin_coeffs_mat",0,1,0,-0.0033445807313718
"333",332,"sin_coeffs_mat",1,1,0,-0.00714244849542736
"334",333,"sin_coeffs_mat",2,1,0,0.00760134263627809
"335",334,"sin_coeffs_mat",3,1,0,0.0162809505572215
"336",335,"sin_coeffs_mat",4,1,0,0.0098679866802622
"337",336,"sin_coeffs_mat",5,1,0,-0.0019051554274897
"338",337,"sin_coeffs_mat",6,1,0,-0.00787819453203394
"339",338,"sin_coeffs_mat",7,1,0,-0.00711892254829941
"340",339,"sin_coeffs_mat",8,1,0,0.000640531949351606
"341",340,"sin_coeffs_mat",9,1,0,0.0142216334347554
"342",341,"sin_coeffs_mat",10,1,0,0.0138040447975195
"343",342,"sin_coeffs_mat",11,1,0,0.00915368883554337
"344",343,"sin_coeffs_mat",12,1,0,0.0137924572669955
"345",344,"sin_coeffs_mat",13,1,0,0.0164031732972753
"346",345,"sin_coeffs_mat",14,1,0,0.0132518569241878
"347",346,"sin_coeffs_mat",15,1,0,0.0157224663460601
"348",347,"sin_coeffs_mat",16,1,0,0.0182756500362046
"349",348,"sin_coeffs_mat",17,1,0,0.0107485138514848
"350",349,"sin_coeffs_mat",18,1,0,0.00718397492397226
"351",350,"sin_coeffs_mat",19,1,0,0.0125406293362632
"352",351,"sin_coeffs_mat",20,1,0,0.00667780608524094
"353",352,"sin_coeffs_mat",21,1,0,-0.00193487717397628
"354",353,"sin_coeffs_mat",22,1,0,0.00719378552893316
"355",354,"sin_coeffs_mat",23,1,0,0.0133250863325852
"356",355,"sin_coeffs_mat",24,1,0,0.00606676451833768
"357",356,"sin_coeffs_mat",25,1,0,0.0218137963244674
"358",357,"sin_coeffs_mat",26,1,0,0.0243733287407221
"359",358,"sin_coeffs_mat",27,1,0,0.0095396985889666
"360",359,"sin_coeffs_mat",28,1,0,0.0101255949921722
"361",360,"sin_coeffs_mat",29,1,0,0.000877371693219096
"362",361,"sin_coeffs_mat",30,1,0,-0.0102418865710592
"363",362,"sin_coeffs_mat",31,1,0,0.000364675282562459
"364",363,"sin_coeffs_mat",32,1,0,0.0133403839736683
"365",364,"sin_coeffs_mat",33,1,0,0.0104795901303517
"366",365,"sin_coeffs_mat",34,1,0,6.93539010971506e-05
"367",366,"sin_coeffs_mat",35,1,0,0.00422774935015454
"368",367,"sin_coeffs_mat",36,1,0,0.039362037618241
"369",368,"sin_coeffs_mat",37,1,0,0.0443057366836618
"370",369,"sin_coeffs_mat",38,1,0,-0.00140942231852752
"371",370,"sin_coeffs_mat",39,1,0,-0.00246581556199141
"372",371,"sin_coeffs_mat",40,1,0,0.0158957383320867
"373",372,"sin_coeffs_mat",41,1,0,0.00023266238755
"374",373,"sin_coeffs_mat",42,1,0,-0.00200182309708289
"375",374,"sin_coeffs_mat",43,1,0,0.0200113762935378
"376",375,"sin_coeffs_mat",44,1,0,0.0191402287252436
"377",376,"sin_coeffs_mat",45,1,0,0.00445931761005827
"378",377,"sin_coeffs_mat",46,1,0,0.00526214881563799
"379",378,"sin_coeffs_mat",47,1,0,0.0126559406936538
"380",379,"sin_coeffs_mat",48,1,0,0.0205343224310297
"381",380,"sin_coeffs_mat",49,1,0,0.01251179555203
"382",381,"sin_coeffs_mat",50,1,0,0.020402516135045
"383",382,"sin_coeffs_mat",51,1,0,0.0232963637956745
"384",383,"sin_coeffs_mat",52,1,0,-0.0189470977901379
"385",384,"sin_coeffs_mat",53,1,0,-0.0271694785224202
"386",385,"sin_coeffs_mat",54,1,0,-0.0166009298104253
"387",386,"sin_coeffs_mat",55,1,0,-0.013390862268238
"388",387,"sin_coeffs_mat",56,1,0,-0.0269038710196249
"389",388,"sin_coeffs_mat",57,1,0,-0.0161318205020333
"390",389,"sin_coeffs_mat",58,1,0,0.00220211038235237
"391",390,"sin_coeffs_mat",59,1,0,-0.0269137504555706
"392",391,"sin_coeffs_mat",60,1,0,-0.0500445756140793
"393",392,"sin_coeffs_mat",61,1,0,-0.0401472849705683
"394",393,"sin_coeffs_mat",62,1,0,-0.0361896826626605
"395",394,"sin_coeffs_mat",63,1,0,-0.0319340961763697
"396",395,"sin_coeffs_mat",0,2,0,0.00948943373654457
"397",396,"sin_coeffs_mat",1,2,0,-0.00304484822924149
"398",397,"sin_coeffs_mat",2,2,0,-0.0201841541103295
"399",398,"sin_coeffs_mat",3,2,0,-0.0195515489302955
"400",399,"sin_coeffs_mat",4,2,0,-0.0142294547229718
"401",400,"sin_coeffs_mat",5,2,0,-0.0132596974481121
"402",401,"sin_coeffs_mat",6,2,0,-0.000644716891353973
"403",402,"sin_coeffs_mat",7,2,0,0.0160872274662084
"404",403,"sin_coeffs_mat",8,2,0,0.0205281423417527
"405",404,"sin_coeffs_mat",9,2,0,0.0146277686546297
"406",405,"sin_coeffs_mat",10,2,0,0.00482867533445336
"407",406,"sin_coeffs_mat",11,2,0,-0.00653167807937107
"408",407,"sin_coeffs_mat",12,2,0,-0.0112106745680392
"409",408,"sin_coeffs_mat",13,2,0,-0.00476701830937586
"410",409,"sin_coeffs_mat",14,2,0,0.00156153700069207
"411",410,"sin_coeffs_mat",15,2,0,0.00164150793188081
"412",411,"sin_coeffs_mat",16,2,0,0.00330417592346219
"413",412,"sin_coeffs_mat",17,2,0,-0.00317557156760807
"414",413,"sin_coeffs_mat",18,2,0,-0.011995316224131
"415",414,"sin_coeffs_mat",19,2,0,-0.00858011888350943
"416",415,"sin_coeffs_mat",20,2,0,0.000551255516028985
"417",416,"sin_coeffs_mat",21,2,0,0.000176115977402964
"418",417,"sin_coeffs_mat",22,2,0,-0.00327934697626512
"419",418,"sin_coeffs_mat",23,2,0,-0.00180553289579631
"420",419,"sin_coeffs_mat",24,2,0,-0.009930518689064
"421",420,"sin_coeffs_mat",25,2,0,-0.0170210882549072
"422",421,"sin_coeffs_mat",26,2,0,-0.00820357899703906
"423",422,"sin_coeffs_mat",27,2,0,-0.00197039544979822
"424",423,"sin_coeffs_mat",28,2,0,-0.00239481519434939
"425",424,"sin_coeffs_mat",29,2,0,-0.00394846592250596
"426",425,"sin_coeffs_mat",30,2,0,-0.0019178569914937
"427",426,"sin_coeffs_mat",31,2,0,0.00403005923064715
"428",427,"sin_coeffs_mat",32,2,0,0.0033718043016683
"429",428,"sin_coeffs_mat",33,2,0,-0.00428481130354603
"430",429,"sin_coeffs_mat",34,2,0,-0.00591081063473613
"431",430,"sin_coeffs_mat",35,2,0,-0.00751389451061783
"432",431,"sin_coeffs_mat",36,2,0,-0.00586513431305693
"433",432,"sin_coeffs_mat",37,2,0,0.00244381362294202
"434",433,"sin_coeffs_mat",38,2,0,0.00242419887829272
"435",434,"sin_coeffs_mat",39,2,0,-0.015569437699941
"436",435,"sin_coeffs_mat",40,2,0,-0.0207897504159934
"437",436,"sin_coeffs_mat",41,2,0,-0.00157532462407265
"438",437,"sin_coeffs_mat",42,2,0,-0.00691301653150551
"439",438,"sin_coeffs_mat",43,2,0,-0.0261348471154594
"440",439,"sin_coeffs_mat",44,2,0,-0.0240011518457543
"441",440,"sin_coeffs_mat",45,2,0,-0.021504500574078
"442",441,"sin_coeffs_mat",46,2,0,-0.0253394221889677
"443",442,"sin_coeffs_mat",47,2,0,-0.0245936803726391
"444",443,"sin_coeffs_mat",48,2,0,-0.0147642045904429
"445",444,"sin_coeffs_mat",49,2,0,-0.00520026204205856
"446",445,"sin_coeffs_mat",50,2,0,-0.018213042163118
"447",446,"sin_coeffs_mat",51,2,0,-0.014377632308456
"448",447,"sin_coeffs_mat",52,2,0,0.018230572952719
"449",448,"sin_coeffs_mat",53,2,0,0.023406460535561
