"","matrix","time","row","col","value"
"57","infection",6,0,0,184.665330232428
"58","mu_S",6,0,0,35.3826461606809
"59","mu_I",6,0,0,0.197540854475698
"60","mu_R",6,0,0,1039.63988259567
"61","N",7,0,0,2253055.37733873
"62","S",7,0,0,75479.5607336485
"63","I",7,0,0,406.255997659309
"64","R",7,0,0,2178249.03657872
"65","D",7,0,0,75.0994657570023
"66","model_pop",7,0,0,2254135.24437403
"67","infection",7,0,0,186.875867874725
"68","mu_S",7,0,0,35.9104633192778
"69","mu_I",7,0,0,0.195190603373224
"70","mu_R",7,0,0,1042.52430928619
"71","N",8,0,0,2253055.37733873
"72","S",8,0,0,76343.2880447471
"73","I",8,0,0,406.550944824331
"74","R",8,0,0,2177385.81734216
"75","D",8,0,0,84.4958706814627
"76","model_pop",8,0,0,2254135.80828322
"77","infection",8,0,0,190.060396213999
"78","mu_S",8,0,0,36.3693504689385
"79","mu_I",8,0,0,0.194621784185657
"80","mu_R",8,0,0,1043.39365890164
"81","N",9,0,0,2253055.37733873
"82","S",9,0,0,77202.4953492655
"83","I",9,0,0,410.051416496024
"84","R",9,0,0,2176523.3786848
"85","D",9,0,0,93.9360941813909
"86","model_pop",9,0,0,2254135.98533335
"87","infection",9,0,0,194.150949137613
"88","mu_S",9,0,0,36.7988041254531
"89","mu_I",9,0,0,0.195618098663051
"90","mu_R",9,0,0,1043.45329322294
"91","N",10,0,0,2253055.37733873
"92","S",10,0,0,78056.1189473932
"93","I",10,0,0,416.419036932193
"94","R",10,0,0,2175663.41303237
"95","D",10,0,0,103.490279943938
"96","model_pop",10,0,0,2254135.97511286
"97","infection",10,0,0,199.319651840078
"98","mu_S",10,0,0,37.213807813702
"99","mu_I",10,0,0,0.198003303999911
"100","mu_R",10,0,0,1043.16549477222
"101","N",11,0,0,2253055.37733873
"102","S",11,0,0,78902.6902472639
"103","I",11,0,0,425.767608591317
"104","R",11,0,0,2174807.38503273
"105","D",11,0,0,113.225963491213
"106","model_pop",11,0,0,2254135.8534589
"107","infection",11,0,0,205.966041590702
"108","mu_S",11,0,0,37.6197163201933
"109","mu_I",11,0,0,0.201755742771186
"110","mu_R",11,0,0,1042.70803028384
"111","N",12,0,0,2253055.37733873
"112","S",12,0,0,79740.1543444903
"113","I",12,0,0,438.642982504001
"114","R",12,0,0,2173956.83958417
"115","D",12,0,0,123.218254027179
"116","model_pop",12,0,0,2254135.64329213
"117","infection",12,0,0,214.675132277524
"118","mu_S",12,0,0,38.0178282775244
"119","mu_I",12,0,0,0.207043023009432
"120","mu_R",12,0,0,1042.14587336035
"121","N",13,0,0,2253055.37733873
"122","S",13,0,0,80565.749527227
"123","I",13,0,0,455.959332988956
"124","R",13,0,0,2173113.62664783
"125","D",13,0,0,133.559054626922
"126","model_pop",13,0,0,2254135.34185095
"127","infection",13,0,0,226.154409447182
"128","mu_S",13,0,0,38.407465597628
"129","mu_I",13,0,0,0.214213988239819
"130","mu_R",13,0,0,1041.49598071137
"131","N",14,0,0,2253055.37733873
"132","S",14,0,0,81375.9600963062
"133","I",14,0,0,478.899279189725
"134","R",14,0,0,2172280.06475361
"135","D",14,0,0,144.364402505055
"136","model_pop",14,0,0,2254134.93217357
"137","infection",14,0,0,241.159715022409
"138","mu_S",14,0,0,38.7867736798982
"139","mu_I",14,0,0,0.223763688939236
"140","mu_R",14,0,0,1040.75255147534
"141","N",15,0,0,2253055.37733873
"142","S",15,0,0,82166.5527615931
"143","I",15,0,0,508.783339637309
"144","R",15,0,0,2171459.04300676
"145","D",15,0,0,155.77917149202
"146","model_pop",15,0,0,2254134.38915934
"147","infection",15,0,0,260.411309561249
"148","mu_S",15,0,0,39.1530829333469
"149","mu_I",15,0,0,0.236279610818759
"150","mu_R",15,0,0,1039.89794737237
"151","N",16,0,0,2253055.37733873
"152","S",16,0,0,82932.71792623
"153","I",16,0,0,546.902794244639
"154","R",16,0,0,2170654.05205685
"155","D",16,0,0,167.97838061746
"156","model_pop",16,0,0,2254133.68407509
"157","infection",16,0,0,284.488737847873
"158","mu_S",16,0,0,39.5031552968149
"159","mu_I",16,0,0,0.252371030230627
"160","mu_R",16,0,0,1038.90865299495
"161","N",17,0,0,2253055.37733873
"162","S",17,0,0,83669.3550018615
"163","I",17,0,0,594.297765172938
"164","R",17,0,0,2169869.12546268
"165","D",17,0,0,181.16407003362
"166","model_pop",17,0,0,2254132.78913405
"167","infection",17,0,0,313.68652717683
"168","mu_S",17,0,0,39.8334549731574
"169","mu_I",17,0,0,0.272576567146467
"170","mu_R",17,0,0,1037.75988442654
"171","N",18,0,0,2253055.37733873
"172","S",18,0,0,84371.5498006776
"173","I",18,0,0,651.462255308835
"174","R",18,0,0,2169108.66284186
"175","D",18,0,0,195.556264342858
"176","model_pop",18,0,0,2254131.68303577
"177","infection",18,0,0,347.821736917069
"178","mu_S",18,0,0,40.1405220483229
"179","mu_I",18,0,0,0.297241726959019
"180","mu_R",18,0,0,1036.43043156716
"181","N",19,0,0,2253055.37733873
"182","S",19,0,0,85035.2703219203
"183","I",19,0,0,717.982995433914
"184","R",19,0,0,2168377.10214962
"185","D",19,0,0,211.376373340841
"186","model_pop",19,0,0,2254130.35789077
"187","infection",19,0,0,386.015038710406
"188","mu_S",19,0,0,40.4214978283925
"189","mu_I",19,0,0,0.326364223546833
"190","mu_R",19,0,0,1034.90851760578
"191","N",20,0,0,2253055.37733873
"192","S",20,0,0,85658.2355611665
"193","I",20,0,0,792.175266358433
"194","R",20,0,0,2167678.42293203
"195","D",20,0,0,228.822141343649
"196","model_pop",20,0,0,2254128.82716104
"197","infection",20,0,0,426.517016065305
"198","mu_S",20,0,0,40.6748024700933
"199","mu_I",20,0,0,0.359424451735117
"200","mu_R",20,0,0,1033.19877028018
"201","N",21,0,0,2253055.37733873
"202","S",21,0,0,86240.7908799053
"203","I",21,0,0,870.853652244323
"204","R",21,0,0,2167015.50738392
"205","D",21,0,0,248.035553225751
"206","model_pop",21,0,0,2254127.13296023
"207","infection",21,0,0,466.700862667947
"208","mu_S",21,0,0,40.900876374682
"209","mu_I",21,0,0,0.395249736138038
"210","mu_R",21,0,0,1031.32936327024
"211","N",22,0,0,2253055.37733873
"212","S",22,0,0,86786.4958832756
"213","I",22,0,0,949.426410285262
"214","R",22,0,0,2166389.46148948
"215","D",22,0,0,269.068921394966
"216","model_pop",22,0,0,2254125.34963517
"217","infection",22,0,0,503.349275357977
"218","mu_S",22,0,0,41.1027790532661
"219","mu_I",22,0,0,0.431990228449991
"220","mu_R",22,0,0,1029.35705335821
"221","N",23,0,0,2253055.37733873
"222","S",23,0,0,87302.0859626828
"223","I",23,0,0,1022.46510157699
"224","R",23,0,0,2165799.07978607
"225","D",23,0,0,291.858444722692
"226","model_pop",23,0,0,2254123.57993585
"227","infection",23,0,0,533.28062747725
"228","mu_S",23,0,0,41.2863508971026
"229","mu_I",23,0,0,0.467285674129337
"230","mu_R",23,0,0,1027.36683060046
"231","N",24,0,0,2253055.37733873
"232","S",24,0,0,87796.5967511817
"233","I",24,0,0,1084.7373709921
"234","R",24,0,0,2165240.67435111
"235","D",24,0,0,316.216309999243
"236","model_pop",24,0,0,2254121.94138964
"237","infection",24,0,0,554.186596304041
"238","mu_S",24,0,0,41.459672978528
"239","mu_I",24,0,0,0.498651638499999
"240","mu_R",24,0,0,1025.4632449264
"241","N",25,0,0,2253055.37733873
"242","S",25,0,0,88279.7434693022
"243","I",25,0,0,1132.44897817202
"244","R",25,0,0,2164708.4313057
"245","D",25,0,0,341.849392155955
"246","model_pop",25,0,0,2254120.54405541
"247","infection",25,0,0,565.378575986615
"248","mu_S",25,0,0,41.6317636744214
"249","mu_I",25,0,0,0.524015851911921
"250","mu_R",25,0,0,1023.75291621522
"251","N",26,0,0,2253055.37733873
"252","S",26,0,0,88759.9834673621
"253","I",26,0,0,1164.26682473595
"254","R",26,0,0,2164195.30058102
"255","D",26,0,0,368.404576324136
"256","model_pop",26,0,0,2254119.46528899
"257","infection",26,0,0,568.106285954238
"258","mu_S",26,0,0,41.8107737673712
"259","mu_I",26,0,0,0.542239497809865
"260","mu_R",26,0,0,1022.32174039841
"261","N",27,0,0,2253055.37733873
"262","S",27,0,0,89242.8475614357
"263","I",27,0,0,1181.73347170145
"264","R",27,0,0,2163694.23108811
"265","D",27,0,0,395.530990909169
"266","model_pop",27,0,0,2254118.7298068
"267","infection",27,0,0,565.290754403024
"268","mu_S",27,0,0,42.0022093048894
"269","mu_I",27,0,0,0.553433711438458
"270","mu_R",27,0,0,1021.21375205173
"271","N",28,0,0,2253055.37733873
"272","S",28,0,0,89729.9901235732
"273","I",28,0,0,1188.94369911261
"274","R",28,0,0,2163199.43738465
"275","D",28,0,0,422.943251556036
"276","model_pop",28,0,0,2254118.30202993
"277","infection",28,0,0,560.806754706482
"278","mu_S",28,0,0,42.2077409375434
"279","mu_I",28,0,0,0.558959225315847
"280","mu_R",28,0,0,1020.41901088561
"281","N",29,0,0,2253055.37733873
"282","S",29,0,0,90219.0709714022
"283","I",29,0,0,1191.67460103133
"284","R",29,0,0,2162707.39483028
"285","D",29,0,0,450.470590970118
"286","model_pop",29,0,0,2254118.09275687
"287","infection",29,0,0,558.651298290033
"288","mu_S",29,0,0,42.4249116624747
"289","mu_I",29,0,0,0.561134283542576
"290","mu_R",29,0,0,1019.87447704612
"291","N",30,0,0,2253055.37733873
"292","S",30,0,0,90704.265016097
"293","I",30,0,0,1196.34140740138
"294","R",30,0,0,2162217.39114193
"295","D",30,0,0,478.083506109688
"296","model_pop",30,0,0,2254117.97651746
"297","infection",30,0,0,562.315330610374
"298","mu_S",30,0,0,42.6476824763177
"299","mu_I",30,0,0,0.562786845792393
"300","mu_R",30,0,0,1019.47651059973
"301","N",31,0,0,2253055.37733873
"302","S",31,0,0,91177.0689041363
"303","I",31,0,0,1209.10976622414
"304","R",31,0,0,2161731.62771698
"305","D",31,0,0,505.897899220869
"306","model_pop",31,0,0,2254117.81277252
"307","infection",31,0,0,574.485690596963
"308","mu_S",31,0,0,42.8674791452378
"309","mu_I",31,0,0,0.56681151205501
"310","mu_R",31,0,0,1019.09955210098
"311","N",32,0,0,2253055.37733873
"312","S",32,0,0,91627.1529189945
"313","I",32,0,0,1235.30526393448
"314","R",32,0,0,2161254.97599977
"315","D",32,0,0,534.162201493456
"316","model_pop",32,0,0,2254117.46477861
"317","infection",32,0,0,596.998690665607
"318","mu_S",32,0,0,43.0743522577359
"319","mu_I",32,0,0,0.575833986473721
"320","mu_R",32,0,0,1018.61477391091
"321","N",33,0,0,2253055.37733873
"322","S",33,0,0,92043.1911336547
"323","I",33,0,0,1279.05936393649
"324","R",33,0,0,2160794.51436324
"325","D",33,0,0,563.233815735489
"326","model_pop",33,0,0,2254116.81329174
"327","infection",33,0,0,630.860833376256
"328","mu_S",33,0,0,43.2580097449888
"329","mu_I",33,0,0,0.591996505171623
"330","mu_R",33,0,0,1017.90475915074
"331","N",34,0,0,2253055.37733873
"332","S",34,0,0,92413.7776620306
"333","I",34,0,0,1343.01418033124
"334","R",34,0,0,2160358.91634138
"335","D",34,0,0,593.548338641804
"336","model_pop",34,0,0,2254115.76603525
"337","infection",34,0,0,676.161826186069
"338","mu_S",34,0,0,43.4087032195528
"339","mu_I",34,0,0,0.616807827189368
"340","mu_R",34,0,0,1016.8737009221
"341","N",35,0,0,2253055.37733873
"342","S",35,0,0,92728.6270130228
"343","I",35,0,0,1427.90421202891
"344","R",35,0,0,2159957.67717863
"345","D",35,0,0,625.580763507585
"346","model_pop",35,0,0,2254114.2661475
"347","infection",35,0,0,731.789582515495
"348","mu_S",35,0,0,43.5181242738857
"349","mu_I",35,0,0,0.650977036593677
"350","mu_R",35,0,0,1015.45531166363
"351","N",36,0,0,2253055.37733873
"352","S",36,0,0,92980.2209974673
"353","I",36,0,0,1531.93223213503
"354","R",36,0,0,2159600.10204923
"355","D",36,0,0,659.794708367901
"356","model_pop",36,0,0,2254112.30286352
"357","infection",36,0,0,794.982553410602
"358","mu_S",36,0,0,43.5805199263206
"359","mu_I",36,0,0,0.694174869093966
"360","mu_R",36,0,0,1013.6215429701
"361","N",37,0,0,2253055.37733873
"362","S",37,0,0,93165.8761922763
"363","I",37,0,0,1650.0422817174
"364","R",37,0,0,2159293.9797755
"365","D",37,0,0,696.575842063402
"366","model_pop",37,0,0,2254109.92545249
"367","infection",37,0,0,860.907727693749
"368","mu_S",37,0,0,43.5941352788483
"369","mu_I",37,0,0,0.744733559983029
"370","mu_R",37,0,0,1011.39408458597
"371","N",38,0,0,2253055.37733873
"372","S",38,0,0,93289.8713192866
"373","I",38,0,0,1773.4262311147
"374","R",38,0,0,2159043.9630513
"375","D",38,0,0,736.150695557759
"376","model_pop",38,0,0,2254107.25739952
"377","infection",38,0,0,922.599094983818
"378","mu_S",38,0,0,43.562835787343
"379","mu_I",38,0,0,0.799392314919782
"380","mu_R",38,0,0,1008.85762398071
"381","N",39,0,0,2253055.37733873
"382","S",39,0,0,93364.8984951174
"383","I",39,0,0,1889.77598436679
"384","R",39,0,0,2158849.87148998
"385","D",39,0,0,778.501963672912
"386","model_pop",39,0,0,2254104.50326228
"387","infection",39,0,0,971.632470241316
"388","mu_S",39,0,0,43.4974117093631
"389","mu_I",39,0,0,0.853283940529121
"390","mu_R",39,0,0,1006.16972625966
"391","N",40,0,0,2253055.37733873
"392","S",40,0,0,93411.9292243266
"393","I",40,0,0,1984.73430265043
"394","R",40,0,0,2158705.36362403
"395","D",40,0,0,823.302938910199
"396","model_pop",40,0,0,2254101.93814238
"397","infection",40,0,0,999.710535824924
"398","mu_S",40,0,0,43.4157927474444
"399","mu_I",40,0,0,0.900371406665519
"400","mu_R",40,0,0,1003.55873683862
"401","N",41,0,0,2253055.37733873
"402","S",41,0,0,93457.8926320236
"403","I",41,0,0,2044.56948141248
"404","R",41,0,0,2158597.54816014
"405","D",41,0,0,869.899753838097
"406","model_pop",41,0,0,2254099.87254879
"407","infection",41,0,0,1000.85219167155
"408","mu_S",41,0,0,43.3414584129537
"409","mu_I",41,0,0,0.934414852112143
"410","mu_R",41,0,0,1001.30124702298
"411","N",42,0,0,2253055.37733873
"412","S",42,0,0,93531.3966328668
"413","I",42,0,0,2059.41091925197
"414","R",42,0,0,2158507.96958077
"415","D",42,0,0,917.362937585876
"416","model_pop",42,0,0,2254098.59492835
"417","infection",42,0,0,973.353166413277
"418","mu_S",42,0,0,43.2998905250122
"419","mu_I",42,0,0,0.950290979179818
"420","mu_R",42,0,0,999.676833221712
"421","N",43,0,0,2253055.37733873
"422","S",43,0,0,93657.6964459621
"423","I",43,0,0,2025.85104543763
"424","R",43,0,0,2158414.9737775
"425","D",43,0,0,964.607860300279
"426","model_pop",43,0,0,2254098.30679331
"427","infection",43,0,0,920.543420531819
"428","mu_S",43,0,0,43.3138241544127
"429","mu_I",43,0,0,0.945234957309411
"430","mu_R",43,0,0,998.908939938935
"431","N",44,0,0,2253055.37733873
"432","S",44,0,0,93854.5878066619
"433","I",44,0,0,1947.80137581359
"434","R",44,0,0,2158296.91164077
"435","D",44,0,0,1010.55606748144
"436","model_pop",44,0,0,2254099.07335511
"437","infection",44,0,0,849.866899928812
"438","mu_S",44,0,0,43.3987971529268
"439","mu_I",44,0,0,0.919519437277204
"440","mu_R",44,0,0,999.110979663045
"441","N",45,0,0,2253055.37733873
"442","S",45,0,0,94130.5006753297
"443","I",45,0,0,1835.24598502761
"444","R",45,0,0,2158135.28017256
"445","D",45,0,0,1054.29189803811
"446","model_pop",45,0,0,2254100.80914777
"447","infection",45,0,0,770.683649378624
"448","mu_S",45,0,0,43.5605397350469
"449","mu_I",45,0,0,0.876301820098126
"450","mu_R",45,0,0,1000.25837600451
"451","N",46,0,0,2253055.37733873
"452","S",46,0,0,94485.0460338618
"453","I",46,0,0,1701.49660422934
"454","R",46,0,0,2157916.94804124
"455","D",46,0,0,1095.17182375814
"456","model_pop",46,0,0,2254103.30383487
"457","infection",46,0,0,691.816711267815
"458","mu_S",46,0,0,43.7949879816812
"459","mu_I",46,0,0,0.820734711871449
"460","mu_R",46,0,0,1002.19756295434
"461","N",47,0,0,2253055.37733873
"462","S",47,0,0,94911.2899186546
"463","I",47,0,0,1560.10546256035
"464","R",47,0,0,2157635.02261149
"465","D",47,0,0,1132.86508659102
"466","model_pop",47,0,0,2254106.27655358
"467","infection",47,0,0,619.822569362502
"468","mu_S",47,0,0,44.0906036261953
"469","mu_I",47,0,0,0.758720534163141
"470","mu_R",47,0,0,1004.68715741157
"471","N",48,0,0,2253055.37733873
"472","S",48,0,0,95398.6175238336
"473","I",48,0,0,1422.47696926998
"474","R",48,0,0,2157288.43348436
"475","D",48,0,0,1167.33033246532
"476","model_pop",48,0,0,2254109.43754826
"477","infection",48,0,0,558.397573576338
"478","mu_S",48,0,0,44.4318790261643
"479","mu_I",48,0,0,0.695754390875936
"480","mu_R",48,0,0,1007.45419373183
"481","N",49,0,0,2253055.37733873
"482","S",49,0,0,95935.2487047445
"483","I",49,0,0,1296.66229271727
"484","R",49,0,0,2156880.66888941
"485","D",49,0,0,1198.75076023336
"486","model_pop",49,0,0,2254112.53753995
"487","infection",49,0,0,508.723119944573
"488","mu_S",49,0,0,44.8027569260281
"489","mu_I",49,0,0,0.636157212322215
"490","mu_R",49,0,0,1010.24580646431
"491","N",50,0,0,2253055.37733873
"492","S",50,0,0,96509.9579139665
"493","I",50,0,0,1187.24445826167
"494","R",50,0,0,2156418.1956345
"495","D",50,0,0,1227.45454305876
"496","model_pop",50,0,0,2254115.39482307
"497","infection",50,0,0,470.258747094955
"498","mu_S",50,0,0,45.1891014645757
"499","mu_I",50,0,0,0.582779230836709
"500","mu_R",50,0,0,1012.86327440931
"501","N",51,0,0,2253055.37733873
"502","S",51,0,0,97112.9916029262
"503","I",51,0,0,1095.90683583574
"504","R",51,0,0,2155908.97785649
"505","D",51,0,0,1253.84108917387
"506","model_pop",51,0,0,2254117.90061101
"507","infection",51,0,0,441.543412119896
"508","mu_S",51,0,0,45.5799567019573
"509","mu_I",51,0,0,0.537077903374946
"510","mu_R",51,0,0,1015.17518853426
"511","N",52,0,0,2253055.37733873
"512","S",52,0,0,97736.4021682848
"513","I",52,0,0,1022.25286186585
"514","R",52,0,0,2155361.3143915
"515","D",52,0,0,1278.32374350796
"516","model_pop",52,0,0,2254120.00959683
"517","infection",52,0,0,420.778700716143
"518","mu_S",52,0,0,45.9677917067318
"519","mu_I",52,0,0,0.499402007558517
"520","mu_R",52,0,0,1017.11408333098
"521","N",53,0,0,2253055.37733873
"522","S",53,0,0,98374.0479627467
"523","I",53,0,0,964.584263263112
"524","R",53,0,0,2154783.04558641
"525","D",53,0,0,1301.29110011268
"526","model_pop",53,0,0,2254121.72397551
"527","infection",53,0,0,406.163138125615
"528","mu_S",53,0,0,46.3481251940044
"529","mu_I",53,0,0,0.469330931133439
"530","mu_R",53,0,0,1018.66385428125
"531","N",54,0,0,2253055.37733873
"532","S",54,0,0,99021.4373165944
"533","I",54,0,0,920.512373438584
"534","R",54,0,0,2154181.08259018
"535","D",54,0,0,1323.08433579523
"536","model_pop",54,0,0,2254123.07707509
"537","infection",54,0,0,396.04880933266
"538","mu_S",54,0,0,46.7188946011707
"539","mu_I",54,0,0,0.445977779197914
"540","mu_R",54,0,0,1019.84448192966
"541","N",55,0,0,2253055.37733873
"542","S",55,0,0,99675.5038568934
"543","I",55,0,0,887.396280090323
"544","R",55,0,0,2153561.18088781
"545","D",55,0,0,1343.98655326188
"546","model_pop",55,0,0,2254124.11967374
"547","infection",55,0,0,389.010715561314
"548","mu_S",55,0,0,47.0798019211372
"549","mu_I",55,0,0,0.428224325778408
"550","mu_R",55,0,0,1020.69806948374
"551","N",56,0,0,2253055.37733873
"552","S",56,0,0,100334.33484806
"553","I",56,0,0,862.655788595727
"554","R",56,0,0,2152927.88897694
"555","D",56,0,0,1364.22067810706
"556","model_pop",56,0,0,2254124.90963786
"557","infection",56,0,0,383.894335006186
"558","mu_S",56,0,0,47.4317316091884
"559","mu_I",56,0,0,0.414893801355924
"560","mu_R",56,0,0,1021.27771872447
"561","N",57,0,0,2253055.37733873
"562","S",57,0,0,100996.84671274
"563","I",57,0,0,844.010730642855
"564","R",57,0,0,2152284.6259719
"565","D",57,0,0,1383.95364328838
"566","model_pop",57,0,0,2254125.50424797
"567","infection",57,0,0,379.868947374719
"568","mu_S",57,0,0,47.7762457268552
"569","mu_I",57,0,0,0.404881265488985
"570","mu_R",57,0,0,1021.63916391719
"571","N",58,0,0,2253055.37733873
"572","S",58,0,0,101662.407550151
"573","I",58,0,0,829.673875198106
"574","R",58,0,0,2151633.86032084
"575","D",58,0,0,1403.30551796884
"576","model_pop",58,0,0,2254125.9543402
"577","infection",58,0,0,376.481091919263
"578","mu_S",58,0,0,48.1151284506045
"579","mu_I",58,0,0,0.39725755848013
"580","mu_R",58,0,0,1021.83446619257
"581","N",59,0,0,2253055.37733873
"582","S",59,0,0,102330.430861437
"583","I",59,0,0,818.49471543906
"584","R",59,0,0,2150977.36774637
"585","D",59,0,0,1422.36251537853
"586","model_pop",59,0,0,2254126.2997613
"587","infection",59,0,0,373.683783745959
"588","mu_S",59,0,0,48.4499627492215
"589","mu_I",59,0,0,0.391351105426052
"590","mu_R",59,0,0,1021.90716946209
"591","N",60,0,0,2253055.37733873
"592","S",60,0,0,102999.988686555
"593","I",60,0,0,810.033259834812
"594","R",60,0,0,2150316.54113529
"595","D",60,0,0,1441.19252406656
"596","model_pop",60,0,0,2254126.56615611
"597","infection",60,0,0,371.817480239746
"598","mu_S",60,0,0,48.7817524241524
"599","mu_I",60,0,0,0.386801236283829
"600","mu_R",60,0,0,1021.88873699963
"601","N",61,0,0,2253055.37733873
"602","S",61,0,0,103669.499444201
"603","I",61,0,0,804.54540702151
"604","R",61,0,0,2149652.71582336
"605","D",61,0,0,1459.86133270542
"606","model_pop",61,0,0,2254126.76341844
"607","infection",61,0,0,371.535672439783
"608","mu_S",61,0,0,49.1106276962803
"609","mu_I",61,0,0,0.38357346639596
"610","mu_R",61,0,0,1021.7964550762
"611","N",62,0,0,2253055.37733873
"612","S",62,0,0,104336.530475751
"613","I",62,0,0,802.881008162352
"614","R",62,0,0,2148987.46939494
"615","D",62,0,0,1478.44750694448
"616","model_pop",62,0,0,2254126.88607507
"617","infection",62,0,0,373.69035104202
"618","mu_S",62,0,0,49.435675189446
"619","mu_I",62,0,0,0.381932689516385
"620","mu_R",62,0,0,1021.63307138546
"621","N",63,0,0,2253055.37733873
"622","S",63,0,0,104997.726321641
"623","I",63,0,0,806.318727304201
"624","R",63,0,0,2148322.86072495
"625","D",63,0,0,1497.0541712304
"626","model_pop",63,0,0,2254126.91551238
"627","infection",63,0,0,379.206299912216
"628","mu_S",63,0,0,49.7549119792
"629","mu_I",63,0,0,0.382380444152297
"630","mu_R",63,0,0,1021.38820603514
"631","N",64,0,0,2253055.37733873
"632","S",64,0,0,105648.847794277
"633","I",64,0,0,816.373526900449
"634","R",64,0,0,2147661.58686168
"635","D",64,0,0,1515.81665459986
"636","model_pop",64,0,0,2254126.82354691
"637","infection",64,0,0,388.970193317344
"638","mu_S",64,0,0,50.0653918277046
"639","mu_I",64,0,0,0.385570614713539
"640","mu_R",64,0,0,1021.04120300394
"641","N",65,0,0,2253055.37733873
"642","S",65,0,0,106284.897316212
"643","I",65,0,0,834.606643150003
"644","R",65,0,0,2147007.05175057
"645","D",65,0,0,1534.90573155428
"646","model_pop",65,0,0,2254126.57664327
"647","infection",65,0,0,403.744127037122
"648","mu_S",65,0,0,50.3634088096199
"649","mu_I",65,0,0,0.392219179414393
"650","mu_R",65,0,0,1020.56482576823
"651","N",66,0,0,2253055.37733873
"652","S",66,0,0,106900.314932435
"653","I",66,0,0,862.449337463586
"654","R",66,0,0,2146363.35058085
"655","D",66,0,0,1554.52666821104
"656","model_pop",66,0,0,2254126.14020348
"657","infection",66,0,0,424.094680198438
"658","mu_S",66,0,0,50.644761360114
"659","mu_I",66,0,0,0.403017727816427
"660","mu_R",66,0,0,1019.92920122278
"661","N",67,0,0,2253055.37733873
"662","S",67,0,0,107489.306692344
"663","I",67,0,0,900.984782489074
"664","R",67,0,0,2145735.16392303
"665","D",67,0,0,1574.91377101181
"666","model_pop",67,0,0,2254125.48298388
"667","infection",67,0,0,450.26022171125
"668","mu_S",67,0,0,50.9050761607243
"669","mu_I",67,0,0,0.418540466334641
"670","mu_R",67,0,0,1019.10579123294
"671","N",68,0,0,2253055.37733873
"672","S",68,0,0,108046.057784984
"673","I",68,0,0,950.905318143126
"674","R",68,0,0,2145127.59060531
"675","D",68,0,0,1596.32194162412
"676","model_pop",68,0,0,2254124.58099283
"677","infection",68,0,0,482.26581888722
"678","mu_S",68,0,0,51.140146254451
"679","mu_I",68,0,0,0.439182354423608
"680","mu_R",68,0,0,1018.07124798859
"681","N",69,0,0,2253055.37733873
"682","S",69,0,0,108565.317885917
"683","I",69,0,0,1012.1827375707
"684","R",69,0,0,2144545.89636278
"685","D",69,0,0,1619.01399349186
"686","model_pop",69,0,0,2254123.42079585
"687","infection",69,0,0,519.550672660101
"688","mu_S",69,0,0,51.3462841885936
"689","mu_I",69,0,0,0.46507239255731
"690","mu_R",69,0,0,1016.81037149886
"691","N",70,0,0,2253055.37733873
"692","S",70,0,0,109042.91546575
"693","I",70,0,0,1083.92128606652
"694","R",70,0,0,2143995.15134955
"695","D",70,0,0,1643.24241249393
"696","model_pop",70,0,0,2254122.00518632
"697","infection",70,0,0,561.038630527662
