"","matrix","time","row","col","value"
"308","mu_S",31,0,0,152.034185044565
"309","mu_I",31,0,0,0.676284046693358
"310","mu_R",31,0,0,1008.99163277212
"311","N",32,0,0,2253055.37753424
"312","S",32,0,0,295585.014254907
"313","I",32,0,0,1357.25369502987
"314","R",32,0,0,1957274.03653464
"315","D",32,0,0,618.521315216908
"316","model_pop",32,0,0,2254216.30890152
"317","infection",32,0,0,657.690465970223
"318","mu_S",32,0,0,152.1661781498
"319","mu_I",32,0,0,0.691130793661223
"320","mu_R",32,0,0,1008.3393124109
"321","N",33,0,0,2253055.37753424
"322","S",33,0,0,295943.46460947
"323","I",33,0,0,1390.62316482265
"324","R",33,0,0,1956881.63721416
"325","D",33,0,0,644.376960764498
"326","model_pop",33,0,0,2254215.72859441
"327","infection",33,0,0,675.184719276972
"328","mu_S",33,0,0,152.282620440177
"329","mu_I",33,0,0,0.707337201521955
"330","mu_R",33,0,0,1007.6515872142
"331","N",34,0,0,2253055.37753424
"332","S",34,0,0,296284.545238715
"333","I",34,0,0,1425.35473764053
"334","R",34,0,0,1956505.20559945
"335","D",34,0,0,670.873413748872
"336","model_pop",34,0,0,2254215.10622603
"337","infection",34,0,0,692.453224031523
"338","mu_S",34,0,0,152.383841004089
"339","mu_I",34,0,0,0.724492722993967
"340","mu_R",34,0,0,1006.93232021771
"341","N",35,0,0,2253055.37753424
"342","S",35,0,0,296609.787518121
"343","I",35,0,0,1459.69885722094
"344","R",35,0,0,1956144.98104483
"345","D",35,0,0,698.019979633728
"346","model_pop",35,0,0,2254214.46307918
"347","infection",35,0,0,708.203124414748
"348","mu_S",35,0,0,152.472290458933
"349","mu_I",35,0,0,0.74186497989289
"350","mu_R",35,0,0,1006.19512858738
"351","N",36,0,0,2253055.37753424
"352","S",36,0,0,296922.145954886
"353","I",36,0,0,1491.4108172622
"354","R",36,0,0,1955800.28575274
"355","D",36,0,0,725.788391453927
"356","model_pop",36,0,0,2254213.83149579
"357","infection",36,0,0,721.006626555818
"358","mu_S",36,0,0,152.552630959487
"359","mu_I",36,0,0,0.75844348016184
"360","mu_R",36,0,0,1005.46310330751
"361","N",37,0,0,2253055.37753424
"362","S",37,0,0,297225.956913805
"363","I",37,0,0,1517.9711175646
"364","R",37,0,0,1955469.34323019
"365","D",37,0,0,754.105513462265
"366","model_pop",37,0,0,2254213.25240402
"367","infection",37,0,0,729.475185914299
"368","mu_S",37,0,0,152.631549447077
"369","mu_I",37,0,0,0.773028847797366
"370","mu_R",37,0,0,1004.76725729963
"371","N",38,0,0,2253055.37753424
"372","S",38,0,0,297526.697769737
"373","I",38,0,0,1536.88459677686
"374","R",38,0,0,1955149.21593423
"375","D",38,0,0,782.850931313483
"376","model_pop",38,0,0,2254212.77121688
"377","infection",38,0,0,732.459580516903
"378","mu_S",38,0,0,152.717257830839
"379","mu_I",38,0,0,0.784364516148884
"380","mu_R",38,0,0,1004.14361490497
"381","N",39,0,0,2253055.37753424
"382","S",39,0,0,297830.559817213
"383","I",39,0,0,1546.01749323781
"384","R",39,0,0,1954835.88997413
"385","D",39,0,0,811.860549378094
"386","model_pop",39,0,0,2254212.43244109
"387","infection",39,0,0,729.236949398218
"388","mu_S",39,0,0,152.818697405714
"389","mu_I",39,0,0,0.791296298155819
"390","mu_R",39,0,0,1003.62909867369
"391","N",40,0,0,2253055.37753424
"392","S",40,0,0,298143.894488889
"393","I",40,0,0,1543.90959885677
"394","R",40,0,0,1954524.51092387
"395","D",40,0,0,840.936335739054
"396","model_pop",40,0,0,2254212.27375943
"397","infection",40,0,0,719.638482685071
"398","mu_S",40,0,0,152.944539919537
"399","mu_I",40,0,0,0.792933550571702
"400","mu_R",40,0,0,1003.25670740844
"401","N",41,0,0,2253055.37753424
"402","S",41,0,0,298472.629398757
"403","I",41,0,0,1529.99266406753
"404","R",41,0,0,1954209.74415177
"405","D",41,0,0,869.861101615035
"406","model_pop",41,0,0,2254212.32067483
"407","infection",41,0,0,704.080634717238
"408","mu_S",41,0,0,153.102149694549
"409","mu_I",41,0,0,0.788779268247499
"410","mu_R",41,0,0,1003.05079646821
"411","N",42,0,0,2253055.37753424
"412","S",42,0,0,298821.762360233
"413","I",42,0,0,1504.66305831439
"414","R",42,0,0,1953886.20462275
"415","D",42,0,0,898.416046407873
"416","model_pop",42,0,0,2254212.58285172
"417","infection",42,0,0,683.488024770334
"418","mu_S",42,0,0,153.296708033586
"419","mu_I",42,0,0,0.778799785811923
"420","mu_R",42,0,0,1003.02341496287
"421","N",43,0,0,2253055.37753424
"422","S",43,0,0,299195.021167315
"423","I",43,0,0,1469.19298611214
"424","R",43,0,0,1953548.8848662
"425","D",43,0,0,926.398150362096
"426","model_pop",43,0,0,2254213.05297462
"427","infection",43,0,0,659.128207606989
"428","mu_S",43,0,0,153.530679591594
"429","mu_I",43,0,0,0.76341831450749
"430","mu_R",43,0,0,1003.17251409376
"431","N",44,0,0,2253055.37753424
"432","S",44,0,0,299594.731722607
"433","I",44,0,0,1425.50704805357
"434","R",44,0,0,1953193.51191337
"435","D",44,0,0,953.63460213913
"436","model_pop",44,0,0,2254213.7083389
"437","infection",44,0,0,632.4034181579
"438","mu_S",44,0,0,153.803720829753
"439","mu_I",44,0,0,0.743435936801818
"440","mu_R",44,0,0,1003.48242133077
"441","N",45,0,0,2253055.37753424
"442","S",45,0,0,300021.884495953
"443","I",45,0,0,1375.88317603181
"444","R",45,0,0,1952816.78370572
"445","D",45,0,0,979.992269292809
"446","model_pop",45,0,0,2254214.51470601
"447","infection",45,0,0,604.65190123038
"448","mu_S",45,0,0,154.113019703376
"449","mu_I",45,0,0,0.719901655959237
"450","mu_R",45,0,0,1003.92641209427
"451","N",46,0,0,2253055.37753424
"452","S",46,0,0,300476.347810982
"453","I",46,0,0,1322.64799112273
"454","R",46,0,0,1952416.46546092
"455","D",46,0,0,1005.3814516362
"456","model_pop",46,0,0,2254215.43144347
"457","infection",46,0,0,577.000425479674
"458","mu_S",46,0,0,154.453953771746
"459","mu_I",46,0,0,0.693963216301197
"460","mu_R",46,0,0,1004.47070962993
"461","N",47,0,0,2253055.37753424
"462","S",47,0,0,300957.156939773
"463","I",47,0,0,1267.92581563719
"464","R",47,0,0,1951991.35666491
"465","D",47,0,0,1029.75438650833
"466","model_pop",47,0,0,2254216.41679145
"467","infection",47,0,0,550.287670492298
"468","mu_S",47,0,0,154.820894996761
"469","mu_I",47,0,0,0.666730146150421
"470","mu_R",47,0,0,1005.07897696392
"471","N",48,0,0,2253055.37753424
"472","S",48,0,0,301462.810571901
"473","I",48,0,0,1213.47612797673
"474","R",48,0,0,1951541.16138848
"475","D",48,0,0,1053.09986256432
"476","model_pop",48,0,0,2254217.43226143
"477","infection",48,0,0,525.056075896709
"478","mu_S",48,0,0,155.207986255808
"479","mu_I",48,0,0,0.639171812051452
"480","mu_R",48,0,0,1005.71639212182
"481","N",49,0,0,2253055.37753424
"482","S",49,0,0,301991.523367718
"483","I",49,0,0,1160.62739408994
"484","R",49,0,0,1951066.30471396
"485","D",49,0,0,1075.43569531134
"486","model_pop",49,0,0,2254218.44555811
"487","infection",49,0,0,501.595141981245
"488","mu_S",49,0,0,155.609756481067
"489","mu_I",49,0,0,0.612060871305278
"490","mu_R",49,0,0,1006.35265676302
"491","N",50,0,0,2253055.37753424
"492","S",50,0,0,302541.405484516
"493","I",50,0,0,1110.29446028336
"494","R",50,0,0,1950567.73704468
"495","D",50,0,0,1096.80076281317
"496","model_pop",50,0,0,2254219.43185358
"497","infection",50,0,0,480.01407289033
"498","mu_S",50,0,0,156.021504591826
"499","mu_I",50,0,0,0.585961022371137
"500","mu_R",50,0,0,1006.96364745891
"501","N",51,0,0,2253055.37753424
"502","S",51,0,0,303110.56011987
"503","I",51,0,0,1063.05536552459
"504","R",51,0,0,1950046.75957316
"505","D",51,0,0,1117.24794462624
"506","model_pop",51,0,0,2254220.37359645
"507","infection",51,0,0,460.323615488153
"508","mu_S",51,0,0,156.43944343795
"509","mu_I",51,0,0,0.561250155432787
"510","mu_R",51,0,0,1007.53174979824
"511","N",52,0,0,2253055.37753424
"512","S",52,0,0,303697.105076214
"513","I",52,0,0,1019.26049810085
"514","R",52,0,0,1949504.89235422
"515","D",52,0,0,1136.83882107417
"516","model_pop",52,0,0,2254221.25924843
"517","infection",52,0,0,442.512098572952
"518","mu_S",52,0,0,156.860639363519
"519","mu_I",52,0,0,0.538166443533296
"520","mu_R",52,0,0,1008.0451420429
"521","N",53,0,0,2253055.37753424
"522","S",53,0,0,304299.133837785
"523","I",53,0,0,979.149547391304
"524","R",53,0,0,1948943.79448252
"525","D",53,0,0,1155.64050359869
"526","model_pop",53,0,0,2254222.08141109
"527","infection",53,0,0,426.606125772144
"528","mu_S",53,0,0,157.282806937322
"529","mu_I",53,0,0,0.516864674718291
"530","mu_R",53,0,0,1008.49640098193
"531","N",54,0,0,2253055.37753424
"532","S",54,0,0,304914.636515945
"533","I",54,0,0,942.956973266648
"534","R",54,0,0,1948365.23571226
"535","D",54,0,0,1173.72455588651
"536","model_pop",54,0,0,2254222.83477712
"537","infection",54,0,0,412.71099100074
"538","mu_S",54,0,0,157.704025119031
"539","mu_I",54,0,0,0.49747189835013
"540","mu_R",54,0,0,1008.88081120244
"541","N",55,0,0,2253055.37753424
"542","S",55,0,0,305541.402012751
"543","I",55,0,0,910.993122834531
"544","R",55,0,0,1947771.11137556
"545","D",55,0,0,1191.16766485091
"546","model_pop",55,0,0,2254223.51425524
"547","infection",55,0,0,401.029761428149
"548","mu_S",55,0,0,158.122436045766
"549","mu_I",55,0,0,0.480134240852983
"550","mu_R",55,0,0,1009.19470535826
"551","N",56,0,0,2253055.37753424
"552","S",56,0,0,306176.920307151
"553","I",56,0,0,883.694907063103
"554","R",56,0,0,1947163.48801087
"555","D",56,0,0,1208.05354385444
"556","model_pop",56,0,0,2254224.1135055
"557","infection",56,0,0,391.863424675191
"558","mu_S",56,0,0,158.535975205414
"559","mu_I",56,0,0,0.465049983001683
"560","mu_R",56,0,0,1009.43407614489
"561","N",57,0,0,2253055.37753424
"562","S",57,0,0,306818.298477714
"563","I",57,0,0,861.646487237092
"564","R",57,0,0,1946544.66574745
"565","D",57,0,0,1224.47549904358
"566","model_pop",57,0,0,2254224.62399972
"567","infection",57,0,0,385.597358724183
"568","mu_S",57,0,0,158.942164992317
"569","mu_I",57,0,0,0.452487339126582
"570","mu_R",57,0,0,1009.59359943987
"571","N",58,0,0,2253055.37753424
"572","S",58,0,0,307462.197222958
"573","I",58,0,0,845.575762222549
"574","R",58,0,0,1945917.24489076
"575","D",58,0,0,1240.53915003662
"576","model_pop",58,0,0,2254225.03460594
"577","infection",58,0,0,382.680963982467
"578","mu_S",58,0,0,159.337985053893
"579","mu_I",58,0,0,0.442788419437031
"580","mu_R",58,0,0,1009.66610627927
"581","N",59,0,0,2253055.37753424
"582","S",59,0,0,308104.788217875
"583","I",59,0,0,836.335427539171
"584","R",59,0,0,1945284.18750753
"585","D",59,0,0,1256.36493504546
"586","model_pop",59,0,0,2254225.33160344
"587","infection",59,0,0,383.606883774748
"588","mu_S",59,0,0,159.719815588216
"589","mu_I",59,0,0,0.436363019224288
"590","mu_R",59,0,0,1009.64245366058
"591","N",60,0,0,2253055.37753424
"592","S",60,0,0,308741.728778233
"593","I",60,0,0,834.877169934406
"594","R",60,0,0,1944648.86883794
"595","D",60,0,0,1272.09019529855
"596","model_pop",60,0,0,2254225.49898507
"597","infection",60,0,0,388.893696340976
"598","mu_S",60,0,0,160.083437580991
"599","mu_I",60,0,0,0.43367662379592
"600","mu_R",60,0,0,1009.51168665891
"601","N",61,0,0,2253055.37753424
"602","S",61,0,0,309368.150437066
"603","I",61,0,0,842.22420471568
"604","R",61,0,0,1944015.11659383
"605","D",61,0,0,1287.87076430025
"606","model_pop",61,0,0,2254225.51890857
"607","infection",61,0,0,399.071965402434
"608","mu_S",61,0,0,160.424070044525
"609","mu_I",61,0,0,0.435236125300157
"610","mu_R",61,0,0,1009.26136959787
"611","N",62,0,0,2253055.37753424
"612","S",62,0,0,309978.662383756
"613","I",62,0,0,859.441874491455
"614","R",62,0,0,1943387.23740292
"615","D",62,0,0,1303.8820340778
"616","model_pop",62,0,0,2254225.37221616
"617","infection",62,0,0,414.669317793871
"618","mu_S",62,0,0,160.736429796256
"619","mu_I",62,0,0,0.441574485682865
"620","mu_R",62,0,0,1008.87799466421
"621","N",63,0,0,2253055.37753424
"622","S",63,0,0,310567.378188811
"623","I",63,0,0,887.600088391676
"624","R",63,0,0,1942770.02821587
"625","D",63,0,0,1320.31940885093
"626","model_pop",63,0,0,2254225.0390342
"627","infection",63,0,0,436.187076596048
"628","mu_S",63,0,0,161.014812629282
"629","mu_I",63,0,0,0.45323265344553
"630","mu_R",63,0,0,1008.34744232745
"631","N",64,0,0,2253055.37753424
"632","S",64,0,0,311127.982684477
"633","I",64,0,0,927.716903039656
"634","R",64,0,0,1942168.76661789
"635","D",64,0,0,1337.3978960112
"636","model_pop",64,0,0,2254224.49956338
"637","infection",64,0,0,464.059986738109
"638","mu_S",64,0,0,161.253211876152
"639","mu_I",64,0,0,0.470734393033159
"640","mu_R",64,0,0,1007.65554851335
"641","N",65,0,0,2253055.37753424
"642","S",65,0,0,311653.862275668
"643","I",65,0,0,980.671432957218
"644","R",65,0,0,1941589.16876082
"645","D",65,0,0,1355.35036988911
"646","model_pop",65,0,0,2254223.73524021
"647","infection",65,0,0,498.592597352991
"648","mu_S",65,0,0,161.445505736411
"649","mu_I",65,0,0,0.494548315416659
"650","mu_R",65,0,0,1006.78890231514
"651","N",66,0,0,2253055.37753424
"652","S",66,0,0,312138.322525203
"653","I",66,0,0,1047.07835318404
"654","R",66,0,0,1941037.29898899
"655","D",66,0,0,1374.42385511688
"656","model_pop",66,0,0,2254222.73045643
"657","infection",66,0,0,539.871692953836
"658","mu_S",66,0,0,161.58575179143
"659","mu_I",66,0,0,0.525032281434295
"660","mu_R",66,0,0,1005.73602704878
"661","N",67,0,0,2253055.37753424
"662","S",67,0,0,312574.907401794
"663","I",67,0,0,1127.12697696274
"664","R",67,0,0,1940519.41387598
"665","D",67,0,0,1394.8731242109
"666","model_pop",67,0,0,2254221.47493308
"667","infection",67,0,0,587.664198720938
"668","mu_S",67,0,0,161.66861896762
"669","mu_I",67,0,0,0.562359332394791
"670","mu_R",67,0,0,1004.4890595219
"671","N",68,0,0,2253055.37753424
"672","S",68,0,0,312957.811885443
"673","I",68,0,0,1220.40534130013
"674","R",68,0,0,1940041.72842597
"675","D",68,0,0,1416.95111517692
"676","model_pop",68,0,0,2254219.96663777
"677","infection",68,0,0,641.323252787808
"678","mu_S",68,0,0,161.689957843266
"679","mu_I",68,0,0,0.606431747776672
"680","mu_R",68,0,0,1003.04591574542
"681","N",69,0,0,2253055.37753424
"682","S",69,0,0,313282.344220453
"683","I",69,0,0,1325.75087840036
"684","R",69,0,0,1939610.10614241
"685","D",69,0,0,1440.89625141744
"686","model_pop",69,0,0,2254218.21481994
"687","infection",69,0,0,699.737901463954
"688","mu_S",69,0,0,161.647457805874
"689","mu_I",69,0,0,0.656799872624684
"690","mu_R",69,0,0,1001.41271181256
"691","N",70,0,0,2253055.37753424
"692","S",70,0,0,313545.353559746
"693","I",70,0,0,1441.18644514131
"694","R",70,0,0,1939229.6976761
"695","D",70,0,0,1466.91769176102
"696","model_pop",70,0,0,2254216.24238944
"697","infection",70,0,0,761.367083214982
"698","mu_S",70,0,0,161.541271772544
"699","mu_I",70,0,0,0.712612054963052
"700","mu_R",70,0,0,999.605930385849
"701","N",71,0,0,2253055.37753424
"702","S",71,0,0,313745.508871158
