"","par_id","mat","row","col","default","current"
"288",287,"sin_coeffs_mat",23,0,0,0.422964922262972
"289",288,"sin_coeffs_mat",24,0,0,-0.337805528186734
"290",289,"sin_coeffs_mat",25,0,0,0.184405189109945
"291",290,"sin_coeffs_mat",26,0,0,0.0473030010144639
"292",291,"sin_coeffs_mat",27,0,0,0.0452229624840542
"293",292,"sin_coeffs_mat",28,0,0,-0.0496766895496495
"294",293,"sin_coeffs_mat",29,0,0,0.0610567665473878
"295",294,"sin_coeffs_mat",30,0,0,-0.0217153822516985
"296",295,"sin_coeffs_mat",31,0,0,0.168223753056592
"297",296,"sin_coeffs_mat",32,0,0,-0.220454231092544
"298",297,"sin_coeffs_mat",33,0,0,0.333108928227334
"299",298,"sin_coeffs_mat",34,0,0,-0.296919749323897
"300",299,"sin_coeffs_mat",35,0,0,0.329125698804653
"301",300,"sin_coeffs_mat",36,0,0,-0.306943884462452
"302",301,"sin_coeffs_mat",37,0,0,0.348538467340343
"303",302,"sin_coeffs_mat",38,0,0,-0.277266700630127
"304",303,"sin_coeffs_mat",39,0,0,0.212254224798451
"305",304,"sin_coeffs_mat",40,0,0,-0.0765177757260098
"306",305,"sin_coeffs_mat",41,0,0,0.00115640529562459
"307",306,"sin_coeffs_mat",42,0,0,0.0680656638492695
"308",307,"sin_coeffs_mat",43,0,0,-0.0833163195062746
"309",308,"sin_coeffs_mat",44,0,0,0.147507394006152
"310",309,"sin_coeffs_mat",45,0,0,-0.215048020229673
"311",310,"sin_coeffs_mat",46,0,0,0.253002654080004
"312",311,"sin_coeffs_mat",47,0,0,-0.176038170789076
"313",312,"sin_coeffs_mat",48,0,0,0.0118584451770816
"314",313,"sin_coeffs_mat",49,0,0,0.160390152157832
"315",314,"sin_coeffs_mat",50,0,0,-0.172245598893817
"316",315,"sin_coeffs_mat",51,0,0,0.0961202659036224
"317",316,"sin_coeffs_mat",52,0,0,-0.0732691234817554
"318",317,"sin_coeffs_mat",53,0,0,-0.0280700624945652
"319",318,"sin_coeffs_mat",54,0,0,0.136018326127768
"320",319,"sin_coeffs_mat",55,0,0,-0.339712819654508
"321",320,"sin_coeffs_mat",56,0,0,0.357136876907625
"322",321,"sin_coeffs_mat",57,0,0,-0.384829194712392
"323",322,"sin_coeffs_mat",58,0,0,0.408365970293506
"324",323,"sin_coeffs_mat",59,0,0,-0.620031373678181
"325",324,"sin_coeffs_mat",60,0,0,0.66531517954429
"326",325,"sin_coeffs_mat",61,0,0,-0.714388463272537
"327",326,"sin_coeffs_mat",62,0,0,0.584789461897909
"328",327,"sin_coeffs_mat",63,0,0,-0.499765771485369
"329",328,"sin_coeffs_mat",0,1,0,-0.189652207245158
"330",329,"sin_coeffs_mat",1,1,0,0.338070811593541
"331",330,"sin_coeffs_mat",2,1,0,-0.494185978222995
"332",331,"sin_coeffs_mat",3,1,0,0.633860230096455
"333",332,"sin_coeffs_mat",4,1,0,-0.65470632644052
"334",333,"sin_coeffs_mat",5,1,0,0.700866271715861
"335",334,"sin_coeffs_mat",6,1,0,-0.622008475539637
"336",335,"sin_coeffs_mat",7,1,0,0.451518080740405
"337",336,"sin_coeffs_mat",8,1,0,-0.281142016965838
"338",337,"sin_coeffs_mat",9,1,0,0.0852156099883348
"339",338,"sin_coeffs_mat",10,1,0,0.0375854437328982
"340",339,"sin_coeffs_mat",11,1,0,-0.0685024722747144
"341",340,"sin_coeffs_mat",12,1,0,0.138720315774542
"342",341,"sin_coeffs_mat",13,1,0,-0.133153407073134
"343",342,"sin_coeffs_mat",14,1,0,0.138517232081688
"344",343,"sin_coeffs_mat",15,1,0,-0.0494627284484307
"345",344,"sin_coeffs_mat",16,1,0,0.0587766155323057
"346",345,"sin_coeffs_mat",17,1,0,-0.0607631096089342
"347",346,"sin_coeffs_mat",18,1,0,0.147002842746807
"348",347,"sin_coeffs_mat",19,1,0,-0.117762595954964
"349",348,"sin_coeffs_mat",20,1,0,0.150803435791107
"350",349,"sin_coeffs_mat",21,1,0,-0.165227387826788
"351",350,"sin_coeffs_mat",22,1,0,0.212963351642059
"352",351,"sin_coeffs_mat",23,1,0,-0.189481335213625
"353",352,"sin_coeffs_mat",24,1,0,0.207585473306286
"354",353,"sin_coeffs_mat",25,1,0,-0.225035510855103
"355",354,"sin_coeffs_mat",26,1,0,0.20209954241555
"356",355,"sin_coeffs_mat",27,1,0,-0.0433014305588398
"357",356,"sin_coeffs_mat",28,1,0,-0.0672016769727029
"358",357,"sin_coeffs_mat",29,1,0,0.127146140073424
"359",358,"sin_coeffs_mat",30,1,0,0.0110514315605713
"360",359,"sin_coeffs_mat",31,1,0,-0.0694164035457929
"361",360,"sin_coeffs_mat",32,1,0,0.12525559920997
"362",361,"sin_coeffs_mat",33,1,0,-0.0791995939126311
"363",362,"sin_coeffs_mat",34,1,0,0.0837449567396935
"364",363,"sin_coeffs_mat",35,1,0,-0.155365459539084
"365",364,"sin_coeffs_mat",36,1,0,0.181156839046314
"366",365,"sin_coeffs_mat",37,1,0,-0.121841071726371
"367",366,"sin_coeffs_mat",38,1,0,0.127616954447713
"368",367,"sin_coeffs_mat",39,1,0,-0.115929001695009
"369",368,"sin_coeffs_mat",40,1,0,0.133111633197143
"370",369,"sin_coeffs_mat",41,1,0,-0.128182948663546
"371",370,"sin_coeffs_mat",42,1,0,0.233016817541292
"372",371,"sin_coeffs_mat",43,1,0,-0.161089139961981
"373",372,"sin_coeffs_mat",44,1,0,0.138984598819928
"374",373,"sin_coeffs_mat",45,1,0,-0.10528272368496
"375",374,"sin_coeffs_mat",46,1,0,0.121629957013751
"376",375,"sin_coeffs_mat",47,1,0,-0.0145275212701073
"377",376,"sin_coeffs_mat",48,1,0,-0.17283725225552
"378",377,"sin_coeffs_mat",49,1,0,0.304036127822691
"379",378,"sin_coeffs_mat",50,1,0,-0.30628053836075
"380",379,"sin_coeffs_mat",51,1,0,0.354479111682828
"381",380,"sin_coeffs_mat",52,1,0,-0.357283373113502
"382",381,"sin_coeffs_mat",53,1,0,0.42573629766775
"383",382,"sin_coeffs_mat",54,1,0,-0.619819819081437
"384",383,"sin_coeffs_mat",55,1,0,0.755391110852451
"385",384,"sin_coeffs_mat",56,1,0,-0.655660147508884
"386",385,"sin_coeffs_mat",57,1,0,0.623324299171582
"387",386,"sin_coeffs_mat",58,1,0,-0.445343266322556
"388",387,"sin_coeffs_mat",59,1,0,0.395597518712722
"389",388,"sin_coeffs_mat",60,1,0,-0.375482541317375
"390",389,"sin_coeffs_mat",61,1,0,0.459535827041591
"391",390,"sin_coeffs_mat",62,1,0,-0.361625444857735
"392",391,"sin_coeffs_mat",63,1,0,0.255853350206455
"393",392,"sin_coeffs_mat",0,2,0,0.101261005719675
"394",393,"sin_coeffs_mat",1,2,0,-0.0104600509830817
"395",394,"sin_coeffs_mat",2,2,0,-0.0846762826969202
"396",395,"sin_coeffs_mat",3,2,0,0.0270329029531454
"397",396,"sin_coeffs_mat",4,2,0,-0.138567537963784
"398",397,"sin_coeffs_mat",5,2,0,0.211096903480809
"399",398,"sin_coeffs_mat",6,2,0,-0.289352363553904
"400",399,"sin_coeffs_mat",7,2,0,0.2157138495297
"401",400,"sin_coeffs_mat",8,2,0,-0.124620842840564
"402",401,"sin_coeffs_mat",9,2,0,0.186239191535698
"403",402,"sin_coeffs_mat",10,2,0,-0.118073341245003
"404",403,"sin_coeffs_mat",11,2,0,0.105526698721144
"405",404,"sin_coeffs_mat",12,2,0,-0.0413938729549844
"406",405,"sin_coeffs_mat",13,2,0,0.000563437349726948
"407",406,"sin_coeffs_mat",14,2,0,-0.0462032397716315
"408",407,"sin_coeffs_mat",15,2,0,0.0400154673215886
"409",408,"sin_coeffs_mat",16,2,0,-0.0733846019218828
"410",409,"sin_coeffs_mat",17,2,0,0.170122631276183
"411",410,"sin_coeffs_mat",18,2,0,-0.315945695810631
"412",411,"sin_coeffs_mat",19,2,0,0.460646278937294
"413",412,"sin_coeffs_mat",20,2,0,-0.539918619781648
"414",413,"sin_coeffs_mat",21,2,0,0.514842295485229
"415",414,"sin_coeffs_mat",22,2,0,-0.560353665618
"416",415,"sin_coeffs_mat",23,2,0,0.572275337396677
"417",416,"sin_coeffs_mat",24,2,0,-0.572004701175777
"418",417,"sin_coeffs_mat",25,2,0,0.588533335606298
"419",418,"sin_coeffs_mat",26,2,0,-0.658988304301785
"420",419,"sin_coeffs_mat",27,2,0,0.716097207905936
"421",420,"sin_coeffs_mat",28,2,0,-0.694742998182976
"422",421,"sin_coeffs_mat",29,2,0,0.511602097502697
"423",422,"sin_coeffs_mat",30,2,0,-0.40827318191649
"424",423,"sin_coeffs_mat",31,2,0,0.296833794622496
"425",424,"sin_coeffs_mat",32,2,0,-0.216927193525387
"426",425,"sin_coeffs_mat",33,2,0,0.126730214341942
"427",426,"sin_coeffs_mat",34,2,0,-0.0795132438519343
"428",427,"sin_coeffs_mat",35,2,0,0.0365816084618918
"429",428,"sin_coeffs_mat",36,2,0,-0.0312058789941623
"430",429,"sin_coeffs_mat",37,2,0,0.137311277364104
"431",430,"sin_coeffs_mat",38,2,0,-0.218167694689347
"432",431,"sin_coeffs_mat",39,2,0,0.16309763414717
"433",432,"sin_coeffs_mat",40,2,0,-0.0747797614850739
"434",433,"sin_coeffs_mat",41,2,0,-0.0368100223935919
"435",434,"sin_coeffs_mat",42,2,0,-0.0443855822367035
"436",435,"sin_coeffs_mat",43,2,0,0.197980921520737
"437",436,"sin_coeffs_mat",44,2,0,-0.0908701142878344
"438",437,"sin_coeffs_mat",45,2,0,-0.0420970594586854
"439",438,"sin_coeffs_mat",46,2,0,0.0900752232588825
"440",439,"sin_coeffs_mat",47,2,0,-0.0499118702323674
"441",440,"sin_coeffs_mat",48,2,0,-0.00463971937777862
"442",441,"sin_coeffs_mat",49,2,0,-0.05704343199784
"443",442,"sin_coeffs_mat",50,2,0,0.13421180725918
"444",443,"sin_coeffs_mat",51,2,0,-0.215819095675859
"445",444,"sin_coeffs_mat",52,2,0,0.150456147546206
"446",445,"sin_coeffs_mat",53,2,0,-0.35487997772625
"447",446,"sin_coeffs_mat",54,2,0,0.205555723483006
"448",447,"sin_coeffs_mat",55,2,0,0.117415042542298
"449",448,"sin_coeffs_mat",56,2,0,-0.273646923339336
"450",449,"sin_coeffs_mat",57,2,0,0.40764203573469
"451",450,"sin_coeffs_mat",58,2,0,-0.209362989929442
"452",451,"sin_coeffs_mat",59,2,0,-0.00979884847449705
"453",452,"sin_coeffs_mat",60,2,0,-0.183388218294451
"454",453,"sin_coeffs_mat",61,2,0,0.733985968124207
"455",454,"sin_coeffs_mat",62,2,0,-1.12442171697901
"456",455,"sin_coeffs_mat",63,2,0,0.986316520231919
