0.211489 0.204361 0.204361 2 3 3
0.214777 0.207665 0.207665 2 3 3
0.218009 0.211015 0.211015 2 3 3
0.221185 0.214406 0.214406 2 3 3
0.224306 0.217841 0.217841 2 3 3
0.22737 0.221317 0.221317 2 3 3
0.230377 0.224834 0.224834 2 3 3
0.233329 0.228389 0.228389 2 3 3
0.236226 0.231981 0.231981 2 3 3
0.239068 0.235612 0.235612 2 3 3
0.241855 0.239276 0.239276 2 3 3
0.244587 0.242975 0.242975 2 3 3
0.247268 0.246706 0.246706 2 3 3
0.249896 0.250468 0.250468 2 3 3
0.252472 0.254261 0.254261 2 3 3
0.254997 0.258082 0.258082 2 3 3
0.257472 0.261932 0.261932 2 3 3
0.259898 0.265808 0.265808 2 3 3
0.262276 0.269709 0.269709 2 3 3
0.264608 0.273635 0.273635 2 3 3
0.266893 0.277583 0.277583 2 3 3
0.269132 0.281555 0.281555 2 3 3
0.271329 0.285547 0.285547 2 3 3
0.273482 0.28956 0.28956 2 3 3
0.275594 0.293591 0.293591 2 3 3
0.277665 0.297641 0.297641 2 3 3
0.279697 0.301709 0.301709 2 3 3
0.28169 0.305793 0.305793 2 3 3
0.283646 0.309892 0.309892 2 3 3
0.285566 0.314007 0.314007 2 3 3
0.287451 0.318135 0.318135 2 3 3
0.289301 0.322277 0.322277 2 3 3
0.291118 0.326432 0.326432 2 3 3
0.292905 0.330597 0.330597 2 3 3
0.29466 0.334775 0.334775 2 3 3
0.296385 0.338964 0.338964 2 3 3
0.298082 0.343161 0.343161 2 3 3
0.29975 0.347369 0.347369 2 3 3
0.301392 0.351586 0.351586 2 3 3
0.303009 0.35581 0.35581 2 3 3
0.3046 0.360042 0.360042 2 3 3
0.306168 0.364281 0.364281 2 3 3
0.307713 0.368527 0.368527 2 3 3
0.309237 0.372779 0.372779 2 3 3
0.310739 0.377035 0.377035 2 3 3
0.312221 0.381297 0.381297 2 3 3
0.313685 0.385564 0.385564 2 3 3
0.31513 0.389834 0.389834 2 3 3
0.316558 0.394108 0.394108 2 3 3
0.31797 0.398384 0.398384 2 3 3
0.319367 0.402663 0.402663 2 3 3
0.320749 0.406944 0.406944 2 3 3
0.322118 0.411227 0.411227 2 3 3
0.323474 0.41551 0.41551 2 3 3
0.324819 0.419793 0.419793 2 3 3
0.326153 0.424076 0.424076 2 3 3
0.327477 0.428358 0.428358 2 3 3
0.328793 0.432639 0.432639 2 3 3
0.330101 0.436917 0.436917 2 3 3
0.331403 0.441193 0.441193 2 3 3
0.332699 0.445465 0.445465 2 3 3
0.333991 0.449733 0.449733 2 3 3
0.33528 0.453995 0.453995 2 3 3
0.336567 0.458252 0.458252 2 3 3
0.337853 0.462501 0.462501 2 3 3
0.33914 0.466743 0.466743 2 3 3
0.34043 0.470975 0.470975 2 3 3
0.341723 0.475197 0.475197 2 3 3
0.343022 0.479407 0.479407 2 3 3
0.344328 0.483603 0.483603 2 3 3
0.345644 0.487783 0.487783 2 3 3
0.346971 0.491947 0.491947 2 3 3
0.348312 0.496089 0.496089 2 3 3
0.34967 0.50021 0.50021 2 3 3
0.351048 0.504304 0.504304 2 3 3
0.352449 0.508368 0.508368 2 3 3
0.353878 0.512398 0.512398 2 3 3
0.355338 0.516387 0.516387 2 3 3
0.356837 0.520329 0.520329 2 3 3
0.358378 0.524215 0.524215 2 3 3
0.359968 0.528036 0.528036 2 3 3
0.361619 0.531777 0.531777 2 3 3
0.363338 0.535418 0.535418 2 3 3
0.365139 0.538941 0.538941 2 3 3
0.367037 0.542312 0.542312 2 3 3
0.369048 0.545491 0.545491 2 3 3
0.371192 0.548418 0.548418 2 3 3
0.373491 0.551015 0.551015 2 3 3
0.375961 0.553172 0.553172 2 3 3
0.378608 0.554756 0.554756 2 3 3
0.381409 0.555623 0.555623 2 3 3
0.384306 0.555668 0.555668 2 3 3
0.387213 0.554876 0.554876 2 3 3
0.390053 0.553335 0.553335 2 3 3
0.392778 0.551182 0.551182 2 3 3
0.395373 0.548566 0.548566 2 3 3
0.397842 0.545603 0.545603 2 3 3
0.400194 0.542376 0.542376 2 3 3
0.402447 0.538952 0.538952 2 3 3
0.404613 0.535375 0.535375 2 3 3
0.406705 0.531677 0.531677 2 3 3
0.408733 0.52788 0.52788 2 3 3
0.410706 0.524013 0.524013 2 3 3
0.412633 0.520077 0.520077 2 3 3
0.414519 0.516092 0.516092 2 3 3
0.41637 0.512062 0.512062 2 3 3
0.418191 0.507994 0.507994 2 3 3
0.419987 0.503894 0.503894 2 3 3
0.421762 0.499768 0.499768 2 3 3
0.423516 0.495617 0.495617 2 3 3
0.425256 0.491448 0.491448 2 3 3
0.426982 0.48726 0.48726 2 3 3
0.428697 0.483058 0.483058 2 3 3
0.430404 0.478842 0.478842 2 3 3
0.432103 0.474615 0.474615 2 3 3
0.433797 0.470378 0.470378 2 3 3
0.435488 0.466133 0.466133 2 3 3
0.437176 0.46188 0.46188 2 3 3
0.438864 0.457622 0.457622 2 3 3
0.440552 0.453357 0.453357 2 3 3
0.442243 0.449089 0.449089 2 3 3
0.443936 0.444817 0.444817 2 3 3
0.445633 0.440542 0.440542 2 3 3
0.447336 0.436265 0.436265 2 3 3
0.449045 0.431986 0.431986 2 3 3
0.450761 0.427707 0.427707 2 3 3
0.452485 0.423427 0.423427 2 3 3
0.454219 0.419148 0.419148 2 3 3
0.455962 0.414869 0.414869 2 3 3
0.457717 0.410592 0.410592 2 3 3
0.459484 0.406317 0.406317 2 3 3
0.461263 0.402044 0.402044 2 3 3
0.463056 0.397773 0.397773 2 3 3
0.464864 0.393506 0.393506 2 3 3
0.466688 0.389243 0.389243 2 3 3
0.468527 0.384984 0.384984 2 3 3
0.470383 0.38073 0.38073 2 3 3
0.472259 0.376481 0.376481 2 3 3
0.474153 0.372238 0.372238 2 3 3
0.476066 0.368001 0.368001 2 3 3
0.478001 0.36377 0.36377 2 3 3
0.479956 0.359546 0.359546 2 3 3
0.481935 0.355331 0.355331 2 3 3
0.483937 0.351124 0.351124 2 3 3
0.485963 0.346925 0.346925 2 3 3
0.488015 0.342736 0.342736 2 3 3
0.490093 0.338557 0.338557 2 3 3
0.492198 0.334389 0.334389 2 3 3
0.494331 0.330231 0.330231 2 3 3
0.496493 0.326086 0.326086 2 3 3
0.498685 0.321953 0.321953 2 3 3
0.500907 0.317833 0.317833 2 3 3
0.503163 0.313727 0.313727 2 3 3
0.50545 0.309636 0.309636 2 3 3
0.507772 0.305561 0.305561 2 3 3
0.510129 0.301501 0.301501 2 3 3
0.51252 0.297459 0.297459 2 3 3
0.514949 0.293435 0.293435 2 3 3
0.517416 0.28943 0.28943 2 3 3
0.519922 0.285444 0.285444 2 3 3
0.522467 0.28148 0.28148 2 3 3
0.525052 0.277537 0.277537 2 3 3
0.52768 0.273617 0.273617 2 3 3
0.53035 0.269721 0.269721 2 3 3
0.533062 0.26585 0.26585 2 3 3
0.535819 0.262005 0.262005 2 3 3
0.53862 0.258187 0.258187 2 3 3
0.541468 0.254397 0.254397 2 3 3
0.54436 0.250637 0.250637 2 3 3
0.547301 0.246907 0.246907 2 3 3
0.550288 0.243209 0.243209 2 3 3
0.553325 0.239545 0.239545 2 3 3
0.556409 0.235915 0.235915 2 3 3
0.559543 0.23232 0.23232 2 3 3
0.562726 0.228762 0.228762 2 3 3
0.565958 0.225242 0.225242 2 3 3
0.56924 0.22176 0.22176 2 3 3
0.572573 0.21832 0.21832 2 3 3
0.575953 0.214919 0.214919 2 3 3
0.579386 0.211563 0.211563 2 3 3
0.582866 0.208249 0.208249 2 3 3
0.586397 0.20498 0.20498 2 3 3
0.589975 0.201755 0.201755 2 3 3
0.593604 0.198579 0.198579 2 3 3
0.597279 0.195447 0.195447 2 3 3
0.601004 0.192367 0.192367 2 3 3
0.604772 0.189331 0.189331 2 3 3
0.608589 0.186347 0.186347 2 3 3
0.612449 0.183411 0.183411 2 3 3
0.616356 0.180528 0.180528 2 3 3
0.620303 0.177692 0.177692 2 3 3
0.624294 0.174909 0.174909 2 3 3
0.628326 0.172176 0.172176 2 3 3
0.632398 0.169494 0.169494 2 3 3
0.636509 0.166864 0.166864 2 3 3
0.640657 0.164283 0.164283 2 3 3
0.644843 0.161756 0.161756 2 3 3
0.649063 0.159277 0.159277 2 3 3
0.653317 0.156849 0.156849 2 3 3
0.657605 0.15447 0.15447 2 3 3
0.661924 0.152142 0.152142 2 3 3
0.666273 0.14986 0.14986 2 3 3
0.670652 0.147629 0.147629 2 3 3
0.67506 0.145446 0.145446 2 3 3
0.679494 0.143309 0.143309 2 3 3
0.683954 0.141218 0.141218 2 3 3
0.688438 0.139173 0.139173 2 3 3
0.692946 0.137173 0.137173 2 3 3
0.697477 0.135218 0.135218 2 3 3
0.70203 0.133305 0.133305 2 3 3
0.706603 0.131434 0.131434 2 3 3
0.711195 0.129605 0.129605 2 3 3
0.715806 0.127817 0.127817 2 3 3
0.720435 0.126069 0.126069 2 3 3
0.725082 0.124359 0.124359 2 3 3
0.729744 0.122688 0.122688 2 3 3
0.734421 0.121053 0.121053 2 3 3
0.739113 0.119455 0.119455 2 3 3
0.74382 0.117892 0.117892 2 3 3
0.748539 0.116364 0.116364 2 3 3
0.753271 0.114869 0.114869 2 3 3
0.758015 0.113408 0.113408 2 3 3
0.76277 0.111978 0.111978 2 3 3
0.767537 0.11058 0.11058 2 3 3
0.772313 0.109212 0.109212 2 3 3
0.777099 0.107873 0.107873 2 3 3
0.781895 0.106564 0.106564 2 3 3
0.786699 0.105282 0.105282 2 3 3
0.791512 0.104028 0.104028 2 3 3
0.796333 0.102801 0.102801 2 3 3
0.801162 0.101599 0.101599 2 3 3
0.805998 0.100422 0.100422 2 3 3
0.81084 0.0992702 0.0992702 2 3 3
0.815689 0.0981423 0.0981423 2 3 3
0.820545 0.0970376 0.0970376 2 3 3
0.825406 0.0959554 0.0959554 2 3 3
0.830274 0.0948953 0.0948953 2 3 3
0.835146 0.0938566 0.0938566 2 3 3
0.840024 0.092839 0.092839 2 3 3
0.844906 0.0918412 0.0918412 2 3 3
0.849794 0.0908636 0.0908636 2 3 3
0.854685 0.089905 0.089905 2 3 3
0.859581 0.0889655 0.0889655 2 3 3
0.864481 0.0880438 0.0880438 2 3 3
0.869385 0.0871403 0.0871403 2 3 3
0.874292 0.0862538 0.0862538 2 3 3
0.879203 0.0853844 0.0853844 2 3 3
0.884118 0.0845312 0.0845312 2 3 3
0.889035 0.0836942 0.0836942 2 3 3
0.893956 0.0828727 0.0828727 2 3 3
0.89888 0.0820663 0.0820663 2 3 3
0.903806 0.0812749 0.0812749 2 3 3
0.908735 0.0804977 0.0804977 2 3 3
0.913667 0.0797347 0.0797347 2 3 3
0.918601 0.0789853 0.0789853 2 3 3
0.923537 0.0782493 0.0782493 2 3 3
0.928476 0.0775263 0.0775263 2 3 3
0.933417 0.0768161 0.0768161 2 3 3
0.93836 0.0761183 0.0761183 2 3 3
0.943305 0.0754325 0.0754325 2 3 3
0.948252 0.0747585 0.0747585 2 3 3
0.9532 0.074096 0.074096 2 3 3
0.95815 0.0734448 0.0734448 2 3 3
0.963102 0.0728045 0.0728045 2 3 3
0.968056 0.0721748 0.0721748 2 3 3
0.973011 0.0715557 0.0715557 2 3 3
0.977968 0.0709467 0.0709467 2 3 3
0.982926 0.0703478 0.0703478 2 3 3
0.987885 0.0697585 0.0697585 2 3 3
0.992846 0.0691789 0.0691789 2 3 3
0.997808 0.0686083 0.0686083 2 3 3
1.00277 0.0680469 0.0680469 2 3 3
