0.79582 0.0730838 0.0730838 2 2 3
0.800816 0.0729604 0.0729604 2 2 3
0.805811 0.0728375 0.0728375 2 2 3
0.810807 0.0727149 0.0727149 2 2 3
0.815803 0.0725928 0.0725928 2 2 3
0.820799 0.072471 0.072471 2 2 3
0.825795 0.0723497 0.0723497 2 2 3
0.830791 0.0722288 0.0722288 2 2 3
0.835787 0.0721083 0.0721083 2 2 3
0.840783 0.0719882 0.0719882 2 2 3
0.84578 0.0718685 0.0718685 2 2 3
0.850776 0.0717491 0.0717491 2 2 3
0.855772 0.0716302 0.0716302 2 2 3
0.860768 0.0715117 0.0715117 2 2 3
0.865764 0.0713935 0.0713935 2 2 3
0.87076 0.0712758 0.0712758 2 2 3
0.875757 0.0711584 0.0711584 2 2 3
0.880753 0.0710414 0.0710414 2 2 3
0.885749 0.0709248 0.0709248 2 2 3
0.890745 0.0708086 0.0708086 2 2 3
0.895742 0.0706927 0.0706927 2 2 3
0.900738 0.0705773 0.0705773 2 2 3
0.905734 0.0704622 0.0704622 2 2 3
0.910731 0.0703475 0.0703475 2 2 3
0.915727 0.0702331 0.0702331 2 2 3
0.920724 0.0701191 0.0701191 2 2 3
0.92572 0.0700055 0.0700055 2 2 3
0.930717 0.0698923 0.0698923 2 2 3
0.935713 0.0697794 0.0697794 2 2 3
0.94071 0.0696669 0.0696669 2 2 3
0.945706 0.0695547 0.0695547 2 2 3
0.950703 0.069443 0.069443 2 2 3
0.955699 0.0693315 0.0693315 2 2 3
0.960696 0.0692204 0.0692204 2 2 3
0.965693 0.0691097 0.0691097 2 2 3
0.970689 0.0689993 0.0689993 2 2 3
0.975686 0.0688893 0.0688893 2 2 3
0.980682 0.0687796 0.0687796 2 2 3
0.985679 0.0686703 0.0686703 2 2 3
0.990676 0.0685613 0.0685613 2 2 3
0.995673 0.0684527 0.0684527 2 2 3
1.00067 0.0683444 0.0683444 2 2 3
