0.00963516 0.100113 0.100113 2 2 3
0.00985917 0.100115 0.100115 2 2 3
0.0100833 0.100118 0.100118 2 2 3
0.0103074 0.10012 0.10012 2 2 3
0.0105317 0.100123 0.100123 2 2 3
0.010756 0.100125 0.100125 2 2 3
0.0109805 0.100128 0.100128 2 2 3
0.011205 0.100131 0.100131 2 2 3
0.0114296 0.100133 0.100133 2 2 3
0.0116543 0.100136 0.100136 2 2 3
0.0118791 0.100138 0.100138 2 2 3
0.0121039 0.100141 0.100141 2 2 3
0.0123288 0.100143 0.100143 2 2 3
0.0125539 0.100146 0.100146 2 2 3
0.012779 0.100148 0.100148 2 2 3
0.0130042 0.100151 0.100151 2 2 3
0.0132295 0.100154 0.100154 2 2 3
0.0134548 0.100156 0.100156 2 2 3
0.0136803 0.100159 0.100159 2 2 3
0.0139058 0.100161 0.100161 2 2 3
0.0141314 0.100164 0.100164 2 2 3
0.0143572 0.100166 0.100166 2 2 3
0.014583 0.100169 0.100169 2 2 3
0.0148089 0.100171 0.100171 2 2 3
0.0150348 0.100174 0.100174 2 2 3
0.0152609 0.100176 0.100176 2 2 3
0.015487 0.100179 0.100179 2 2 3
0.0157133 0.100181 0.100181 2 2 3
0.0159396 0.100184 0.100184 2 2 3
0.016166 0.100187 0.100187 2 2 3
0.0163925 0.100189 0.100189 2 2 3
0.0166191 0.100192 0.100192 2 2 3
0.0168458 0.100194 0.100194 2 2 3
0.0170725 0.100197 0.100197 2 2 3
0.0172994 0.100199 0.100199 2 2 3
0.0175263 0.100202 0.100202 2 2 3
0.0177533 0.100204 0.100204 2 2 3
0.0179804 0.100207 0.100207 2 2 3
0.0182076 0.100209 0.100209 2 2 3
0.0184349 0.100212 0.100212 2 2 3
0.0186623 0.100214 0.100214 2 2 3
0.0188898 0.100217 0.100217 2 2 3
0.0191173 0.100219 0.100219 2 2 3
0.0193449 0.100222 0.100222 2 2 3
0.0195727 0.100224 0.100224 2 2 3
0.0198005 0.100227 0.100227 2 2 3
0.0200284 0.100229 0.100229 2 2 3
0.0202564 0.100232 0.100232 2 2 3
0.0204845 0.100234 0.100234 2 2 3
0.0207126 0.100237 0.100237 2 2 3
0.0209409 0.100239 0.100239 2 2 3
0.0211692 0.100242 0.100242 2 2 3
0.0213977 0.100244 0.100244 2 2 3
0.0216262 0.100247 0.100247 2 2 3
0.0218548 0.100249 0.100249 2 2 3
0.0220835 0.100252 0.100252 2 2 3
0.0223123 0.100254 0.100254 2 2 3
0.0225412 0.100257 0.100257 2 2 3
0.0227702 0.100259 0.100259 2 2 3
0.0229993 0.100262 0.100262 2 2 3
0.0232285 0.100264 0.100264 2 2 3
0.0234577 0.100267 0.100267 2 2 3
0.023687 0.100269 0.100269 2 2 3
0.0239165 0.100271 0.100271 2 2 3
0.024146 0.100274 0.100274 2 2 3
0.0243756 0.100276 0.100276 2 2 3
0.0246053 0.100279 0.100279 2 2 3
0.0248351 0.100281 0.100281 2 2 3
0.025065 0.100284 0.100284 2 2 3
0.025295 0.100286 0.100286 2 2 3
0.025525 0.100289 0.100289 2 2 3
0.0257552 0.100291 0.100291 2 2 3
0.0259855 0.100294 0.100294 2 2 3
0.0262158 0.100296 0.100296 2 2 3
0.0264462 0.100299 0.100299 2 2 3
0.0266768 0.100301 0.100301 2 2 3
0.0269074 0.100304 0.100304 2 2 3
0.0271381 0.100306 0.100306 2 2 3
0.0273689 0.100308 0.100308 2 2 3
0.0275998 0.100311 0.100311 2 2 3
0.0278308 0.100313 0.100313 2 2 3
0.0280619 0.100316 0.100316 2 2 3
0.0282931 0.100318 0.100318 2 2 3
0.0285243 0.100321 0.100321 2 2 3
0.0287557 0.100323 0.100323 2 2 3
0.0289871 0.100326 0.100326 2 2 3
0.0292187 0.100328 0.100328 2 2 3
0.0294503 0.10033 0.10033 2 2 3
0.0296821 0.100333 0.100333 2 2 3
0.0299139 0.100335 0.100335 2 2 3
0.0301458 0.100338 0.100338 2 2 3
0.0303778 0.10034 0.10034 2 2 3
0.03061 0.100343 0.100343 2 2 3
0.0308422 0.100345 0.100345 2 2 3
0.0310744 0.100347 0.100347 2 2 3
0.0313068 0.10035 0.10035 2 2 3
0.0315393 0.100352 0.100352 2 2 3
0.0317719 0.100355 0.100355 2 2 3
0.0320046 0.100357 0.100357 2 2 3
0.0322373 0.100359 0.100359 2 2 3
0.0324702 0.100362 0.100362 2 2 3
0.0327032 0.100364 0.100364 2 2 3
0.0329362 0.100367 0.100367 2 2 3
0.0331694 0.100369 0.100369 2 2 3
0.0334026 0.100372 0.100372 2 2 3
0.033636 0.100374 0.100374 2 2 3
0.0338694 0.100376 0.100376 2 2 3
0.0341029 0.100379 0.100379 2 2 3
0.0343365 0.100381 0.100381 2 2 3
0.0345703 0.100384 0.100384 2 2 3
0.0348041 0.100386 0.100386 2 2 3
0.035038 0.100388 0.100388 2 2 3
0.035272 0.100391 0.100391 2 2 3
0.0355061 0.100393 0.100393 2 2 3
0.0357403 0.100396 0.100396 2 2 3
0.0359746 0.100398 0.100398 2 2 3
0.036209 0.1004 0.1004 2 2 3
0.0364435 0.100403 0.100403 2 2 3
0.0366781 0.100405 0.100405 2 2 3
0.0369128 0.100407 0.100407 2 2 3
0.0371475 0.10041 0.10041 2 2 3
0.0373824 0.100412 0.100412 2 2 3
0.0376174 0.100415 0.100415 2 2 3
0.0378524 0.100417 0.100417 2 2 3
0.0380876 0.100419 0.100419 2 2 3
0.0383229 0.100422 0.100422 2 2 3
0.0385583 0.100424 0.100424 2 2 3
0.0387937 0.100426 0.100426 2 2 3
0.0390293 0.100429 0.100429 2 2 3
0.0392649 0.100431 0.100431 2 2 3
0.0395007 0.100434 0.100434 2 2 3
0.0397365 0.100436 0.100436 2 2 3
0.0399725 0.100438 0.100438 2 2 3
0.0402085 0.100441 0.100441 2 2 3
0.0404447 0.100443 0.100443 2 2 3
0.0406809 0.100445 0.100445 2 2 3
0.0409173 0.100448 0.100448 2 2 3
0.0411537 0.10045 0.10045 2 2 3
0.0413903 0.100452 0.100452 2 2 3
0.0416269 0.100455 0.100455 2 2 3
0.0418636 0.100457 0.100457 2 2 3
0.0421005 0.100459 0.100459 2 2 3
0.0423374 0.100462 0.100462 2 2 3
0.0425744 0.100464 0.100464 2 2 3
0.0428116 0.100466 0.100466 2 2 3
0.0430488 0.100469 0.100469 2 2 3
0.0432862 0.100471 0.100471 2 2 3
0.0435236 0.100473 0.100473 2 2 3
0.0437611 0.100476 0.100476 2 2 3
0.0439987 0.100478 0.100478 2 2 3
0.0442365 0.10048 0.10048 2 2 3
0.0444743 0.100483 0.100483 2 2 3
0.0447123 0.100485 0.100485 2 2 3
0.0449503 0.100487 0.100487 2 2 3
0.0451884 0.10049 0.10049 2 2 3
0.0454267 0.100492 0.100492 2 2 3
0.045665 0.100494 0.100494 2 2 3
0.0459035 0.100497 0.100497 2 2 3
0.046142 0.100499 0.100499 2 2 3
0.0463806 0.100501 0.100501 2 2 3
0.0466194 0.100504 0.100504 2 2 3
0.0468582 0.100506 0.100506 2 2 3
0.0470972 0.100508 0.100508 2 2 3
0.0473362 0.10051 0.10051 2 2 3
0.0475753 0.100513 0.100513 2 2 3
0.0478146 0.100515 0.100515 2 2 3
0.0480539 0.100517 0.100517 2 2 3
0.0482934 0.10052 0.10052 2 2 3
0.048533 0.100522 0.100522 2 2 3
0.0487726 0.100524 0.100524 2 2 3
0.0490124 0.100527 0.100527 2 2 3
0.0492522 0.100529 0.100529 2 2 3
0.0494922 0.100531 0.100531 2 2 3
0.0497323 0.100533 0.100533 2 2 3
0.0499724 0.100536 0.100536 2 2 3
0.0502127 0.100538 0.100538 2 2 3
0.0504531 0.10054 0.10054 2 2 3
0.0506936 0.100542 0.100542 2 2 3
0.0509342 0.100545 0.100545 2 2 3
0.0511748 0.100547 0.100547 2 2 3
0.0514156 0.100549 0.100549 2 2 3
0.0516565 0.100552 0.100552 2 2 3
0.0518975 0.100554 0.100554 2 2 3
0.0521386 0.100556 0.100556 2 2 3
0.0523798 0.100558 0.100558 2 2 3
0.0526211 0.100561 0.100561 2 2 3
0.0528625 0.100563 0.100563 2 2 3
0.0531041 0.100565 0.100565 2 2 3
0.0533457 0.100567 0.100567 2 2 3
0.0535874 0.10057 0.10057 2 2 3
0.0538292 0.100572 0.100572 2 2 3
0.0540711 0.100574 0.100574 2 2 3
0.0543132 0.100576 0.100576 2 2 3
0.0545553 0.100579 0.100579 2 2 3
0.0547976 0.100581 0.100581 2 2 3
0.0550399 0.100583 0.100583 2 2 3
0.0552824 0.100585 0.100585 2 2 3
0.0555249 0.100588 0.100588 2 2 3
0.0557676 0.10059 0.10059 2 2 3
0.0560104 0.100592 0.100592 2 2 3
0.0562533 0.100594 0.100594 2 2 3
0.0564963 0.100596 0.100596 2 2 3
0.0567393 0.100599 0.100599 2 2 3
0.0569825 0.100601 0.100601 2 2 3
0.0572259 0.100603 0.100603 2 2 3
0.0574693 0.100605 0.100605 2 2 3
0.0577128 0.100608 0.100608 2 2 3
0.0579564 0.10061 0.10061 2 2 3
0.0582001 0.100612 0.100612 2 2 3
0.058444 0.100614 0.100614 2 2 3
0.0586879 0.100616 0.100616 2 2 3
0.0589319 0.100619 0.100619 2 2 3
0.0591761 0.100621 0.100621 2 2 3
0.0594203 0.100623 0.100623 2 2 3
0.0596647 0.100625 0.100625 2 2 3
0.0599092 0.100627 0.100627 2 2 3
0.0601538 0.10063 0.10063 2 2 3
0.0603985 0.100632 0.100632 2 2 3
0.0606433 0.100634 0.100634 2 2 3
0.0608882 0.100636 0.100636 2 2 3
0.0611332 0.100638 0.100638 2 2 3
0.0613783 0.100641 0.100641 2 2 3
0.0616235 0.100643 0.100643 2 2 3
0.0618689 0.100645 0.100645 2 2 3
0.0621143 0.100647 0.100647 2 2 3
0.0623599 0.100649 0.100649 2 2 3
0.0626056 0.100652 0.100652 2 2 3
0.0628513 0.100654 0.100654 2 2 3
0.0630972 0.100656 0.100656 2 2 3
0.0633432 0.100658 0.100658 2 2 3
0.0635893 0.10066 0.10066 2 2 3
0.0638355 0.100662 0.100662 2 2 3
0.0640818 0.100665 0.100665 2 2 3
0.0643282 0.100667 0.100667 2 2 3
0.0645748 0.100669 0.100669 2 2 3
0.0648214 0.100671 0.100671 2 2 3
0.0650682 0.100673 0.100673 2 2 3
0.065315 0.100675 0.100675 2 2 3
0.065562 0.100678 0.100678 2 2 3
0.0658091 0.10068 0.10068 2 2 3
0.0660563 0.100682 0.100682 2 2 3
0.0663036 0.100684 0.100684 2 2 3
0.066551 0.100686 0.100686 2 2 3
0.0667985 0.100688 0.100688 2 2 3
0.0670461 0.10069 0.10069 2 2 3
0.0672939 0.100693 0.100693 2 2 3
0.0675417 0.100695 0.100695 2 2 3
0.0677897 0.100697 0.100697 2 2 3
0.0680378 0.100699 0.100699 2 2 3
0.068286 0.100701 0.100701 2 2 3
0.0685343 0.100703 0.100703 2 2 3
0.0687827 0.100705 0.100705 2 2 3
0.0690312 0.100707 0.100707 2 2 3
0.0692798 0.10071 0.10071 2 2 3
0.0695286 0.100712 0.100712 2 2 3
0.0697774 0.100714 0.100714 2 2 3
0.0700264 0.100716 0.100716 2 2 3
0.0702755 0.100718 0.100718 2 2 3
0.0705247 0.10072 0.10072 2 2 3
0.070774 0.100722 0.100722 2 2 3
0.0710234 0.100724 0.100724 2 2 3
0.0712729 0.100726 0.100726 2 2 3
0.0715225 0.100729 0.100729 2 2 3
0.0717723 0.100731 0.100731 2 2 3
0.0720222 0.100733 0.100733 2 2 3
0.0722721 0.100735 0.100735 2 2 3
0.0725223 0.100737 0.100737 2 2 3
0.0727724 0.100739 0.100739 2 2 3
0.0730228 0.100741 0.100741 2 2 3
0.0732732 0.100743 0.100743 2 2 3
0.0735237 0.100745 0.100745 2 2 3
0.0737744 0.100747 0.100747 2 2 3
0.0740252 0.100749 0.100749 2 2 3
0.074276 0.100751 0.100751 2 2 3
0.074527 0.100754 0.100754 2 2 3
0.0747782 0.100756 0.100756 2 2 3
0.0750294 0.100758 0.100758 2 2 3
0.0752807 0.10076 0.10076 2 2 3
0.0755322 0.100762 0.100762 2 2 3
0.0757838 0.100764 0.100764 2 2 3
0.0760354 0.100766 0.100766 2 2 3
0.0762872 0.100768 0.100768 2 2 3
0.0765391 0.10077 0.10077 2 2 3
0.0767912 0.100772 0.100772 2 2 3
0.0770433 0.100774 0.100774 2 2 3
0.0772956 0.100776 0.100776 2 2 3
0.0775479 0.100778 0.100778 2 2 3
0.0778004 0.10078 0.10078 2 2 3
0.078053 0.100782 0.100782 2 2 3
0.0783057 0.100784 0.100784 2 2 3
0.0785586 0.100786 0.100786 2 2 3
0.0788115 0.100788 0.100788 2 2 3
0.0790646 0.10079 0.10079 2 2 3
0.0793178 0.100792 0.100792 2 2 3
0.079571 0.100794 0.100794 2 2 3
0.0798245 0.100796 0.100796 2 2 3
0.080078 0.100799 0.100799 2 2 3
0.0803316 0.100801 0.100801 2 2 3
0.0805854 0.100803 0.100803 2 2 3
0.0808393 0.100805 0.100805 2 2 3
0.0810933 0.100807 0.100807 2 2 3
0.0813474 0.100809 0.100809 2 2 3
0.0816016 0.100811 0.100811 2 2 3
0.0818559 0.100813 0.100813 2 2 3
0.0821104 0.100815 0.100815 2 2 3
0.082365 0.100817 0.100817 2 2 3
0.0826197 0.100819 0.100819 2 2 3
0.0828745 0.100821 0.100821 2 2 3
0.0831294 0.100823 0.100823 2 2 3
0.0833845 0.100825 0.100825 2 2 3
0.0836396 0.100827 0.100827 2 2 3
0.0838949 0.100829 0.100829 2 2 3
0.0841503 0.100831 0.100831 2 2 3
0.0844058 0.100832 0.100832 2 2 3
0.0846615 0.100834 0.100834 2 2 3
0.0849172 0.100836 0.100836 2 2 3
0.0851731 0.100838 0.100838 2 2 3
0.0854291 0.10084 0.10084 2 2 3
0.0856852 0.100842 0.100842 2 2 3
0.0859414 0.100844 0.100844 2 2 3
0.0861978 0.100846 0.100846 2 2 3
0.0864543 0.100848 0.100848 2 2 3
0.0867108 0.10085 0.10085 2 2 3
0.0869675 0.100852 0.100852 2 2 3
0.0872244 0.100854 0.100854 2 2 3
0.0874813 0.100856 0.100856 2 2 3
0.0877384 0.100858 0.100858 2 2 3
0.0879956 0.10086 0.10086 2 2 3
0.0882529 0.100862 0.100862 2 2 3
0.0885103 0.100864 0.100864 2 2 3
0.0887678 0.100866 0.100866 2 2 3
0.0890255 0.100868 0.100868 2 2 3
0.0892833 0.10087 0.10087 2 2 3
0.0895412 0.100872 0.100872 2 2 3
0.0897992 0.100873 0.100873 2 2 3
0.0900573 0.100875 0.100875 2 2 3
0.0903156 0.100877 0.100877 2 2 3
0.090574 0.100879 0.100879 2 2 3
0.0908325 0.100881 0.100881 2 2 3
0.0910911 0.100883 0.100883 2 2 3
0.0913499 0.100885 0.100885 2 2 3
0.0916087 0.100887 0.100887 2 2 3
0.0918677 0.100889 0.100889 2 2 3
0.0921268 0.100891 0.100891 2 2 3
0.0923861 0.100893 0.100893 2 2 3
0.0926454 0.100895 0.100895 2 2 3
0.0929049 0.100896 0.100896 2 2 3
0.0931645 0.100898 0.100898 2 2 3
0.0934242 0.1009 0.1009 2 2 3
0.093684 0.100902 0.100902 2 2 3
0.093944 0.100904 0.100904 2 2 3
0.0942041 0.100906 0.100906 2 2 3
0.0944643 0.100908 0.100908 2 2 3
0.0947246 0.10091 0.10091 2 2 3
0.0949851 0.100911 0.100911 2 2 3
0.0952457 0.100913 0.100913 2 2 3
0.0955064 0.100915 0.100915 2 2 3
0.0957672 0.100917 0.100917 2 2 3
0.0960281 0.100919 0.100919 2 2 3
0.0962892 0.100921 0.100921 2 2 3
0.0965504 0.100923 0.100923 2 2 3
0.0968117 0.100925 0.100925 2 2 3
0.0970731 0.100926 0.100926 2 2 3
0.0973347 0.100928 0.100928 2 2 3
0.0975964 0.10093 0.10093 2 2 3
0.0978582 0.100932 0.100932 2 2 3
0.0981201 0.100934 0.100934 2 2 3
0.0983822 0.100936 0.100936 2 2 3
0.0986443 0.100937 0.100937 2 2 3
0.0989066 0.100939 0.100939 2 2 3
0.0991691 0.100941 0.100941 2 2 3
0.0994316 0.100943 0.100943 2 2 3
0.0996943 0.100945 0.100945 2 2 3
0.0999571 0.100947 0.100947 2 2 3
0.10022 0.100948 0.100948 2 2 3
0.100483 0.10095 0.10095 2 2 3
0.100746 0.100952 0.100952 2 2 3
0.10101 0.100954 0.100954 2 2 3
0.101273 0.100956 0.100956 2 2 3
0.101537 0.100957 0.100957 2 2 3
0.1018 0.100959 0.100959 2 2 3
0.102064 0.100961 0.100961 2 2 3
0.102328 0.100963 0.100963 2 2 3
0.102592 0.100965 0.100965 2 2 3
0.102856 0.100966 0.100966 2 2 3
0.10312 0.100968 0.100968 2 2 3
0.103385 0.10097 0.10097 2 2 3
0.103649 0.100972 0.100972 2 2 3
0.103914 0.100974 0.100974 2 2 3
0.104179 0.100975 0.100975 2 2 3
0.104444 0.100977 0.100977 2 2 3
0.104709 0.100979 0.100979 2 2 3
0.104974 0.100981 0.100981 2 2 3
0.105239 0.100982 0.100982 2 2 3
0.105505 0.100984 0.100984 2 2 3
0.10577 0.100986 0.100986 2 2 3
0.106036 0.100988 0.100988 2 2 3
0.106302 0.100989 0.100989 2 2 3
0.106568 0.100991 0.100991 2 2 3
0.106834 0.100993 0.100993 2 2 3
0.1071 0.100995 0.100995 2 2 3
0.107367 0.100996 0.100996 2 2 3
0.107633 0.100998 0.100998 2 2 3
0.1079 0.101 0.101 2 2 3
0.108166 0.101002 0.101002 2 2 3
0.108433 0.101003 0.101003 2 2 3
0.1087 0.101005 0.101005 2 2 3
0.108967 0.101007 0.101007 2 2 3
0.109234 0.101009 0.101009 2 2 3
0.109502 0.10101 0.10101 2 2 3
0.109769 0.101012 0.101012 2 2 3
0.110037 0.101014 0.101014 2 2 3
0.110305 0.101015 0.101015 2 2 3
0.110572 0.101017 0.101017 2 2 3
0.11084 0.101019 0.101019 2 2 3
0.111109 0.101021 0.101021 2 2 3
0.111377 0.101022 0.101022 2 2 3
0.111645 0.101024 0.101024 2 2 3
0.111914 0.101026 0.101026 2 2 3
0.112182 0.101027 0.101027 2 2 3
0.112451 0.101029 0.101029 2 2 3
0.11272 0.101031 0.101031 2 2 3
0.112989 0.101032 0.101032 2 2 3
0.113258 0.101034 0.101034 2 2 3
0.113528 0.101036 0.101036 2 2 3
0.113797 0.101037 0.101037 2 2 3
0.114067 0.101039 0.101039 2 2 3
0.114336 0.101041 0.101041 2 2 3
0.114606 0.101042 0.101042 2 2 3
0.114876 0.101044 0.101044 2 2 3
0.115146 0.101046 0.101046 2 2 3
0.115416 0.101047 0.101047 2 2 3
0.115687 0.101049 0.101049 2 2 3
0.115957 0.101051 0.101051 2 2 3
0.116228 0.101052 0.101052 2 2 3
0.116498 0.101054 0.101054 2 2 3
0.116769 0.101056 0.101056 2 2 3
0.11704 0.101057 0.101057 2 2 3
0.117311 0.101059 0.101059 2 2 3
0.117583 0.10106 0.10106 2 2 3
0.117854 0.101062 0.101062 2 2 3
0.118126 0.101064 0.101064 2 2 3
0.118397 0.101065 0.101065 2 2 3
0.118669 0.101067 0.101067 2 2 3
0.118941 0.101069 0.101069 2 2 3
0.119213 0.10107 0.10107 2 2 3
0.119485 0.101072 0.101072 2 2 3
0.119757 0.101073 0.101073 2 2 3
0.12003 0.101075 0.101075 2 2 3
0.120302 0.101077 0.101077 2 2 3
0.120575 0.101078 0.101078 2 2 3
0.120848 0.10108 0.10108 2 2 3
0.121121 0.101081 0.101081 2 2 3
0.121394 0.101083 0.101083 2 2 3
0.121667 0.101085 0.101085 2 2 3
0.121941 0.101086 0.101086 2 2 3
0.122214 0.101088 0.101088 2 2 3
0.122488 0.101089 0.101089 2 2 3
0.122762 0.101091 0.101091 2 2 3
0.123036 0.101092 0.101092 2 2 3
0.12331 0.101094 0.101094 2 2 3
0.123584 0.101096 0.101096 2 2 3
0.123858 0.101097 0.101097 2 2 3
0.124133 0.101099 0.101099 2 2 3
0.124407 0.1011 0.1011 2 2 3
0.124682 0.101102 0.101102 2 2 3
0.124957 0.101103 0.101103 2 2 3
0.125232 0.101105 0.101105 2 2 3
0.125507 0.101106 0.101106 2 2 3
0.125782 0.101108 0.101108 2 2 3
0.126057 0.101109 0.101109 2 2 3
0.126333 0.101111 0.101111 2 2 3
0.126609 0.101112 0.101112 2 2 3
0.126884 0.101114 0.101114 2 2 3
0.12716 0.101115 0.101115 2 2 3
0.127436 0.101117 0.101117 2 2 3
0.127713 0.101118 0.101118 2 2 3
0.127989 0.10112 0.10112 2 2 3
0.128265 0.101121 0.101121 2 2 3
0.128542 0.101123 0.101123 2 2 3
0.128819 0.101124 0.101124 2 2 3
0.129096 0.101126 0.101126 2 2 3
0.129373 0.101127 0.101127 2 2 3
0.12965 0.101129 0.101129 2 2 3
0.129927 0.10113 0.10113 2 2 3
0.130204 0.101132 0.101132 2 2 3
0.130482 0.101133 0.101133 2 2 3
0.13076 0.101135 0.101135 2 2 3
0.131038 0.101136 0.101136 2 2 3
0.131316 0.101138 0.101138 2 2 3
0.131594 0.101139 0.101139 2 2 3
0.131872 0.101141 0.101141 2 2 3
0.13215 0.101142 0.101142 2 2 3
0.132429 0.101144 0.101144 2 2 3
0.132707 0.101145 0.101145 2 2 3
0.132986 0.101146 0.101146 2 2 3
0.133265 0.101148 0.101148 2 2 3
0.133544 0.101149 0.101149 2 2 3
0.133823 0.101151 0.101151 2 2 3
0.134103 0.101152 0.101152 2 2 3
0.134382 0.101154 0.101154 2 2 3
0.134662 0.101155 0.101155 2 2 3
0.134942 0.101157 0.101157 2 2 3
0.135221 0.101158 0.101158 2 2 3
0.135501 0.101159 0.101159 2 2 3
0.135782 0.101161 0.101161 2 2 3
0.136062 0.101162 0.101162 2 2 3
0.136342 0.101164 0.101164 2 2 3
0.136623 0.101165 0.101165 2 2 3
0.136904 0.101166 0.101166 2 2 3
0.137184 0.101168 0.101168 2 2 3
0.137465 0.101169 0.101169 2 2 3
0.137747 0.10117 0.10117 2 2 3
0.138028 0.101172 0.101172 2 2 3
0.138309 0.101173 0.101173 2 2 3
0.138591 0.101175 0.101175 2 2 3
0.138873 0.101176 0.101176 2 2 3
0.139154 0.101177 0.101177 2 2 3
0.139436 0.101179 0.101179 2 2 3
0.139718 0.10118 0.10118 2 2 3
0.140001 0.101181 0.101181 2 2 3
0.140283 0.101183 0.101183 2 2 3
0.140566 0.101184 0.101184 2 2 3
0.140848 0.101185 0.101185 2 2 3
0.141131 0.101187 0.101187 2 2 3
0.141414 0.101188 0.101188 2 2 3
0.141697 0.101189 0.101189 2 2 3
0.14198 0.101191 0.101191 2 2 3
0.142264 0.101192 0.101192 2 2 3
0.142547 0.101193 0.101193 2 2 3
0.142831 0.101195 0.101195 2 2 3
0.143115 0.101196 0.101196 2 2 3
0.143399 0.101197 0.101197 2 2 3
0.143683 0.101199 0.101199 2 2 3
0.143967 0.1012 0.1012 2 2 3
0.144251 0.101201 0.101201 2 2 3
0.144536 0.101203 0.101203 2 2 3
0.14482 0.101204 0.101204 2 2 3
0.145105 0.101205 0.101205 2 2 3
0.14539 0.101206 0.101206 2 2 3
0.145675 0.101208 0.101208 2 2 3
0.14596 0.101209 0.101209 2 2 3
0.146246 0.10121 0.10121 2 2 3
0.146531 0.101212 0.101212 2 2 3
0.146817 0.101213 0.101213 2 2 3
0.147103 0.101214 0.101214 2 2 3
0.147389 0.101215 0.101215 2 2 3
0.147675 0.101217 0.101217 2 2 3
0.147961 0.101218 0.101218 2 2 3
0.148247 0.101219 0.101219 2 2 3
0.148534 0.10122 0.10122 2 2 3
0.14882 0.101222 0.101222 2 2 3
0.149107 0.101223 0.101223 2 2 3
0.149394 0.101224 0.101224 2 2 3
0.149681 0.101225 0.101225 2 2 3
0.149968 0.101226 0.101226 2 2 3
0.150255 0.101228 0.101228 2 2 3
0.150543 0.101229 0.101229 2 2 3
0.150831 0.10123 0.10123 2 2 3
0.151118 0.101231 0.101231 2 2 3
0.151406 0.101233 0.101233 2 2 3
0.151694 0.101234 0.101234 2 2 3
0.151983 0.101235 0.101235 2 2 3
0.152271 0.101236 0.101236 2 2 3
0.152559 0.101237 0.101237 2 2 3
0.152848 0.101238 0.101238 2 2 3
0.153137 0.10124 0.10124 2 2 3
0.153426 0.101241 0.101241 2 2 3
0.153715 0.101242 0.101242 2 2 3
0.154004 0.101243 0.101243 2 2 3
0.154293 0.101244 0.101244 2 2 3
0.154583 0.101246 0.101246 2 2 3
0.154872 0.101247 0.101247 2 2 3
0.155162 0.101248 0.101248 2 2 3
0.155452 0.101249 0.101249 2 2 3
0.155742 0.10125 0.10125 2 2 3
0.156032 0.101251 0.101251 2 2 3
0.156323 0.101252 0.101252 2 2 3
0.156613 0.101254 0.101254 2 2 3
0.156904 0.101255 0.101255 2 2 3
0.157195 0.101256 0.101256 2 2 3
0.157486 0.101257 0.101257 2 2 3
0.157777 0.101258 0.101258 2 2 3
0.158068 0.101259 0.101259 2 2 3
0.158359 0.10126 0.10126 2 2 3
0.158651 0.101261 0.101261 2 2 3
0.158943 0.101262 0.101262 2 2 3
0.159234 0.101264 0.101264 2 2 3
0.159526 0.101265 0.101265 2 2 3
0.159819 0.101266 0.101266 2 2 3
0.160111 0.101267 0.101267 2 2 3
0.160403 0.101268 0.101268 2 2 3
0.160696 0.101269 0.101269 2 2 3
0.160988 0.10127 0.10127 2 2 3
0.161281 0.101271 0.101271 2 2 3
0.161574 0.101272 0.101272 2 2 3
0.161867 0.101273 0.101273 2 2 3
0.162161 0.101274 0.101274 2 2 3
0.162454 0.101275 0.101275 2 2 3
0.162748 0.101276 0.101276 2 2 3
0.163041 0.101277 0.101277 2 2 3
0.163335 0.101278 0.101278 2 2 3
