0.24761 0.101466 0.101466 2 2 3
0.248106 0.101468 0.101468 2 2 3
0.248602 0.10147 0.10147 2 2 3
0.249098 0.101473 0.101473 2 2 3
0.249594 0.101475 0.101475 2 2 3
0.250089 0.101477 0.101477 2 2 3
0.250585 0.101479 0.101479 2 2 3
0.251081 0.101481 0.101481 2 2 3
0.251577 0.101484 0.101484 2 2 3
0.252073 0.101486 0.101486 2 2 3
0.252568 0.101488 0.101488 2 2 3
0.253064 0.10149 0.10149 2 2 3
0.25356 0.101492 0.101492 2 2 3
0.254056 0.101495 0.101495 2 2 3
0.254552 0.101497 0.101497 2 2 3
0.255047 0.101499 0.101499 2 2 3
0.255543 0.101501 0.101501 2 2 3
0.256039 0.101503 0.101503 2 2 3
0.256535 0.101505 0.101505 2 2 3
0.257031 0.101507 0.101507 2 2 3
0.257526 0.10151 0.10151 2 2 3
0.258022 0.101512 0.101512 2 2 3
0.258518 0.101514 0.101514 2 2 3
0.259014 0.101516 0.101516 2 2 3
0.25951 0.101518 0.101518 2 2 3
0.260005 0.10152 0.10152 2 2 3
0.260501 0.101522 0.101522 2 2 3
0.260997 0.101525 0.101525 2 2 3
0.261493 0.101527 0.101527 2 2 3
0.261989 0.101529 0.101529 2 2 3
0.262484 0.101531 0.101531 2 2 3
0.26298 0.101533 0.101533 2 2 3
0.263476 0.101535 0.101535 2 2 3
0.263972 0.101537 0.101537 2 2 3
0.264468 0.101539 0.101539 2 2 3
0.264963 0.101541 0.101541 2 2 3
0.265459 0.101544 0.101544 2 2 3
0.265955 0.101546 0.101546 2 2 3
0.266451 0.101548 0.101548 2 2 3
0.266947 0.10155 0.10155 2 2 3
0.267442 0.101552 0.101552 2 2 3
0.267938 0.101554 0.101554 2 2 3
0.268434 0.101556 0.101556 2 2 3
0.26893 0.101558 0.101558 2 2 3
0.269426 0.10156 0.10156 2 2 3
0.269921 0.101562 0.101562 2 2 3
0.270417 0.101564 0.101564 2 2 3
0.270913 0.101566 0.101566 2 2 3
0.271409 0.101568 0.101568 2 2 3
0.271905 0.10157 0.10157 2 2 3
0.2724 0.101573 0.101573 2 2 3
0.272896 0.101575 0.101575 2 2 3
0.273392 0.101577 0.101577 2 2 3
0.273888 0.101579 0.101579 2 2 3
0.274384 0.101581 0.101581 2 2 3
0.274879 0.101583 0.101583 2 2 3
0.275375 0.101585 0.101585 2 2 3
0.275871 0.101587 0.101587 2 2 3
0.276367 0.101589 0.101589 2 2 3
0.276863 0.101591 0.101591 2 2 3
0.277358 0.101593 0.101593 2 2 3
0.277854 0.101595 0.101595 2 2 3
0.27835 0.101597 0.101597 2 2 3
0.278846 0.101599 0.101599 2 2 3
0.279342 0.101601 0.101601 2 2 3
0.279837 0.101603 0.101603 2 2 3
0.280333 0.101605 0.101605 2 2 3
0.280829 0.101607 0.101607 2 2 3
0.281325 0.101609 0.101609 2 2 3
0.281821 0.101611 0.101611 2 2 3
0.282316 0.101613 0.101613 2 2 3
0.282812 0.101615 0.101615 2 2 3
0.283308 0.101617 0.101617 2 2 3
0.283804 0.101619 0.101619 2 2 3
0.2843 0.101621 0.101621 2 2 3
0.284795 0.101623 0.101623 2 2 3
0.285291 0.101625 0.101625 2 2 3
0.285787 0.101627 0.101627 2 2 3
0.286283 0.101629 0.101629 2 2 3
0.286779 0.101631 0.101631 2 2 3
0.287274 0.101633 0.101633 2 2 3
0.28777 0.101635 0.101635 2 2 3
0.288266 0.101636 0.101636 2 2 3
0.288762 0.101638 0.101638 2 2 3
0.289258 0.10164 0.10164 2 2 3
0.289753 0.101642 0.101642 2 2 3
0.290249 0.101644 0.101644 2 2 3
0.290745 0.101646 0.101646 2 2 3
0.291241 0.101648 0.101648 2 2 3
0.291737 0.10165 0.10165 2 2 3
0.292232 0.101652 0.101652 2 2 3
0.292728 0.101654 0.101654 2 2 3
0.293224 0.101656 0.101656 2 2 3
0.29372 0.101658 0.101658 2 2 3
0.294216 0.10166 0.10166 2 2 3
0.294711 0.101661 0.101661 2 2 3
0.295207 0.101663 0.101663 2 2 3
0.295703 0.101665 0.101665 2 2 3
0.296199 0.101667 0.101667 2 2 3
0.296695 0.101669 0.101669 2 2 3
0.297191 0.101671 0.101671 2 2 3
0.297686 0.101673 0.101673 2 2 3
0.298182 0.101675 0.101675 2 2 3
0.298678 0.101677 0.101677 2 2 3
0.299174 0.101678 0.101678 2 2 3
0.29967 0.10168 0.10168 2 2 3
0.300165 0.101682 0.101682 2 2 3
0.300661 0.101684 0.101684 2 2 3
0.301157 0.101686 0.101686 2 2 3
0.301653 0.101688 0.101688 2 2 3
0.302149 0.10169 0.10169 2 2 3
0.302644 0.101692 0.101692 2 2 3
0.30314 0.101693 0.101693 2 2 3
0.303636 0.101695 0.101695 2 2 3
0.304132 0.101697 0.101697 2 2 3
0.304628 0.101699 0.101699 2 2 3
0.305123 0.101701 0.101701 2 2 3
0.305619 0.101703 0.101703 2 2 3
0.306115 0.101704 0.101704 2 2 3
0.306611 0.101706 0.101706 2 2 3
0.307107 0.101708 0.101708 2 2 3
0.307602 0.10171 0.10171 2 2 3
0.308098 0.101712 0.101712 2 2 3
0.308594 0.101713 0.101713 2 2 3
0.30909 0.101715 0.101715 2 2 3
0.309586 0.101717 0.101717 2 2 3
0.310082 0.101719 0.101719 2 2 3
0.310577 0.101721 0.101721 2 2 3
0.311073 0.101723 0.101723 2 2 3
0.311569 0.101724 0.101724 2 2 3
0.312065 0.101726 0.101726 2 2 3
0.312561 0.101728 0.101728 2 2 3
0.313056 0.10173 0.10173 2 2 3
0.313552 0.101731 0.101731 2 2 3
0.314048 0.101733 0.101733 2 2 3
0.314544 0.101735 0.101735 2 2 3
0.31504 0.101737 0.101737 2 2 3
0.315535 0.101739 0.101739 2 2 3
0.316031 0.10174 0.10174 2 2 3
0.316527 0.101742 0.101742 2 2 3
0.317023 0.101744 0.101744 2 2 3
0.317519 0.101746 0.101746 2 2 3
0.318014 0.101747 0.101747 2 2 3
0.31851 0.101749 0.101749 2 2 3
0.319006 0.101751 0.101751 2 2 3
0.319502 0.101753 0.101753 2 2 3
0.319998 0.101754 0.101754 2 2 3
0.320494 0.101756 0.101756 2 2 3
0.320989 0.101758 0.101758 2 2 3
0.321485 0.101759 0.101759 2 2 3
0.321981 0.101761 0.101761 2 2 3
0.322477 0.101763 0.101763 2 2 3
