0.219943 0.104787 0.104787 2 2 3
0.224887 0.104842 0.104842 2 2 3
0.229832 0.104895 0.104895 2 2 3
0.234777 0.104945 0.104945 2 2 3
0.239723 0.104993 0.104993 2 2 3
0.244669 0.105039 0.105039 2 2 3
0.249615 0.105081 0.105081 2 2 3
0.254562 0.105121 0.105121 2 2 3
0.25951 0.105159 0.105159 2 2 3
0.264458 0.105194 0.105194 2 2 3
0.269406 0.105226 0.105226 2 2 3
0.274355 0.105256 0.105256 2 2 3
0.279304 0.105283 0.105283 2 2 3
0.284253 0.105307 0.105307 2 2 3
0.289204 0.105329 0.105329 2 2 3
0.294154 0.105348 0.105348 2 2 3
0.299105 0.105364 0.105364 2 2 3
0.304057 0.105378 0.105378 2 2 3
0.309009 0.105386 0.105386 2 2 3
0.313961 0.105397 0.105397 2 2 3
0.318914 0.1054 0.1054 2 2 3
0.323868 0.105404 0.105404 2 2 3
0.328822 0.105404 0.105404 2 2 3
0.333776 0.105402 0.105402 2 2 3
0.33873 0.105396 0.105396 2 2 3
0.343686 0.105389 0.105389 2 2 3
0.348641 0.105378 0.105378 2 2 3
0.353597 0.105365 0.105365 2 2 3
0.358554 0.10535 0.10535 2 2 3
0.363511 0.105331 0.105331 2 2 3
0.368468 0.10531 0.10531 2 2 3
0.373426 0.105286 0.105286 2 2 3
0.378384 0.10526 0.10526 2 2 3
0.383343 0.105231 0.105231 2 2 3
0.388302 0.105199 0.105199 2 2 3
0.393262 0.105164 0.105164 2 2 3
0.398222 0.105127 0.105127 2 2 3
0.403183 0.105087 0.105087 2 2 3
0.408143 0.105045 0.105045 2 2 3
0.413105 0.105 0.105 2 2 3
0.418067 0.104952 0.104952 2 2 3
0.423029 0.104902 0.104902 2 2 3
0.427991 0.104849 0.104849 2 2 3
0.432954 0.104794 0.104794 2 2 3
0.437918 0.104736 0.104736 2 2 3
0.442882 0.104675 0.104675 2 2 3
0.447846 0.104612 0.104612 2 2 3
0.45281 0.104546 0.104546 2 2 3
0.457775 0.104478 0.104478 2 2 3
0.462741 0.104407 0.104407 2 2 3
0.467707 0.104334 0.104334 2 2 3
0.472673 0.104258 0.104258 2 2 3
0.477639 0.104179 0.104179 2 2 3
0.482606 0.104099 0.104099 2 2 3
0.487573 0.104015 0.104015 2 2 3
0.492541 0.10393 0.10393 2 2 3
0.497509 0.103842 0.103842 2 2 3
0.502477 0.103751 0.103751 2 2 3
0.507446 0.103658 0.103658 2 2 3
0.512415 0.103563 0.103563 2 2 3
0.517384 0.103465 0.103465 2 2 3
0.522354 0.103365 0.103365 2 2 3
0.527324 0.103263 0.103263 2 2 3
0.532294 0.103158 0.103158 2 2 3
0.537265 0.103051 0.103051 2 2 3
0.542236 0.102942 0.102942 2 2 3
0.547207 0.102831 0.102831 2 2 3
0.552179 0.102717 0.102717 2 2 3
0.557151 0.102602 0.102602 2 2 3
0.562123 0.102484 0.102484 2 2 3
0.567095 0.102363 0.102363 2 2 3
0.572068 0.102241 0.102241 2 2 3
0.577041 0.102117 0.102117 2 2 3
0.582014 0.10199 0.10199 2 2 3
0.586988 0.101862 0.101862 2 2 3
0.591962 0.101731 0.101731 2 2 3
0.596936 0.101599 0.101599 2 2 3
0.60191 0.101464 0.101464 2 2 3
0.606884 0.101328 0.101328 2 2 3
0.611859 0.101189 0.101189 2 2 3
0.616834 0.101049 0.101049 2 2 3
0.621809 0.100907 0.100907 2 2 3
0.626785 0.100762 0.100762 2 2 3
0.631761 0.100616 0.100616 2 2 3
0.636736 0.100469 0.100469 2 2 3
0.641713 0.100319 0.100319 2 2 3
0.646689 0.100168 0.100168 2 2 3
0.651665 0.100014 0.100014 2 2 3
0.656642 0.0998597 0.0998597 2 2 3
0.661619 0.0997031 0.0997031 2 2 3
0.666596 0.0995449 0.0995449 2 2 3
0.671574 0.0993851 0.0993851 2 2 3
0.676551 0.0992237 0.0992237 2 2 3
0.681529 0.0990607 0.0990607 2 2 3
0.686507 0.0988961 0.0988961 2 2 3
0.691485 0.09873 0.09873 2 2 3
0.696463 0.0985624 0.0985624 2 2 3
0.701441 0.0983948 0.0983948 2 2 3
0.706419 0.0982242 0.0982242 2 2 3
0.711398 0.0980522 0.0980522 2 2 3
0.716377 0.0978788 0.0978788 2 2 3
0.721356 0.0977041 0.0977041 2 2 3
0.726335 0.097528 0.097528 2 2 3
0.731314 0.0973506 0.0973506 2 2 3
0.736293 0.0971718 0.0971718 2 2 3
0.741273 0.0969918 0.0969918 2 2 3
0.746253 0.0968107 0.0968107 2 2 3
0.751232 0.0966283 0.0966283 2 2 3
0.756212 0.0964445 0.0964445 2 2 3
0.761192 0.0962599 0.0962599 2 2 3
0.766173 0.0960739 0.0960739 2 2 3
0.771153 0.095887 0.095887 2 2 3
0.776133 0.0956988 0.0956988 2 2 3
0.781114 0.0955097 0.0955097 2 2 3
0.786094 0.0953195 0.0953195 2 2 3
0.791075 0.0951284 0.0951284 2 2 3
0.796056 0.0949362 0.0949362 2 2 3
0.801037 0.0947431 0.0947431 2 2 3
0.806018 0.0945491 0.0945491 2 2 3
0.810999 0.0943542 0.0943542 2 2 3
0.81598 0.0941584 0.0941584 2 2 3
0.820961 0.0939618 0.0939618 2 2 3
0.825943 0.0937643 0.0937643 2 2 3
0.830924 0.093566 0.093566 2 2 3
0.835906 0.093367 0.093367 2 2 3
0.840888 0.0931673 0.0931673 2 2 3
0.845869 0.0929667 0.0929667 2 2 3
0.850851 0.0927655 0.0927655 2 2 3
0.855833 0.0925636 0.0925636 2 2 3
0.860815 0.092361 0.092361 2 2 3
0.865797 0.0921579 0.0921579 2 2 3
0.87078 0.0919541 0.0919541 2 2 3
0.875762 0.0917497 0.0917497 2 2 3
0.880744 0.0915447 0.0915447 2 2 3
0.885727 0.0913393 0.0913393 2 2 3
0.890709 0.0911332 0.0911332 2 2 3
0.895692 0.0909268 0.0909268 2 2 3
0.900674 0.0907197 0.0907197 2 2 3
0.905657 0.0905123 0.0905123 2 2 3
0.91064 0.0903045 0.0903045 2 2 3
0.915623 0.0900962 0.0900962 2 2 3
0.920606 0.0898875 0.0898875 2 2 3
0.925589 0.0896785 0.0896785 2 2 3
0.930572 0.0894691 0.0894691 2 2 3
0.935555 0.0892594 0.0892594 2 2 3
0.940538 0.0890494 0.0890494 2 2 3
0.945522 0.088839 0.088839 2 2 3
0.950505 0.0886284 0.0886284 2 2 3
0.955488 0.0884176 0.0884176 2 2 3
0.960472 0.0882065 0.0882065 2 2 3
0.965455 0.0879952 0.0879952 2 2 3
0.970439 0.0877837 0.0877837 2 2 3
0.975423 0.0875721 0.0875721 2 2 3
0.980406 0.0873602 0.0873602 2 2 3
0.98539 0.0871483 0.0871483 2 2 3
0.990374 0.0869362 0.0869362 2 2 3
0.995358 0.086724 0.086724 2 2 3
1.00034 0.0865117 0.0865117 2 2 3
