0.101505 0.123844 0.123844 2 2 3
0.101962 0.123977 0.123977 2 2 3
0.10242 0.12411 0.12411 2 2 3
0.102877 0.124243 0.124243 2 2 3
0.103335 0.124376 0.124376 2 2 3
0.103792 0.124509 0.124509 2 2 3
0.104249 0.124643 0.124643 2 2 3
0.104706 0.124777 0.124777 2 2 3
0.105163 0.124911 0.124911 2 2 3
0.10562 0.125046 0.125046 2 2 3
0.106076 0.12518 0.12518 2 2 3
0.106533 0.125315 0.125315 2 2 3
0.106989 0.12545 0.12545 2 2 3
0.107445 0.125586 0.125586 2 2 3
0.107901 0.125722 0.125722 2 2 3
0.108357 0.125857 0.125857 2 2 3
0.108813 0.125994 0.125994 2 2 3
0.109268 0.12613 0.12613 2 2 3
0.109724 0.126267 0.126267 2 2 3
0.110179 0.126403 0.126403 2 2 3
0.110634 0.126541 0.126541 2 2 3
0.111089 0.126678 0.126678 2 2 3
0.111544 0.126816 0.126816 2 2 3
0.111999 0.126953 0.126953 2 2 3
0.112454 0.127092 0.127092 2 2 3
0.112908 0.12723 0.12723 2 2 3
0.113362 0.127369 0.127369 2 2 3
0.113817 0.127507 0.127507 2 2 3
0.114271 0.127647 0.127647 2 2 3
0.114725 0.127786 0.127786 2 2 3
0.115178 0.127926 0.127926 2 2 3
0.115632 0.128065 0.128065 2 2 3
0.116086 0.128206 0.128206 2 2 3
0.116539 0.128346 0.128346 2 2 3
0.116992 0.128487 0.128487 2 2 3
0.117445 0.128627 0.128627 2 2 3
0.117898 0.128769 0.128769 2 2 3
0.118351 0.12891 0.12891 2 2 3
0.118803 0.129052 0.129052 2 2 3
0.119256 0.129193 0.129193 2 2 3
0.119708 0.129336 0.129336 2 2 3
0.12016 0.129478 0.129478 2 2 3
0.120612 0.129621 0.129621 2 2 3
0.121064 0.129764 0.129764 2 2 3
0.121516 0.129907 0.129907 2 2 3
0.121968 0.13005 0.13005 2 2 3
0.122419 0.130194 0.130194 2 2 3
0.12287 0.130338 0.130338 2 2 3
0.123321 0.130482 0.130482 2 2 3
0.123772 0.130627 0.130627 2 2 3
0.124223 0.130771 0.130771 2 2 3
0.124674 0.130916 0.130916 2 2 3
0.125124 0.131062 0.131062 2 2 3
0.125575 0.131207 0.131207 2 2 3
0.126025 0.131353 0.131353 2 2 3
0.126475 0.131499 0.131499 2 2 3
0.126925 0.131645 0.131645 2 2 3
0.127375 0.131792 0.131792 2 2 3
0.127824 0.131939 0.131939 2 2 3
0.128274 0.132086 0.132086 2 2 3
0.128723 0.132233 0.132233 2 2 3
0.129172 0.132381 0.132381 2 2 3
0.129621 0.132529 0.132529 2 2 3
0.13007 0.132677 0.132677 2 2 3
0.130518 0.132825 0.132825 2 2 3
0.130967 0.132974 0.132974 2 2 3
0.131415 0.133123 0.133123 2 2 3
0.131863 0.133272 0.133272 2 2 3
0.132311 0.133422 0.133422 2 2 3
0.132759 0.133571 0.133571 2 2 3
0.133207 0.133721 0.133721 2 2 3
0.133654 0.133872 0.133872 2 2 3
0.134102 0.134022 0.134022 2 2 3
0.134549 0.134173 0.134173 2 2 3
0.134996 0.134324 0.134324 2 2 3
0.135443 0.134476 0.134476 2 2 3
0.135889 0.134627 0.134627 2 2 3
0.136336 0.134779 0.134779 2 2 3
0.136782 0.134932 0.134932 2 2 3
0.137228 0.135084 0.135084 2 2 3
0.137674 0.135237 0.135237 2 2 3
0.13812 0.13539 0.13539 2 2 3
0.138566 0.135543 0.135543 2 2 3
0.139011 0.135697 0.135697 2 2 3
0.139456 0.135851 0.135851 2 2 3
0.139902 0.136005 0.136005 2 2 3
0.140347 0.136159 0.136159 2 2 3
0.140791 0.136314 0.136314 2 2 3
0.141236 0.136469 0.136469 2 2 3
0.141681 0.136624 0.136624 2 2 3
0.142125 0.13678 0.13678 2 2 3
0.142569 0.136936 0.136936 2 2 3
0.143013 0.137092 0.137092 2 2 3
0.143457 0.137248 0.137248 2 2 3
0.1439 0.137405 0.137405 2 2 3
0.144344 0.137562 0.137562 2 2 3
0.144787 0.137719 0.137719 2 2 3
0.14523 0.137877 0.137877 2 2 3
0.145673 0.138035 0.138035 2 2 3
0.146116 0.138193 0.138193 2 2 3
0.146558 0.138351 0.138351 2 2 3
0.147 0.13851 0.13851 2 2 3
0.147443 0.138669 0.138669 2 2 3
0.147885 0.138828 0.138828 2 2 3
0.148326 0.138987 0.138987 2 2 3
0.148768 0.139147 0.139147 2 2 3
0.149209 0.139307 0.139307 2 2 3
0.149651 0.139468 0.139468 2 2 3
0.150092 0.139628 0.139628 2 2 3
0.150533 0.139789 0.139789 2 2 3
0.150973 0.139951 0.139951 2 2 3
0.151414 0.140112 0.140112 2 2 3
0.151854 0.140274 0.140274 2 2 3
0.152294 0.140436 0.140436 2 2 3
0.152734 0.140599 0.140599 2 2 3
0.153174 0.140761 0.140761 2 2 3
0.153614 0.140924 0.140924 2 2 3
0.154053 0.141088 0.141088 2 2 3
0.154492 0.141251 0.141251 2 2 3
0.154931 0.141415 0.141415 2 2 3
0.15537 0.141579 0.141579 2 2 3
0.155809 0.141744 0.141744 2 2 3
0.156247 0.141908 0.141908 2 2 3
0.156685 0.142074 0.142074 2 2 3
0.157123 0.142239 0.142239 2 2 3
0.157561 0.142405 0.142405 2 2 3
0.157999 0.142571 0.142571 2 2 3
0.158437 0.142737 0.142737 2 2 3
0.158874 0.142903 0.142903 2 2 3
0.159311 0.14307 0.14307 2 2 3
0.159748 0.143237 0.143237 2 2 3
0.160184 0.143405 0.143405 2 2 3
0.160621 0.143573 0.143573 2 2 3
0.161057 0.143741 0.143741 2 2 3
0.161493 0.143909 0.143909 2 2 3
0.161929 0.144078 0.144078 2 2 3
0.162365 0.144247 0.144247 2 2 3
0.1628 0.144416 0.144416 2 2 3
0.163236 0.144585 0.144585 2 2 3
0.163671 0.144755 0.144755 2 2 3
0.164106 0.144925 0.144925 2 2 3
0.16454 0.145096 0.145096 2 2 3
0.164975 0.145267 0.145267 2 2 3
0.165409 0.145438 0.145438 2 2 3
0.165843 0.145609 0.145609 2 2 3
0.166277 0.145781 0.145781 2 2 3
0.166711 0.145953 0.145953 2 2 3
0.167144 0.146125 0.146125 2 2 3
0.167578 0.146298 0.146298 2 2 3
0.168011 0.146471 0.146471 2 2 3
0.168444 0.146644 0.146644 2 2 3
0.168876 0.146818 0.146818 2 2 3
0.169309 0.146992 0.146992 2 2 3
0.169741 0.147166 0.147166 2 2 3
0.170173 0.14734 0.14734 2 2 3
0.170605 0.147515 0.147515 2 2 3
0.171036 0.14769 0.14769 2 2 3
0.171468 0.147865 0.147865 2 2 3
0.171899 0.148041 0.148041 2 2 3
0.17233 0.148217 0.148217 2 2 3
0.17276 0.148394 0.148394 2 2 3
0.173191 0.14857 0.14857 2 2 3
0.173621 0.148747 0.148747 2 2 3
0.174051 0.148925 0.148925 2 2 3
0.174481 0.149102 0.149102 2 2 3
0.174911 0.14928 0.14928 2 2 3
0.17534 0.149458 0.149458 2 2 3
0.17577 0.149637 0.149637 2 2 3
0.176199 0.149816 0.149816 2 2 3
0.176627 0.149995 0.149995 2 2 3
0.177056 0.150175 0.150175 2 2 3
0.177484 0.150354 0.150354 2 2 3
0.177912 0.150535 0.150535 2 2 3
0.17834 0.150715 0.150715 2 2 3
0.178768 0.150896 0.150896 2 2 3
0.179195 0.151077 0.151077 2 2 3
0.179623 0.151258 0.151258 2 2 3
0.18005 0.15144 0.15144 2 2 3
0.180476 0.151622 0.151622 2 2 3
0.180903 0.151805 0.151805 2 2 3
0.181329 0.151987 0.151987 2 2 3
0.181755 0.15217 0.15217 2 2 3
0.182181 0.152354 0.152354 2 2 3
0.182607 0.152537 0.152537 2 2 3
0.183032 0.152721 0.152721 2 2 3
0.183457 0.152906 0.152906 2 2 3
0.183882 0.15309 0.15309 2 2 3
0.184307 0.153275 0.153275 2 2 3
0.184732 0.153461 0.153461 2 2 3
0.185156 0.153646 0.153646 2 2 3
0.18558 0.153832 0.153832 2 2 3
0.186004 0.154019 0.154019 2 2 3
0.186427 0.154205 0.154205 2 2 3
0.18685 0.154392 0.154392 2 2 3
0.187274 0.15458 0.15458 2 2 3
0.187696 0.154767 0.154767 2 2 3
0.188119 0.154955 0.154955 2 2 3
0.188541 0.155143 0.155143 2 2 3
0.188963 0.155332 0.155332 2 2 3
0.189385 0.155521 0.155521 2 2 3
0.189807 0.15571 0.15571 2 2 3
0.190228 0.1559 0.1559 2 2 3
0.19065 0.15609 0.15609 2 2 3
0.191071 0.15628 0.15628 2 2 3
0.191491 0.15647 0.15647 2 2 3
0.191912 0.156661 0.156661 2 2 3
0.192332 0.156853 0.156853 2 2 3
0.192752 0.157044 0.157044 2 2 3
0.193172 0.157236 0.157236 2 2 3
0.193591 0.157428 0.157428 2 2 3
0.19401 0.157621 0.157621 2 2 3
0.194429 0.157814 0.157814 2 2 3
0.194848 0.158007 0.158007 2 2 3
0.195266 0.158201 0.158201 2 2 3
0.195685 0.158395 0.158395 2 2 3
0.196103 0.158589 0.158589 2 2 3
0.19652 0.158784 0.158784 2 2 3
0.196938 0.158979 0.158979 2 2 3
0.197355 0.159174 0.159174 2 2 3
0.197772 0.159369 0.159369 2 2 3
0.198189 0.159565 0.159565 2 2 3
0.198605 0.159762 0.159762 2 2 3
0.199021 0.159958 0.159958 2 2 3
0.199437 0.160155 0.160155 2 2 3
0.199853 0.160353 0.160353 2 2 3
0.200269 0.16055 0.16055 2 2 3
0.200684 0.160748 0.160748 2 2 3
0.201099 0.160947 0.160947 2 2 3
0.201513 0.161145 0.161145 2 2 3
0.201928 0.161344 0.161344 2 2 3
0.202342 0.161544 0.161544 2 2 3
0.202756 0.161744 0.161744 2 2 3
0.20317 0.161944 0.161944 2 2 3
0.203583 0.162144 0.162144 2 2 3
0.203996 0.162345 0.162345 2 2 3
0.204409 0.162546 0.162546 2 2 3
0.204822 0.162747 0.162747 2 2 3
0.205234 0.162949 0.162949 2 2 3
0.205646 0.163151 0.163151 2 2 3
0.206058 0.163354 0.163354 2 2 3
0.206469 0.163556 0.163556 2 2 3
0.206881 0.16376 0.16376 2 2 3
0.207292 0.163963 0.163963 2 2 3
0.207702 0.164167 0.164167 2 2 3
0.208113 0.164371 0.164371 2 2 3
0.208523 0.164576 0.164576 2 2 3
0.208933 0.164781 0.164781 2 2 3
0.209343 0.164986 0.164986 2 2 3
0.209752 0.165192 0.165192 2 2 3
0.210161 0.165397 0.165397 2 2 3
0.21057 0.165604 0.165604 2 2 3
0.210979 0.16581 0.16581 2 2 3
0.211387 0.166017 0.166017 2 2 3
0.211795 0.166225 0.166225 2 2 3
0.212203 0.166432 0.166432 2 2 3
0.21261 0.166641 0.166641 2 2 3
0.213017 0.166849 0.166849 2 2 3
0.213424 0.167058 0.167058 2 2 3
0.213831 0.167267 0.167267 2 2 3
0.214237 0.167476 0.167476 2 2 3
0.214644 0.167686 0.167686 2 2 3
0.215049 0.167896 0.167896 2 2 3
0.215455 0.168107 0.168107 2 2 3
0.21586 0.168318 0.168318 2 2 3
0.216265 0.168529 0.168529 2 2 3
0.21667 0.16874 0.16874 2 2 3
0.217074 0.168952 0.168952 2 2 3
0.217478 0.169165 0.169165 2 2 3
0.217882 0.169377 0.169377 2 2 3
0.218286 0.16959 0.16959 2 2 3
0.218689 0.169804 0.169804 2 2 3
0.219092 0.170017 0.170017 2 2 3
0.219495 0.170231 0.170231 2 2 3
0.219897 0.170446 0.170446 2 2 3
0.220299 0.170661 0.170661 2 2 3
0.220701 0.170876 0.170876 2 2 3
0.221103 0.171091 0.171091 2 2 3
0.221504 0.171307 0.171307 2 2 3
0.221905 0.171523 0.171523 2 2 3
0.222306 0.17174 0.17174 2 2 3
0.222706 0.171957 0.171957 2 2 3
0.223106 0.172174 0.172174 2 2 3
0.223506 0.172392 0.172392 2 2 3
0.223906 0.17261 0.17261 2 2 3
0.224305 0.172828 0.172828 2 2 3
0.224704 0.173047 0.173047 2 2 3
0.225102 0.173266 0.173266 2 2 3
0.225501 0.173485 0.173485 2 2 3
0.225899 0.173705 0.173705 2 2 3
0.226296 0.173925 0.173925 2 2 3
0.226694 0.174146 0.174146 2 2 3
0.227091 0.174367 0.174367 2 2 3
0.227488 0.174588 0.174588 2 2 3
0.227884 0.17481 0.17481 2 2 3
0.228281 0.175031 0.175031 2 2 3
0.228677 0.175254 0.175254 2 2 3
0.229072 0.175477 0.175477 2 2 3
0.229468 0.1757 0.1757 2 2 3
0.229863 0.175923 0.175923 2 2 3
0.230257 0.176147 0.176147 2 2 3
0.230652 0.176371 0.176371 2 2 3
0.231046 0.176595 0.176595 2 2 3
0.23144 0.17682 0.17682 2 2 3
0.231833 0.177046 0.177046 2 2 3
0.232227 0.177271 0.177271 2 2 3
0.232619 0.177497 0.177497 2 2 3
0.233012 0.177723 0.177723 2 2 3
0.233404 0.17795 0.17795 2 2 3
0.233796 0.178177 0.178177 2 2 3
0.234188 0.178405 0.178405 2 2 3
0.234579 0.178632 0.178632 2 2 3
0.23497 0.17886 0.17886 2 2 3
0.235361 0.179089 0.179089 2 2 3
0.235752 0.179318 0.179318 2 2 3
0.236142 0.179547 0.179547 2 2 3
0.236532 0.179777 0.179777 2 2 3
0.236921 0.180007 0.180007 2 2 3
0.23731 0.180237 0.180237 2 2 3
0.237699 0.180468 0.180468 2 2 3
0.238088 0.180699 0.180699 2 2 3
0.238476 0.18093 0.18093 2 2 3
0.238864 0.181162 0.181162 2 2 3
0.239251 0.181394 0.181394 2 2 3
0.239639 0.181627 0.181627 2 2 3
0.240026 0.18186 0.18186 2 2 3
0.240412 0.182093 0.182093 2 2 3
0.240799 0.182327 0.182327 2 2 3
0.241185 0.182561 0.182561 2 2 3
0.24157 0.182795 0.182795 2 2 3
0.241956 0.18303 0.18303 2 2 3
0.242341 0.183265 0.183265 2 2 3
0.242725 0.1835 0.1835 2 2 3
0.24311 0.183736 0.183736 2 2 3
0.243494 0.183972 0.183972 2 2 3
0.243877 0.184209 0.184209 2 2 3
0.244261 0.184446 0.184446 2 2 3
0.244644 0.184683 0.184683 2 2 3
0.245027 0.184921 0.184921 2 2 3
0.245409 0.185159 0.185159 2 2 3
0.245791 0.185397 0.185397 2 2 3
0.246173 0.185636 0.185636 2 2 3
0.246555 0.185875 0.185875 2 2 3
0.246936 0.186115 0.186115 2 2 3
0.247316 0.186355 0.186355 2 2 3
0.247697 0.186595 0.186595 2 2 3
0.248077 0.186836 0.186836 2 2 3
0.248457 0.187077 0.187077 2 2 3
0.248836 0.187318 0.187318 2 2 3
0.249215 0.18756 0.18756 2 2 3
0.249594 0.187802 0.187802 2 2 3
0.249973 0.188044 0.188044 2 2 3
0.250351 0.188287 0.188287 2 2 3
0.250729 0.18853 0.18853 2 2 3
0.251106 0.188774 0.188774 2 2 3
0.251483 0.189018 0.189018 2 2 3
0.25186 0.189262 0.189262 2 2 3
0.252237 0.189507 0.189507 2 2 3
0.252613 0.189752 0.189752 2 2 3
0.252988 0.189997 0.189997 2 2 3
0.253364 0.190243 0.190243 2 2 3
0.253739 0.190489 0.190489 2 2 3
0.254114 0.190736 0.190736 2 2 3
0.254488 0.190983 0.190983 2 2 3
0.254862 0.19123 0.19123 2 2 3
0.255236 0.191478 0.191478 2 2 3
0.25561 0.191726 0.191726 2 2 3
0.255983 0.191974 0.191974 2 2 3
0.256355 0.192223 0.192223 2 2 3
0.256728 0.192472 0.192472 2 2 3
0.2571 0.192722 0.192722 2 2 3
0.257471 0.192972 0.192972 2 2 3
0.257843 0.193222 0.193222 2 2 3
0.258214 0.193472 0.193472 2 2 3
0.258584 0.193723 0.193723 2 2 3
0.258955 0.193975 0.193975 2 2 3
0.259325 0.194226 0.194226 2 2 3
0.259694 0.194479 0.194479 2 2 3
0.260064 0.194731 0.194731 2 2 3
0.260433 0.194984 0.194984 2 2 3
0.260801 0.195237 0.195237 2 2 3
0.261169 0.195491 0.195491 2 2 3
0.261537 0.195745 0.195745 2 2 3
0.261905 0.195999 0.195999 2 2 3
0.262272 0.196254 0.196254 2 2 3
0.262639 0.196509 0.196509 2 2 3
0.263005 0.196764 0.196764 2 2 3
0.263371 0.19702 0.19702 2 2 3
0.263737 0.197276 0.197276 2 2 3
0.264103 0.197532 0.197532 2 2 3
0.264468 0.197789 0.197789 2 2 3
0.264832 0.198047 0.198047 2 2 3
0.265197 0.198304 0.198304 2 2 3
0.265561 0.198562 0.198562 2 2 3
0.265924 0.198821 0.198821 2 2 3
0.266288 0.199079 0.199079 2 2 3
0.266651 0.199339 0.199339 2 2 3
0.267013 0.199598 0.199598 2 2 3
0.267375 0.199858 0.199858 2 2 3
0.267737 0.200118 0.200118 2 2 3
0.268099 0.200379 0.200379 2 2 3
0.26846 0.20064 0.20064 2 2 3
0.268821 0.200901 0.200901 2 2 3
0.269181 0.201163 0.201163 2 2 3
0.269541 0.201425 0.201425 2 2 3
0.269901 0.201687 0.201687 2 2 3
0.27026 0.20195 0.20195 2 2 3
0.270619 0.202213 0.202213 2 2 3
0.270978 0.202477 0.202477 2 2 3
0.271336 0.20274 0.20274 2 2 3
0.271694 0.203005 0.203005 2 2 3
0.272052 0.203269 0.203269 2 2 3
0.272409 0.203534 0.203534 2 2 3
0.272766 0.2038 0.2038 2 2 3
0.273122 0.204065 0.204065 2 2 3
0.273478 0.204331 0.204331 2 2 3
0.273834 0.204598 0.204598 2 2 3
0.274189 0.204865 0.204865 2 2 3
0.274544 0.205132 0.205132 2 2 3
0.274899 0.205399 0.205399 2 2 3
0.275253 0.205667 0.205667 2 2 3
0.275607 0.205936 0.205936 2 2 3
0.275961 0.206204 0.206204 2 2 3
0.276314 0.206473 0.206473 2 2 3
0.276667 0.206743 0.206743 2 2 3
0.277019 0.207012 0.207012 2 2 3
0.277371 0.207282 0.207282 2 2 3
0.277723 0.207553 0.207553 2 2 3
0.278074 0.207824 0.207824 2 2 3
0.278425 0.208095 0.208095 2 2 3
0.278776 0.208366 0.208366 2 2 3
0.279126 0.208638 0.208638 2 2 3
0.279476 0.208911 0.208911 2 2 3
0.279825 0.209183 0.209183 2 2 3
0.280175 0.209456 0.209456 2 2 3
0.280523 0.20973 0.20973 2 2 3
