0.474509 0.0974324 0.0974324 2 2 3
0.479405 0.0973403 0.0973403 2 2 3
0.484302 0.0972468 0.0972468 2 2 3
0.489199 0.0971521 0.0971521 2 2 3
0.494097 0.097056 0.097056 2 2 3
0.498996 0.0969586 0.0969586 2 2 3
0.503895 0.09686 0.09686 2 2 3
0.508795 0.0967599 0.0967599 2 2 3
0.513696 0.0966587 0.0966587 2 2 3
0.518598 0.0965561 0.0965561 2 2 3
0.5235 0.0964523 0.0964523 2 2 3
0.528403 0.0963472 0.0963472 2 2 3
0.533307 0.0962407 0.0962407 2 2 3
0.538212 0.0961331 0.0961331 2 2 3
0.543117 0.0960242 0.0960242 2 2 3
0.548023 0.095914 0.095914 2 2 3
0.552929 0.0958026 0.0958026 2 2 3
0.557837 0.0956899 0.0956899 2 2 3
0.562745 0.0955761 0.0955761 2 2 3
0.567654 0.095461 0.095461 2 2 3
0.572563 0.0953446 0.0953446 2 2 3
0.577474 0.0952271 0.0952271 2 2 3
0.582385 0.0951084 0.0951084 2 2 3
0.587297 0.0949885 0.0949885 2 2 3
0.592209 0.0948673 0.0948673 2 2 3
0.597122 0.0947451 0.0947451 2 2 3
0.602036 0.0946216 0.0946216 2 2 3
0.606951 0.0944971 0.0944971 2 2 3
0.611866 0.0943712 0.0943712 2 2 3
0.616783 0.0942443 0.0942443 2 2 3
0.621699 0.0941163 0.0941163 2 2 3
0.626617 0.0939871 0.0939871 2 2 3
0.631535 0.0938568 0.0938568 2 2 3
0.636454 0.0937254 0.0937254 2 2 3
0.641374 0.0935929 0.0935929 2 2 3
0.646294 0.0934593 0.0934593 2 2 3
0.651216 0.0933246 0.0933246 2 2 3
0.656137 0.093189 0.093189 2 2 3
0.66106 0.0930521 0.0930521 2 2 3
0.665983 0.0929143 0.0929143 2 2 3
0.670907 0.0927754 0.0927754 2 2 3
0.675832 0.0926355 0.0926355 2 2 3
0.680757 0.0924945 0.0924945 2 2 3
0.685683 0.0923527 0.0923527 2 2 3
0.69061 0.0922097 0.0922097 2 2 3
0.695538 0.0920658 0.0920658 2 2 3
0.700466 0.091921 0.091921 2 2 3
0.705395 0.0917751 0.0917751 2 2 3
0.710324 0.0916283 0.0916283 2 2 3
0.715255 0.0914806 0.0914806 2 2 3
0.720186 0.0913319 0.0913319 2 2 3
0.725117 0.0911823 0.0911823 2 2 3
0.73005 0.0910318 0.0910318 2 2 3
0.734983 0.0908805 0.0908805 2 2 3
0.739916 0.0907282 0.0907282 2 2 3
0.744851 0.0905752 0.0905752 2 2 3
0.749786 0.0904212 0.0904212 2 2 3
0.754721 0.0902663 0.0902663 2 2 3
0.759658 0.0901107 0.0901107 2 2 3
0.764595 0.0899542 0.0899542 2 2 3
0.769532 0.089797 0.089797 2 2 3
0.774471 0.0896389 0.0896389 2 2 3
0.779409 0.08948 0.08948 2 2 3
0.784349 0.0893205 0.0893205 2 2 3
0.789289 0.0891601 0.0891601 2 2 3
0.79423 0.0889989 0.0889989 2 2 3
0.799172 0.0888372 0.0888372 2 2 3
0.804114 0.0886746 0.0886746 2 2 3
0.809057 0.0885113 0.0885113 2 2 3
0.814 0.0883474 0.0883474 2 2 3
0.818944 0.0881828 0.0881828 2 2 3
0.823888 0.0880175 0.0880175 2 2 3
0.828834 0.0878515 0.0878515 2 2 3
0.83378 0.087685 0.087685 2 2 3
0.838726 0.0875177 0.0875177 2 2 3
0.843673 0.08735 0.08735 2 2 3
0.848621 0.0871815 0.0871815 2 2 3
0.853569 0.0870125 0.0870125 2 2 3
0.858518 0.086843 0.086843 2 2 3
0.863467 0.0866728 0.0866728 2 2 3
0.868417 0.0865021 0.0865021 2 2 3
0.873367 0.0863309 0.0863309 2 2 3
0.878318 0.0861592 0.0861592 2 2 3
0.88327 0.0859869 0.0859869 2 2 3
0.888222 0.0858142 0.0858142 2 2 3
0.893175 0.085641 0.085641 2 2 3
0.898128 0.0854674 0.0854674 2 2 3
0.903082 0.0852932 0.0852932 2 2 3
0.908037 0.0851187 0.0851187 2 2 3
0.912992 0.0849436 0.0849436 2 2 3
0.917947 0.0847682 0.0847682 2 2 3
0.922903 0.0845924 0.0845924 2 2 3
0.927859 0.0844162 0.0844162 2 2 3
0.932817 0.0842396 0.0842396 2 2 3
0.937774 0.0840626 0.0840626 2 2 3
0.942732 0.0838854 0.0838854 2 2 3
0.947691 0.0837077 0.0837077 2 2 3
0.95265 0.0835298 0.0835298 2 2 3
0.957609 0.0833515 0.0833515 2 2 3
0.962569 0.0831729 0.0831729 2 2 3
0.96753 0.0829941 0.0829941 2 2 3
0.972491 0.0828149 0.0828149 2 2 3
0.977452 0.0826355 0.0826355 2 2 3
0.982414 0.0824559 0.0824559 2 2 3
0.987377 0.082276 0.082276 2 2 3
0.99234 0.0820959 0.0820959 2 2 3
0.997303 0.0819156 0.0819156 2 2 3
1.00227 0.0817351 0.0817351 2 2 3
