0.333845 0.242514 0.242514 2 2 3
0.337404 0.24569 0.24569 2 2 3
0.340932 0.248896 0.248896 2 2 3
0.344427 0.252132 0.252132 2 2 3
0.347893 0.255393 0.255393 2 2 3
0.351327 0.258682 0.258682 2 2 3
0.354732 0.261996 0.261996 2 2 3
0.358108 0.265334 0.265334 2 2 3
0.361454 0.268696 0.268696 2 2 3
0.364773 0.272081 0.272081 2 2 3
0.368064 0.275487 0.275487 2 2 3
0.37133 0.278912 0.278912 2 2 3
0.374569 0.282357 0.282357 2 2 3
0.377784 0.285819 0.285819 2 2 3
0.380977 0.289297 0.289297 2 2 3
0.384147 0.292789 0.292789 2 2 3
0.387296 0.296294 0.296294 2 2 3
0.390426 0.299812 0.299812 2 2 3
0.393538 0.303339 0.303339 2 2 3
0.396634 0.306874 0.306874 2 2 3
0.399715 0.310416 0.310416 2 2 3
0.402783 0.313961 0.313961 2 2 3
0.405841 0.317509 0.317509 2 2 3
0.40889 0.321055 0.321055 2 2 3
0.411933 0.324599 0.324599 2 2 3
0.414972 0.328137 0.328137 2 2 3
0.41801 0.331666 0.331666 2 2 3
0.421051 0.335182 0.335182 2 2 3
0.424097 0.33868 0.33868 2 2 3
0.427153 0.342157 0.342157 2 2 3
0.430221 0.345608 0.345608 2 2 3
0.433309 0.349024 0.349024 2 2 3
0.436418 0.3524 0.3524 2 2 3
0.439555 0.355728 0.355728 2 2 3
0.442727 0.358996 0.358996 2 2 3
0.445941 0.36219 0.36219 2 2 3
0.449203 0.365299 0.365299 2 2 3
0.452522 0.368308 0.368308 2 2 3
0.455907 0.371181 0.371181 2 2 3
0.459365 0.373905 0.373905 2 2 3
0.462907 0.376441 0.376441 2 2 3
0.466537 0.37875 0.37875 2 2 3
0.470261 0.380783 0.380783 2 2 3
0.474077 0.382485 0.382485 2 2 3
0.477974 0.383797 0.383797 2 2 3
0.481933 0.384663 0.384663 2 2 3
0.485921 0.385041 0.385041 2 2 3
0.489899 0.384913 0.384913 2 2 3
0.493828 0.384277 0.384277 2 2 3
0.497675 0.383172 0.383172 2 2 3
0.501417 0.381643 0.381643 2 2 3
0.505043 0.37975 0.37975 2 2 3
0.508553 0.377551 0.377551 2 2 3
0.511952 0.375095 0.375095 2 2 3
0.515249 0.372427 0.372427 2 2 3
0.518455 0.369584 0.369584 2 2 3
0.521582 0.366596 0.366596 2 2 3
0.524639 0.363488 0.363488 2 2 3
0.527638 0.360277 0.360277 2 2 3
0.530586 0.356984 0.356984 2 2 3
0.533494 0.353624 0.353624 2 2 3
0.536367 0.350201 0.350201 2 2 3
0.539212 0.346731 0.346731 2 2 3
0.542039 0.343221 0.343221 2 2 3
0.544847 0.339674 0.339674 2 2 3
0.547645 0.336101 0.336101 2 2 3
0.550436 0.332503 0.332503 2 2 3
0.553225 0.328888 0.328888 2 2 3
0.556015 0.325258 0.325258 2 2 3
0.55881 0.321617 0.321617 2 2 3
0.561613 0.317969 0.317969 2 2 3
0.564426 0.314316 0.314316 2 2 3
0.567253 0.310661 0.310661 2 2 3
0.570095 0.307007 0.307007 2 2 3
0.572955 0.303356 0.303356 2 2 3
0.575835 0.29971 0.29971 2 2 3
0.578736 0.296071 0.296071 2 2 3
0.581663 0.292442 0.292442 2 2 3
0.584615 0.288825 0.288825 2 2 3
0.587594 0.285219 0.285219 2 2 3
0.590602 0.281628 0.281628 2 2 3
0.593641 0.278055 0.278055 2 2 3
0.596711 0.274499 0.274499 2 2 3
0.599812 0.270962 0.270962 2 2 3
0.602949 0.267447 0.267447 2 2 3
0.60612 0.263954 0.263954 2 2 3
0.609326 0.260485 0.260485 2 2 3
0.61257 0.257042 0.257042 2 2 3
0.61585 0.253624 0.253624 2 2 3
0.619168 0.250235 0.250235 2 2 3
0.622525 0.246875 0.246875 2 2 3
0.625921 0.243546 0.243546 2 2 3
0.629357 0.240249 0.240249 2 2 3
0.632832 0.236984 0.236984 2 2 3
0.636347 0.233754 0.233754 2 2 3
0.639901 0.230558 0.230558 2 2 3
0.643495 0.227398 0.227398 2 2 3
0.64713 0.224275 0.224275 2 2 3
0.650804 0.22119 0.22119 2 2 3
0.654517 0.218142 0.218142 2 2 3
0.658271 0.215136 0.215136 2 2 3
0.662064 0.212168 0.212168 2 2 3
0.665894 0.209241 0.209241 2 2 3
0.669763 0.206356 0.206356 2 2 3
0.67367 0.203513 0.203513 2 2 3
0.677613 0.200711 0.200711 2 2 3
0.681593 0.197952 0.197952 2 2 3
0.685609 0.195236 0.195236 2 2 3
0.68966 0.192564 0.192564 2 2 3
0.693744 0.189934 0.189934 2 2 3
0.697862 0.187348 0.187348 2 2 3
0.702013 0.184804 0.184804 2 2 3
0.706195 0.182304 0.182304 2 2 3
0.710408 0.179848 0.179848 2 2 3
0.714652 0.177435 0.177435 2 2 3
0.718924 0.175064 0.175064 2 2 3
0.723224 0.172735 0.172735 2 2 3
0.727552 0.17045 0.17045 2 2 3
0.731906 0.168206 0.168206 2 2 3
0.736285 0.166004 0.166004 2 2 3
0.740689 0.163843 0.163843 2 2 3
0.745117 0.161723 0.161723 2 2 3
0.749568 0.159643 0.159643 2 2 3
0.754041 0.157602 0.157602 2 2 3
0.758535 0.155601 0.155601 2 2 3
0.763049 0.153639 0.153639 2 2 3
0.767583 0.151713 0.151713 2 2 3
0.772136 0.149826 0.149826 2 2 3
0.776707 0.147976 0.147976 2 2 3
0.781295 0.146161 0.146161 2 2 3
0.7859 0.144382 0.144382 2 2 3
0.790521 0.142638 0.142638 2 2 3
0.795157 0.140927 0.140927 2 2 3
0.799808 0.139251 0.139251 2 2 3
0.804472 0.137607 0.137607 2 2 3
0.80915 0.135996 0.135996 2 2 3
0.813842 0.134416 0.134416 2 2 3
0.818545 0.132866 0.132866 2 2 3
0.82326 0.131347 0.131347 2 2 3
0.827986 0.129857 0.129857 2 2 3
0.832724 0.128396 0.128396 2 2 3
0.837471 0.126963 0.126963 2 2 3
0.842229 0.125559 0.125559 2 2 3
0.846996 0.124181 0.124181 2 2 3
0.851772 0.122829 0.122829 2 2 3
0.856556 0.121503 0.121503 2 2 3
0.861349 0.120202 0.120202 2 2 3
0.86615 0.118927 0.118927 2 2 3
0.870958 0.117675 0.117675 2 2 3
0.875774 0.116446 0.116446 2 2 3
0.880596 0.11524 0.11524 2 2 3
0.885425 0.114057 0.114057 2 2 3
0.890261 0.112896 0.112896 2 2 3
0.895103 0.111756 0.111756 2 2 3
0.89995 0.110637 0.110637 2 2 3
0.904803 0.109538 0.109538 2 2 3
0.909661 0.108459 0.108459 2 2 3
0.914525 0.107399 0.107399 2 2 3
0.919393 0.106359 0.106359 2 2 3
0.924266 0.105337 0.105337 2 2 3
0.929144 0.104332 0.104332 2 2 3
0.934026 0.103346 0.103346 2 2 3
0.938912 0.102377 0.102377 2 2 3
0.943802 0.101425 0.101425 2 2 3
0.948696 0.100489 0.100489 2 2 3
0.953593 0.0995693 0.0995693 2 2 3
0.958494 0.0986652 0.0986652 2 2 3
0.963399 0.0977766 0.0977766 2 2 3
0.968306 0.0969027 0.0969027 2 2 3
0.973217 0.0960436 0.0960436 2 2 3
0.97813 0.0951989 0.0951989 2 2 3
0.983047 0.0943679 0.0943679 2 2 3
0.987966 0.0935507 0.0935507 2 2 3
0.992888 0.0927469 0.0927469 2 2 3
0.997812 0.0919561 0.0919561 2 2 3
1.00274 0.091178 0.091178 2 2 3
