0.392591 0.106086 0.106086 2 2 3
0.397502 0.10609 0.10609 2 2 3
0.402414 0.106092 0.106092 2 2 3
0.407326 0.106093 0.106093 2 2 3
0.412239 0.106091 0.106091 2 2 3
0.417152 0.106087 0.106087 2 2 3
0.422066 0.106081 0.106081 2 2 3
0.42698 0.106072 0.106072 2 2 3
0.431895 0.106062 0.106062 2 2 3
0.43681 0.106049 0.106049 2 2 3
0.441726 0.106034 0.106034 2 2 3
0.446642 0.106017 0.106017 2 2 3
0.451558 0.105998 0.105998 2 2 3
0.456475 0.105976 0.105976 2 2 3
0.461393 0.105952 0.105952 2 2 3
0.466311 0.105926 0.105926 2 2 3
0.47123 0.105898 0.105898 2 2 3
0.476149 0.105868 0.105868 2 2 3
0.481069 0.105835 0.105835 2 2 3
0.485989 0.1058 0.1058 2 2 3
0.49091 0.105763 0.105763 2 2 3
0.495831 0.105723 0.105723 2 2 3
0.500753 0.105682 0.105682 2 2 3
0.505675 0.105638 0.105638 2 2 3
0.510598 0.105592 0.105592 2 2 3
0.515522 0.105543 0.105543 2 2 3
0.520446 0.105492 0.105492 2 2 3
0.525371 0.105439 0.105439 2 2 3
0.530296 0.105384 0.105384 2 2 3
0.535222 0.105327 0.105327 2 2 3
0.540149 0.105267 0.105267 2 2 3
0.545076 0.105205 0.105205 2 2 3
0.550003 0.105141 0.105141 2 2 3
0.554932 0.105075 0.105075 2 2 3
0.559861 0.105006 0.105006 2 2 3
0.56479 0.104935 0.104935 2 2 3
0.56972 0.104862 0.104862 2 2 3
0.574651 0.104787 0.104787 2 2 3
0.579582 0.104709 0.104709 2 2 3
0.584514 0.104629 0.104629 2 2 3
0.589447 0.104547 0.104547 2 2 3
0.594381 0.104461 0.104461 2 2 3
0.599315 0.104375 0.104375 2 2 3
0.604249 0.104286 0.104286 2 2 3
0.609184 0.104195 0.104195 2 2 3
0.61412 0.104102 0.104102 2 2 3
0.619056 0.104008 0.104008 2 2 3
0.623993 0.10391 0.10391 2 2 3
0.628931 0.103811 0.103811 2 2 3
0.633869 0.10371 0.10371 2 2 3
0.638808 0.103606 0.103606 2 2 3
0.643747 0.1035 0.1035 2 2 3
0.648688 0.103393 0.103393 2 2 3
0.653628 0.103283 0.103283 2 2 3
0.65857 0.103171 0.103171 2 2 3
0.663512 0.103057 0.103057 2 2 3
0.668454 0.102941 0.102941 2 2 3
0.673398 0.102823 0.102823 2 2 3
0.678342 0.102703 0.102703 2 2 3
0.683286 0.102581 0.102581 2 2 3
0.688231 0.102458 0.102458 2 2 3
0.693177 0.102332 0.102332 2 2 3
0.698123 0.102204 0.102204 2 2 3
0.70307 0.102074 0.102074 2 2 3
0.708018 0.101942 0.101942 2 2 3
0.712966 0.101809 0.101809 2 2 3
0.717915 0.101673 0.101673 2 2 3
0.722864 0.101536 0.101536 2 2 3
0.727814 0.101397 0.101397 2 2 3
0.732765 0.101256 0.101256 2 2 3
0.737716 0.101113 0.101113 2 2 3
0.742668 0.100969 0.100969 2 2 3
0.74762 0.100823 0.100823 2 2 3
0.752573 0.100675 0.100675 2 2 3
0.757527 0.100525 0.100525 2 2 3
0.762481 0.100374 0.100374 2 2 3
0.767436 0.100221 0.100221 2 2 3
0.772391 0.100066 0.100066 2 2 3
0.777347 0.0999097 0.0999097 2 2 3
0.782303 0.0997518 0.0997518 2 2 3
0.78726 0.0995922 0.0995922 2 2 3
0.792217 0.0994312 0.0994312 2 2 3
0.797175 0.0992685 0.0992685 2 2 3
0.802134 0.0991044 0.0991044 2 2 3
0.807093 0.0989388 0.0989388 2 2 3
0.812053 0.0987717 0.0987717 2 2 3
0.817013 0.0986032 0.0986032 2 2 3
0.821974 0.0984333 0.0984333 2 2 3
0.826935 0.0982619 0.0982619 2 2 3
0.831896 0.0980891 0.0980891 2 2 3
0.836859 0.0979151 0.0979151 2 2 3
0.841821 0.0977397 0.0977397 2 2 3
0.846785 0.097563 0.097563 2 2 3
0.851748 0.097385 0.097385 2 2 3
0.856712 0.0972058 0.0972058 2 2 3
0.861677 0.0970253 0.0970253 2 2 3
0.866642 0.0968436 0.0968436 2 2 3
0.871608 0.0966608 0.0966608 2 2 3
0.876574 0.0964768 0.0964768 2 2 3
0.88154 0.0962917 0.0962917 2 2 3
0.886507 0.0961055 0.0961055 2 2 3
0.891475 0.0959182 0.0959182 2 2 3
0.896443 0.0957298 0.0957298 2 2 3
0.901411 0.0955404 0.0955404 2 2 3
0.90638 0.09535 0.09535 2 2 3
0.911349 0.0951586 0.0951586 2 2 3
0.916318 0.0949662 0.0949662 2 2 3
0.921288 0.094773 0.094773 2 2 3
0.926259 0.0945788 0.0945788 2 2 3
0.93123 0.0943837 0.0943837 2 2 3
0.936201 0.0941878 0.0941878 2 2 3
0.941172 0.0939911 0.0939911 2 2 3
0.946144 0.0937935 0.0937935 2 2 3
0.951117 0.0935951 0.0935951 2 2 3
0.95609 0.093396 0.093396 2 2 3
0.961063 0.0931961 0.0931961 2 2 3
0.966036 0.0929956 0.0929956 2 2 3
0.97101 0.0927943 0.0927943 2 2 3
0.975984 0.0925924 0.0925924 2 2 3
0.980959 0.0923898 0.0923898 2 2 3
0.985934 0.0921866 0.0921866 2 2 3
0.990909 0.0919828 0.0919828 2 2 3
0.995884 0.091779 0.091779 2 2 3
1.00086 0.0915741 0.0915741 2 2 3
