0.0599257 0.101717 0.101717 2 2 3
0.0603593 0.101729 0.101729 2 2 3
0.0607929 0.101741 0.101741 2 2 3
0.0612266 0.101753 0.101753 2 2 3
0.0616603 0.101766 0.101766 2 2 3
0.062094 0.101778 0.101778 2 2 3
0.0625278 0.10179 0.10179 2 2 3
0.0629617 0.101802 0.101802 2 2 3
0.0633956 0.101815 0.101815 2 2 3
0.0638296 0.101827 0.101827 2 2 3
0.0642636 0.101839 0.101839 2 2 3
0.0646977 0.101851 0.101851 2 2 3
0.0651318 0.101864 0.101864 2 2 3
0.065566 0.101876 0.101876 2 2 3
0.0660002 0.101888 0.101888 2 2 3
0.0664345 0.1019 0.1019 2 2 3
0.0668688 0.101913 0.101913 2 2 3
0.0673032 0.101925 0.101925 2 2 3
0.0677376 0.101937 0.101937 2 2 3
0.0681721 0.101949 0.101949 2 2 3
0.0686066 0.101961 0.101961 2 2 3
0.0690412 0.101974 0.101974 2 2 3
0.0694758 0.101986 0.101986 2 2 3
0.0699105 0.101998 0.101998 2 2 3
0.0703452 0.10201 0.10201 2 2 3
0.07078 0.102023 0.102023 2 2 3
0.0712148 0.102035 0.102035 2 2 3
0.0716497 0.102047 0.102047 2 2 3
0.0720847 0.102059 0.102059 2 2 3
0.0725196 0.102071 0.102071 2 2 3
0.0729547 0.102084 0.102084 2 2 3
0.0733898 0.102096 0.102096 2 2 3
0.0738249 0.102108 0.102108 2 2 3
0.0742601 0.10212 0.10212 2 2 3
0.0746953 0.102133 0.102133 2 2 3
0.0751306 0.102145 0.102145 2 2 3
0.075566 0.102157 0.102157 2 2 3
0.0760013 0.102169 0.102169 2 2 3
0.0764368 0.102181 0.102181 2 2 3
0.0768723 0.102194 0.102194 2 2 3
0.0773078 0.102206 0.102206 2 2 3
0.0777434 0.102218 0.102218 2 2 3
0.0781791 0.10223 0.10223 2 2 3
0.0786147 0.102242 0.102242 2 2 3
0.0790505 0.102255 0.102255 2 2 3
0.0794863 0.102267 0.102267 2 2 3
0.0799221 0.102279 0.102279 2 2 3
0.080358 0.102291 0.102291 2 2 3
0.080794 0.102303 0.102303 2 2 3
0.08123 0.102315 0.102315 2 2 3
0.081666 0.102328 0.102328 2 2 3
0.0821021 0.10234 0.10234 2 2 3
0.0825382 0.102352 0.102352 2 2 3
0.0829744 0.102364 0.102364 2 2 3
0.0834107 0.102376 0.102376 2 2 3
0.083847 0.102389 0.102389 2 2 3
0.0842833 0.102401 0.102401 2 2 3
0.0847197 0.102413 0.102413 2 2 3
0.0851562 0.102425 0.102425 2 2 3
0.0855927 0.102437 0.102437 2 2 3
0.0860292 0.102449 0.102449 2 2 3
0.0864658 0.102462 0.102462 2 2 3
0.0869024 0.102474 0.102474 2 2 3
0.0873391 0.102486 0.102486 2 2 3
0.0877759 0.102498 0.102498 2 2 3
0.0882127 0.10251 0.10251 2 2 3
0.0886495 0.102522 0.102522 2 2 3
0.0890864 0.102535 0.102535 2 2 3
0.0895233 0.102547 0.102547 2 2 3
0.0899603 0.102559 0.102559 2 2 3
0.0903974 0.102571 0.102571 2 2 3
0.0908345 0.102583 0.102583 2 2 3
0.0912716 0.102595 0.102595 2 2 3
0.0917088 0.102607 0.102607 2 2 3
0.092146 0.10262 0.10262 2 2 3
0.0925833 0.102632 0.102632 2 2 3
0.0930207 0.102644 0.102644 2 2 3
0.0934581 0.102656 0.102656 2 2 3
0.0938955 0.102668 0.102668 2 2 3
0.094333 0.10268 0.10268 2 2 3
0.0947705 0.102692 0.102692 2 2 3
0.0952081 0.102705 0.102705 2 2 3
0.0956457 0.102717 0.102717 2 2 3
0.0960834 0.102729 0.102729 2 2 3
0.0965212 0.102741 0.102741 2 2 3
0.0969589 0.102753 0.102753 2 2 3
0.0973968 0.102765 0.102765 2 2 3
0.0978346 0.102777 0.102777 2 2 3
0.0982726 0.102789 0.102789 2 2 3
0.0987106 0.102802 0.102802 2 2 3
0.0991486 0.102814 0.102814 2 2 3
0.0995867 0.102826 0.102826 2 2 3
0.100025 0.102838 0.102838 2 2 3
0.100463 0.10285 0.10285 2 2 3
0.100901 0.102862 0.102862 2 2 3
0.101339 0.102874 0.102874 2 2 3
0.101778 0.102886 0.102886 2 2 3
0.102216 0.102898 0.102898 2 2 3
0.102655 0.10291 0.10291 2 2 3
0.103093 0.102923 0.102923 2 2 3
0.103532 0.102935 0.102935 2 2 3
0.10397 0.102947 0.102947 2 2 3
0.104409 0.102959 0.102959 2 2 3
0.104847 0.102971 0.102971 2 2 3
0.105286 0.102983 0.102983 2 2 3
0.105725 0.102995 0.102995 2 2 3
0.106164 0.103007 0.103007 2 2 3
0.106603 0.103019 0.103019 2 2 3
0.107041 0.103031 0.103031 2 2 3
0.10748 0.103043 0.103043 2 2 3
0.107919 0.103056 0.103056 2 2 3
0.108358 0.103068 0.103068 2 2 3
0.108798 0.10308 0.10308 2 2 3
0.109237 0.103092 0.103092 2 2 3
0.109676 0.103104 0.103104 2 2 3
0.110115 0.103116 0.103116 2 2 3
0.110554 0.103128 0.103128 2 2 3
0.110994 0.10314 0.10314 2 2 3
0.111433 0.103152 0.103152 2 2 3
0.111873 0.103164 0.103164 2 2 3
0.112312 0.103176 0.103176 2 2 3
0.112752 0.103188 0.103188 2 2 3
0.113191 0.1032 0.1032 2 2 3
0.113631 0.103212 0.103212 2 2 3
0.11407 0.103224 0.103224 2 2 3
0.11451 0.103236 0.103236 2 2 3
0.11495 0.103248 0.103248 2 2 3
0.11539 0.10326 0.10326 2 2 3
0.11583 0.103272 0.103272 2 2 3
0.11627 0.103285 0.103285 2 2 3
0.11671 0.103297 0.103297 2 2 3
0.11715 0.103309 0.103309 2 2 3
0.11759 0.103321 0.103321 2 2 3
0.11803 0.103333 0.103333 2 2 3
0.11847 0.103345 0.103345 2 2 3
0.11891 0.103357 0.103357 2 2 3
0.11935 0.103369 0.103369 2 2 3
0.119791 0.103381 0.103381 2 2 3
0.120231 0.103393 0.103393 2 2 3
0.120671 0.103405 0.103405 2 2 3
0.121112 0.103417 0.103417 2 2 3
0.121552 0.103429 0.103429 2 2 3
0.121993 0.103441 0.103441 2 2 3
0.122433 0.103453 0.103453 2 2 3
0.122874 0.103465 0.103465 2 2 3
0.123315 0.103477 0.103477 2 2 3
0.123755 0.103489 0.103489 2 2 3
0.124196 0.103501 0.103501 2 2 3
0.124637 0.103513 0.103513 2 2 3
0.125078 0.103525 0.103525 2 2 3
0.125519 0.103537 0.103537 2 2 3
0.12596 0.103549 0.103549 2 2 3
0.126401 0.103561 0.103561 2 2 3
0.126842 0.103573 0.103573 2 2 3
0.127283 0.103585 0.103585 2 2 3
0.127724 0.103597 0.103597 2 2 3
0.128165 0.103609 0.103609 2 2 3
0.128607 0.103621 0.103621 2 2 3
0.129048 0.103632 0.103632 2 2 3
0.129489 0.103644 0.103644 2 2 3
0.129931 0.103656 0.103656 2 2 3
0.130372 0.103668 0.103668 2 2 3
0.130813 0.10368 0.10368 2 2 3
0.131255 0.103692 0.103692 2 2 3
0.131697 0.103704 0.103704 2 2 3
0.132138 0.103716 0.103716 2 2 3
0.13258 0.103728 0.103728 2 2 3
0.133022 0.10374 0.10374 2 2 3
0.133463 0.103752 0.103752 2 2 3
0.133905 0.103764 0.103764 2 2 3
0.134347 0.103776 0.103776 2 2 3
0.134789 0.103788 0.103788 2 2 3
0.135231 0.1038 0.1038 2 2 3
0.135673 0.103812 0.103812 2 2 3
0.136115 0.103824 0.103824 2 2 3
0.136557 0.103835 0.103835 2 2 3
0.136999 0.103847 0.103847 2 2 3
0.137441 0.103859 0.103859 2 2 3
0.137884 0.103871 0.103871 2 2 3
0.138326 0.103883 0.103883 2 2 3
0.138768 0.103895 0.103895 2 2 3
0.13921 0.103907 0.103907 2 2 3
0.139653 0.103919 0.103919 2 2 3
0.140095 0.103931 0.103931 2 2 3
0.140538 0.103943 0.103943 2 2 3
0.14098 0.103955 0.103955 2 2 3
0.141423 0.103966 0.103966 2 2 3
0.141866 0.103978 0.103978 2 2 3
0.142308 0.10399 0.10399 2 2 3
0.142751 0.104002 0.104002 2 2 3
0.143194 0.104014 0.104014 2 2 3
0.143637 0.104026 0.104026 2 2 3
0.14408 0.104038 0.104038 2 2 3
0.144523 0.10405 0.10405 2 2 3
0.144965 0.104061 0.104061 2 2 3
0.145408 0.104073 0.104073 2 2 3
0.145852 0.104085 0.104085 2 2 3
0.146295 0.104097 0.104097 2 2 3
0.146738 0.104109 0.104109 2 2 3
0.147181 0.104121 0.104121 2 2 3
0.147624 0.104133 0.104133 2 2 3
0.148068 0.104144 0.104144 2 2 3
0.148511 0.104156 0.104156 2 2 3
0.148954 0.104168 0.104168 2 2 3
0.149398 0.10418 0.10418 2 2 3
0.149841 0.104192 0.104192 2 2 3
0.150285 0.104204 0.104204 2 2 3
0.150728 0.104216 0.104216 2 2 3
0.151172 0.104227 0.104227 2 2 3
0.151615 0.104239 0.104239 2 2 3
0.152059 0.104251 0.104251 2 2 3
0.152503 0.104263 0.104263 2 2 3
0.152947 0.104275 0.104275 2 2 3
0.153391 0.104286 0.104286 2 2 3
0.153834 0.104298 0.104298 2 2 3
0.154278 0.10431 0.10431 2 2 3
0.154722 0.104322 0.104322 2 2 3
0.155166 0.104334 0.104334 2 2 3
0.15561 0.104345 0.104345 2 2 3
0.156054 0.104357 0.104357 2 2 3
0.156499 0.104369 0.104369 2 2 3
0.156943 0.104381 0.104381 2 2 3
0.157387 0.104393 0.104393 2 2 3
0.157831 0.104404 0.104404 2 2 3
0.158276 0.104416 0.104416 2 2 3
0.15872 0.104428 0.104428 2 2 3
0.159164 0.10444 0.10444 2 2 3
0.159609 0.104452 0.104452 2 2 3
0.160053 0.104463 0.104463 2 2 3
0.160498 0.104475 0.104475 2 2 3
0.160943 0.104487 0.104487 2 2 3
0.161387 0.104499 0.104499 2 2 3
0.161832 0.10451 0.10451 2 2 3
0.162277 0.104522 0.104522 2 2 3
0.162721 0.104534 0.104534 2 2 3
0.163166 0.104546 0.104546 2 2 3
0.163611 0.104557 0.104557 2 2 3
0.164056 0.104569 0.104569 2 2 3
0.164501 0.104581 0.104581 2 2 3
0.164946 0.104593 0.104593 2 2 3
0.165391 0.104604 0.104604 2 2 3
0.165836 0.104616 0.104616 2 2 3
0.166281 0.104628 0.104628 2 2 3
0.166727 0.104639 0.104639 2 2 3
0.167172 0.104651 0.104651 2 2 3
0.167617 0.104663 0.104663 2 2 3
0.168062 0.104675 0.104675 2 2 3
0.168508 0.104686 0.104686 2 2 3
0.168953 0.104698 0.104698 2 2 3
0.169399 0.10471 0.10471 2 2 3
0.169844 0.104721 0.104721 2 2 3
0.17029 0.104733 0.104733 2 2 3
0.170735 0.104745 0.104745 2 2 3
0.171181 0.104756 0.104756 2 2 3
0.171626 0.104768 0.104768 2 2 3
0.172072 0.10478 0.10478 2 2 3
0.172518 0.104791 0.104791 2 2 3
0.172964 0.104803 0.104803 2 2 3
0.17341 0.104815 0.104815 2 2 3
0.173855 0.104826 0.104826 2 2 3
0.174301 0.104838 0.104838 2 2 3
0.174747 0.10485 0.10485 2 2 3
0.175193 0.104861 0.104861 2 2 3
0.175639 0.104873 0.104873 2 2 3
0.176086 0.104885 0.104885 2 2 3
0.176532 0.104896 0.104896 2 2 3
0.176978 0.104908 0.104908 2 2 3
0.177424 0.10492 0.10492 2 2 3
0.17787 0.104931 0.104931 2 2 3
0.178317 0.104943 0.104943 2 2 3
0.178763 0.104955 0.104955 2 2 3
0.17921 0.104966 0.104966 2 2 3
0.179656 0.104978 0.104978 2 2 3
0.180103 0.104989 0.104989 2 2 3
0.180549 0.105001 0.105001 2 2 3
0.180996 0.105013 0.105013 2 2 3
0.181442 0.105024 0.105024 2 2 3
0.181889 0.105036 0.105036 2 2 3
0.182336 0.105047 0.105047 2 2 3
0.182782 0.105059 0.105059 2 2 3
0.183229 0.105071 0.105071 2 2 3
0.183676 0.105082 0.105082 2 2 3
0.184123 0.105094 0.105094 2 2 3
0.18457 0.105105 0.105105 2 2 3
0.185017 0.105117 0.105117 2 2 3
0.185464 0.105129 0.105129 2 2 3
0.185911 0.10514 0.10514 2 2 3
0.186358 0.105152 0.105152 2 2 3
0.186805 0.105163 0.105163 2 2 3
0.187252 0.105175 0.105175 2 2 3
0.1877 0.105186 0.105186 2 2 3
0.188147 0.105198 0.105198 2 2 3
0.188594 0.105209 0.105209 2 2 3
0.189042 0.105221 0.105221 2 2 3
0.189489 0.105233 0.105233 2 2 3
0.189937 0.105244 0.105244 2 2 3
0.190384 0.105256 0.105256 2 2 3
0.190832 0.105267 0.105267 2 2 3
0.191279 0.105279 0.105279 2 2 3
0.191727 0.10529 0.10529 2 2 3
0.192174 0.105302 0.105302 2 2 3
0.192622 0.105313 0.105313 2 2 3
0.19307 0.105325 0.105325 2 2 3
0.193518 0.105336 0.105336 2 2 3
0.193966 0.105348 0.105348 2 2 3
0.194413 0.105359 0.105359 2 2 3
0.194861 0.105371 0.105371 2 2 3
0.195309 0.105382 0.105382 2 2 3
0.195757 0.105394 0.105394 2 2 3
0.196205 0.105405 0.105405 2 2 3
0.196653 0.105417 0.105417 2 2 3
0.197102 0.105428 0.105428 2 2 3
0.19755 0.10544 0.10544 2 2 3
0.197998 0.105451 0.105451 2 2 3
0.198446 0.105463 0.105463 2 2 3
0.198895 0.105474 0.105474 2 2 3
0.199343 0.105485 0.105485 2 2 3
0.199791 0.105497 0.105497 2 2 3
0.20024 0.105508 0.105508 2 2 3
0.200688 0.10552 0.10552 2 2 3
0.201137 0.105531 0.105531 2 2 3
0.201585 0.105543 0.105543 2 2 3
0.202034 0.105554 0.105554 2 2 3
0.202483 0.105566 0.105566 2 2 3
0.202931 0.105577 0.105577 2 2 3
0.20338 0.105588 0.105588 2 2 3
0.203829 0.1056 0.1056 2 2 3
0.204278 0.105611 0.105611 2 2 3
0.204726 0.105623 0.105623 2 2 3
0.205175 0.105634 0.105634 2 2 3
0.205624 0.105645 0.105645 2 2 3
0.206073 0.105657 0.105657 2 2 3
0.206522 0.105668 0.105668 2 2 3
0.206971 0.10568 0.10568 2 2 3
0.20742 0.105691 0.105691 2 2 3
0.20787 0.105702 0.105702 2 2 3
0.208319 0.105714 0.105714 2 2 3
0.208768 0.105725 0.105725 2 2 3
0.209217 0.105736 0.105736 2 2 3
0.209666 0.105748 0.105748 2 2 3
0.210116 0.105759 0.105759 2 2 3
0.210565 0.10577 0.10577 2 2 3
0.211015 0.105782 0.105782 2 2 3
0.211464 0.105793 0.105793 2 2 3
0.211914 0.105804 0.105804 2 2 3
0.212363 0.105816 0.105816 2 2 3
0.212813 0.105827 0.105827 2 2 3
0.213262 0.105838 0.105838 2 2 3
0.213712 0.10585 0.10585 2 2 3
0.214162 0.105861 0.105861 2 2 3
0.214612 0.105872 0.105872 2 2 3
0.215061 0.105884 0.105884 2 2 3
0.215511 0.105895 0.105895 2 2 3
0.215961 0.105906 0.105906 2 2 3
0.216411 0.105918 0.105918 2 2 3
0.216861 0.105929 0.105929 2 2 3
0.217311 0.10594 0.10594 2 2 3
0.217761 0.105951 0.105951 2 2 3
0.218211 0.105963 0.105963 2 2 3
0.218661 0.105974 0.105974 2 2 3
0.219112 0.105985 0.105985 2 2 3
0.219562 0.105997 0.105997 2 2 3
0.220012 0.106008 0.106008 2 2 3
0.220462 0.106019 0.106019 2 2 3
0.220913 0.10603 0.10603 2 2 3
0.221363 0.106042 0.106042 2 2 3
0.221813 0.106053 0.106053 2 2 3
0.222264 0.106064 0.106064 2 2 3
0.222714 0.106075 0.106075 2 2 3
0.223165 0.106086 0.106086 2 2 3
0.223616 0.106098 0.106098 2 2 3
0.224066 0.106109 0.106109 2 2 3
0.224517 0.10612 0.10612 2 2 3
0.224968 0.106131 0.106131 2 2 3
0.225418 0.106143 0.106143 2 2 3
0.225869 0.106154 0.106154 2 2 3
0.22632 0.106165 0.106165 2 2 3
0.226771 0.106176 0.106176 2 2 3
0.227222 0.106187 0.106187 2 2 3
0.227673 0.106198 0.106198 2 2 3
0.228124 0.10621 0.10621 2 2 3
0.228575 0.106221 0.106221 2 2 3
0.229026 0.106232 0.106232 2 2 3
0.229477 0.106243 0.106243 2 2 3
0.229928 0.106254 0.106254 2 2 3
0.230379 0.106265 0.106265 2 2 3
0.23083 0.106277 0.106277 2 2 3
0.231282 0.106288 0.106288 2 2 3
0.231733 0.106299 0.106299 2 2 3
0.232184 0.10631 0.10631 2 2 3
0.232636 0.106321 0.106321 2 2 3
0.233087 0.106332 0.106332 2 2 3
0.233539 0.106343 0.106343 2 2 3
0.23399 0.106354 0.106354 2 2 3
0.234442 0.106366 0.106366 2 2 3
0.234893 0.106377 0.106377 2 2 3
0.235345 0.106388 0.106388 2 2 3
0.235796 0.106399 0.106399 2 2 3
0.236248 0.10641 0.10641 2 2 3
0.2367 0.106421 0.106421 2 2 3
0.237152 0.106432 0.106432 2 2 3
0.237604 0.106443 0.106443 2 2 3
0.238055 0.106454 0.106454 2 2 3
0.238507 0.106465 0.106465 2 2 3
0.238959 0.106476 0.106476 2 2 3
0.239411 0.106487 0.106487 2 2 3
0.239863 0.106499 0.106499 2 2 3
0.240315 0.10651 0.10651 2 2 3
0.240767 0.106521 0.106521 2 2 3
0.24122 0.106532 0.106532 2 2 3
0.241672 0.106543 0.106543 2 2 3
0.242124 0.106554 0.106554 2 2 3
0.242576 0.106565 0.106565 2 2 3
0.243028 0.106576 0.106576 2 2 3
0.243481 0.106587 0.106587 2 2 3
0.243933 0.106598 0.106598 2 2 3
0.244386 0.106609 0.106609 2 2 3
0.244838 0.10662 0.10662 2 2 3
0.245291 0.106631 0.106631 2 2 3
0.245743 0.106642 0.106642 2 2 3
0.246196 0.106653 0.106653 2 2 3
0.246648 0.106664 0.106664 2 2 3
0.247101 0.106675 0.106675 2 2 3
0.247554 0.106686 0.106686 2 2 3
0.248006 0.106697 0.106697 2 2 3
0.248459 0.106707 0.106707 2 2 3
0.248912 0.106718 0.106718 2 2 3
0.249365 0.106729 0.106729 2 2 3
0.249818 0.10674 0.10674 2 2 3
0.250271 0.106751 0.106751 2 2 3
0.250724 0.106762 0.106762 2 2 3
0.251177 0.106773 0.106773 2 2 3
0.25163 0.106784 0.106784 2 2 3
0.252083 0.106795 0.106795 2 2 3
0.252536 0.106806 0.106806 2 2 3
0.252989 0.106817 0.106817 2 2 3
0.253442 0.106828 0.106828 2 2 3
0.253895 0.106839 0.106839 2 2 3
0.254349 0.106849 0.106849 2 2 3
0.254802 0.10686 0.10686 2 2 3
0.255255 0.106871 0.106871 2 2 3
0.255709 0.106882 0.106882 2 2 3
0.256162 0.106893 0.106893 2 2 3
0.256615 0.106904 0.106904 2 2 3
0.257069 0.106915 0.106915 2 2 3
0.257523 0.106925 0.106925 2 2 3
0.257976 0.106936 0.106936 2 2 3
0.25843 0.106947 0.106947 2 2 3
0.258883 0.106958 0.106958 2 2 3
0.259337 0.106969 0.106969 2 2 3
0.259791 0.10698 0.10698 2 2 3
0.260245 0.10699 0.10699 2 2 3
0.260698 0.107001 0.107001 2 2 3
0.261152 0.107012 0.107012 2 2 3
0.261606 0.107023 0.107023 2 2 3
0.26206 0.107034 0.107034 2 2 3
0.262514 0.107044 0.107044 2 2 3
0.262968 0.107055 0.107055 2 2 3
0.263422 0.107066 0.107066 2 2 3
0.263876 0.107077 0.107077 2 2 3
0.26433 0.107087 0.107087 2 2 3
0.264784 0.107098 0.107098 2 2 3
0.265238 0.107109 0.107109 2 2 3
0.265693 0.10712 0.10712 2 2 3
0.266147 0.10713 0.10713 2 2 3
0.266601 0.107141 0.107141 2 2 3
0.267056 0.107152 0.107152 2 2 3
0.26751 0.107163 0.107163 2 2 3
0.267964 0.107173 0.107173 2 2 3
0.268419 0.107184 0.107184 2 2 3
0.268873 0.107195 0.107195 2 2 3
0.269328 0.107205 0.107205 2 2 3
0.269782 0.107216 0.107216 2 2 3
0.270237 0.107227 0.107227 2 2 3
0.270692 0.107238 0.107238 2 2 3
0.271146 0.107248 0.107248 2 2 3
0.271601 0.107259 0.107259 2 2 3
0.272056 0.10727 0.10727 2 2 3
0.27251 0.10728 0.10728 2 2 3
0.272965 0.107291 0.107291 2 2 3
0.27342 0.107302 0.107302 2 2 3
0.273875 0.107312 0.107312 2 2 3
0.27433 0.107323 0.107323 2 2 3
0.274785 0.107333 0.107333 2 2 3
0.27524 0.107344 0.107344 2 2 3
0.275695 0.107355 0.107355 2 2 3
0.27615 0.107365 0.107365 2 2 3
0.276605 0.107376 0.107376 2 2 3
0.27706 0.107387 0.107387 2 2 3
0.277515 0.107397 0.107397 2 2 3
0.277971 0.107408 0.107408 2 2 3
0.278426 0.107418 0.107418 2 2 3
0.278881 0.107429 0.107429 2 2 3
0.279337 0.107439 0.107439 2 2 3
0.279792 0.10745 0.10745 2 2 3
0.280247 0.107461 0.107461 2 2 3
0.280703 0.107471 0.107471 2 2 3
0.281158 0.107482 0.107482 2 2 3
0.281614 0.107492 0.107492 2 2 3
0.282069 0.107503 0.107503 2 2 3
0.282525 0.107513 0.107513 2 2 3
0.282981 0.107524 0.107524 2 2 3
0.283436 0.107534 0.107534 2 2 3
0.283892 0.107545 0.107545 2 2 3
0.284348 0.107555 0.107555 2 2 3
0.284803 0.107566 0.107566 2 2 3
0.285259 0.107576 0.107576 2 2 3
0.285715 0.107587 0.107587 2 2 3
0.286171 0.107597 0.107597 2 2 3
0.286627 0.107608 0.107608 2 2 3
0.287083 0.107618 0.107618 2 2 3
