1 1 0 4.89104 0.118618 2.27975 -0.708096 -6.48031 -0.708096 -6.48031 -0.655774 0.266119 -0.655774 -0.266119 
1 1 0 4.89233 0.118618 2.27433 -0.708218 -6.48183 -0.708218 -6.48183 -0.657444 0.261782 -0.657444 -0.261782 
1 1 0 4.89362 0.118618 2.26886 -0.70834 -6.48336 -0.70834 -6.48336 -0.65911 0.257371 -0.65911 -0.257371 
1 1 0 4.8949 0.118618 2.26333 -0.708462 -6.48489 -0.708462 -6.48489 -0.660772 0.252882 -0.660772 -0.252882 
1 1 0 4.89619 0.118618 2.25774 -0.708585 -6.48641 -0.708585 -6.48641 -0.66243 0.248313 -0.66243 -0.248313 
1 1 0 4.89748 0.118618 2.25209 -0.708707 -6.48794 -0.708707 -6.48794 -0.664084 0.243656 -0.664084 -0.243656 
1 1 0 4.89877 0.118618 2.24637 -0.708829 -6.48946 -0.708829 -6.48946 -0.665734 0.238911 -0.665734 -0.238911 
1 1 0 4.90005 0.118618 2.24058 -0.708951 -6.49099 -0.708951 -6.49099 -0.66738 0.234068 -0.66738 -0.234068 
1 1 0 4.90134 0.118618 2.23471 -0.709072 -6.49251 -0.709072 -6.49251 -0.669021 0.229123 -0.669021 -0.229123 
1 1 0 4.90263 0.118618 2.22875 -0.709194 -6.49404 -0.709194 -6.49404 -0.670659 0.224068 -0.670659 -0.224068 
1 1 0 4.90392 0.118618 2.2227 -0.709316 -6.49556 -0.709316 -6.49556 -0.672293 0.218898 -0.672293 -0.218898 
1 1 0 4.9052 0.118618 2.21656 -0.709438 -6.49709 -0.709438 -6.49709 -0.673923 0.213602 -0.673923 -0.213602 
1 1 0 4.90649 0.118618 2.21031 -0.70956 -6.49862 -0.70956 -6.49862 -0.675548 0.208171 -0.675548 -0.208171 
1 1 0 4.90778 0.118618 2.20394 -0.709682 -6.50014 -0.709682 -6.50014 -0.67717 0.202597 -0.67717 -0.202597 
1 1 0 4.90907 0.118618 2.19745 -0.709803 -6.50167 -0.709803 -6.50167 -0.678788 0.196864 -0.678788 -0.196864 
1 1 0 4.91036 0.118618 2.19081 -0.709925 -6.50319 -0.709925 -6.50319 -0.680402 0.190959 -0.680402 -0.190959 
1 1 0 4.91164 0.118618 2.18402 -0.710047 -6.50472 -0.710047 -6.50472 -0.682011 0.184866 -0.682011 -0.184866 
1 1 0 4.91293 0.118618 2.17706 -0.710168 -6.50624 -0.710168 -6.50624 -0.683617 0.178567 -0.683617 -0.178567 
1 1 0 4.91422 0.118618 2.1699 -0.71029 -6.50777 -0.71029 -6.50777 -0.685219 0.172039 -0.685219 -0.172039 
1 1 0 4.91551 0.118618 2.16253 -0.710412 -6.50929 -0.710412 -6.50929 -0.686817 0.165252 -0.686817 -0.165252 
1 1 0 4.9168 0.118618 2.15492 -0.710533 -6.51082 -0.710533 -6.51082 -0.688411 0.158176 -0.688411 -0.158176 
1 1 0 4.91808 0.118618 2.14702 -0.710655 -6.51234 -0.710655 -6.51234 -0.690001 0.150769 -0.690001 -0.150769 
1 1 0 4.91937 0.118618 2.13879 -0.710776 -6.51387 -0.710776 -6.51387 -0.691588 0.142981 -0.691588 -0.142981 
1 1 0 4.92066 0.118618 2.13018 -0.710898 -6.51539 -0.710898 -6.51539 -0.69317 0.134745 -0.69317 -0.134745 
1 1 0 4.92195 0.118618 2.12111 -0.711019 -6.51692 -0.711019 -6.51692 -0.694748 0.125972 -0.694748 -0.125972 
1 1 0 4.92324 0.118618 2.11146 -0.71114 -6.51844 -0.71114 -6.51844 -0.696323 0.116543 -0.696323 -0.116543 
1 1 0 4.92453 0.118618 2.10108 -0.711262 -6.51997 -0.711262 -6.51997 -0.697893 0.106284 -0.697893 -0.106284 
1 1 0 4.92581 0.118618 2.08972 -0.711383 -6.52149 -0.711383 -6.52149 -0.69946 0.0949242 -0.69946 -0.0949242 
1 1 0 4.9271 0.118618 2.07699 -0.711504 -6.52302 -0.711504 -6.52302 -0.701023 0.0820096 -0.701023 -0.0820096 
1 1 0 4.92839 0.118618 2.06207 -0.711626 -6.52454 -0.711626 -6.52454 -0.702582 0.0666416 -0.702582 -0.0666416 
1 1 0 4.92968 0.118618 2.04283 -0.711747 -6.52607 -0.711747 -6.52607 -0.704137 0.0464438 -0.704137 -0.0464438 
1 1 0 4.93097 0.118618 2 -0.711868 -6.52759 -0.711868 -6.52759 -0.716921 8.77975e-17 -0.694456 8.50463e-17 
1 1 0 4.93226 0.118618 2 -0.711989 -6.52911 -0.711989 -6.52911 -0.756318 9.26223e-17 -0.658154 8.06006e-17 
1 1 0 4.93355 0.118618 2 -0.71211 -6.53064 -0.71211 -6.53064 -0.777271 9.51882e-17 -0.640289 7.84128e-17 
1 1 0 4.93484 0.118618 2 -0.712231 -6.53216 -0.712231 -6.53216 -0.793821 9.7215e-17 -0.626818 7.67631e-17 
1 1 0 4.93612 0.118618 2 -0.712353 -6.53369 -0.712353 -6.53369 -0.808048 9.89574e-17 -0.615663 7.53969e-17 
1 1 0 4.93741 0.118618 2 -0.712474 -6.53521 -0.712474 -6.53521 -0.820781 1.00517e-16 -0.605995 7.42129e-17 
1 1 0 4.9387 0.118618 2 -0.712595 -6.53674 -0.712595 -6.53674 -0.832444 1.01945e-16 -0.597389 7.3159e-17 
1 1 0 4.93999 0.118618 2 -0.712716 -6.53826 -0.712716 -6.53826 -0.84329 1.03273e-16 -0.589592 7.22042e-17 
1 1 0 4.94128 0.118618 2 -0.712837 -6.53979 -0.712837 -6.53979 -0.853494 1.04523e-16 -0.58243 7.13271e-17 
1 1 0 4.94257 0.118618 2 -0.712957 -6.54131 -0.712957 -6.54131 -0.863163 1.05707e-16 -0.575794 7.05144e-17 
1 1 0 4.94386 0.118618 2 -0.713078 -6.54283 -0.713078 -6.54283 -0.872391 1.06837e-16 -0.569593 6.9755e-17 
1 1 0 4.94515 0.118618 2 -0.713199 -6.54436 -0.713199 -6.54436 -0.881236 1.0792e-16 -0.563767 6.90416e-17 
1 1 0 4.94644 0.118618 2 -0.71332 -6.54588 -0.71332 -6.54588 -0.889751 1.08963e-16 -0.558264 6.83676e-17 
1 1 0 4.94773 0.118618 2 -0.713441 -6.54741 -0.713441 -6.54741 -0.897975 1.0997e-16 -0.553044 6.77283e-17 
1 1 0 4.94902 0.118618 2 -0.713562 -6.54893 -0.713562 -6.54893 -0.905939 1.10946e-16 -0.548076 6.712e-17 
1 1 0 4.95031 0.118618 2 -0.713682 -6.55046 -0.713682 -6.55046 -0.913673 1.11893e-16 -0.543332 6.65389e-17 
1 1 0 4.95159 0.118618 2 -0.713803 -6.55198 -0.713803 -6.55198 -0.921195 1.12814e-16 -0.538791 6.59828e-17 
1 1 0 4.95288 0.118618 2 -0.713924 -6.5535 -0.713924 -6.5535 -0.928527 1.13712e-16 -0.534432 6.54491e-17 
1 1 0 4.95417 0.118618 2 -0.714044 -6.55503 -0.714044 -6.55503 -0.935683 1.14588e-16 -0.530243 6.4936e-17 
1 1 0 4.95546 0.118618 2 -0.714165 -6.55655 -0.714165 -6.55655 -0.942681 1.15445e-16 -0.526204 6.44415e-17 
1 1 0 4.95675 0.118618 2 -0.714286 -6.55808 -0.714286 -6.55808 -0.949529 1.16284e-16 -0.522309 6.39644e-17 
1 1 0 4.95804 0.118618 2 -0.714406 -6.5596 -0.714406 -6.5596 -0.956239 1.17105e-16 -0.518543 6.35032e-17 
1 1 0 4.95933 0.118618 2 -0.714527 -6.56112 -0.714527 -6.56112 -0.96282 1.17911e-16 -0.514899 6.30569e-17 
1 1 0 4.96062 0.118618 2 -0.714647 -6.56265 -0.714647 -6.56265 -0.969281 1.18703e-16 -0.511368 6.26245e-17 
1 1 0 4.96191 0.118618 2 -0.714768 -6.56417 -0.714768 -6.56417 -0.975628 1.1948e-16 -0.507942 6.2205e-17 
1 1 0 4.9632 0.118618 2 -0.714888 -6.5657 -0.714888 -6.5657 -0.981871 1.20245e-16 -0.504615 6.17975e-17 
1 1 0 4.96449 0.118618 2 -0.715008 -6.56722 -0.715008 -6.56722 -0.988012 1.20997e-16 -0.501382 6.14015e-17 
1 1 0 4.96578 0.118618 2 -0.715129 -6.56874 -0.715129 -6.56874 -0.994059 1.21737e-16 -0.498235 6.10162e-17 
1 1 0 4.96707 0.118618 2 -0.715249 -6.57026 -0.715249 -6.57026 -0.999999 1.22465e-16 -0.49518 6.0642e-17 
2 1 0 4.96836 0.118618 2 -0.715369 -6.57179 -0.715369 -6.57179 -1.00587 1.23184e-16 -0.492194 6.02764e-17 
2 1 0 4.96965 0.118618 2 -0.715489 -6.57331 -0.715489 -6.57331 -1.01166 1.23893e-16 -0.489281 5.99196e-17 
2 1 0 4.97094 0.118618 2 -0.71561 -6.57483 -0.71561 -6.57483 -1.01738 1.24593e-16 -0.486439 5.95716e-17 
2 1 0 4.97223 0.118618 2 -0.71573 -6.57636 -0.71573 -6.57636 -1.02301 1.25283e-16 -0.483664 5.92318e-17 
2 1 0 4.97352 0.118618 2 -0.71585 -6.57788 -0.71585 -6.57788 -1.02858 1.25965e-16 -0.480953 5.88998e-17 
2 1 0 4.97481 0.118618 2 -0.71597 -6.5794 -0.71597 -6.5794 -1.03408 1.26639e-16 -0.478302 5.85751e-17 
2 1 0 4.9761 0.118618 2 -0.71609 -6.58093 -0.71609 -6.58093 -1.03952 1.27304e-16 -0.475709 5.82575e-17 
2 1 0 4.97739 0.118618 2 -0.71621 -6.58245 -0.71621 -6.58245 -1.04489 1.27962e-16 -0.473171 5.79468e-17 
2 1 0 4.97868 0.118618 2 -0.71633 -6.58397 -0.71633 -6.58397 -1.0502 1.28613e-16 -0.470686 5.76424e-17 
2 1 0 4.97997 0.118618 2 -0.71645 -6.5855 -0.71645 -6.5855 -1.05546 1.29256e-16 -0.468251 5.73442e-17 
2 1 0 4.98126 0.118618 2 -0.71657 -6.58702 -0.71657 -6.58702 -1.06066 1.29893e-16 -0.465866 5.70521e-17 
2 1 0 4.98255 0.118618 2 -0.71669 -6.58854 -0.71669 -6.58854 -1.0658 1.30523e-16 -0.463527 5.67656e-17 
2 1 0 4.98384 0.118618 2 -0.71681 -6.59007 -0.71681 -6.59007 -1.0709 1.31147e-16 -0.461233 5.64848e-17 
2 1 0 4.98513 0.118618 2 -0.71693 -6.59159 -0.71693 -6.59159 -1.07594 1.31765e-16 -0.458982 5.62091e-17 
2 1 0 4.98642 0.118618 2 -0.71705 -6.59311 -0.71705 -6.59311 -1.08093 1.32376e-16 -0.456773 5.59385e-17 
2 1 0 4.98771 0.118618 2 -0.71717 -6.59464 -0.71717 -6.59464 -1.08588 1.32982e-16 -0.454603 5.56729e-17 
2 1 0 4.989 0.118618 2 -0.71729 -6.59616 -0.71729 -6.59616 -1.09078 1.33582e-16 -0.452473 5.54119e-17 
2 1 0 4.99029 0.118618 2 -0.717409 -6.59768 -0.717409 -6.59768 -1.09564 1.34177e-16 -0.45038 5.51557e-17 
2 1 0 4.99158 0.118618 2 -0.717529 -6.59921 -0.717529 -6.59921 -1.10045 1.34766e-16 -0.448323 5.49038e-17 
2 1 0 4.99287 0.118618 2 -0.717649 -6.60073 -0.717649 -6.60073 -1.10522 1.35351e-16 -0.446301 5.46561e-17 
2 1 0 4.99417 0.118618 2 -0.717769 -6.60225 -0.717769 -6.60225 -1.10995 1.3593e-16 -0.444312 5.44125e-17 
2 1 0 4.99546 0.118618 2 -0.717888 -6.60378 -0.717888 -6.60378 -1.11465 1.36505e-16 -0.442356 5.4173e-17 
2 1 0 4.99675 0.118618 2 -0.718008 -6.6053 -0.718008 -6.6053 -1.1193 1.37075e-16 -0.440432 5.39373e-17 
2 1 0 4.99804 0.118618 2 -0.718127 -6.60682 -0.718127 -6.60682 -1.12391 1.3764e-16 -0.438538 5.37055e-17 
2 1 0 4.99933 0.118618 2 -0.718247 -6.60834 -0.718247 -6.60834 -1.12849 1.382e-16 -0.436674 5.34772e-17 
2 1 0 5.00062 0.118618 2 -0.718366 -6.60987 -0.718366 -6.60987 -1.13303 1.38757e-16 -0.43484 5.32525e-17 
2 1 0 5.00191 0.118618 2 -0.718486 -6.61139 -0.718486 -6.61139 -1.13754 1.39309e-16 -0.433032 5.30311e-17 
2 1 0 5.0032 0.118618 2 -0.718605 -6.61291 -0.718605 -6.61291 -1.14201 1.39856e-16 -0.431252 5.28132e-17 
2 1 0 5.00449 0.118618 2 -0.718725 -6.61444 -0.718725 -6.61444 -1.14646 1.404e-16 -0.429498 5.25984e-17 
2 1 0 5.00578 0.118618 2 -0.718844 -6.61596 -0.718844 -6.61596 -1.15086 1.4094e-16 -0.42777 5.23868e-17 
2 1 0 5.00708 0.118618 2 -0.718964 -6.61748 -0.718964 -6.61748 -1.15524 1.41476e-16 -0.426068 5.21782e-17 
2 1 0 5.00837 0.118618 2 -0.719083 -6.619 -0.719083 -6.619 -1.15958 1.42008e-16 -0.424389 5.19726e-17 
2 1 0 5.00966 0.118618 2 -0.719202 -6.62053 -0.719202 -6.62053 -1.1639 1.42536e-16 -0.422734 5.177e-17 
2 1 0 5.01095 0.118618 2 -0.719322 -6.62205 -0.719322 -6.62205 -1.16818 1.43061e-16 -0.421102 5.15701e-17 
2 1 0 5.01224 0.118618 2 -0.719441 -6.62357 -0.719441 -6.62357 -1.17243 1.43582e-16 -0.419492 5.1373e-17 
2 1 0 5.01353 0.118618 2 -0.71956 -6.62509 -0.71956 -6.62509 -1.17666 1.44099e-16 -0.417905 5.11786e-17 
2 1 0 5.01482 0.118618 2 -0.719679 -6.62662 -0.719679 -6.62662 -1.18086 1.44613e-16 -0.416338 5.09867e-17 
2 1 0 5.01611 0.118618 2 -0.719798 -6.62814 -0.719798 -6.62814 -1.18503 1.45124e-16 -0.414792 5.07974e-17 
2 1 0 5.01741 0.118618 2 -0.719918 -6.62966 -0.719918 -6.62966 -1.18917 1.45631e-16 -0.413267 5.06106e-17 
2 1 0 5.0187 0.118618 2 -0.720037 -6.63118 -0.720037 -6.63118 -1.19329 1.46135e-16 -0.411762 5.04262e-17 
2 1 0 5.01999 0.118618 2 -0.720156 -6.63271 -0.720156 -6.63271 -1.19738 1.46636e-16 -0.410275 5.02443e-17 
2 1 0 5.02128 0.118618 2 -0.720275 -6.63423 -0.720275 -6.63423 -1.20144 1.47134e-16 -0.408808 5.00646e-17 
2 1 0 5.02257 0.118618 2 -0.720394 -6.63575 -0.720394 -6.63575 -1.20548 1.47629e-16 -0.407359 4.98871e-17 
2 1 0 5.02386 0.118618 2 -0.720513 -6.63727 -0.720513 -6.63727 -1.20949 1.4812e-16 -0.405928 4.97119e-17 
2 1 0 5.02516 0.118618 2 -0.720632 -6.6388 -0.720632 -6.6388 -1.21348 1.48609e-16 -0.404515 4.95387e-17 
2 1 0 5.02645 0.118618 2 -0.720751 -6.64032 -0.720751 -6.64032 -1.21745 1.49094e-16 -0.403119 4.93678e-17 
2 1 0 5.02774 0.118618 2 -0.720869 -6.64184 -0.720869 -6.64184 -1.22139 1.49577e-16 -0.401739 4.91989e-17 
2 1 0 5.02903 0.118618 2 -0.720988 -6.64336 -0.720988 -6.64336 -1.22531 1.50057e-16 -0.400377 4.9032e-17 
2 1 0 5.03032 0.118618 2 -0.721107 -6.64488 -0.721107 -6.64488 -1.22921 1.50534e-16 -0.39903 4.88671e-17 
2 1 0 5.03161 0.118618 2 -0.721226 -6.64641 -0.721226 -6.64641 -1.23308 1.51009e-16 -0.397699 4.87041e-17 
2 1 0 5.03291 0.118618 2 -0.721345 -6.64793 -0.721345 -6.64793 -1.23693 1.5148e-16 -0.396384 4.8543e-17 
2 1 0 5.0342 0.118618 2 -0.721463 -6.64945 -0.721463 -6.64945 -1.24076 1.51949e-16 -0.395083 4.83838e-17 
2 1 0 5.03549 0.118618 2 -0.721582 -6.65097 -0.721582 -6.65097 -1.24457 1.52416e-16 -0.393798 4.82264e-17 
2 1 0 5.03678 0.118618 2 -0.721701 -6.6525 -0.721701 -6.6525 -1.24835 1.52879e-16 -0.392527 4.80707e-17 
2 1 0 5.03807 0.118618 2 -0.721819 -6.65402 -0.721819 -6.65402 -1.25212 1.5334e-16 -0.391271 4.79168e-17 
2 1 0 5.03937 0.118618 2 -0.721938 -6.65554 -0.721938 -6.65554 -1.25587 1.53799e-16 -0.390027 4.77646e-17 
2 1 0 5.04066 0.118618 2 -0.722057 -6.65706 -0.722057 -6.65706 -1.25959 1.54255e-16 -0.388798 4.76141e-17 
2 1 0 5.04195 0.118618 2 -0.722175 -6.65858 -0.722175 -6.65858 -1.2633 1.54709e-16 -0.387583 4.74652e-17 
2 1 0 5.04324 0.118618 2 -0.722294 -6.6601 -0.722294 -6.6601 -1.26698 1.5516e-16 -0.386381 4.7318e-17 
2 1 0 5.04454 0.118618 2 -0.722412 -6.66163 -0.722412 -6.66163 -1.27065 1.55609e-16 -0.385191 4.71723e-17 
2 1 0 5.04583 0.118618 2 -0.722531 -6.66315 -0.722531 -6.66315 -1.27429 1.56056e-16 -0.384014 4.70282e-17 
2 1 0 5.04712 0.118618 2 -0.722649 -6.66467 -0.722649 -6.66467 -1.27792 1.565e-16 -0.38285 4.68856e-17 
2 1 0 5.04841 0.118618 2 -0.722767 -6.66619 -0.722767 -6.66619 -1.28153 1.56942e-16 -0.381697 4.67444e-17 
2 1 0 5.0497 0.118618 2 -0.722886 -6.66771 -0.722886 -6.66771 -1.28512 1.57381e-16 -0.380557 4.66048e-17 
2 1 0 5.051 0.118618 2 -0.723004 -6.66924 -0.723004 -6.66924 -1.28869 1.57819e-16 -0.379428 4.64666e-17 
2 1 0 5.05229 0.118618 2 -0.723123 -6.67076 -0.723123 -6.67076 -1.29224 1.58254e-16 -0.378312 4.63298e-17 
2 1 0 5.05358 0.118618 2 -0.723241 -6.67228 -0.723241 -6.67228 -1.29577 1.58687e-16 -0.377206 4.61944e-17 
2 1 0 5.05487 0.118618 2 -0.723359 -6.6738 -0.723359 -6.6738 -1.29929 1.59117e-16 -0.376111 4.60604e-17 
2 1 0 5.05617 0.118618 2 -0.723477 -6.67532 -0.723477 -6.67532 -1.30279 1.59546e-16 -0.375028 4.59277e-17 
2 1 0 5.05746 0.118618 2 -0.723595 -6.67684 -0.723595 -6.67684 -1.30627 1.59973e-16 -0.373955 4.57963e-17 
2 1 0 5.05875 0.118618 2 -0.723714 -6.67837 -0.723714 -6.67837 -1.30974 1.60397e-16 -0.372893 4.56663e-17 
2 1 0 5.06004 0.118618 2 -0.723832 -6.67989 -0.723832 -6.67989 -1.31319 1.60819e-16 -0.371842 4.55375e-17 
2 1 0 5.06134 0.118618 2 -0.72395 -6.68141 -0.72395 -6.68141 -1.31662 1.61239e-16 -0.3708 4.54099e-17 
2 1 0 5.06263 0.118618 2 -0.724068 -6.68293 -0.724068 -6.68293 -1.32003 1.61658e-16 -0.369769 4.52836e-17 
2 1 0 5.06392 0.118618 2 -0.724186 -6.68445 -0.724186 -6.68445 -1.32343 1.62074e-16 -0.368747 4.51585e-17 
2 1 0 5.06522 0.118618 2 -0.724304 -6.68597 -0.724304 -6.68597 -1.32682 1.62488e-16 -0.367735 4.50346e-17 
2 1 0 5.06651 0.118618 2 -0.724422 -6.68749 -0.724422 -6.68749 -1.33018 1.629e-16 -0.366734 4.49119e-17 
2 1 0 5.0678 0.118618 2 -0.72454 -6.68902 -0.72454 -6.68902 -1.33353 1.63311e-16 -0.365741 4.47903e-17 
2 1 0 5.06909 0.118618 2 -0.724658 -6.69054 -0.724658 -6.69054 -1.33687 1.63719e-16 -0.364757 4.46699e-17 
2 1 0 5.07039 0.118618 2 -0.724776 -6.69206 -0.724776 -6.69206 -1.34019 1.64126e-16 -0.363783 4.45506e-17 
2 1 0 5.07168 0.118618 2 -0.724894 -6.69358 -0.724894 -6.69358 -1.34349 1.6453e-16 -0.362818 4.44324e-17 
2 1 0 5.07297 0.118618 2 -0.725011 -6.6951 -0.725011 -6.6951 -1.34678 1.64933e-16 -0.361861 4.43152e-17 
2 1 0 5.07427 0.118618 2 -0.725129 -6.69662 -0.725129 -6.69662 -1.35005 1.65334e-16 -0.360913 4.41991e-17 
2 1 0 5.07556 0.118618 2 -0.725247 -6.69814 -0.725247 -6.69814 -1.35331 1.65733e-16 -0.359974 4.40841e-17 
2 1 0 5.07685 0.118618 2 -0.725365 -6.69967 -0.725365 -6.69967 -1.35655 1.6613e-16 -0.359044 4.39702e-17 
2 1 0 5.07814 0.118618 2 -0.725482 -6.70119 -0.725482 -6.70119 -1.35978 1.66525e-16 -0.358121 4.38572e-17 
2 1 0 5.07944 0.118618 2 -0.7256 -6.70271 -0.7256 -6.70271 -1.363 1.66919e-16 -0.357207 4.37452e-17 
2 1 0 5.08073 0.118618 2 -0.725718 -6.70423 -0.725718 -6.70423 -1.3662 1.67311e-16 -0.356301 4.36343e-17 
2 1 0 5.08202 0.118618 2 -0.725835 -6.70575 -0.725835 -6.70575 -1.36938 1.67701e-16 -0.355403 4.35243e-17 
2 1 0 5.08332 0.118618 2 -0.725953 -6.70727 -0.725953 -6.70727 -1.37255 1.68089e-16 -0.354513 4.34153e-17 
2 1 0 5.08461 0.118618 2 -0.72607 -6.70879 -0.72607 -6.70879 -1.37571 1.68476e-16 -0.35363 4.33072e-17 
2 1 0 5.0859 0.118618 2 -0.726188 -6.71031 -0.726188 -6.71031 -1.37885 1.68861e-16 -0.352755 4.32001e-17 
2 1 0 5.0872 0.118618 2 -0.726306 -6.71183 -0.726306 -6.71183 -1.38198 1.69244e-16 -0.351888 4.30938e-17 
2 1 0 5.08849 0.118618 2 -0.726423 -6.71336 -0.726423 -6.71336 -1.3851 1.69625e-16 -0.351028 4.29885e-17 
2 1 0 5.08978 0.118618 2 -0.72654 -6.71488 -0.72654 -6.71488 -1.3882 1.70005e-16 -0.350175 4.28841e-17 
2 1 0 5.09108 0.118618 2 -0.726658 -6.7164 -0.726658 -6.7164 -1.39128 1.70383e-16 -0.34933 4.27806e-17 
2 1 0 5.09237 0.118618 2 -0.726775 -6.71792 -0.726775 -6.71792 -1.39436 1.7076e-16 -0.348492 4.26779e-17 
2 1 0 5.09366 0.118618 2 -0.726893 -6.71944 -0.726893 -6.71944 -1.39742 1.71135e-16 -0.34766 4.25761e-17 
2 1 0 5.09496 0.118618 2 -0.72701 -6.72096 -0.72701 -6.72096 -1.40047 1.71508e-16 -0.346836 4.24751e-17 
2 1 0 5.09625 0.118618 2 -0.727127 -6.72248 -0.727127 -6.72248 -1.4035 1.7188e-16 -0.346018 4.2375e-17 
2 1 0 5.09754 0.118618 2 -0.727244 -6.724 -0.727244 -6.724 -1.40653 1.7225e-16 -0.345207 4.22757e-17 
2 1 0 5.09884 0.118618 2 -0.727362 -6.72552 -0.727362 -6.72552 -1.40953 1.72618e-16 -0.344403 4.21772e-17 
2 1 0 5.10013 0.118618 2 -0.727479 -6.72704 -0.727479 -6.72704 -1.41253 1.72985e-16 -0.343605 4.20795e-17 
2 1 0 5.10143 0.118618 2 -0.727596 -6.72856 -0.727596 -6.72856 -1.41551 1.7335e-16 -0.342814 4.19826e-17 
2 1 0 5.10272 0.118618 2 -0.727713 -6.73008 -0.727713 -6.73008 -1.41848 1.73714e-16 -0.34203 4.18865e-17 
2 1 0 5.10401 0.118618 2 -0.72783 -6.73161 -0.72783 -6.73161 -1.42144 1.74077e-16 -0.341251 4.17912e-17 
2 1 0 5.10531 0.118618 2 -0.727947 -6.73313 -0.727947 -6.73313 -1.42439 1.74437e-16 -0.340479 4.16966e-17 
2 1 0 5.1066 0.118618 2 -0.728064 -6.73465 -0.728064 -6.73465 -1.42732 1.74797e-16 -0.339713 4.16028e-17 
2 1 0 5.10789 0.118618 2 -0.728181 -6.73617 -0.728181 -6.73617 -1.43024 1.75154e-16 -0.338952 4.15097e-17 
2 1 0 5.10919 0.118618 2 -0.728298 -6.73769 -0.728298 -6.73769 -1.43315 1.75511e-16 -0.338198 4.14174e-17 
2 1 0 5.11048 0.118618 2 -0.728415 -6.73921 -0.728415 -6.73921 -1.43605 1.75865e-16 -0.33745 4.13257e-17 
2 1 0 5.11178 0.118618 2 -0.728532 -6.74073 -0.728532 -6.74073 -1.43893 1.76219e-16 -0.336708 4.12348e-17 
2 1 0 5.11307 0.118618 2 -0.728649 -6.74225 -0.728649 -6.74225 -1.44181 1.7657e-16 -0.335971 4.11446e-17 
2 1 0 5.11436 0.118618 2 -0.728766 -6.74377 -0.728766 -6.74377 -1.44467 1.76921e-16 -0.33524 4.10551e-17 
2 1 0 5.11566 0.118618 2 -0.728883 -6.74529 -0.728883 -6.74529 -1.44752 1.7727e-16 -0.334515 4.09663e-17 
2 1 0 5.11695 0.118618 2 -0.729 -6.74681 -0.729 -6.74681 -1.45035 1.77617e-16 -0.333795 4.08781e-17 
2 1 0 5.11825 0.118618 2 -0.729117 -6.74833 -0.729117 -6.74833 -1.45318 1.77963e-16 -0.333081 4.07907e-17 
2 1 0 5.11954 0.118618 2 -0.729233 -6.74985 -0.729233 -6.74985 -1.45599 1.78308e-16 -0.332372 4.07039e-17 
2 1 0 5.12083 0.118618 2 -0.72935 -6.75137 -0.72935 -6.75137 -1.4588 1.78651e-16 -0.331669 4.06177e-17 
2 1 0 5.12213 0.118618 2 -0.729467 -6.75289 -0.729467 -6.75289 -1.46159 1.78993e-16 -0.330971 4.05322e-17 
2 1 0 5.12342 0.118618 2 -0.729583 -6.75441 -0.729583 -6.75441 -1.46437 1.79333e-16 -0.330278 4.04474e-17 
