1 1 0 9.13445 0.118618 2.94624 -0.90257 -4.40634 -0.90257 -4.40634 -0.367947 0.584526 -0.367947 -0.584526 
1 1 0 9.12967 0.118618 2.94907 -0.90238 -4.4049 -0.90238 -4.4049 -0.366828 0.585399 -0.366828 -0.585399 
1 1 0 9.12489 0.118618 2.95191 -0.90219 -4.40346 -0.90219 -4.40346 -0.365704 0.586271 -0.365704 -0.586271 
1 1 0 9.1201 0.118618 2.95476 -0.902 -4.40201 -0.902 -4.40201 -0.364574 0.587144 -0.364574 -0.587144 
1 1 0 9.11532 0.118618 2.95763 -0.90181 -4.40057 -0.90181 -4.40057 -0.363438 0.588018 -0.363438 -0.588018 
1 1 0 9.11054 0.118618 2.96051 -0.90162 -4.39912 -0.90162 -4.39912 -0.362296 0.588891 -0.362296 -0.588891 
1 1 0 9.10576 0.118618 2.96341 -0.901429 -4.39767 -0.901429 -4.39767 -0.361148 0.589765 -0.361148 -0.589765 
1 1 0 9.10097 0.118618 2.96632 -0.901239 -4.39623 -0.901239 -4.39623 -0.359994 0.590638 -0.359994 -0.590638 
1 1 0 9.09619 0.118618 2.96925 -0.901048 -4.39478 -0.901048 -4.39478 -0.358835 0.591512 -0.358835 -0.591512 
1 1 0 9.09141 0.118618 2.97219 -0.900857 -4.39333 -0.900857 -4.39333 -0.357669 0.592386 -0.357669 -0.592386 
1 1 0 9.08663 0.118618 2.97515 -0.900667 -4.39188 -0.900667 -4.39188 -0.356497 0.59326 -0.356497 -0.59326 
1 1 0 9.08185 0.118618 2.97813 -0.900476 -4.39043 -0.900476 -4.39043 -0.35532 0.594134 -0.35532 -0.594134 
1 1 0 9.07707 0.118618 2.98111 -0.900285 -4.38897 -0.900285 -4.38897 -0.354136 0.595008 -0.354136 -0.595008 
1 1 0 9.07229 0.118618 2.98412 -0.900093 -4.38752 -0.900093 -4.38752 -0.352947 0.595882 -0.352947 -0.595882 
1 1 0 9.06751 0.118618 2.98714 -0.899902 -4.38607 -0.899902 -4.38607 -0.351752 0.596755 -0.351752 -0.596755 
1 1 0 9.06273 0.118618 2.99017 -0.899711 -4.38461 -0.899711 -4.38461 -0.35055 0.597629 -0.35055 -0.597629 
1 1 0 9.05795 0.118618 2.99322 -0.899519 -4.38315 -0.899519 -4.38315 -0.349343 0.598502 -0.349343 -0.598502 
1 1 0 9.05317 0.118618 2.99628 -0.899328 -4.3817 -0.899328 -4.3817 -0.348129 0.599376 -0.348129 -0.599376 
1 1 0 9.04839 0.118618 2.99936 -0.899136 -4.38024 -0.899136 -4.38024 -0.34691 0.600249 -0.34691 -0.600249 
1 1 0 9.04361 0.118618 3.00246 -0.898944 -4.37878 -0.898944 -4.37878 -0.345684 0.601122 -0.345684 -0.601122 
1 1 0 9.03883 0.118618 3.00557 -0.898752 -4.37732 -0.898752 -4.37732 -0.344453 0.601994 -0.344453 -0.601994 
1 1 0 9.03406 0.118618 3.0087 -0.89856 -4.37586 -0.89856 -4.37586 -0.343215 0.602867 -0.343215 -0.602867 
1 1 0 9.02928 0.118618 3.01184 -0.898368 -4.37439 -0.898368 -4.37439 -0.341972 0.603738 -0.341972 -0.603738 
1 1 0 9.0245 0.118618 3.015 -0.898176 -4.37293 -0.898176 -4.37293 -0.340722 0.60461 -0.340722 -0.60461 
1 1 0 9.01973 0.118618 3.01817 -0.897984 -4.37147 -0.897984 -4.37147 -0.339467 0.605481 -0.339467 -0.605481 
1 1 0 9.01495 0.118618 3.02136 -0.897791 -4.37 -0.897791 -4.37 -0.338205 0.606352 -0.338205 -0.606352 
1 1 0 9.01017 0.118618 3.02457 -0.897599 -4.36853 -0.897599 -4.36853 -0.336938 0.607222 -0.336938 -0.607222 
1 1 0 9.0054 0.118618 3.02779 -0.897406 -4.36707 -0.897406 -4.36707 -0.335664 0.608092 -0.335664 -0.608092 
1 1 0 9.00062 0.118618 3.03103 -0.897213 -4.3656 -0.897213 -4.3656 -0.334384 0.608961 -0.334384 -0.608961 
1 1 0 8.99585 0.118618 3.03429 -0.89702 -4.36413 -0.89702 -4.36413 -0.333098 0.609829 -0.333098 -0.609829 
1 1 0 8.99107 0.118618 3.03756 -0.896827 -4.36266 -0.896827 -4.36266 -0.331806 0.610697 -0.331806 -0.610697 
1 1 0 8.9863 0.118618 3.04085 -0.896634 -4.36119 -0.896634 -4.36119 -0.330508 0.611565 -0.330508 -0.611565 
1 1 0 8.98152 0.118618 3.04415 -0.896441 -4.35972 -0.896441 -4.35972 -0.329204 0.612432 -0.329204 -0.612432 
1 1 0 8.97675 0.118618 3.04747 -0.896248 -4.35824 -0.896248 -4.35824 -0.327894 0.613298 -0.327894 -0.613298 
1 1 0 8.97197 0.118618 3.05081 -0.896054 -4.35677 -0.896054 -4.35677 -0.326578 0.614163 -0.326578 -0.614163 
1 1 0 8.9672 0.118618 3.05416 -0.895861 -4.35529 -0.895861 -4.35529 -0.325255 0.615027 -0.325255 -0.615027 
1 1 0 8.96243 0.118618 3.05753 -0.895667 -4.35382 -0.895667 -4.35382 -0.323927 0.615891 -0.323927 -0.615891 
1 1 0 8.95765 0.118618 3.06092 -0.895473 -4.35234 -0.895473 -4.35234 -0.322592 0.616754 -0.322592 -0.616754 
1 1 0 8.95288 0.118618 3.06432 -0.895279 -4.35086 -0.895279 -4.35086 -0.321251 0.617616 -0.321251 -0.617616 
1 1 0 8.94811 0.118618 3.06774 -0.895085 -4.34938 -0.895085 -4.34938 -0.319904 0.618477 -0.319904 -0.618477 
1 1 0 8.94334 0.118618 3.07118 -0.894891 -4.3479 -0.894891 -4.3479 -0.318551 0.619338 -0.318551 -0.619338 
1 1 0 8.93857 0.118618 3.07464 -0.894697 -4.34642 -0.894697 -4.34642 -0.317192 0.620197 -0.317192 -0.620197 
1 1 0 8.93379 0.118618 3.07811 -0.894503 -4.34494 -0.894503 -4.34494 -0.315827 0.621055 -0.315827 -0.621055 
1 1 0 8.92902 0.118618 3.0816 -0.894308 -4.34345 -0.894308 -4.34345 -0.314455 0.621912 -0.314455 -0.621912 
1 1 0 8.92425 0.118618 3.08511 -0.894114 -4.34197 -0.894114 -4.34197 -0.313077 0.622769 -0.313077 -0.622769 
1 1 0 8.91948 0.118618 3.08863 -0.893919 -4.34048 -0.893919 -4.34048 -0.311693 0.623624 -0.311693 -0.623624 
1 1 0 8.91471 0.118618 3.09218 -0.893724 -4.339 -0.893724 -4.339 -0.310303 0.624478 -0.310303 -0.624478 
1 1 0 8.90994 0.118618 3.09574 -0.893529 -4.33751 -0.893529 -4.33751 -0.308907 0.62533 -0.308907 -0.62533 
1 1 0 8.90517 0.118618 3.09932 -0.893334 -4.33602 -0.893334 -4.33602 -0.307504 0.626182 -0.307504 -0.626182 
1 1 0 8.90041 0.118618 3.10291 -0.893139 -4.33453 -0.893139 -4.33453 -0.306096 0.627033 -0.306096 -0.627033 
1 1 0 8.89564 0.118618 3.10653 -0.892944 -4.33304 -0.892944 -4.33304 -0.304681 0.627882 -0.304681 -0.627882 
1 1 0 8.89087 0.118618 3.11016 -0.892749 -4.33155 -0.892749 -4.33155 -0.30326 0.62873 -0.30326 -0.62873 
1 1 0 8.8861 0.118618 3.11381 -0.892553 -4.33005 -0.892553 -4.33005 -0.301832 0.629576 -0.301832 -0.629576 
1 1 0 8.88133 0.118618 3.11748 -0.892358 -4.32856 -0.892358 -4.32856 -0.300399 0.630421 -0.300399 -0.630421 
1 1 0 8.87657 0.118618 3.12116 -0.892162 -4.32706 -0.892162 -4.32706 -0.298959 0.631265 -0.298959 -0.631265 
1 1 0 8.8718 0.118618 3.12487 -0.891967 -4.32557 -0.891967 -4.32557 -0.297513 0.632107 -0.297513 -0.632107 
1 1 0 8.86703 0.118618 3.12859 -0.891771 -4.32407 -0.891771 -4.32407 -0.296061 0.632948 -0.296061 -0.632948 
1 1 0 8.86227 0.118618 3.13233 -0.891575 -4.32257 -0.891575 -4.32257 -0.294602 0.633787 -0.294602 -0.633787 
1 1 0 8.8575 0.118618 3.13609 -0.891379 -4.32107 -0.891379 -4.32107 -0.293137 0.634625 -0.293137 -0.634625 
1 1 0 8.85274 0.118618 3.13987 -0.891182 -4.31957 -0.891182 -4.31957 -0.291666 0.635462 -0.291666 -0.635462 
1 1 0 8.84797 0.118618 3.14367 -0.890986 -4.31807 -0.890986 -4.31807 -0.290189 0.636296 -0.290189 -0.636296 
1 1 0 8.84321 0.118618 3.14749 -0.89079 -4.31657 -0.89079 -4.31657 -0.288705 0.637129 -0.288705 -0.637129 
1 1 0 8.83844 0.118618 3.15133 -0.890593 -4.31506 -0.890593 -4.31506 -0.287215 0.637961 -0.287215 -0.637961 
1 1 0 8.83368 0.118618 3.15518 -0.890397 -4.31356 -0.890397 -4.31356 -0.285719 0.63879 -0.285719 -0.63879 
1 1 0 8.82891 0.118618 3.15906 -0.8902 -4.31205 -0.8902 -4.31205 -0.284216 0.639618 -0.284216 -0.639618 
1 1 0 8.82415 0.118618 3.16295 -0.890003 -4.31054 -0.890003 -4.31054 -0.282707 0.640445 -0.282707 -0.640445 
1 1 0 8.81939 0.118618 3.16686 -0.889806 -4.30904 -0.889806 -4.30904 -0.281192 0.641269 -0.281192 -0.641269 
1 1 0 8.81462 0.118618 3.1708 -0.889609 -4.30753 -0.889609 -4.30753 -0.279671 0.642091 -0.279671 -0.642091 
1 1 0 8.80986 0.118618 3.17475 -0.889412 -4.30602 -0.889412 -4.30602 -0.278143 0.642912 -0.278143 -0.642912 
1 1 0 8.8051 0.118618 3.17872 -0.889215 -4.3045 -0.889215 -4.3045 -0.276609 0.643731 -0.276609 -0.643731 
1 1 0 8.80034 0.118618 3.18272 -0.889017 -4.30299 -0.889017 -4.30299 -0.275068 0.644548 -0.275068 -0.644548 
1 1 0 8.79558 0.118618 3.18673 -0.88882 -4.30148 -0.88882 -4.30148 -0.273521 0.645362 -0.273521 -0.645362 
1 1 0 8.79082 0.118618 3.19076 -0.888622 -4.29996 -0.888622 -4.29996 -0.271968 0.646175 -0.271968 -0.646175 
1 1 0 8.78606 0.118618 3.19482 -0.888424 -4.29845 -0.888424 -4.29845 -0.270408 0.646986 -0.270408 -0.646986 
1 1 0 8.7813 0.118618 3.19889 -0.888227 -4.29693 -0.888227 -4.29693 -0.268842 0.647794 -0.268842 -0.647794 
1 1 0 8.77654 0.118618 3.20299 -0.888029 -4.29541 -0.888029 -4.29541 -0.26727 0.648601 -0.26727 -0.648601 
1 1 0 8.77178 0.118618 3.2071 -0.887831 -4.29389 -0.887831 -4.29389 -0.265691 0.649405 -0.265691 -0.649405 
1 1 0 8.76702 0.118618 3.21124 -0.887632 -4.29237 -0.887632 -4.29237 -0.264106 0.650207 -0.264106 -0.650207 
1 1 0 8.76226 0.118618 3.21539 -0.887434 -4.29085 -0.887434 -4.29085 -0.262515 0.651007 -0.262515 -0.651007 
1 1 0 8.7575 0.118618 3.21957 -0.887236 -4.28933 -0.887236 -4.28933 -0.260917 0.651805 -0.260917 -0.651805 
1 1 0 8.75274 0.118618 3.22377 -0.887037 -4.2878 -0.887037 -4.2878 -0.259312 0.6526 -0.259312 -0.6526 
1 1 0 8.74799 0.118618 3.22799 -0.886839 -4.28628 -0.886839 -4.28628 -0.257702 0.653393 -0.257702 -0.653393 
1 1 0 8.74323 0.118618 3.23223 -0.88664 -4.28475 -0.88664 -4.28475 -0.256084 0.654184 -0.256084 -0.654184 
1 1 0 8.73847 0.118618 3.23649 -0.886441 -4.28322 -0.886441 -4.28322 -0.254461 0.654972 -0.254461 -0.654972 
1 1 0 8.73372 0.118618 3.24078 -0.886242 -4.28169 -0.886242 -4.28169 -0.252831 0.655758 -0.252831 -0.655758 
1 1 0 8.72896 0.118618 3.24509 -0.886043 -4.28016 -0.886043 -4.28016 -0.251194 0.656541 -0.251194 -0.656541 
1 1 0 8.7242 0.118618 3.24941 -0.885844 -4.27863 -0.885844 -4.27863 -0.249551 0.657322 -0.249551 -0.657322 
1 1 0 8.71945 0.118618 3.25377 -0.885645 -4.2771 -0.885645 -4.2771 -0.247902 0.6581 -0.247902 -0.6581 
1 1 0 8.71469 0.118618 3.25814 -0.885445 -4.27557 -0.885445 -4.27557 -0.246246 0.658876 -0.246246 -0.658876 
1 1 0 8.70994 0.118618 3.26253 -0.885246 -4.27403 -0.885246 -4.27403 -0.244584 0.659649 -0.244584 -0.659649 
1 1 0 8.70518 0.118618 3.26695 -0.885046 -4.2725 -0.885046 -4.2725 -0.242915 0.660419 -0.242915 -0.660419 
1 1 0 8.70043 0.118618 3.27139 -0.884847 -4.27096 -0.884847 -4.27096 -0.24124 0.661187 -0.24124 -0.661187 
1 1 0 8.69568 0.118618 3.27585 -0.884647 -4.26942 -0.884647 -4.26942 -0.239558 0.661952 -0.239558 -0.661952 
