1 1 0 9.92542 0.109846 3.22823 -1.04329 -5.08219 -1.04329 -5.08219 -0.244729 0.620765 -0.244729 -0.620765 
1 1 0 9.93012 0.109846 3.22788 -1.04352 -5.08389 -1.04352 -5.08389 -0.244809 0.620584 -0.244809 -0.620584 
1 1 0 9.93481 0.109846 3.22754 -1.04374 -5.08559 -1.04374 -5.08559 -0.244885 0.620405 -0.244885 -0.620405 
1 1 0 9.93951 0.109846 3.22722 -1.04397 -5.08729 -1.04397 -5.08729 -0.244955 0.620228 -0.244955 -0.620228 
1 1 0 9.94421 0.109846 3.2269 -1.04419 -5.08899 -1.04419 -5.08899 -0.245021 0.620052 -0.245021 -0.620052 
1 1 0 9.9489 0.109846 3.22661 -1.04442 -5.09069 -1.04442 -5.09069 -0.245082 0.619879 -0.245082 -0.619879 
1 1 0 9.9536 0.109846 3.22632 -1.04465 -5.09239 -1.04465 -5.09239 -0.245138 0.619707 -0.245138 -0.619707 
1 1 0 9.9583 0.109846 3.22604 -1.04487 -5.09409 -1.04487 -5.09409 -0.245189 0.619538 -0.245189 -0.619538 
1 1 0 9.963 0.109846 3.22578 -1.0451 -5.09579 -1.0451 -5.09579 -0.245236 0.61937 -0.245236 -0.61937 
1 1 0 9.96769 0.109846 3.22554 -1.04532 -5.09748 -1.04532 -5.09748 -0.245277 0.619204 -0.245277 -0.619204 
1 1 0 9.97239 0.109846 3.2253 -1.04555 -5.09918 -1.04555 -5.09918 -0.245314 0.61904 -0.245314 -0.61904 
1 1 0 9.97709 0.109846 3.22508 -1.04577 -5.10088 -1.04577 -5.10088 -0.245347 0.618878 -0.245347 -0.618878 
1 1 0 9.98179 0.109846 3.22487 -1.046 -5.10258 -1.046 -5.10258 -0.245374 0.618718 -0.245374 -0.618718 
1 1 0 9.98648 0.109846 3.22467 -1.04622 -5.10428 -1.04622 -5.10428 -0.245397 0.618559 -0.245397 -0.618559 
1 1 0 9.99118 0.109846 3.22448 -1.04645 -5.10597 -1.04645 -5.10597 -0.245415 0.618403 -0.245415 -0.618403 
1 1 0 9.99588 0.109846 3.22431 -1.04667 -5.10767 -1.04667 -5.10767 -0.245428 0.618249 -0.245428 -0.618249 
1 1 0 10.0006 0.109846 3.22415 -1.0469 -5.10937 -1.0469 -5.10937 -0.245436 0.618096 -0.245436 -0.618096 
1 1 0 10.0053 0.109846 3.22401 -1.04712 -5.11107 -1.04712 -5.11107 -0.24544 0.617945 -0.24544 -0.617945 
1 1 0 10.01 0.109846 3.22387 -1.04735 -5.11276 -1.04735 -5.11276 -0.245439 0.617796 -0.245439 -0.617796 
1 1 0 10.0147 0.109846 3.22375 -1.04757 -5.11446 -1.04757 -5.11446 -0.245433 0.617649 -0.245433 -0.617649 
1 1 0 10.0194 0.109846 3.22364 -1.0478 -5.11616 -1.0478 -5.11616 -0.245422 0.617504 -0.245422 -0.617504 
1 1 0 10.0241 0.109846 3.22355 -1.04802 -5.11786 -1.04802 -5.11786 -0.245407 0.617361 -0.245407 -0.617361 
1 1 0 10.0288 0.109846 3.22346 -1.04824 -5.11955 -1.04824 -5.11955 -0.245387 0.61722 -0.245387 -0.61722 
1 1 0 10.0335 0.109846 3.22339 -1.04847 -5.12125 -1.04847 -5.12125 -0.245362 0.617081 -0.245362 -0.617081 
1 1 0 10.0382 0.109846 3.22333 -1.04869 -5.12295 -1.04869 -5.12295 -0.245332 0.616943 -0.245332 -0.616943 
1 1 0 10.0429 0.109846 3.22329 -1.04891 -5.12464 -1.04891 -5.12464 -0.245298 0.616807 -0.245298 -0.616807 
1 1 0 10.0476 0.109846 3.22325 -1.04914 -5.12634 -1.04914 -5.12634 -0.245259 0.616674 -0.245259 -0.616674 
1 1 0 10.0523 0.109846 3.22323 -1.04936 -5.12804 -1.04936 -5.12804 -0.245215 0.616542 -0.245215 -0.616542 
1 1 0 10.057 0.109846 3.22323 -1.04958 -5.12973 -1.04958 -5.12973 -0.245167 0.616412 -0.245167 -0.616412 
1 1 0 10.0616 0.109846 3.22323 -1.04981 -5.13143 -1.04981 -5.13143 -0.245114 0.616284 -0.245114 -0.616284 
1 1 0 10.0663 0.109846 3.22325 -1.05003 -5.13312 -1.05003 -5.13312 -0.245056 0.616158 -0.245056 -0.616158 
1 1 0 10.071 0.109846 3.22328 -1.05025 -5.13482 -1.05025 -5.13482 -0.244993 0.616034 -0.244993 -0.616034 
1 1 0 10.0757 0.109846 3.22332 -1.05048 -5.13652 -1.05048 -5.13652 -0.244926 0.615911 -0.244926 -0.615911 
1 1 0 10.0804 0.109846 3.22338 -1.0507 -5.13821 -1.0507 -5.13821 -0.244854 0.615791 -0.244854 -0.615791 
1 1 0 10.0851 0.109846 3.22345 -1.05092 -5.13991 -1.05092 -5.13991 -0.244777 0.615672 -0.244777 -0.615672 
1 1 0 10.0898 0.109846 3.22353 -1.05114 -5.1416 -1.05114 -5.1416 -0.244695 0.615556 -0.244695 -0.615556 
1 1 0 10.0945 0.109846 3.22362 -1.05136 -5.1433 -1.05136 -5.1433 -0.244609 0.615441 -0.244609 -0.615441 
1 1 0 10.0992 0.109846 3.22373 -1.05159 -5.14499 -1.05159 -5.14499 -0.244518 0.615328 -0.244518 -0.615328 
1 1 0 10.1039 0.109846 3.22385 -1.05181 -5.14669 -1.05181 -5.14669 -0.244423 0.615217 -0.244423 -0.615217 
1 1 0 10.1086 0.109846 3.22398 -1.05203 -5.14838 -1.05203 -5.14838 -0.244323 0.615108 -0.244323 -0.615108 
1 1 0 10.1133 0.109846 3.22413 -1.05225 -5.15008 -1.05225 -5.15008 -0.244218 0.615 -0.244218 -0.615 
1 1 0 10.118 0.109846 3.22429 -1.05247 -5.15177 -1.05247 -5.15177 -0.244108 0.614895 -0.244108 -0.614895 
1 1 0 10.1227 0.109846 3.22446 -1.05269 -5.15347 -1.05269 -5.15347 -0.243994 0.614791 -0.243994 -0.614791 
1 1 0 10.1274 0.109846 3.22464 -1.05292 -5.15516 -1.05292 -5.15516 -0.243875 0.61469 -0.243875 -0.61469 
1 1 0 10.1321 0.109846 3.22483 -1.05314 -5.15686 -1.05314 -5.15686 -0.243751 0.61459 -0.243751 -0.61459 
1 1 0 10.1368 0.109846 3.22504 -1.05336 -5.15855 -1.05336 -5.15855 -0.243623 0.614492 -0.243623 -0.614492 
1 1 0 10.1415 0.109846 3.22526 -1.05358 -5.16025 -1.05358 -5.16025 -0.24349 0.614396 -0.24349 -0.614396 
1 1 0 10.1462 0.109846 3.2255 -1.0538 -5.16194 -1.0538 -5.16194 -0.243352 0.614301 -0.243352 -0.614301 
1 1 0 10.1509 0.109846 3.22574 -1.05402 -5.16364 -1.05402 -5.16364 -0.243209 0.614209 -0.243209 -0.614209 
1 1 0 10.1556 0.109846 3.226 -1.05424 -5.16533 -1.05424 -5.16533 -0.243062 0.614118 -0.243062 -0.614118 
1 1 0 10.1603 0.109846 3.22627 -1.05446 -5.16703 -1.05446 -5.16703 -0.242911 0.614029 -0.242911 -0.614029 
1 1 0 10.165 0.109846 3.22656 -1.05468 -5.16872 -1.05468 -5.16872 -0.242754 0.613943 -0.242754 -0.613943 
1 1 0 10.1697 0.109846 3.22686 -1.0549 -5.17041 -1.0549 -5.17041 -0.242593 0.613857 -0.242593 -0.613857 
1 1 0 10.1744 0.109846 3.22717 -1.05512 -5.17211 -1.05512 -5.17211 -0.242427 0.613774 -0.242427 -0.613774 
1 1 0 10.1791 0.109846 3.22749 -1.05534 -5.1738 -1.05534 -5.1738 -0.242257 0.613693 -0.242257 -0.613693 
1 1 0 10.1838 0.109846 3.22783 -1.05556 -5.1755 -1.05556 -5.1755 -0.242082 0.613613 -0.242082 -0.613613 
1 1 0 10.1885 0.109846 3.22817 -1.05578 -5.17719 -1.05578 -5.17719 -0.241902 0.613535 -0.241902 -0.613535 
1 1 0 10.1932 0.109846 3.22854 -1.056 -5.17888 -1.056 -5.17888 -0.241718 0.613459 -0.241718 -0.613459 
1 1 0 10.1979 0.109846 3.22891 -1.05622 -5.18058 -1.05622 -5.18058 -0.241529 0.613385 -0.241529 -0.613385 
1 1 0 10.2026 0.109846 3.2293 -1.05644 -5.18227 -1.05644 -5.18227 -0.241335 0.613313 -0.241335 -0.613313 
1 1 0 10.2073 0.109846 3.2297 -1.05666 -5.18396 -1.05666 -5.18396 -0.241137 0.613242 -0.241137 -0.613242 
1 1 0 10.212 0.109846 3.23011 -1.05688 -5.18566 -1.05688 -5.18566 -0.240934 0.613174 -0.240934 -0.613174 
1 1 0 10.2167 0.109846 3.23054 -1.0571 -5.18735 -1.0571 -5.18735 -0.240726 0.613107 -0.240726 -0.613107 
1 1 0 10.2214 0.109846 3.23097 -1.05731 -5.18904 -1.05731 -5.18904 -0.240514 0.613042 -0.240514 -0.613042 
1 1 0 10.2261 0.109846 3.23142 -1.05753 -5.19074 -1.05753 -5.19074 -0.240297 0.612978 -0.240297 -0.612978 
1 1 0 10.2308 0.109846 3.23189 -1.05775 -5.19243 -1.05775 -5.19243 -0.240076 0.612917 -0.240076 -0.612917 
1 1 0 10.2355 0.109846 3.23237 -1.05797 -5.19412 -1.05797 -5.19412 -0.239849 0.612857 -0.239849 -0.612857 
1 1 0 10.2402 0.109846 3.23286 -1.05819 -5.19581 -1.05819 -5.19581 -0.239619 0.612799 -0.239619 -0.612799 
1 1 0 10.2449 0.109846 3.23336 -1.05841 -5.19751 -1.05841 -5.19751 -0.239383 0.612742 -0.239383 -0.612742 
1 1 0 10.2496 0.109846 3.23387 -1.05862 -5.1992 -1.05862 -5.1992 -0.239143 0.612688 -0.239143 -0.612688 
1 1 0 10.2543 0.109846 3.2344 -1.05884 -5.20089 -1.05884 -5.20089 -0.238898 0.612635 -0.238898 -0.612635 
1 1 0 10.259 0.109846 3.23494 -1.05906 -5.20258 -1.05906 -5.20258 -0.238649 0.612584 -0.238649 -0.612584 
1 1 0 10.2637 0.109846 3.2355 -1.05928 -5.20428 -1.05928 -5.20428 -0.238395 0.612535 -0.238395 -0.612535 
1 1 0 10.2684 0.109846 3.23607 -1.05949 -5.20597 -1.05949 -5.20597 -0.238136 0.612487 -0.238136 -0.612487 
1 1 0 10.2731 0.109846 3.23665 -1.05971 -5.20766 -1.05971 -5.20766 -0.237873 0.612441 -0.237873 -0.612441 
1 1 0 10.2778 0.109846 3.23724 -1.05993 -5.20935 -1.05993 -5.20935 -0.237605 0.612397 -0.237605 -0.612397 
1 1 0 10.2825 0.109846 3.23785 -1.06015 -5.21105 -1.06015 -5.21105 -0.237333 0.612355 -0.237333 -0.612355 
1 1 0 10.2872 0.109846 3.23847 -1.06036 -5.21274 -1.06036 -5.21274 -0.237056 0.612314 -0.237056 -0.612314 
1 1 0 10.2919 0.109846 3.2391 -1.06058 -5.21443 -1.06058 -5.21443 -0.236774 0.612275 -0.236774 -0.612275 
1 1 0 10.2966 0.109846 3.23974 -1.0608 -5.21612 -1.0608 -5.21612 -0.236488 0.612238 -0.236488 -0.612238 
1 1 0 10.3013 0.109846 3.2404 -1.06101 -5.21781 -1.06101 -5.21781 -0.236197 0.612202 -0.236197 -0.612202 
1 1 0 10.306 0.109846 3.24107 -1.06123 -5.2195 -1.06123 -5.2195 -0.235901 0.612168 -0.235901 -0.612168 
1 1 0 10.3107 0.109846 3.24176 -1.06145 -5.2212 -1.06145 -5.2212 -0.235601 0.612136 -0.235601 -0.612136 
1 1 0 10.3154 0.109846 3.24246 -1.06166 -5.22289 -1.06166 -5.22289 -0.235296 0.612106 -0.235296 -0.612106 
1 1 0 10.3201 0.109846 3.24317 -1.06188 -5.22458 -1.06188 -5.22458 -0.234986 0.612077 -0.234986 -0.612077 
1 1 0 10.3248 0.109846 3.24389 -1.06209 -5.22627 -1.06209 -5.22627 -0.234672 0.61205 -0.234672 -0.61205 
1 1 0 10.3295 0.109846 3.24463 -1.06231 -5.22796 -1.06231 -5.22796 -0.234354 0.612024 -0.234354 -0.612024 
1 1 0 10.3342 0.109846 3.24538 -1.06253 -5.22965 -1.06253 -5.22965 -0.23403 0.612 -0.23403 -0.612 
1 1 0 10.3389 0.109846 3.24614 -1.06274 -5.23134 -1.06274 -5.23134 -0.233702 0.611978 -0.233702 -0.611978 
1 1 0 10.3436 0.109846 3.24692 -1.06296 -5.23303 -1.06296 -5.23303 -0.23337 0.611957 -0.23337 -0.611957 
1 1 0 10.3483 0.109846 3.24771 -1.06317 -5.23473 -1.06317 -5.23473 -0.233033 0.611938 -0.233033 -0.611938 
1 1 0 10.353 0.109846 3.24851 -1.06339 -5.23642 -1.06339 -5.23642 -0.232691 0.61192 -0.232691 -0.61192 
1 1 0 10.3577 0.109846 3.24933 -1.0636 -5.23811 -1.0636 -5.23811 -0.232345 0.611905 -0.232345 -0.611905 
1 1 0 10.3624 0.109846 3.25016 -1.06382 -5.2398 -1.06382 -5.2398 -0.231994 0.61189 -0.231994 -0.61189 
1 1 0 10.3671 0.109846 3.251 -1.06403 -5.24149 -1.06403 -5.24149 -0.231638 0.611878 -0.231638 -0.611878 
1 1 0 10.3718 0.109846 3.25186 -1.06425 -5.24318 -1.06425 -5.24318 -0.231278 0.611867 -0.231278 -0.611867 
1 1 0 10.3765 0.109846 3.25273 -1.06446 -5.24487 -1.06446 -5.24487 -0.230913 0.611857 -0.230913 -0.611857 
1 1 0 10.3812 0.109846 3.25361 -1.06468 -5.24656 -1.06468 -5.24656 -0.230543 0.611849 -0.230543 -0.611849 
1 1 0 10.3859 0.109846 3.25451 -1.06489 -5.24825 -1.06489 -5.24825 -0.230169 0.611843 -0.230169 -0.611843 
1 1 0 10.3906 0.109846 3.25542 -1.06511 -5.24994 -1.06511 -5.24994 -0.229791 0.611838 -0.229791 -0.611838 
1 1 0 10.3953 0.109846 3.25634 -1.06532 -5.25163 -1.06532 -5.25163 -0.229408 0.611835 -0.229408 -0.611835 
1 1 0 10.4 0.109846 3.25728 -1.06553 -5.25332 -1.06553 -5.25332 -0.22902 0.611833 -0.22902 -0.611833 
1 1 0 10.4047 0.109846 3.25823 -1.06575 -5.25501 -1.06575 -5.25501 -0.228627 0.611832 -0.228627 -0.611832 
1 1 0 10.4094 0.109846 3.25919 -1.06596 -5.2567 -1.06596 -5.2567 -0.22823 0.611834 -0.22823 -0.611834 
1 1 0 10.4141 0.109846 3.26017 -1.06618 -5.25839 -1.06618 -5.25839 -0.227828 0.611836 -0.227828 -0.611836 
1 1 0 10.4188 0.109846 3.26116 -1.06639 -5.26008 -1.06639 -5.26008 -0.227422 0.611841 -0.227422 -0.611841 
1 1 0 10.4235 0.109846 3.26216 -1.0666 -5.26177 -1.0666 -5.26177 -0.227011 0.611847 -0.227011 -0.611847 
1 1 0 10.4282 0.109846 3.26318 -1.06682 -5.26346 -1.06682 -5.26346 -0.226596 0.611854 -0.226596 -0.611854 
1 1 0 10.4329 0.109846 3.26421 -1.06703 -5.26515 -1.06703 -5.26515 -0.226175 0.611862 -0.226175 -0.611862 
1 1 0 10.4376 0.109846 3.26526 -1.06724 -5.26684 -1.06724 -5.26684 -0.225751 0.611873 -0.225751 -0.611873 
1 1 0 10.4423 0.109846 3.26632 -1.06745 -5.26853 -1.06745 -5.26853 -0.225321 0.611884 -0.225321 -0.611884 
1 1 0 10.447 0.109846 3.26739 -1.06767 -5.27022 -1.06767 -5.27022 -0.224887 0.611897 -0.224887 -0.611897 
1 1 0 10.4517 0.109846 3.26848 -1.06788 -5.27191 -1.06788 -5.27191 -0.224449 0.611912 -0.224449 -0.611912 
1 1 0 10.4564 0.109846 3.26958 -1.06809 -5.2736 -1.06809 -5.2736 -0.224006 0.611927 -0.224006 -0.611927 
1 1 0 10.4611 0.109846 3.27069 -1.06831 -5.27529 -1.06831 -5.27529 -0.223558 0.611945 -0.223558 -0.611945 
1 1 0 10.4658 0.109846 3.27182 -1.06852 -5.27698 -1.06852 -5.27698 -0.223106 0.611963 -0.223106 -0.611963 
1 1 0 10.4705 0.109846 3.27296 -1.06873 -5.27867 -1.06873 -5.27867 -0.222648 0.611983 -0.222648 -0.611983 
1 1 0 10.4752 0.109846 3.27412 -1.06894 -5.28036 -1.06894 -5.28036 -0.222187 0.612005 -0.222187 -0.612005 
1 1 0 10.4799 0.109846 3.27529 -1.06915 -5.28205 -1.06915 -5.28205 -0.221721 0.612028 -0.221721 -0.612028 
1 1 0 10.4846 0.109846 3.27647 -1.06937 -5.28374 -1.06937 -5.28374 -0.22125 0.612052 -0.22125 -0.612052 
1 1 0 10.4893 0.109846 3.27767 -1.06958 -5.28542 -1.06958 -5.28542 -0.220774 0.612077 -0.220774 -0.612077 
1 1 0 10.494 0.109846 3.27888 -1.06979 -5.28711 -1.06979 -5.28711 -0.220294 0.612104 -0.220294 -0.612104 
1 1 0 10.4987 0.109846 3.2801 -1.07 -5.2888 -1.07 -5.2888 -0.219809 0.612132 -0.219809 -0.612132 
1 1 0 10.5034 0.109846 3.28134 -1.07021 -5.29049 -1.07021 -5.29049 -0.21932 0.612162 -0.21932 -0.612162 
1 1 0 10.5081 0.109846 3.2826 -1.07042 -5.29218 -1.07042 -5.29218 -0.218826 0.612192 -0.218826 -0.612192 
1 1 0 10.5128 0.109846 3.28386 -1.07063 -5.29387 -1.07063 -5.29387 -0.218328 0.612225 -0.218328 -0.612225 
1 1 0 10.5175 0.109846 3.28515 -1.07084 -5.29556 -1.07084 -5.29556 -0.217825 0.612258 -0.217825 -0.612258 
1 1 0 10.5222 0.109846 3.28644 -1.07106 -5.29725 -1.07106 -5.29725 -0.217317 0.612293 -0.217317 -0.612293 
1 1 0 10.527 0.109846 3.28775 -1.07127 -5.29893 -1.07127 -5.29893 -0.216804 0.612328 -0.216804 -0.612328 
1 1 0 10.5317 0.109846 3.28908 -1.07148 -5.30062 -1.07148 -5.30062 -0.216287 0.612365 -0.216287 -0.612365 
1 1 0 10.5364 0.109846 3.29042 -1.07169 -5.30231 -1.07169 -5.30231 -0.215766 0.612404 -0.215766 -0.612404 
1 1 0 10.5411 0.109846 3.29177 -1.0719 -5.304 -1.0719 -5.304 -0.215239 0.612443 -0.215239 -0.612443 
1 1 0 10.5458 0.109846 3.29314 -1.07211 -5.30569 -1.07211 -5.30569 -0.214708 0.612484 -0.214708 -0.612484 
1 1 0 10.5505 0.109846 3.29452 -1.07232 -5.30738 -1.07232 -5.30738 -0.214173 0.612526 -0.214173 -0.612526 
1 1 0 10.5552 0.109846 3.29591 -1.07253 -5.30906 -1.07253 -5.30906 -0.213633 0.612569 -0.213633 -0.612569 
1 1 0 10.5599 0.109846 3.29733 -1.07274 -5.31075 -1.07274 -5.31075 -0.213088 0.612614 -0.213088 -0.612614 
1 1 0 10.5646 0.109846 3.29875 -1.07295 -5.31244 -1.07295 -5.31244 -0.212538 0.612659 -0.212538 -0.612659 
1 1 0 10.5693 0.109846 3.30019 -1.07316 -5.31413 -1.07316 -5.31413 -0.211984 0.612706 -0.211984 -0.612706 
1 1 0 10.574 0.109846 3.30164 -1.07337 -5.31582 -1.07337 -5.31582 -0.211426 0.612754 -0.211426 -0.612754 
1 1 0 10.5787 0.109846 3.30311 -1.07358 -5.3175 -1.07358 -5.3175 -0.210862 0.612802 -0.210862 -0.612802 
1 1 0 10.5834 0.109846 3.3046 -1.07378 -5.31919 -1.07378 -5.31919 -0.210294 0.612852 -0.210294 -0.612852 
1 1 0 10.5881 0.109846 3.3061 -1.07399 -5.32088 -1.07399 -5.32088 -0.209722 0.612904 -0.209722 -0.612904 
1 1 0 10.5928 0.109846 3.30761 -1.0742 -5.32257 -1.0742 -5.32257 -0.209144 0.612956 -0.209144 -0.612956 
1 1 0 10.5975 0.109846 3.30914 -1.07441 -5.32426 -1.07441 -5.32426 -0.208562 0.613009 -0.208562 -0.613009 
1 1 0 10.6022 0.109846 3.31068 -1.07462 -5.32594 -1.07462 -5.32594 -0.207976 0.613064 -0.207976 -0.613064 
1 1 0 10.6069 0.109846 3.31224 -1.07483 -5.32763 -1.07483 -5.32763 -0.207385 0.613119 -0.207385 -0.613119 
1 1 0 10.6116 0.109846 3.31381 -1.07504 -5.32932 -1.07504 -5.32932 -0.206789 0.613176 -0.206789 -0.613176 
1 1 0 10.6163 0.109846 3.3154 -1.07525 -5.33101 -1.07525 -5.33101 -0.206188 0.613233 -0.206188 -0.613233 
1 1 0 10.621 0.109846 3.317 -1.07545 -5.33269 -1.07545 -5.33269 -0.205583 0.613291 -0.205583 -0.613291 
1 1 0 10.6257 0.109846 3.31862 -1.07566 -5.33438 -1.07566 -5.33438 -0.204973 0.613351 -0.204973 -0.613351 
1 1 0 10.6304 0.109846 3.32025 -1.07587 -5.33607 -1.07587 -5.33607 -0.204358 0.613411 -0.204358 -0.613411 
1 1 0 10.6351 0.109846 3.3219 -1.07608 -5.33776 -1.07608 -5.33776 -0.203739 0.613473 -0.203739 -0.613473 
1 1 0 10.6398 0.109846 3.32356 -1.07629 -5.33944 -1.07629 -5.33944 -0.203115 0.613535 -0.203115 -0.613535 
1 1 0 10.6445 0.109846 3.32524 -1.07649 -5.34113 -1.07649 -5.34113 -0.202487 0.613599 -0.202487 -0.613599 
1 1 0 10.6492 0.109846 3.32693 -1.0767 -5.34282 -1.0767 -5.34282 -0.201854 0.613663 -0.201854 -0.613663 
1 1 0 10.6539 0.109846 3.32864 -1.07691 -5.3445 -1.07691 -5.3445 -0.201216 0.613728 -0.201216 -0.613728 
1 1 0 10.6586 0.109846 3.33037 -1.07712 -5.34619 -1.07712 -5.34619 -0.200573 0.613794 -0.200573 -0.613794 
1 1 0 10.6633 0.109846 3.33211 -1.07732 -5.34788 -1.07732 -5.34788 -0.199926 0.613861 -0.199926 -0.613861 
1 1 0 10.668 0.109846 3.33386 -1.07753 -5.34957 -1.07753 -5.34957 -0.199274 0.613929 -0.199274 -0.613929 
