1 1 0 9.20479 0.1 3.11924 -0.966604 -3.30233 -0.966604 -3.30233 -0.391768 0.824585 -0.391768 -0.824585 
1 1 0 9.20979 0.1 3.11826 -0.966841 -3.30232 -0.966841 -3.30232 -0.39227 0.824296 -0.39227 -0.824296 
1 1 0 9.21478 0.1 3.11728 -0.967078 -3.3023 -0.967078 -3.3023 -0.392771 0.824007 -0.392771 -0.824007 
1 1 0 9.21977 0.1 3.1163 -0.967315 -3.30229 -0.967315 -3.30229 -0.393273 0.823718 -0.393273 -0.823718 
1 1 0 9.22477 0.1 3.11533 -0.967552 -3.30227 -0.967552 -3.30227 -0.393774 0.823429 -0.393774 -0.823429 
1 1 0 9.22976 0.1 3.11435 -0.967789 -3.30226 -0.967789 -3.30226 -0.394274 0.823139 -0.394274 -0.823139 
1 1 0 9.23476 0.1 3.11338 -0.968025 -3.30224 -0.968025 -3.30224 -0.394774 0.82285 -0.394774 -0.82285 
1 1 0 9.23975 0.1 3.1124 -0.968262 -3.30223 -0.968262 -3.30223 -0.395274 0.822559 -0.395274 -0.822559 
1 1 0 9.24475 0.1 3.11143 -0.968498 -3.30221 -0.968498 -3.30221 -0.395774 0.822269 -0.395774 -0.822269 
1 1 0 9.24974 0.1 3.11046 -0.968734 -3.3022 -0.968734 -3.3022 -0.396273 0.821979 -0.396273 -0.821979 
1 1 0 9.25473 0.1 3.10949 -0.968971 -3.30218 -0.968971 -3.30218 -0.396772 0.821688 -0.396772 -0.821688 
1 1 0 9.25973 0.1 3.10852 -0.969207 -3.30217 -0.969207 -3.30217 -0.39727 0.821397 -0.39727 -0.821397 
1 1 0 9.26472 0.1 3.10755 -0.969442 -3.30215 -0.969442 -3.30215 -0.397769 0.821106 -0.397769 -0.821106 
1 1 0 9.26972 0.1 3.10658 -0.969678 -3.30214 -0.969678 -3.30214 -0.398266 0.820814 -0.398266 -0.820814 
1 1 0 9.27471 0.1 3.10561 -0.969914 -3.30213 -0.969914 -3.30213 -0.398764 0.820522 -0.398764 -0.820522 
1 1 0 9.27971 0.1 3.10464 -0.970149 -3.30211 -0.970149 -3.30211 -0.399261 0.82023 -0.399261 -0.82023 
1 1 0 9.2847 0.1 3.10368 -0.970385 -3.3021 -0.970385 -3.3021 -0.399758 0.819938 -0.399758 -0.819938 
1 1 0 9.2897 0.1 3.10271 -0.97062 -3.30208 -0.97062 -3.30208 -0.400255 0.819646 -0.400255 -0.819646 
1 1 0 9.29469 0.1 3.10175 -0.970855 -3.30207 -0.970855 -3.30207 -0.400751 0.819353 -0.400751 -0.819353 
1 1 0 9.29968 0.1 3.10079 -0.97109 -3.30205 -0.97109 -3.30205 -0.401247 0.81906 -0.401247 -0.81906 
1 1 0 9.30468 0.1 3.09982 -0.971325 -3.30204 -0.971325 -3.30204 -0.401742 0.818767 -0.401742 -0.818767 
1 1 0 9.30967 0.1 3.09886 -0.97156 -3.30203 -0.97156 -3.30203 -0.402238 0.818474 -0.402238 -0.818474 
1 1 0 9.31467 0.1 3.0979 -0.971794 -3.30201 -0.971794 -3.30201 -0.402732 0.81818 -0.402732 -0.81818 
1 1 0 9.31966 0.1 3.09694 -0.972029 -3.302 -0.972029 -3.302 -0.403227 0.817886 -0.403227 -0.817886 
1 1 0 9.32466 0.1 3.09598 -0.972263 -3.30198 -0.972263 -3.30198 -0.403721 0.817592 -0.403721 -0.817592 
1 1 0 9.32965 0.1 3.09502 -0.972498 -3.30197 -0.972498 -3.30197 -0.404215 0.817298 -0.404215 -0.817298 
1 1 0 9.33465 0.1 3.09406 -0.972732 -3.30196 -0.972732 -3.30196 -0.404709 0.817003 -0.404709 -0.817003 
1 1 0 9.33964 0.1 3.09311 -0.972966 -3.30194 -0.972966 -3.30194 -0.405202 0.816708 -0.405202 -0.816708 
1 1 0 9.34463 0.1 3.09215 -0.9732 -3.30193 -0.9732 -3.30193 -0.405695 0.816413 -0.405695 -0.816413 
1 1 0 9.34963 0.1 3.09119 -0.973433 -3.30191 -0.973433 -3.30191 -0.406187 0.816118 -0.406187 -0.816118 
1 1 0 9.35462 0.1 3.09024 -0.973667 -3.3019 -0.973667 -3.3019 -0.40668 0.815822 -0.40668 -0.815822 
1 1 0 9.35962 0.1 3.08929 -0.9739 -3.30189 -0.9739 -3.30189 -0.407172 0.815527 -0.407172 -0.815527 
1 1 0 9.36461 0.1 3.08833 -0.974134 -3.30187 -0.974134 -3.30187 -0.407663 0.815231 -0.407663 -0.815231 
1 1 0 9.36961 0.1 3.08738 -0.974367 -3.30186 -0.974367 -3.30186 -0.408154 0.814934 -0.408154 -0.814934 
1 1 0 9.3746 0.1 3.08643 -0.9746 -3.30185 -0.9746 -3.30185 -0.408645 0.814638 -0.408645 -0.814638 
1 1 0 9.3796 0.1 3.08548 -0.974833 -3.30183 -0.974833 -3.30183 -0.409136 0.814341 -0.409136 -0.814341 
1 1 0 9.38459 0.1 3.08453 -0.975066 -3.30182 -0.975066 -3.30182 -0.409626 0.814044 -0.409626 -0.814044 
1 1 0 9.38959 0.1 3.08358 -0.975299 -3.3018 -0.975299 -3.3018 -0.410116 0.813747 -0.410116 -0.813747 
1 1 0 9.39458 0.1 3.08263 -0.975532 -3.30179 -0.975532 -3.30179 -0.410606 0.81345 -0.410606 -0.81345 
1 1 0 9.39957 0.1 3.08168 -0.975764 -3.30178 -0.975764 -3.30178 -0.411095 0.813152 -0.411095 -0.813152 
1 1 0 9.40457 0.1 3.08074 -0.975996 -3.30176 -0.975996 -3.30176 -0.411584 0.812854 -0.411584 -0.812854 
1 1 0 9.40956 0.1 3.07979 -0.976229 -3.30175 -0.976229 -3.30175 -0.412073 0.812556 -0.412073 -0.812556 
1 1 0 9.41456 0.1 3.07885 -0.976461 -3.30174 -0.976461 -3.30174 -0.412561 0.812258 -0.412561 -0.812258 
1 1 0 9.41955 0.1 3.0779 -0.976693 -3.30172 -0.976693 -3.30172 -0.413049 0.811959 -0.413049 -0.811959 
1 1 0 9.42455 0.1 3.07696 -0.976925 -3.30171 -0.976925 -3.30171 -0.413537 0.811661 -0.413537 -0.811661 
1 1 0 9.42954 0.1 3.07602 -0.977157 -3.3017 -0.977157 -3.3017 -0.414024 0.811362 -0.414024 -0.811362 
1 1 0 9.43454 0.1 3.07508 -0.977388 -3.30168 -0.977388 -3.30168 -0.414511 0.811062 -0.414511 -0.811062 
1 1 0 9.43953 0.1 3.07414 -0.97762 -3.30167 -0.97762 -3.30167 -0.414997 0.810763 -0.414997 -0.810763 
1 1 0 9.44453 0.1 3.07319 -0.977851 -3.30166 -0.977851 -3.30166 -0.415484 0.810463 -0.415484 -0.810463 
1 1 0 9.44952 0.1 3.07226 -0.978083 -3.30164 -0.978083 -3.30164 -0.41597 0.810163 -0.41597 -0.810163 
1 1 0 9.45452 0.1 3.07132 -0.978314 -3.30163 -0.978314 -3.30163 -0.416455 0.809863 -0.416455 -0.809863 
1 1 0 9.45951 0.1 3.07038 -0.978545 -3.30162 -0.978545 -3.30162 -0.416941 0.809563 -0.416941 -0.809563 
1 1 0 9.4645 0.1 3.06944 -0.978776 -3.3016 -0.978776 -3.3016 -0.417426 0.809262 -0.417426 -0.809262 
1 1 0 9.4695 0.1 3.06851 -0.979007 -3.30159 -0.979007 -3.30159 -0.41791 0.808961 -0.41791 -0.808961 
1 1 0 9.47449 0.1 3.06757 -0.979237 -3.30158 -0.979237 -3.30158 -0.418395 0.80866 -0.418395 -0.80866 
1 1 0 9.47949 0.1 3.06664 -0.979468 -3.30157 -0.979468 -3.30157 -0.418879 0.808359 -0.418879 -0.808359 
1 1 0 9.48448 0.1 3.0657 -0.979698 -3.30155 -0.979698 -3.30155 -0.419363 0.808057 -0.419363 -0.808057 
1 1 0 9.48948 0.1 3.06477 -0.979929 -3.30154 -0.979929 -3.30154 -0.419846 0.807756 -0.419846 -0.807756 
1 1 0 9.49447 0.1 3.06384 -0.980159 -3.30153 -0.980159 -3.30153 -0.420329 0.807454 -0.420329 -0.807454 
1 1 0 9.49947 0.1 3.06291 -0.980389 -3.30151 -0.980389 -3.30151 -0.420812 0.807152 -0.420812 -0.807152 
1 1 0 9.50446 0.1 3.06197 -0.980619 -3.3015 -0.980619 -3.3015 -0.421294 0.806849 -0.421294 -0.806849 
1 1 0 9.50946 0.1 3.06104 -0.980849 -3.30149 -0.980849 -3.30149 -0.421776 0.806546 -0.421776 -0.806546 
1 1 0 9.51445 0.1 3.06012 -0.981079 -3.30148 -0.981079 -3.30148 -0.422258 0.806244 -0.422258 -0.806244 
1 1 0 9.51945 0.1 3.05919 -0.981308 -3.30146 -0.981308 -3.30146 -0.422739 0.80594 -0.422739 -0.80594 
1 1 0 9.52444 0.1 3.05826 -0.981538 -3.30145 -0.981538 -3.30145 -0.42322 0.805637 -0.42322 -0.805637 
1 1 0 9.52944 0.1 3.05733 -0.981767 -3.30144 -0.981767 -3.30144 -0.423701 0.805334 -0.423701 -0.805334 
1 1 0 9.53443 0.1 3.05641 -0.981997 -3.30143 -0.981997 -3.30143 -0.424182 0.80503 -0.424182 -0.80503 
1 1 0 9.53943 0.1 3.05548 -0.982226 -3.30141 -0.982226 -3.30141 -0.424662 0.804726 -0.424662 -0.804726 
1 1 0 9.54442 0.1 3.05456 -0.982455 -3.3014 -0.982455 -3.3014 -0.425141 0.804422 -0.425141 -0.804422 
1 1 0 9.54941 0.1 3.05363 -0.982684 -3.30139 -0.982684 -3.30139 -0.425621 0.804117 -0.425621 -0.804117 
1 1 0 9.55441 0.1 3.05271 -0.982912 -3.30137 -0.982912 -3.30137 -0.4261 0.803812 -0.4261 -0.803812 
1 1 0 9.5594 0.1 3.05179 -0.983141 -3.30136 -0.983141 -3.30136 -0.426579 0.803507 -0.426579 -0.803507 
1 1 0 9.5644 0.1 3.05087 -0.98337 -3.30135 -0.98337 -3.30135 -0.427057 0.803202 -0.427057 -0.803202 
1 1 0 9.56939 0.1 3.04995 -0.983598 -3.30134 -0.983598 -3.30134 -0.427536 0.802897 -0.427536 -0.802897 
1 1 0 9.57439 0.1 3.04903 -0.983826 -3.30133 -0.983826 -3.30133 -0.428013 0.802591 -0.428013 -0.802591 
1 1 0 9.57938 0.1 3.04811 -0.984055 -3.30131 -0.984055 -3.30131 -0.428491 0.802286 -0.428491 -0.802286 
1 1 0 9.58438 0.1 3.04719 -0.984283 -3.3013 -0.984283 -3.3013 -0.428968 0.80198 -0.428968 -0.80198 
1 1 0 9.58937 0.1 3.04627 -0.984511 -3.30129 -0.984511 -3.30129 -0.429445 0.801673 -0.429445 -0.801673 
1 1 0 9.59437 0.1 3.04535 -0.984739 -3.30128 -0.984739 -3.30128 -0.429921 0.801367 -0.429921 -0.801367 
1 1 0 9.59936 0.1 3.04444 -0.984966 -3.30126 -0.984966 -3.30126 -0.430398 0.80106 -0.430398 -0.80106 
1 1 0 9.60436 0.1 3.04352 -0.985194 -3.30125 -0.985194 -3.30125 -0.430874 0.800753 -0.430874 -0.800753 
1 1 0 9.60935 0.1 3.04261 -0.985421 -3.30124 -0.985421 -3.30124 -0.431349 0.800446 -0.431349 -0.800446 
1 1 0 9.61435 0.1 3.04169 -0.985649 -3.30123 -0.985649 -3.30123 -0.431824 0.800139 -0.431824 -0.800139 
1 1 0 9.61934 0.1 3.04078 -0.985876 -3.30121 -0.985876 -3.30121 -0.432299 0.799831 -0.432299 -0.799831 
1 1 0 9.62434 0.1 3.03987 -0.986103 -3.3012 -0.986103 -3.3012 -0.432774 0.799523 -0.432774 -0.799523 
1 1 0 9.62933 0.1 3.03896 -0.98633 -3.30119 -0.98633 -3.30119 -0.433248 0.799215 -0.433248 -0.799215 
1 1 0 9.63433 0.1 3.03804 -0.986557 -3.30118 -0.986557 -3.30118 -0.433722 0.798907 -0.433722 -0.798907 
1 1 0 9.63932 0.1 3.03713 -0.986784 -3.30117 -0.986784 -3.30117 -0.434196 0.798599 -0.434196 -0.798599 
1 1 0 9.64432 0.1 3.03622 -0.987011 -3.30115 -0.987011 -3.30115 -0.434669 0.79829 -0.434669 -0.79829 
1 1 0 9.64931 0.1 3.03532 -0.987237 -3.30114 -0.987237 -3.30114 -0.435142 0.797981 -0.435142 -0.797981 
1 1 0 9.65431 0.1 3.03441 -0.987464 -3.30113 -0.987464 -3.30113 -0.435615 0.797672 -0.435615 -0.797672 
1 1 0 9.6593 0.1 3.0335 -0.98769 -3.30112 -0.98769 -3.30112 -0.436087 0.797363 -0.436087 -0.797363 
1 1 0 9.6643 0.1 3.03259 -0.987916 -3.30111 -0.987916 -3.30111 -0.436559 0.797053 -0.436559 -0.797053 
1 1 0 9.66929 0.1 3.03169 -0.988142 -3.3011 -0.988142 -3.3011 -0.437031 0.796743 -0.437031 -0.796743 
1 1 0 9.67429 0.1 3.03078 -0.988368 -3.30108 -0.988368 -3.30108 -0.437502 0.796433 -0.437502 -0.796433 
1 1 0 9.67928 0.1 3.02988 -0.988594 -3.30107 -0.988594 -3.30107 -0.437973 0.796123 -0.437973 -0.796123 
1 1 0 9.68427 0.1 3.02898 -0.98882 -3.30106 -0.98882 -3.30106 -0.438444 0.795813 -0.438444 -0.795813 
1 1 0 9.68927 0.1 3.02807 -0.989046 -3.30105 -0.989046 -3.30105 -0.438914 0.795502 -0.438914 -0.795502 
1 1 0 9.69426 0.1 3.02717 -0.989271 -3.30104 -0.989271 -3.30104 -0.439384 0.795191 -0.439384 -0.795191 
1 1 0 9.69926 0.1 3.02627 -0.989497 -3.30103 -0.989497 -3.30103 -0.439854 0.79488 -0.439854 -0.79488 
1 1 0 9.70425 0.1 3.02537 -0.989722 -3.30101 -0.989722 -3.30101 -0.440323 0.794569 -0.440323 -0.794569 
1 1 0 9.70925 0.1 3.02447 -0.989947 -3.301 -0.989947 -3.301 -0.440792 0.794258 -0.440792 -0.794258 
1 1 0 9.71424 0.1 3.02357 -0.990172 -3.30099 -0.990172 -3.30099 -0.441261 0.793946 -0.441261 -0.793946 
1 1 0 9.71924 0.1 3.02267 -0.990397 -3.30098 -0.990397 -3.30098 -0.44173 0.793634 -0.44173 -0.793634 
1 1 0 9.72423 0.1 3.02177 -0.990622 -3.30097 -0.990622 -3.30097 -0.442198 0.793322 -0.442198 -0.793322 
1 1 0 9.72923 0.1 3.02088 -0.990847 -3.30096 -0.990847 -3.30096 -0.442666 0.793009 -0.442666 -0.793009 
1 1 0 9.73422 0.1 3.01998 -0.991071 -3.30094 -0.991071 -3.30094 -0.443133 0.792697 -0.443133 -0.792697 
1 1 0 9.73922 0.1 3.01909 -0.991296 -3.30093 -0.991296 -3.30093 -0.4436 0.792384 -0.4436 -0.792384 
1 1 0 9.74421 0.1 3.01819 -0.99152 -3.30092 -0.99152 -3.30092 -0.444067 0.792071 -0.444067 -0.792071 
1 1 0 9.74921 0.1 3.0173 -0.991745 -3.30091 -0.991745 -3.30091 -0.444534 0.791758 -0.444534 -0.791758 
1 1 0 9.7542 0.1 3.0164 -0.991969 -3.3009 -0.991969 -3.3009 -0.445 0.791444 -0.445 -0.791444 
1 1 0 9.7592 0.1 3.01551 -0.992193 -3.30089 -0.992193 -3.30089 -0.445466 0.791131 -0.445466 -0.791131 
1 1 0 9.76419 0.1 3.01462 -0.992417 -3.30088 -0.992417 -3.30088 -0.445931 0.790817 -0.445931 -0.790817 
1 1 0 9.76919 0.1 3.01373 -0.992641 -3.30087 -0.992641 -3.30087 -0.446397 0.790503 -0.446397 -0.790503 
1 1 0 9.77418 0.1 3.01284 -0.992864 -3.30085 -0.992864 -3.30085 -0.446862 0.790189 -0.446862 -0.790189 
1 1 0 9.77918 0.1 3.01195 -0.993088 -3.30084 -0.993088 -3.30084 -0.447326 0.789874 -0.447326 -0.789874 
1 1 0 9.78417 0.1 3.01106 -0.993311 -3.30083 -0.993311 -3.30083 -0.44779 0.789559 -0.44779 -0.789559 
1 1 0 9.78917 0.1 3.01017 -0.993535 -3.30082 -0.993535 -3.30082 -0.448254 0.789244 -0.448254 -0.789244 
1 1 0 9.79416 0.1 3.00928 -0.993758 -3.30081 -0.993758 -3.30081 -0.448718 0.788929 -0.448718 -0.788929 
1 1 0 9.79916 0.1 3.0084 -0.993981 -3.3008 -0.993981 -3.3008 -0.449181 0.788614 -0.449181 -0.788614 
1 1 0 9.80415 0.1 3.00751 -0.994204 -3.30079 -0.994204 -3.30079 -0.449644 0.788298 -0.449644 -0.788298 
1 1 0 9.80915 0.1 3.00662 -0.994427 -3.30078 -0.994427 -3.30078 -0.450107 0.787983 -0.450107 -0.787983 
1 1 0 9.81414 0.1 3.00574 -0.99465 -3.30077 -0.99465 -3.30077 -0.45057 0.787667 -0.45057 -0.787667 
1 1 0 9.81914 0.1 3.00485 -0.994873 -3.30076 -0.994873 -3.30076 -0.451032 0.787351 -0.451032 -0.787351 
1 1 0 9.82413 0.1 3.00397 -0.995095 -3.30074 -0.995095 -3.30074 -0.451493 0.787034 -0.451493 -0.787034 
1 1 0 9.82913 0.1 3.00309 -0.995318 -3.30073 -0.995318 -3.30073 -0.451955 0.786718 -0.451955 -0.786718 
1 1 0 9.83412 0.1 3.00221 -0.99554 -3.30072 -0.99554 -3.30072 -0.452416 0.786401 -0.452416 -0.786401 
1 1 0 9.83912 0.1 3.00133 -0.995762 -3.30071 -0.995762 -3.30071 -0.452877 0.786084 -0.452877 -0.786084 
1 1 0 9.84411 0.1 3.00045 -0.995984 -3.3007 -0.995984 -3.3007 -0.453337 0.785766 -0.453337 -0.785766 
1 1 0 9.84911 0.1 2.99957 -0.996206 -3.30069 -0.996206 -3.30069 -0.453797 0.785449 -0.453797 -0.785449 
1 1 0 9.8541 0.1 2.99869 -0.996428 -3.30068 -0.996428 -3.30068 -0.454257 0.785131 -0.454257 -0.785131 
1 1 0 9.8591 0.1 2.99781 -0.99665 -3.30067 -0.99665 -3.30067 -0.454717 0.784814 -0.454717 -0.784814 
1 1 0 9.86409 0.1 2.99693 -0.996872 -3.30066 -0.996872 -3.30066 -0.455176 0.784495 -0.455176 -0.784495 
1 1 0 9.86909 0.1 2.99605 -0.997093 -3.30065 -0.997093 -3.30065 -0.455635 0.784177 -0.455635 -0.784177 
1 1 0 9.87408 0.1 2.99518 -0.997315 -3.30064 -0.997315 -3.30064 -0.456093 0.783859 -0.456093 -0.783859 
1 1 0 9.87908 0.1 2.9943 -0.997536 -3.30063 -0.997536 -3.30063 -0.456551 0.78354 -0.456551 -0.78354 
1 1 0 9.88407 0.1 2.99343 -0.997757 -3.30062 -0.997757 -3.30062 -0.457009 0.783221 -0.457009 -0.783221 
1 1 0 9.88907 0.1 2.99255 -0.997979 -3.30061 -0.997979 -3.30061 -0.457467 0.782902 -0.457467 -0.782902 
1 1 0 9.89406 0.1 2.99168 -0.9982 -3.3006 -0.9982 -3.3006 -0.457924 0.782583 -0.457924 -0.782583 
1 1 0 9.89906 0.1 2.9908 -0.99842 -3.30058 -0.99842 -3.30058 -0.458381 0.782263 -0.458381 -0.782263 
1 1 0 9.90405 0.1 2.98993 -0.998641 -3.30057 -0.998641 -3.30057 -0.458838 0.781943 -0.458838 -0.781943 
1 1 0 9.90905 0.1 2.98906 -0.998862 -3.30056 -0.998862 -3.30056 -0.459294 0.781623 -0.459294 -0.781623 
1 1 0 9.91405 0.1 2.98819 -0.999083 -3.30055 -0.999083 -3.30055 -0.45975 0.781303 -0.45975 -0.781303 
1 1 0 9.91904 0.1 2.98732 -0.999303 -3.30054 -0.999303 -3.30054 -0.460206 0.780983 -0.460206 -0.780983 
1 1 0 9.92404 0.1 2.98645 -0.999523 -3.30053 -0.999523 -3.30053 -0.460661 0.780662 -0.460661 -0.780662 
1 1 0 9.92903 0.1 2.98558 -0.999744 -3.30052 -0.999744 -3.30052 -0.461116 0.780342 -0.461116 -0.780342 
1 1 0 9.93403 0.1 2.98471 -0.999964 -3.30051 -0.999964 -3.30051 -0.461571 0.780021 -0.461571 -0.780021 
1 1 0 9.93902 0.1 2.98385 -1.00018 -3.3005 -1.00018 -3.3005 -0.462026 0.7797 -0.462026 -0.7797 
1 1 0 9.94402 0.1 2.98298 -1.0004 -3.30049 -1.0004 -3.30049 -0.46248 0.779378 -0.46248 -0.779378 
1 1 0 9.94901 0.1 2.98211 -1.00062 -3.30048 -1.00062 -3.30048 -0.462933 0.779057 -0.462933 -0.779057 
1 1 0 9.95401 0.1 2.98125 -1.00084 -3.30047 -1.00084 -3.30047 -0.463387 0.778735 -0.463387 -0.778735 
1 1 0 9.959 0.1 2.98038 -1.00106 -3.30046 -1.00106 -3.30046 -0.46384 0.778413 -0.46384 -0.778413 
1 1 0 9.964 0.1 2.97952 -1.00128 -3.30045 -1.00128 -3.30045 -0.464293 0.778091 -0.464293 -0.778091 
1 1 0 9.96899 0.1 2.97866 -1.0015 -3.30044 -1.0015 -3.30044 -0.464746 0.777768 -0.464746 -0.777768 
1 1 0 9.97399 0.1 2.97779 -1.00172 -3.30043 -1.00172 -3.30043 -0.465198 0.777446 -0.465198 -0.777446 
1 1 0 9.97898 0.1 2.97693 -1.00194 -3.30042 -1.00194 -3.30042 -0.46565 0.777123 -0.46565 -0.777123 
1 1 0 9.98398 0.1 2.97607 -1.00216 -3.30041 -1.00216 -3.30041 -0.466101 0.7768 -0.466101 -0.7768 
1 1 0 9.98897 0.1 2.97521 -1.00238 -3.3004 -1.00238 -3.3004 -0.466553 0.776477 -0.466553 -0.776477 
1 1 0 9.99397 0.1 2.97435 -1.0026 -3.30039 -1.0026 -3.30039 -0.467004 0.776153 -0.467004 -0.776153 
1 1 0 9.99896 0.1 2.97349 -1.00282 -3.30038 -1.00282 -3.30038 -0.467454 0.77583 -0.467454 -0.77583 
1 1 0 10.004 0.1 2.97263 -1.00303 -3.30037 -1.00303 -3.30037 -0.467905 0.775506 -0.467905 -0.775506 
1 1 0 10.009 0.1 2.97177 -1.00325 -3.30036 -1.00325 -3.30036 -0.468355 0.775182 -0.468355 -0.775182 
1 1 0 10.0139 0.1 2.97092 -1.00347 -3.30035 -1.00347 -3.30035 -0.468804 0.774858 -0.468804 -0.774858 
1 1 0 10.0189 0.1 2.97006 -1.00369 -3.30034 -1.00369 -3.30034 -0.469254 0.774533 -0.469254 -0.774533 
1 1 0 10.0239 0.1 2.9692 -1.00391 -3.30033 -1.00391 -3.30033 -0.469703 0.774209 -0.469703 -0.774209 
1 1 0 10.0289 0.1 2.96835 -1.00413 -3.30032 -1.00413 -3.30032 -0.470152 0.773884 -0.470152 -0.773884 
1 1 0 10.0339 0.1 2.96749 -1.00434 -3.30031 -1.00434 -3.30031 -0.4706 0.773559 -0.4706 -0.773559 
1 1 0 10.0389 0.1 2.96664 -1.00456 -3.3003 -1.00456 -3.3003 -0.471048 0.773233 -0.471048 -0.773233 
1 1 0 10.0439 0.1 2.96579 -1.00478 -3.30029 -1.00478 -3.30029 -0.471496 0.772908 -0.471496 -0.772908 
1 1 0 10.0489 0.1 2.96493 -1.005 -3.30028 -1.005 -3.30028 -0.471943 0.772582 -0.471943 -0.772582 
1 1 0 10.0539 0.1 2.96408 -1.00521 -3.30027 -1.00521 -3.30027 -0.472391 0.772257 -0.472391 -0.772257 
1 1 0 10.0589 0.1 2.96323 -1.00543 -3.30027 -1.00543 -3.30027 -0.472838 0.771931 -0.472838 -0.771931 
1 1 0 10.0639 0.1 2.96238 -1.00565 -3.30026 -1.00565 -3.30026 -0.473284 0.771604 -0.473284 -0.771604 
1 1 0 10.0689 0.1 2.96153 -1.00587 -3.30025 -1.00587 -3.30025 -0.47373 0.771278 -0.47373 -0.771278 
1 1 0 10.0739 0.1 2.96068 -1.00608 -3.30024 -1.00608 -3.30024 -0.474176 0.770951 -0.474176 -0.770951 
1 1 0 10.0789 0.1 2.95983 -1.0063 -3.30023 -1.0063 -3.30023 -0.474622 0.770625 -0.474622 -0.770625 
1 1 0 10.0839 0.1 2.95898 -1.00652 -3.30022 -1.00652 -3.30022 -0.475067 0.770298 -0.475067 -0.770298 
1 1 0 10.0889 0.1 2.95813 -1.00673 -3.30021 -1.00673 -3.30021 -0.475512 0.76997 -0.475512 -0.76997 
1 1 0 10.0939 0.1 2.95729 -1.00695 -3.3002 -1.00695 -3.3002 -0.475957 0.769643 -0.475957 -0.769643 
1 1 0 10.0989 0.1 2.95644 -1.00717 -3.30019 -1.00717 -3.30019 -0.476401 0.769315 -0.476401 -0.769315 
1 1 0 10.1039 0.1 2.9556 -1.00738 -3.30018 -1.00738 -3.30018 -0.476845 0.768987 -0.476845 -0.768987 
1 1 0 10.1089 0.1 2.95475 -1.0076 -3.30017 -1.0076 -3.30017 -0.477289 0.768659 -0.477289 -0.768659 
1 1 0 10.1139 0.1 2.95391 -1.00782 -3.30016 -1.00782 -3.30016 -0.477733 0.768331 -0.477733 -0.768331 
1 1 0 10.1188 0.1 2.95306 -1.00803 -3.30015 -1.00803 -3.30015 -0.478176 0.768003 -0.478176 -0.768003 
1 1 0 10.1238 0.1 2.95222 -1.00825 -3.30014 -1.00825 -3.30014 -0.478619 0.767674 -0.478619 -0.767674 
1 1 0 10.1288 0.1 2.95138 -1.00847 -3.30013 -1.00847 -3.30013 -0.479061 0.767345 -0.479061 -0.767345 
