1 1 0 8.31366 0.1 3.30489 -0.922852 -3.32227 -0.922852 -3.32227 -0.298776 0.871186 -0.298776 -0.871186 
1 1 0 8.31566 0.1 3.30442 -0.922957 -3.32227 -0.922957 -3.32227 -0.299002 0.871089 -0.299002 -0.871089 
1 1 0 8.31766 0.1 3.30396 -0.923062 -3.32226 -0.923062 -3.32226 -0.299229 0.870992 -0.299229 -0.870992 
1 1 0 8.31966 0.1 3.3035 -0.923167 -3.32225 -0.923167 -3.32225 -0.299455 0.870895 -0.299455 -0.870895 
1 1 0 8.32165 0.1 3.30303 -0.923272 -3.32224 -0.923272 -3.32224 -0.299681 0.870798 -0.299681 -0.870798 
1 1 0 8.32365 0.1 3.30257 -0.923377 -3.32223 -0.923377 -3.32223 -0.299908 0.870701 -0.299908 -0.870701 
1 1 0 8.32565 0.1 3.30211 -0.923483 -3.32222 -0.923483 -3.32222 -0.300134 0.870604 -0.300134 -0.870604 
1 1 0 8.32764 0.1 3.30165 -0.923588 -3.32222 -0.923588 -3.32222 -0.30036 0.870506 -0.30036 -0.870506 
1 1 0 8.32964 0.1 3.30118 -0.923693 -3.32221 -0.923693 -3.32221 -0.300586 0.870409 -0.300586 -0.870409 
1 1 0 8.33164 0.1 3.30072 -0.923798 -3.3222 -0.923798 -3.3222 -0.300812 0.870312 -0.300812 -0.870312 
1 1 0 8.33364 0.1 3.30026 -0.923903 -3.32219 -0.923903 -3.32219 -0.301038 0.870214 -0.301038 -0.870214 
1 1 0 8.33563 0.1 3.2998 -0.924008 -3.32218 -0.924008 -3.32218 -0.301263 0.870117 -0.301263 -0.870117 
1 1 0 8.33763 0.1 3.29934 -0.924112 -3.32218 -0.924112 -3.32218 -0.301489 0.870019 -0.301489 -0.870019 
1 1 0 8.33963 0.1 3.29888 -0.924217 -3.32217 -0.924217 -3.32217 -0.301715 0.869922 -0.301715 -0.869922 
1 1 0 8.34163 0.1 3.29841 -0.924322 -3.32216 -0.924322 -3.32216 -0.301941 0.869824 -0.301941 -0.869824 
1 1 0 8.34362 0.1 3.29795 -0.924427 -3.32215 -0.924427 -3.32215 -0.302166 0.869727 -0.302166 -0.869727 
1 1 0 8.34562 0.1 3.29749 -0.924532 -3.32214 -0.924532 -3.32214 -0.302392 0.869629 -0.302392 -0.869629 
1 1 0 8.34762 0.1 3.29703 -0.924637 -3.32213 -0.924637 -3.32213 -0.302617 0.869531 -0.302617 -0.869531 
1 1 0 8.34961 0.1 3.29657 -0.924741 -3.32213 -0.924741 -3.32213 -0.302843 0.869434 -0.302843 -0.869434 
1 1 0 8.35161 0.1 3.29611 -0.924846 -3.32212 -0.924846 -3.32212 -0.303068 0.869336 -0.303068 -0.869336 
1 1 0 8.35361 0.1 3.29565 -0.924951 -3.32211 -0.924951 -3.32211 -0.303294 0.869238 -0.303294 -0.869238 
1 1 0 8.35561 0.1 3.29519 -0.925056 -3.3221 -0.925056 -3.3221 -0.303519 0.86914 -0.303519 -0.86914 
1 1 0 8.3576 0.1 3.29473 -0.92516 -3.32209 -0.92516 -3.32209 -0.303744 0.869042 -0.303744 -0.869042 
1 1 0 8.3596 0.1 3.29427 -0.925265 -3.32209 -0.925265 -3.32209 -0.303969 0.868944 -0.303969 -0.868944 
1 1 0 8.3616 0.1 3.29381 -0.92537 -3.32208 -0.92537 -3.32208 -0.304194 0.868846 -0.304194 -0.868846 
1 1 0 8.3636 0.1 3.29335 -0.925474 -3.32207 -0.925474 -3.32207 -0.304419 0.868748 -0.304419 -0.868748 
1 1 0 8.36559 0.1 3.29289 -0.925579 -3.32206 -0.925579 -3.32206 -0.304644 0.86865 -0.304644 -0.86865 
1 1 0 8.36759 0.1 3.29244 -0.925683 -3.32205 -0.925683 -3.32205 -0.304869 0.868552 -0.304869 -0.868552 
1 1 0 8.36959 0.1 3.29198 -0.925788 -3.32205 -0.925788 -3.32205 -0.305094 0.868453 -0.305094 -0.868453 
1 1 0 8.37158 0.1 3.29152 -0.925892 -3.32204 -0.925892 -3.32204 -0.305319 0.868355 -0.305319 -0.868355 
1 1 0 8.37358 0.1 3.29106 -0.925997 -3.32203 -0.925997 -3.32203 -0.305544 0.868257 -0.305544 -0.868257 
1 1 0 8.37558 0.1 3.2906 -0.926101 -3.32202 -0.926101 -3.32202 -0.305769 0.868158 -0.305769 -0.868158 
1 1 0 8.37758 0.1 3.29014 -0.926206 -3.32201 -0.926206 -3.32201 -0.305993 0.86806 -0.305993 -0.86806 
1 1 0 8.37957 0.1 3.28969 -0.92631 -3.32201 -0.92631 -3.32201 -0.306218 0.867961 -0.306218 -0.867961 
1 1 0 8.38157 0.1 3.28923 -0.926414 -3.322 -0.926414 -3.322 -0.306442 0.867863 -0.306442 -0.867863 
1 1 0 8.38357 0.1 3.28877 -0.926519 -3.32199 -0.926519 -3.32199 -0.306667 0.867764 -0.306667 -0.867764 
1 1 0 8.38557 0.1 3.28831 -0.926623 -3.32198 -0.926623 -3.32198 -0.306891 0.867666 -0.306891 -0.867666 
1 1 0 8.38756 0.1 3.28786 -0.926727 -3.32197 -0.926727 -3.32197 -0.307116 0.867567 -0.307116 -0.867567 
1 1 0 8.38956 0.1 3.2874 -0.926832 -3.32197 -0.926832 -3.32197 -0.30734 0.867468 -0.30734 -0.867468 
1 1 0 8.39156 0.1 3.28694 -0.926936 -3.32196 -0.926936 -3.32196 -0.307564 0.867369 -0.307564 -0.867369 
1 1 0 8.39355 0.1 3.28649 -0.92704 -3.32195 -0.92704 -3.32195 -0.307789 0.86727 -0.307789 -0.86727 
1 1 0 8.39555 0.1 3.28603 -0.927144 -3.32194 -0.927144 -3.32194 -0.308013 0.867172 -0.308013 -0.867172 
1 1 0 8.39755 0.1 3.28558 -0.927249 -3.32193 -0.927249 -3.32193 -0.308237 0.867073 -0.308237 -0.867073 
1 1 0 8.39955 0.1 3.28512 -0.927353 -3.32193 -0.927353 -3.32193 -0.308461 0.866974 -0.308461 -0.866974 
1 1 0 8.40154 0.1 3.28466 -0.927457 -3.32192 -0.927457 -3.32192 -0.308685 0.866875 -0.308685 -0.866875 
1 1 0 8.40354 0.1 3.28421 -0.927561 -3.32191 -0.927561 -3.32191 -0.308909 0.866776 -0.308909 -0.866776 
1 1 0 8.40554 0.1 3.28375 -0.927665 -3.3219 -0.927665 -3.3219 -0.309133 0.866676 -0.309133 -0.866676 
1 1 0 8.40753 0.1 3.2833 -0.927769 -3.32189 -0.927769 -3.32189 -0.309356 0.866577 -0.309356 -0.866577 
1 1 0 8.40953 0.1 3.28284 -0.927873 -3.32189 -0.927873 -3.32189 -0.30958 0.866478 -0.30958 -0.866478 
1 1 0 8.41153 0.1 3.28239 -0.927977 -3.32188 -0.927977 -3.32188 -0.309804 0.866379 -0.309804 -0.866379 
1 1 0 8.41353 0.1 3.28193 -0.928081 -3.32187 -0.928081 -3.32187 -0.310028 0.866279 -0.310028 -0.866279 
1 1 0 8.41552 0.1 3.28148 -0.928185 -3.32186 -0.928185 -3.32186 -0.310251 0.86618 -0.310251 -0.86618 
1 1 0 8.41752 0.1 3.28102 -0.928289 -3.32185 -0.928289 -3.32185 -0.310475 0.866081 -0.310475 -0.866081 
1 1 0 8.41952 0.1 3.28057 -0.928393 -3.32185 -0.928393 -3.32185 -0.310698 0.865981 -0.310698 -0.865981 
1 1 0 8.42152 0.1 3.28012 -0.928497 -3.32184 -0.928497 -3.32184 -0.310922 0.865882 -0.310922 -0.865882 
1 1 0 8.42351 0.1 3.27966 -0.928601 -3.32183 -0.928601 -3.32183 -0.311145 0.865782 -0.311145 -0.865782 
1 1 0 8.42551 0.1 3.27921 -0.928705 -3.32182 -0.928705 -3.32182 -0.311368 0.865683 -0.311368 -0.865683 
1 1 0 8.42751 0.1 3.27875 -0.928808 -3.32182 -0.928808 -3.32182 -0.311591 0.865583 -0.311591 -0.865583 
1 1 0 8.42951 0.1 3.2783 -0.928912 -3.32181 -0.928912 -3.32181 -0.311815 0.865483 -0.311815 -0.865483 
1 1 0 8.4315 0.1 3.27785 -0.929016 -3.3218 -0.929016 -3.3218 -0.312038 0.865383 -0.312038 -0.865383 
1 1 0 8.4335 0.1 3.27739 -0.92912 -3.32179 -0.92912 -3.32179 -0.312261 0.865284 -0.312261 -0.865284 
1 1 0 8.4355 0.1 3.27694 -0.929223 -3.32178 -0.929223 -3.32178 -0.312484 0.865184 -0.312484 -0.865184 
1 1 0 8.43749 0.1 3.27649 -0.929327 -3.32178 -0.929327 -3.32178 -0.312707 0.865084 -0.312707 -0.865084 
1 1 0 8.43949 0.1 3.27604 -0.929431 -3.32177 -0.929431 -3.32177 -0.31293 0.864984 -0.31293 -0.864984 
1 1 0 8.44149 0.1 3.27558 -0.929534 -3.32176 -0.929534 -3.32176 -0.313153 0.864884 -0.313153 -0.864884 
1 1 0 8.44349 0.1 3.27513 -0.929638 -3.32175 -0.929638 -3.32175 -0.313375 0.864784 -0.313375 -0.864784 
1 1 0 8.44548 0.1 3.27468 -0.929742 -3.32174 -0.929742 -3.32174 -0.313598 0.864684 -0.313598 -0.864684 
1 1 0 8.44748 0.1 3.27423 -0.929845 -3.32174 -0.929845 -3.32174 -0.313821 0.864584 -0.313821 -0.864584 
1 1 0 8.44948 0.1 3.27378 -0.929949 -3.32173 -0.929949 -3.32173 -0.314043 0.864484 -0.314043 -0.864484 
1 1 0 8.45148 0.1 3.27333 -0.930052 -3.32172 -0.930052 -3.32172 -0.314266 0.864383 -0.314266 -0.864383 
1 1 0 8.45347 0.1 3.27287 -0.930156 -3.32171 -0.930156 -3.32171 -0.314489 0.864283 -0.314489 -0.864283 
1 1 0 8.45547 0.1 3.27242 -0.930259 -3.32171 -0.930259 -3.32171 -0.314711 0.864183 -0.314711 -0.864183 
1 1 0 8.45747 0.1 3.27197 -0.930363 -3.3217 -0.930363 -3.3217 -0.314933 0.864082 -0.314933 -0.864082 
1 1 0 8.45946 0.1 3.27152 -0.930466 -3.32169 -0.930466 -3.32169 -0.315156 0.863982 -0.315156 -0.863982 
1 1 0 8.46146 0.1 3.27107 -0.93057 -3.32168 -0.93057 -3.32168 -0.315378 0.863881 -0.315378 -0.863881 
1 1 0 8.46346 0.1 3.27062 -0.930673 -3.32168 -0.930673 -3.32168 -0.3156 0.863781 -0.3156 -0.863781 
1 1 0 8.46546 0.1 3.27017 -0.930776 -3.32167 -0.930776 -3.32167 -0.315822 0.86368 -0.315822 -0.86368 
1 1 0 8.46745 0.1 3.26972 -0.93088 -3.32166 -0.93088 -3.32166 -0.316045 0.86358 -0.316045 -0.86358 
1 1 0 8.46945 0.1 3.26927 -0.930983 -3.32165 -0.930983 -3.32165 -0.316267 0.863479 -0.316267 -0.863479 
1 1 0 8.47145 0.1 3.26882 -0.931086 -3.32164 -0.931086 -3.32164 -0.316489 0.863378 -0.316489 -0.863378 
1 1 0 8.47345 0.1 3.26837 -0.93119 -3.32164 -0.93119 -3.32164 -0.316711 0.863278 -0.316711 -0.863278 
1 1 0 8.47544 0.1 3.26792 -0.931293 -3.32163 -0.931293 -3.32163 -0.316932 0.863177 -0.316932 -0.863177 
1 1 0 8.47744 0.1 3.26747 -0.931396 -3.32162 -0.931396 -3.32162 -0.317154 0.863076 -0.317154 -0.863076 
1 1 0 8.47944 0.1 3.26703 -0.931499 -3.32161 -0.931499 -3.32161 -0.317376 0.862975 -0.317376 -0.862975 
1 1 0 8.48144 0.1 3.26658 -0.931602 -3.32161 -0.931602 -3.32161 -0.317598 0.862874 -0.317598 -0.862874 
1 1 0 8.48343 0.1 3.26613 -0.931706 -3.3216 -0.931706 -3.3216 -0.317819 0.862773 -0.317819 -0.862773 
1 1 0 8.48543 0.1 3.26568 -0.931809 -3.32159 -0.931809 -3.32159 -0.318041 0.862672 -0.318041 -0.862672 
1 1 0 8.48743 0.1 3.26523 -0.931912 -3.32158 -0.931912 -3.32158 -0.318263 0.862571 -0.318263 -0.862571 
1 1 0 8.48942 0.1 3.26478 -0.932015 -3.32158 -0.932015 -3.32158 -0.318484 0.86247 -0.318484 -0.86247 
1 1 0 8.49142 0.1 3.26433 -0.932118 -3.32157 -0.932118 -3.32157 -0.318706 0.862369 -0.318706 -0.862369 
1 1 0 8.49342 0.1 3.26389 -0.932221 -3.32156 -0.932221 -3.32156 -0.318927 0.862268 -0.318927 -0.862268 
1 1 0 8.49542 0.1 3.26344 -0.932324 -3.32155 -0.932324 -3.32155 -0.319148 0.862166 -0.319148 -0.862166 
1 1 0 8.49741 0.1 3.26299 -0.932427 -3.32155 -0.932427 -3.32155 -0.31937 0.862065 -0.31937 -0.862065 
1 1 0 8.49941 0.1 3.26255 -0.93253 -3.32154 -0.93253 -3.32154 -0.319591 0.861964 -0.319591 -0.861964 
1 1 0 8.50141 0.1 3.2621 -0.932633 -3.32153 -0.932633 -3.32153 -0.319812 0.861862 -0.319812 -0.861862 
1 1 0 8.50341 0.1 3.26165 -0.932736 -3.32152 -0.932736 -3.32152 -0.320033 0.861761 -0.320033 -0.861761 
1 1 0 8.5054 0.1 3.2612 -0.932838 -3.32152 -0.932838 -3.32152 -0.320254 0.861659 -0.320254 -0.861659 
1 1 0 8.5074 0.1 3.26076 -0.932941 -3.32151 -0.932941 -3.32151 -0.320475 0.861558 -0.320475 -0.861558 
1 1 0 8.5094 0.1 3.26031 -0.933044 -3.3215 -0.933044 -3.3215 -0.320696 0.861456 -0.320696 -0.861456 
1 1 0 8.5114 0.1 3.25987 -0.933147 -3.32149 -0.933147 -3.32149 -0.320917 0.861354 -0.320917 -0.861354 
1 1 0 8.51339 0.1 3.25942 -0.93325 -3.32149 -0.93325 -3.32149 -0.321138 0.861253 -0.321138 -0.861253 
1 1 0 8.51539 0.1 3.25897 -0.933353 -3.32148 -0.933353 -3.32148 -0.321359 0.861151 -0.321359 -0.861151 
1 1 0 8.51739 0.1 3.25853 -0.933455 -3.32147 -0.933455 -3.32147 -0.321579 0.861049 -0.321579 -0.861049 
1 1 0 8.51938 0.1 3.25808 -0.933558 -3.32146 -0.933558 -3.32146 -0.3218 0.860947 -0.3218 -0.860947 
1 1 0 8.52138 0.1 3.25764 -0.933661 -3.32145 -0.933661 -3.32145 -0.322021 0.860845 -0.322021 -0.860845 
1 1 0 8.52338 0.1 3.25719 -0.933763 -3.32145 -0.933763 -3.32145 -0.322241 0.860743 -0.322241 -0.860743 
1 1 0 8.52538 0.1 3.25675 -0.933866 -3.32144 -0.933866 -3.32144 -0.322462 0.860642 -0.322462 -0.860642 
1 1 0 8.52737 0.1 3.2563 -0.933969 -3.32143 -0.933969 -3.32143 -0.322682 0.860539 -0.322682 -0.860539 
1 1 0 8.52937 0.1 3.25586 -0.934071 -3.32143 -0.934071 -3.32143 -0.322902 0.860437 -0.322902 -0.860437 
1 1 0 8.53137 0.1 3.25541 -0.934174 -3.32142 -0.934174 -3.32142 -0.323123 0.860335 -0.323123 -0.860335 
1 1 0 8.53337 0.1 3.25497 -0.934276 -3.32141 -0.934276 -3.32141 -0.323343 0.860233 -0.323343 -0.860233 
1 1 0 8.53536 0.1 3.25452 -0.934379 -3.3214 -0.934379 -3.3214 -0.323563 0.860131 -0.323563 -0.860131 
1 1 0 8.53736 0.1 3.25408 -0.934481 -3.3214 -0.934481 -3.3214 -0.323783 0.860029 -0.323783 -0.860029 
1 1 0 8.53936 0.1 3.25364 -0.934584 -3.32139 -0.934584 -3.32139 -0.324003 0.859926 -0.324003 -0.859926 
1 1 0 8.54136 0.1 3.25319 -0.934686 -3.32138 -0.934686 -3.32138 -0.324224 0.859824 -0.324224 -0.859824 
1 1 0 8.54335 0.1 3.25275 -0.934789 -3.32137 -0.934789 -3.32137 -0.324444 0.859722 -0.324444 -0.859722 
1 1 0 8.54535 0.1 3.25231 -0.934891 -3.32137 -0.934891 -3.32137 -0.324663 0.859619 -0.324663 -0.859619 
1 1 0 8.54735 0.1 3.25186 -0.934993 -3.32136 -0.934993 -3.32136 -0.324883 0.859517 -0.324883 -0.859517 
1 1 0 8.54934 0.1 3.25142 -0.935096 -3.32135 -0.935096 -3.32135 -0.325103 0.859414 -0.325103 -0.859414 
1 1 0 8.55134 0.1 3.25098 -0.935198 -3.32134 -0.935198 -3.32134 -0.325323 0.859312 -0.325323 -0.859312 
1 1 0 8.55334 0.1 3.25053 -0.9353 -3.32134 -0.9353 -3.32134 -0.325543 0.859209 -0.325543 -0.859209 
1 1 0 8.55534 0.1 3.25009 -0.935403 -3.32133 -0.935403 -3.32133 -0.325762 0.859106 -0.325762 -0.859106 
1 1 0 8.55733 0.1 3.24965 -0.935505 -3.32132 -0.935505 -3.32132 -0.325982 0.859004 -0.325982 -0.859004 
1 1 0 8.55933 0.1 3.24921 -0.935607 -3.32131 -0.935607 -3.32131 -0.326201 0.858901 -0.326201 -0.858901 
1 1 0 8.56133 0.1 3.24877 -0.935709 -3.32131 -0.935709 -3.32131 -0.326421 0.858798 -0.326421 -0.858798 
1 1 0 8.56333 0.1 3.24832 -0.935812 -3.3213 -0.935812 -3.3213 -0.32664 0.858695 -0.32664 -0.858695 
1 1 0 8.56532 0.1 3.24788 -0.935914 -3.32129 -0.935914 -3.32129 -0.32686 0.858592 -0.32686 -0.858592 
1 1 0 8.56732 0.1 3.24744 -0.936016 -3.32128 -0.936016 -3.32128 -0.327079 0.858489 -0.327079 -0.858489 
1 1 0 8.56932 0.1 3.247 -0.936118 -3.32128 -0.936118 -3.32128 -0.327298 0.858386 -0.327298 -0.858386 
1 1 0 8.57132 0.1 3.24656 -0.93622 -3.32127 -0.93622 -3.32127 -0.327517 0.858283 -0.327517 -0.858283 
1 1 0 8.57331 0.1 3.24612 -0.936322 -3.32126 -0.936322 -3.32126 -0.327737 0.85818 -0.327737 -0.85818 
1 1 0 8.57531 0.1 3.24568 -0.936424 -3.32126 -0.936424 -3.32126 -0.327956 0.858077 -0.327956 -0.858077 
1 1 0 8.57731 0.1 3.24524 -0.936526 -3.32125 -0.936526 -3.32125 -0.328175 0.857974 -0.328175 -0.857974 
1 1 0 8.57931 0.1 3.2448 -0.936628 -3.32124 -0.936628 -3.32124 -0.328394 0.85787 -0.328394 -0.85787 
1 1 0 8.5813 0.1 3.24436 -0.93673 -3.32123 -0.93673 -3.32123 -0.328613 0.857767 -0.328613 -0.857767 
1 1 0 8.5833 0.1 3.24392 -0.936832 -3.32123 -0.936832 -3.32123 -0.328832 0.857664 -0.328832 -0.857664 
1 1 0 8.5853 0.1 3.24348 -0.936934 -3.32122 -0.936934 -3.32122 -0.32905 0.85756 -0.32905 -0.85756 
1 1 0 8.5873 0.1 3.24304 -0.937036 -3.32121 -0.937036 -3.32121 -0.329269 0.857457 -0.329269 -0.857457 
1 1 0 8.58929 0.1 3.2426 -0.937138 -3.3212 -0.937138 -3.3212 -0.329488 0.857354 -0.329488 -0.857354 
