1 1 0 7.52692 0.118618 2 -0.827377 -2.09229 -0.827377 -2.09229 -0.598166 7.32542e-17 -0.656894 8.04463e-17 
1 1 0 7.5289 0.118618 2.029 -0.827529 -2.092 -0.827529 -2.092 -0.626125 0.0281375 -0.626125 -0.0281375 
1 1 0 7.53087 0.118618 2.05159 -0.827681 -2.0917 -0.827681 -2.0917 -0.624717 0.0494551 -0.624717 -0.0494551 
1 1 0 7.53284 0.118618 2.06737 -0.827833 -2.09141 -0.827833 -2.09141 -0.623306 0.0640354 -0.623306 -0.0640354 
1 1 0 7.53481 0.118618 2.08039 -0.827986 -2.09111 -0.827986 -2.09111 -0.621891 0.0758645 -0.621891 -0.0758645 
1 1 0 7.53678 0.118618 2.0918 -0.828138 -2.09082 -0.828138 -2.09082 -0.620472 0.0860869 -0.620472 -0.0860869 
1 1 0 7.53876 0.118618 2.10212 -0.828291 -2.09052 -0.828291 -2.09052 -0.61905 0.0952204 -0.61905 -0.0952204 
1 1 0 7.54073 0.118618 2.11166 -0.828444 -2.09022 -0.828444 -2.09022 -0.617624 0.103551 -0.617624 -0.103551 
1 1 0 7.5427 0.118618 2.12058 -0.828597 -2.08993 -0.828597 -2.08993 -0.616195 0.111261 -0.616195 -0.111261 
1 1 0 7.54467 0.118618 2.12901 -0.82875 -2.08963 -0.82875 -2.08963 -0.614763 0.11847 -0.614763 -0.11847 
1 1 0 7.54664 0.118618 2.13705 -0.828903 -2.08933 -0.828903 -2.08933 -0.613327 0.12527 -0.613327 -0.12527 
1 1 0 7.54862 0.118618 2.14475 -0.829056 -2.08904 -0.829056 -2.08904 -0.611887 0.131719 -0.611887 -0.131719 
1 1 0 7.55059 0.118618 2.15216 -0.82921 -2.08874 -0.82921 -2.08874 -0.610444 0.137864 -0.610444 -0.137864 
1 1 0 7.55256 0.118618 2.15932 -0.829364 -2.08844 -0.829364 -2.08844 -0.608997 0.143749 -0.608997 -0.143749 
1 1 0 7.55453 0.118618 2.16627 -0.829518 -2.08814 -0.829518 -2.08814 -0.607547 0.149404 -0.607547 -0.149404 
1 1 0 7.5565 0.118618 2.17302 -0.829672 -2.08784 -0.829672 -2.08784 -0.606093 0.154853 -0.606093 -0.154853 
1 1 0 7.55847 0.118618 2.1796 -0.829826 -2.08755 -0.829826 -2.08755 -0.604636 0.160116 -0.604636 -0.160116 
1 1 0 7.56045 0.118618 2.18603 -0.82998 -2.08725 -0.82998 -2.08725 -0.603175 0.165213 -0.603175 -0.165213 
1 1 0 7.56242 0.118618 2.19232 -0.830135 -2.08695 -0.830135 -2.08695 -0.60171 0.170156 -0.60171 -0.170156 
1 1 0 7.56439 0.118618 2.19848 -0.83029 -2.08665 -0.83029 -2.08665 -0.600242 0.17496 -0.600242 -0.17496 
1 1 0 7.56636 0.118618 2.20453 -0.830445 -2.08635 -0.830445 -2.08635 -0.59877 0.179636 -0.59877 -0.179636 
1 1 0 7.56833 0.118618 2.21047 -0.8306 -2.08605 -0.8306 -2.08605 -0.597295 0.184194 -0.597295 -0.184194 
1 1 0 7.5703 0.118618 2.21632 -0.830755 -2.08575 -0.830755 -2.08575 -0.595816 0.188641 -0.595816 -0.188641 
1 1 0 7.57227 0.118618 2.22207 -0.83091 -2.08545 -0.83091 -2.08545 -0.594333 0.192985 -0.594333 -0.192985 
1 1 0 7.57425 0.118618 2.22775 -0.831066 -2.08515 -0.831066 -2.08515 -0.592847 0.197233 -0.592847 -0.197233 
1 1 0 7.57622 0.118618 2.23335 -0.831222 -2.08485 -0.831222 -2.08485 -0.591357 0.201393 -0.591357 -0.201393 
1 1 0 7.57819 0.118618 2.23887 -0.831378 -2.08455 -0.831378 -2.08455 -0.589863 0.205467 -0.589863 -0.205467 
1 1 0 7.58016 0.118618 2.24433 -0.831534 -2.08425 -0.831534 -2.08425 -0.588366 0.209462 -0.588366 -0.209462 
1 1 0 7.58213 0.118618 2.24973 -0.83169 -2.08395 -0.83169 -2.08395 -0.586865 0.213383 -0.586865 -0.213383 
1 1 0 7.5841 0.118618 2.25508 -0.831847 -2.08365 -0.831847 -2.08365 -0.58536 0.217231 -0.58536 -0.217231 
1 1 0 7.58607 0.118618 2.26037 -0.832003 -2.08335 -0.832003 -2.08335 -0.583852 0.221013 -0.583852 -0.221013 
1 1 0 7.58804 0.118618 2.2656 -0.83216 -2.08305 -0.83216 -2.08305 -0.58234 0.224729 -0.58234 -0.224729 
1 1 0 7.59001 0.118618 2.2708 -0.832317 -2.08275 -0.832317 -2.08275 -0.580824 0.228386 -0.580824 -0.228386 
1 1 0 7.59199 0.118618 2.27594 -0.832474 -2.08245 -0.832474 -2.08245 -0.579305 0.231984 -0.579305 -0.231984 
1 1 0 7.59396 0.118618 2.28105 -0.832631 -2.08214 -0.832631 -2.08214 -0.577782 0.235527 -0.577782 -0.235527 
1 1 0 7.59593 0.118618 2.28611 -0.832789 -2.08184 -0.832789 -2.08184 -0.576255 0.239016 -0.576255 -0.239016 
1 1 0 7.5979 0.118618 2.29114 -0.832946 -2.08154 -0.832946 -2.08154 -0.574724 0.242455 -0.574724 -0.242455 
1 1 0 7.59987 0.118618 2.29613 -0.833104 -2.08124 -0.833104 -2.08124 -0.573189 0.245844 -0.573189 -0.245844 
1 1 0 7.60184 0.118618 2.3011 -0.833262 -2.08093 -0.833262 -2.08093 -0.571651 0.249188 -0.571651 -0.249188 
1 1 0 7.60381 0.118618 2.30603 -0.833421 -2.08063 -0.833421 -2.08063 -0.570109 0.252486 -0.570109 -0.252486 
1 1 0 7.60578 0.118618 2.31093 -0.833579 -2.08033 -0.833579 -2.08033 -0.568563 0.255741 -0.568563 -0.255741 
1 1 0 7.60775 0.118618 2.3158 -0.833738 -2.08003 -0.833738 -2.08003 -0.567014 0.258953 -0.567014 -0.258953 
1 1 0 7.60972 0.118618 2.32064 -0.833896 -2.07972 -0.833896 -2.07972 -0.56546 0.262125 -0.56546 -0.262125 
1 1 0 7.61169 0.118618 2.32546 -0.834055 -2.07942 -0.834055 -2.07942 -0.563903 0.265259 -0.563903 -0.265259 
1 1 0 7.61366 0.118618 2.33026 -0.834214 -2.07911 -0.834214 -2.07911 -0.562342 0.268356 -0.562342 -0.268356 
1 1 0 7.61563 0.118618 2.33504 -0.834374 -2.07881 -0.834374 -2.07881 -0.560777 0.271415 -0.560777 -0.271415 
1 1 0 7.6176 0.118618 2.33979 -0.834533 -2.07851 -0.834533 -2.07851 -0.559208 0.27444 -0.559208 -0.27444 
1 1 0 7.61957 0.118618 2.34453 -0.834693 -2.0782 -0.834693 -2.0782 -0.557635 0.277431 -0.557635 -0.277431 
1 1 0 7.62154 0.118618 2.34924 -0.834853 -2.0779 -0.834853 -2.0779 -0.556059 0.280388 -0.556059 -0.280388 
1 1 0 7.62351 0.118618 2.35394 -0.835013 -2.07759 -0.835013 -2.07759 -0.554478 0.283314 -0.554478 -0.283314 
1 1 0 7.62548 0.118618 2.35862 -0.835173 -2.07729 -0.835173 -2.07729 -0.552894 0.286209 -0.552894 -0.286209 
1 1 0 7.62745 0.118618 2.36329 -0.835333 -2.07698 -0.835333 -2.07698 -0.551305 0.289074 -0.551305 -0.289074 
1 1 0 7.62942 0.118618 2.36794 -0.835494 -2.07668 -0.835494 -2.07668 -0.549713 0.291909 -0.549713 -0.291909 
1 1 0 7.63139 0.118618 2.37258 -0.835655 -2.07637 -0.835655 -2.07637 -0.548117 0.294715 -0.548117 -0.294715 
1 1 0 7.63336 0.118618 2.3772 -0.835816 -2.07607 -0.835816 -2.07607 -0.546517 0.297494 -0.546517 -0.297494 
1 1 0 7.63533 0.118618 2.38181 -0.835977 -2.07576 -0.835977 -2.07576 -0.544913 0.300246 -0.544913 -0.300246 
1 1 0 7.6373 0.118618 2.38641 -0.836139 -2.07545 -0.836139 -2.07545 -0.543305 0.302971 -0.543305 -0.302971 
1 1 0 7.63927 0.118618 2.391 -0.8363 -2.07515 -0.8363 -2.07515 -0.541692 0.305672 -0.541692 -0.305672 
1 1 0 7.64124 0.118618 2.39558 -0.836462 -2.07484 -0.836462 -2.07484 -0.540076 0.308347 -0.540076 -0.308347 
1 1 0 7.64321 0.118618 2.40015 -0.836624 -2.07453 -0.836624 -2.07453 -0.538456 0.310997 -0.538456 -0.310997 
1 1 0 7.64518 0.118618 2.40471 -0.836786 -2.07423 -0.836786 -2.07423 -0.536832 0.313623 -0.536832 -0.313623 
1 1 0 7.64715 0.118618 2.40927 -0.836949 -2.07392 -0.836949 -2.07392 -0.535204 0.316227 -0.535204 -0.316227 
1 1 0 7.64912 0.118618 2.41381 -0.837111 -2.07361 -0.837111 -2.07361 -0.533572 0.318808 -0.533572 -0.318808 
1 1 0 7.65109 0.118618 2.41835 -0.837274 -2.07331 -0.837274 -2.07331 -0.531936 0.321366 -0.531936 -0.321366 
1 1 0 7.65306 0.118618 2.42288 -0.837437 -2.073 -0.837437 -2.073 -0.530295 0.323903 -0.530295 -0.323903 
1 1 0 7.65503 0.118618 2.42741 -0.8376 -2.07269 -0.8376 -2.07269 -0.528651 0.326419 -0.528651 -0.326419 
1 1 0 7.657 0.118618 2.43192 -0.837764 -2.07238 -0.837764 -2.07238 -0.527002 0.328913 -0.527002 -0.328913 
1 1 0 7.65897 0.118618 2.43644 -0.837927 -2.07207 -0.837927 -2.07207 -0.52535 0.331387 -0.52535 -0.331387 
1 1 0 7.66094 0.118618 2.44095 -0.838091 -2.07176 -0.838091 -2.07176 -0.523693 0.33384 -0.523693 -0.33384 
1 1 0 7.66291 0.118618 2.44546 -0.838255 -2.07146 -0.838255 -2.07146 -0.522032 0.336275 -0.522032 -0.336275 
1 1 0 7.66488 0.118618 2.44996 -0.838419 -2.07115 -0.838419 -2.07115 -0.520367 0.33869 -0.520367 -0.33869 
1 1 0 7.66684 0.118618 2.45446 -0.838584 -2.07084 -0.838584 -2.07084 -0.518698 0.341087 -0.518698 -0.341087 
1 1 0 7.66881 0.118618 2.45896 -0.838748 -2.07053 -0.838748 -2.07053 -0.517025 0.343464 -0.517025 -0.343464 
1 1 0 7.67078 0.118618 2.46345 -0.838913 -2.07022 -0.838913 -2.07022 -0.515347 0.345824 -0.515347 -0.345824 
1 1 0 7.67275 0.118618 2.46795 -0.839078 -2.06991 -0.839078 -2.06991 -0.513665 0.348166 -0.513665 -0.348166 
1 1 0 7.67472 0.118618 2.47244 -0.839244 -2.0696 -0.839244 -2.0696 -0.511979 0.35049 -0.511979 -0.35049 
1 1 0 7.67669 0.118618 2.47693 -0.839409 -2.06929 -0.839409 -2.06929 -0.510289 0.352797 -0.510289 -0.352797 
1 1 0 7.67866 0.118618 2.48142 -0.839575 -2.06898 -0.839575 -2.06898 -0.508594 0.355087 -0.508594 -0.355087 
1 1 0 7.68063 0.118618 2.48591 -0.839741 -2.06867 -0.839741 -2.06867 -0.506896 0.357361 -0.506896 -0.357361 
1 1 0 7.6826 0.118618 2.4904 -0.839907 -2.06836 -0.839907 -2.06836 -0.505193 0.359618 -0.505193 -0.359618 
1 1 0 7.68456 0.118618 2.49489 -0.840073 -2.06805 -0.840073 -2.06805 -0.503485 0.361859 -0.503485 -0.361859 
1 1 0 7.68653 0.118618 2.49938 -0.84024 -2.06774 -0.84024 -2.06774 -0.501774 0.364085 -0.501774 -0.364085 
1 1 0 7.6885 0.118618 2.50388 -0.840407 -2.06742 -0.840407 -2.06742 -0.500058 0.366294 -0.500058 -0.366294 
1 1 0 7.69047 0.118618 2.50837 -0.840574 -2.06711 -0.840574 -2.06711 -0.498337 0.368489 -0.498337 -0.368489 
1 1 0 7.69244 0.118618 2.51287 -0.840741 -2.0668 -0.840741 -2.0668 -0.496613 0.370668 -0.496613 -0.370668 
1 1 0 7.69441 0.118618 2.51737 -0.840908 -2.06649 -0.840908 -2.06649 -0.494883 0.372833 -0.494883 -0.372833 
1 1 0 7.69638 0.118618 2.52187 -0.841076 -2.06618 -0.841076 -2.06618 -0.49315 0.374982 -0.49315 -0.374982 
1 1 0 7.69834 0.118618 2.52637 -0.841244 -2.06586 -0.841244 -2.06586 -0.491412 0.377118 -0.491412 -0.377118 
1 1 0 7.70031 0.118618 2.53088 -0.841412 -2.06555 -0.841412 -2.06555 -0.48967 0.379239 -0.48967 -0.379239 
1 1 0 7.70228 0.118618 2.53539 -0.841581 -2.06524 -0.841581 -2.06524 -0.487923 0.381346 -0.487923 -0.381346 
1 1 0 7.70425 0.118618 2.53991 -0.841749 -2.06493 -0.841749 -2.06493 -0.486172 0.383439 -0.486172 -0.383439 
1 1 0 7.70622 0.118618 2.54442 -0.841918 -2.06461 -0.841918 -2.06461 -0.484417 0.385518 -0.484417 -0.385518 
1 1 0 7.70818 0.118618 2.54895 -0.842087 -2.0643 -0.842087 -2.0643 -0.482657 0.387584 -0.482657 -0.387584 
1 1 0 7.71015 0.118618 2.55348 -0.842256 -2.06399 -0.842256 -2.06399 -0.480892 0.389637 -0.480892 -0.389637 
1 1 0 7.71212 0.118618 2.55801 -0.842426 -2.06367 -0.842426 -2.06367 -0.479123 0.391676 -0.479123 -0.391676 
1 1 0 7.71409 0.118618 2.56255 -0.842596 -2.06336 -0.842596 -2.06336 -0.477349 0.393703 -0.477349 -0.393703 
1 1 0 7.71606 0.118618 2.56709 -0.842766 -2.06304 -0.842766 -2.06304 -0.475571 0.395716 -0.475571 -0.395716 
1 1 0 7.71802 0.118618 2.57164 -0.842936 -2.06273 -0.842936 -2.06273 -0.473788 0.397717 -0.473788 -0.397717 
1 1 0 7.71999 0.118618 2.57619 -0.843107 -2.06242 -0.843107 -2.06242 -0.472001 0.399706 -0.472001 -0.399706 
1 1 0 7.72196 0.118618 2.58076 -0.843277 -2.0621 -0.843277 -2.0621 -0.470209 0.401681 -0.470209 -0.401681 
1 1 0 7.72393 0.118618 2.58532 -0.843448 -2.06179 -0.843448 -2.06179 -0.468413 0.403645 -0.468413 -0.403645 
1 1 0 7.72589 0.118618 2.5899 -0.84362 -2.06147 -0.84362 -2.06147 -0.466611 0.405597 -0.466611 -0.405597 
1 1 0 7.72786 0.118618 2.59448 -0.843791 -2.06115 -0.843791 -2.06115 -0.464806 0.407537 -0.464806 -0.407537 
1 1 0 7.72983 0.118618 2.59907 -0.843963 -2.06084 -0.843963 -2.06084 -0.462995 0.409465 -0.462995 -0.409465 
1 1 0 7.7318 0.118618 2.60367 -0.844135 -2.06052 -0.844135 -2.06052 -0.46118 0.411381 -0.46118 -0.411381 
1 1 0 7.73376 0.118618 2.60827 -0.844307 -2.06021 -0.844307 -2.06021 -0.45936 0.413286 -0.45936 -0.413286 
1 1 0 7.73573 0.118618 2.61289 -0.844479 -2.05989 -0.844479 -2.05989 -0.457535 0.415179 -0.457535 -0.415179 
1 1 0 7.7377 0.118618 2.61751 -0.844652 -2.05958 -0.844652 -2.05958 -0.455706 0.417061 -0.455706 -0.417061 
1 1 0 7.73967 0.118618 2.62214 -0.844825 -2.05926 -0.844825 -2.05926 -0.453872 0.418931 -0.453872 -0.418931 
1 1 0 7.74163 0.118618 2.62678 -0.844998 -2.05894 -0.844998 -2.05894 -0.452033 0.42079 -0.452033 -0.42079 
1 1 0 7.7436 0.118618 2.63143 -0.845172 -2.05862 -0.845172 -2.05862 -0.450189 0.422639 -0.450189 -0.422639 
1 1 0 7.74557 0.118618 2.63609 -0.845345 -2.05831 -0.845345 -2.05831 -0.44834 0.424476 -0.44834 -0.424476 
1 1 0 7.74753 0.118618 2.64075 -0.845519 -2.05799 -0.845519 -2.05799 -0.446487 0.426303 -0.446487 -0.426303 
1 1 0 7.7495 0.118618 2.64543 -0.845694 -2.05767 -0.845694 -2.05767 -0.444628 0.428119 -0.444628 -0.428119 
1 1 0 7.75147 0.118618 2.65012 -0.845868 -2.05736 -0.845868 -2.05736 -0.442765 0.429924 -0.442765 -0.429924 
1 1 0 7.75343 0.118618 2.65482 -0.846043 -2.05704 -0.846043 -2.05704 -0.440897 0.431719 -0.440897 -0.431719 
1 1 0 7.7554 0.118618 2.65952 -0.846218 -2.05672 -0.846218 -2.05672 -0.439024 0.433503 -0.439024 -0.433503 
1 1 0 7.75737 0.118618 2.66424 -0.846393 -2.0564 -0.846393 -2.0564 -0.437146 0.435277 -0.437146 -0.435277 
1 1 0 7.75933 0.118618 2.66897 -0.846569 -2.05608 -0.846569 -2.05608 -0.435263 0.43704 -0.435263 -0.43704 
1 1 0 7.7613 0.118618 2.67372 -0.846744 -2.05576 -0.846744 -2.05576 -0.433375 0.438794 -0.433375 -0.438794 
1 1 0 7.76327 0.118618 2.67847 -0.84692 -2.05544 -0.84692 -2.05544 -0.431482 0.440537 -0.431482 -0.440537 
1 1 0 7.76523 0.118618 2.68324 -0.847097 -2.05513 -0.847097 -2.05513 -0.429584 0.44227 -0.429584 -0.44227 
1 1 0 7.7672 0.118618 2.68801 -0.847273 -2.05481 -0.847273 -2.05481 -0.427681 0.443993 -0.427681 -0.443993 
1 1 0 7.76917 0.118618 2.6928 -0.84745 -2.05449 -0.84745 -2.05449 -0.425773 0.445707 -0.425773 -0.445707 
1 1 0 7.77113 0.118618 2.69761 -0.847627 -2.05417 -0.847627 -2.05417 -0.423859 0.44741 -0.423859 -0.44741 
1 1 0 7.7731 0.118618 2.70242 -0.847805 -2.05385 -0.847805 -2.05385 -0.421941 0.449104 -0.421941 -0.449104 
1 1 0 7.77507 0.118618 2.70725 -0.847983 -2.05353 -0.847983 -2.05353 -0.420018 0.450788 -0.420018 -0.450788 
1 1 0 7.77703 0.118618 2.71209 -0.848161 -2.05321 -0.848161 -2.05321 -0.418089 0.452462 -0.418089 -0.452462 
1 1 0 7.779 0.118618 2.71695 -0.848339 -2.05289 -0.848339 -2.05289 -0.416155 0.454127 -0.416155 -0.454127 
1 1 0 7.78096 0.118618 2.72182 -0.848517 -2.05256 -0.848517 -2.05256 -0.414216 0.455782 -0.414216 -0.455782 
1 1 0 7.78293 0.118618 2.7267 -0.848696 -2.05224 -0.848696 -2.05224 -0.412271 0.457428 -0.412271 -0.457428 
1 1 0 7.7849 0.118618 2.7316 -0.848875 -2.05192 -0.848875 -2.05192 -0.410322 0.459065 -0.410322 -0.459065 
1 1 0 7.78686 0.118618 2.73651 -0.849055 -2.0516 -0.849055 -2.0516 -0.408367 0.460692 -0.408367 -0.460692 
1 1 0 7.78883 0.118618 2.74144 -0.849234 -2.05128 -0.849234 -2.05128 -0.406406 0.46231 -0.406406 -0.46231 
1 1 0 7.79079 0.118618 2.74638 -0.849414 -2.05096 -0.849414 -2.05096 -0.404441 0.463918 -0.404441 -0.463918 
1 1 0 7.79276 0.118618 2.75134 -0.849595 -2.05064 -0.849595 -2.05064 -0.40247 0.465517 -0.40247 -0.465517 
1 1 0 7.79472 0.118618 2.75631 -0.849775 -2.05031 -0.849775 -2.05031 -0.400493 0.467108 -0.400493 -0.467108 
1 1 0 7.79669 0.118618 2.7613 -0.849956 -2.04999 -0.849956 -2.04999 -0.398512 0.468689 -0.398512 -0.468689 
1 1 0 7.79866 0.118618 2.7663 -0.850137 -2.04967 -0.850137 -2.04967 -0.396524 0.470261 -0.396524 -0.470261 
1 1 0 7.80062 0.118618 2.77132 -0.850319 -2.04935 -0.850319 -2.04935 -0.394532 0.471824 -0.394532 -0.471824 
1 1 0 7.80259 0.118618 2.77636 -0.850501 -2.04902 -0.850501 -2.04902 -0.392533 0.473378 -0.392533 -0.473378 
1 1 0 7.80455 0.118618 2.78142 -0.850683 -2.0487 -0.850683 -2.0487 -0.39053 0.474923 -0.39053 -0.474923 
1 1 0 7.80652 0.118618 2.78649 -0.850865 -2.04838 -0.850865 -2.04838 -0.38852 0.476459 -0.38852 -0.476459 
1 1 0 7.80848 0.118618 2.79158 -0.851048 -2.04805 -0.851048 -2.04805 -0.386505 0.477987 -0.386505 -0.477987 
1 1 0 7.81045 0.118618 2.79668 -0.851231 -2.04773 -0.851231 -2.04773 -0.384485 0.479505 -0.384485 -0.479505 
1 1 0 7.81241 0.118618 2.80181 -0.851414 -2.04741 -0.851414 -2.04741 -0.382459 0.481015 -0.382459 -0.481015 
1 1 0 7.81438 0.118618 2.80695 -0.851597 -2.04708 -0.851597 -2.04708 -0.380427 0.482516 -0.380427 -0.482516 
1 1 0 7.81634 0.118618 2.81211 -0.851781 -2.04676 -0.851781 -2.04676 -0.378389 0.484009 -0.378389 -0.484009 
1 1 0 7.81831 0.118618 2.81729 -0.851965 -2.04643 -0.851965 -2.04643 -0.376346 0.485492 -0.376346 -0.485492 
1 1 0 7.82027 0.118618 2.82249 -0.85215 -2.04611 -0.85215 -2.04611 -0.374297 0.486967 -0.374297 -0.486967 
1 1 0 7.82224 0.118618 2.82771 -0.852335 -2.04578 -0.852335 -2.04578 -0.372243 0.488434 -0.372243 -0.488434 
1 1 0 7.8242 0.118618 2.83295 -0.85252 -2.04546 -0.85252 -2.04546 -0.370182 0.489892 -0.370182 -0.489892 
1 1 0 7.82617 0.118618 2.83821 -0.852705 -2.04513 -0.852705 -2.04513 -0.368115 0.491341 -0.368115 -0.491341 
1 1 0 7.82813 0.118618 2.84348 -0.852891 -2.04481 -0.852891 -2.04481 -0.366043 0.492782 -0.366043 -0.492782 
1 1 0 7.8301 0.118618 2.84878 -0.853077 -2.04448 -0.853077 -2.04448 -0.363965 0.494215 -0.363965 -0.494215 
1 1 0 7.83206 0.118618 2.8541 -0.853264 -2.04415 -0.853264 -2.04415 -0.361881 0.495639 -0.361881 -0.495639 
1 1 0 7.83402 0.118618 2.85944 -0.853451 -2.04383 -0.853451 -2.04383 -0.35979 0.497054 -0.35979 -0.497054 
1 1 0 7.83599 0.118618 2.8648 -0.853638 -2.0435 -0.853638 -2.0435 -0.357694 0.498461 -0.357694 -0.498461 
1 1 0 7.83795 0.118618 2.87018 -0.853825 -2.04318 -0.853825 -2.04318 -0.355592 0.499859 -0.355592 -0.499859 
1 1 0 7.83992 0.118618 2.87559 -0.854013 -2.04285 -0.854013 -2.04285 -0.353484 0.501249 -0.353484 -0.501249 
1 1 0 7.84188 0.118618 2.88102 -0.854201 -2.04252 -0.854201 -2.04252 -0.351369 0.502631 -0.351369 -0.502631 
1 1 0 7.84384 0.118618 2.88647 -0.85439 -2.04219 -0.85439 -2.04219 -0.349249 0.504004 -0.349249 -0.504004 
1 1 0 7.84581 0.118618 2.89194 -0.854578 -2.04187 -0.854578 -2.04187 -0.347122 0.505369 -0.347122 -0.505369 
1 1 0 7.84777 0.118618 2.89743 -0.854767 -2.04154 -0.854767 -2.04154 -0.34499 0.506726 -0.34499 -0.506726 
1 1 0 7.84974 0.118618 2.90295 -0.854957 -2.04121 -0.854957 -2.04121 -0.342851 0.508074 -0.342851 -0.508074 
1 1 0 7.8517 0.118618 2.9085 -0.855147 -2.04088 -0.855147 -2.04088 -0.340705 0.509414 -0.340705 -0.509414 
1 1 0 7.85366 0.118618 2.91406 -0.855337 -2.04056 -0.855337 -2.04056 -0.338553 0.510745 -0.338553 -0.510745 
1 1 0 7.85563 0.118618 2.91965 -0.855527 -2.04023 -0.855527 -2.04023 -0.336395 0.512069 -0.336395 -0.512069 
1 1 0 7.85759 0.118618 2.92527 -0.855718 -2.0399 -0.855718 -2.0399 -0.334231 0.513383 -0.334231 -0.513383 
1 1 0 7.85955 0.118618 2.93091 -0.85591 -2.03957 -0.85591 -2.03957 -0.33206 0.51469 -0.33206 -0.51469 
1 1 0 7.86152 0.118618 2.93658 -0.856101 -2.03924 -0.856101 -2.03924 -0.329883 0.515988 -0.329883 -0.515988 
1 1 0 7.86348 0.118618 2.94227 -0.856293 -2.03891 -0.856293 -2.03891 -0.327699 0.517279 -0.327699 -0.517279 
1 1 0 7.86544 0.118618 2.94799 -0.856485 -2.03858 -0.856485 -2.03858 -0.325509 0.51856 -0.325509 -0.51856 
1 1 0 7.86741 0.118618 2.95373 -0.856678 -2.03825 -0.856678 -2.03825 -0.323312 0.519834 -0.323312 -0.519834 
1 1 0 7.86937 0.118618 2.95951 -0.856871 -2.03792 -0.856871 -2.03792 -0.321108 0.521099 -0.321108 -0.521099 
1 1 0 7.87133 0.118618 2.96531 -0.857065 -2.03759 -0.857065 -2.03759 -0.318898 0.522356 -0.318898 -0.522356 
1 1 0 7.8733 0.118618 2.97113 -0.857258 -2.03726 -0.857258 -2.03726 -0.316681 0.523605 -0.316681 -0.523605 
1 1 0 7.87526 0.118618 2.97699 -0.857453 -2.03693 -0.857453 -2.03693 -0.314457 0.524846 -0.314457 -0.524846 
1 1 0 7.87722 0.118618 2.98287 -0.857647 -2.0366 -0.857647 -2.0366 -0.312227 0.526078 -0.312227 -0.526078 
1 1 0 7.87919 0.118618 2.98878 -0.857842 -2.03627 -0.857842 -2.03627 -0.30999 0.527302 -0.30999 -0.527302 
1 1 0 7.88115 0.118618 2.99472 -0.858037 -2.03594 -0.858037 -2.03594 -0.307746 0.528517 -0.307746 -0.528517 
1 1 0 7.88311 0.118618 3.00069 -0.858233 -2.03561 -0.858233 -2.03561 -0.305495 0.529724 -0.305495 -0.529724 
1 1 0 7.88507 0.118618 3.00669 -0.858429 -2.03528 -0.858429 -2.03528 -0.303237 0.530923 -0.303237 -0.530923 
1 1 0 7.88704 0.118618 3.01272 -0.858626 -2.03495 -0.858626 -2.03495 -0.300972 0.532114 -0.300972 -0.532114 
1 1 0 7.889 0.118618 3.01879 -0.858822 -2.03462 -0.858822 -2.03462 -0.2987 0.533297 -0.2987 -0.533297 
