1 1 0 12.909 0.1 4.35127 -1.11025 -4.6204 -1.11025 -4.6204 0.0854655 0.670359 0.0854655 -0.670359 
1 1 0 12.9061 0.1 4.35257 -1.11016 -4.6197 -1.11016 -4.6197 0.0857616 0.670387 0.0857616 -0.670387 
1 1 0 12.9031 0.1 4.35387 -1.11006 -4.61901 -1.11006 -4.61901 0.0860587 0.670414 0.0860587 -0.670414 
1 1 0 12.9002 0.1 4.35517 -1.10996 -4.61832 -1.10996 -4.61832 0.0863566 0.670441 0.0863566 -0.670441 
1 1 0 12.8973 0.1 4.35648 -1.10987 -4.61763 -1.10987 -4.61763 0.0866556 0.670469 0.0866556 -0.670469 
1 1 0 12.8944 0.1 4.35779 -1.10977 -4.61694 -1.10977 -4.61694 0.0869555 0.670495 0.0869555 -0.670495 
1 1 0 12.8915 0.1 4.35911 -1.10967 -4.61624 -1.10967 -4.61624 0.0872563 0.670522 0.0872563 -0.670522 
1 1 0 12.8886 0.1 4.36043 -1.10958 -4.61555 -1.10958 -4.61555 0.0875581 0.670548 0.0875581 -0.670548 
1 1 0 12.8856 0.1 4.36176 -1.10948 -4.61486 -1.10948 -4.61486 0.0878609 0.670574 0.0878609 -0.670574 
1 1 0 12.8827 0.1 4.3631 -1.10938 -4.61417 -1.10938 -4.61417 0.0881645 0.6706 0.0881645 -0.6706 
1 1 0 12.8798 0.1 4.36443 -1.10929 -4.61347 -1.10929 -4.61347 0.0884692 0.670626 0.0884692 -0.670626 
1 1 0 12.8769 0.1 4.36578 -1.10919 -4.61278 -1.10919 -4.61278 0.0887747 0.670651 0.0887747 -0.670651 
1 1 0 12.874 0.1 4.36713 -1.10909 -4.61209 -1.10909 -4.61209 0.0890813 0.670676 0.0890813 -0.670676 
1 1 0 12.8711 0.1 4.36848 -1.109 -4.61139 -1.109 -4.61139 0.0893887 0.670701 0.0893887 -0.670701 
1 1 0 12.8681 0.1 4.36984 -1.1089 -4.6107 -1.1089 -4.6107 0.0896972 0.670725 0.0896972 -0.670725 
1 1 0 12.8652 0.1 4.3712 -1.1088 -4.61 -1.1088 -4.61 0.0900066 0.67075 0.0900066 -0.67075 
1 1 0 12.8623 0.1 4.37257 -1.10871 -4.60931 -1.10871 -4.60931 0.0903169 0.670774 0.0903169 -0.670774 
1 1 0 12.8594 0.1 4.37394 -1.10861 -4.60861 -1.10861 -4.60861 0.0906282 0.670797 0.0906282 -0.670797 
1 1 0 12.8565 0.1 4.37532 -1.10851 -4.60792 -1.10851 -4.60792 0.0909404 0.670821 0.0909404 -0.670821 
1 1 0 12.8536 0.1 4.3767 -1.10842 -4.60722 -1.10842 -4.60722 0.0912536 0.670844 0.0912536 -0.670844 
1 1 0 12.8506 0.1 4.37809 -1.10832 -4.60653 -1.10832 -4.60653 0.0915677 0.670867 0.0915677 -0.670867 
1 1 0 12.8477 0.1 4.37948 -1.10822 -4.60583 -1.10822 -4.60583 0.0918828 0.670889 0.0918828 -0.670889 
1 1 0 12.8448 0.1 4.38088 -1.10813 -4.60514 -1.10813 -4.60514 0.0921989 0.670912 0.0921989 -0.670912 
1 1 0 12.8419 0.1 4.38229 -1.10803 -4.60444 -1.10803 -4.60444 0.0925159 0.670934 0.0925159 -0.670934 
1 1 0 12.839 0.1 4.38369 -1.10793 -4.60375 -1.10793 -4.60375 0.0928339 0.670956 0.0928339 -0.670956 
1 1 0 12.8361 0.1 4.38511 -1.10784 -4.60305 -1.10784 -4.60305 0.0931528 0.670977 0.0931528 -0.670977 
1 1 0 12.8331 0.1 4.38653 -1.10774 -4.60235 -1.10774 -4.60235 0.0934727 0.670999 0.0934727 -0.670999 
1 1 0 12.8302 0.1 4.38795 -1.10764 -4.60166 -1.10764 -4.60166 0.0937935 0.67102 0.0937935 -0.67102 
1 1 0 12.8273 0.1 4.38938 -1.10754 -4.60096 -1.10754 -4.60096 0.0941152 0.67104 0.0941152 -0.67104 
1 1 0 12.8244 0.1 4.39081 -1.10745 -4.60026 -1.10745 -4.60026 0.094438 0.671061 0.094438 -0.671061 
1 1 0 12.8215 0.1 4.39225 -1.10735 -4.59957 -1.10735 -4.59957 0.0947616 0.671081 0.0947616 -0.671081 
1 1 0 12.8186 0.1 4.39369 -1.10725 -4.59887 -1.10725 -4.59887 0.0950863 0.671101 0.0950863 -0.671101 
1 1 0 12.8156 0.1 4.39514 -1.10716 -4.59817 -1.10716 -4.59817 0.0954119 0.671121 0.0954119 -0.671121 
1 1 0 12.8127 0.1 4.3966 -1.10706 -4.59747 -1.10706 -4.59747 0.0957384 0.67114 0.0957384 -0.67114 
1 1 0 12.8098 0.1 4.39806 -1.10696 -4.59678 -1.10696 -4.59678 0.0960659 0.671159 0.0960659 -0.671159 
1 1 0 12.8069 0.1 4.39952 -1.10686 -4.59608 -1.10686 -4.59608 0.0963944 0.671178 0.0963944 -0.671178 
1 1 0 12.804 0.1 4.40099 -1.10677 -4.59538 -1.10677 -4.59538 0.0967238 0.671196 0.0967238 -0.671196 
1 1 0 12.8011 0.1 4.40247 -1.10667 -4.59468 -1.10667 -4.59468 0.0970542 0.671214 0.0970542 -0.671214 
1 1 0 12.7981 0.1 4.40395 -1.10657 -4.59398 -1.10657 -4.59398 0.0973855 0.671232 0.0973855 -0.671232 
1 1 0 12.7952 0.1 4.40543 -1.10647 -4.59328 -1.10647 -4.59328 0.0977178 0.67125 0.0977178 -0.67125 
1 1 0 12.7923 0.1 4.40692 -1.10638 -4.59258 -1.10638 -4.59258 0.0980511 0.671267 0.0980511 -0.671267 
1 1 0 12.7894 0.1 4.40842 -1.10628 -4.59189 -1.10628 -4.59189 0.0983853 0.671284 0.0983853 -0.671284 
1 1 0 12.7865 0.1 4.40992 -1.10618 -4.59119 -1.10618 -4.59119 0.0987205 0.671301 0.0987205 -0.671301 
1 1 0 12.7836 0.1 4.41143 -1.10608 -4.59049 -1.10608 -4.59049 0.0990566 0.671317 0.0990566 -0.671317 
1 1 0 12.7806 0.1 4.41294 -1.10599 -4.58979 -1.10599 -4.58979 0.0993937 0.671333 0.0993937 -0.671333 
1 1 0 12.7777 0.1 4.41446 -1.10589 -4.58909 -1.10589 -4.58909 0.0997317 0.671349 0.0997317 -0.671349 
1 1 0 12.7748 0.1 4.41598 -1.10579 -4.58839 -1.10579 -4.58839 0.100071 0.671364 0.100071 -0.671364 
1 1 0 12.7719 0.1 4.41751 -1.10569 -4.58768 -1.10569 -4.58768 0.100411 0.671379 0.100411 -0.671379 
1 1 0 12.769 0.1 4.41904 -1.1056 -4.58698 -1.1056 -4.58698 0.100752 0.671394 0.100752 -0.671394 
1 1 0 12.7661 0.1 4.42058 -1.1055 -4.58628 -1.1055 -4.58628 0.101094 0.671409 0.101094 -0.671409 
1 1 0 12.7632 0.1 4.42212 -1.1054 -4.58558 -1.1054 -4.58558 0.101436 0.671423 0.101436 -0.671423 
1 1 0 12.7602 0.1 4.42367 -1.1053 -4.58488 -1.1053 -4.58488 0.10178 0.671437 0.10178 -0.671437 
1 1 0 12.7573 0.1 4.42522 -1.10521 -4.58418 -1.10521 -4.58418 0.102125 0.67145 0.102125 -0.67145 
1 1 0 12.7544 0.1 4.42678 -1.10511 -4.58348 -1.10511 -4.58348 0.102471 0.671464 0.102471 -0.671464 
1 1 0 12.7515 0.1 4.42835 -1.10501 -4.58278 -1.10501 -4.58278 0.102817 0.671477 0.102817 -0.671477 
1 1 0 12.7486 0.1 4.42992 -1.10491 -4.58207 -1.10491 -4.58207 0.103165 0.671489 0.103165 -0.671489 
1 1 0 12.7457 0.1 4.43149 -1.10481 -4.58137 -1.10481 -4.58137 0.103514 0.671502 0.103514 -0.671502 
1 1 0 12.7428 0.1 4.43308 -1.10472 -4.58067 -1.10472 -4.58067 0.103863 0.671514 0.103863 -0.671514 
1 1 0 12.7398 0.1 4.43466 -1.10462 -4.57997 -1.10462 -4.57997 0.104214 0.671525 0.104214 -0.671525 
1 1 0 12.7369 0.1 4.43626 -1.10452 -4.57926 -1.10452 -4.57926 0.104565 0.671537 0.104565 -0.671537 
1 1 0 12.734 0.1 4.43785 -1.10442 -4.57856 -1.10442 -4.57856 0.104918 0.671548 0.104918 -0.671548 
1 1 0 12.7311 0.1 4.43946 -1.10432 -4.57786 -1.10432 -4.57786 0.105271 0.671558 0.105271 -0.671558 
1 1 0 12.7282 0.1 4.44106 -1.10423 -4.57715 -1.10423 -4.57715 0.105626 0.671569 0.105626 -0.671569 
1 1 0 12.7253 0.1 4.44268 -1.10413 -4.57645 -1.10413 -4.57645 0.105981 0.671579 0.105981 -0.671579 
1 1 0 12.7223 0.1 4.4443 -1.10403 -4.57574 -1.10403 -4.57574 0.106337 0.671589 0.106337 -0.671589 
1 1 0 12.7194 0.1 4.44592 -1.10393 -4.57504 -1.10393 -4.57504 0.106695 0.671598 0.106695 -0.671598 
1 1 0 12.7165 0.1 4.44755 -1.10383 -4.57434 -1.10383 -4.57434 0.107053 0.671607 0.107053 -0.671607 
1 1 0 12.7136 0.1 4.44919 -1.10374 -4.57363 -1.10374 -4.57363 0.107412 0.671616 0.107412 -0.671616 
1 1 0 12.7107 0.1 4.45083 -1.10364 -4.57293 -1.10364 -4.57293 0.107772 0.671624 0.107772 -0.671624 
1 1 0 12.7078 0.1 4.45248 -1.10354 -4.57222 -1.10354 -4.57222 0.108133 0.671632 0.108133 -0.671632 
1 1 0 12.7049 0.1 4.45413 -1.10344 -4.57152 -1.10344 -4.57152 0.108495 0.67164 0.108495 -0.67164 
1 1 0 12.7019 0.1 4.45579 -1.10334 -4.57081 -1.10334 -4.57081 0.108858 0.671647 0.108858 -0.671647 
1 1 0 12.699 0.1 4.45746 -1.10324 -4.5701 -1.10324 -4.5701 0.109223 0.671654 0.109223 -0.671654 
1 1 0 12.6961 0.1 4.45913 -1.10315 -4.5694 -1.10315 -4.5694 0.109588 0.671661 0.109588 -0.671661 
1 1 0 12.6932 0.1 4.4608 -1.10305 -4.56869 -1.10305 -4.56869 0.109954 0.671667 0.109954 -0.671667 
1 1 0 12.6903 0.1 4.46248 -1.10295 -4.56799 -1.10295 -4.56799 0.110321 0.671673 0.110321 -0.671673 
1 1 0 12.6874 0.1 4.46417 -1.10285 -4.56728 -1.10285 -4.56728 0.110688 0.671679 0.110688 -0.671679 
1 1 0 12.6845 0.1 4.46586 -1.10275 -4.56657 -1.10275 -4.56657 0.111057 0.671684 0.111057 -0.671684 
1 1 0 12.6815 0.1 4.46756 -1.10265 -4.56587 -1.10265 -4.56587 0.111427 0.671689 0.111427 -0.671689 
1 1 0 12.6786 0.1 4.46926 -1.10256 -4.56516 -1.10256 -4.56516 0.111798 0.671693 0.111798 -0.671693 
1 1 0 12.6757 0.1 4.47097 -1.10246 -4.56445 -1.10246 -4.56445 0.11217 0.671697 0.11217 -0.671697 
1 1 0 12.6728 0.1 4.47269 -1.10236 -4.56374 -1.10236 -4.56374 0.112543 0.671701 0.112543 -0.671701 
1 1 0 12.6699 0.1 4.47441 -1.10226 -4.56304 -1.10226 -4.56304 0.112916 0.671705 0.112916 -0.671705 
1 1 0 12.667 0.1 4.47613 -1.10216 -4.56233 -1.10216 -4.56233 0.113291 0.671708 0.113291 -0.671708 
1 1 0 12.6641 0.1 4.47787 -1.10206 -4.56162 -1.10206 -4.56162 0.113667 0.671711 0.113667 -0.671711 
1 1 0 12.6612 0.1 4.47961 -1.10196 -4.56091 -1.10196 -4.56091 0.114043 0.671713 0.114043 -0.671713 
1 1 0 12.6582 0.1 4.48135 -1.10187 -4.5602 -1.10187 -4.5602 0.114421 0.671715 0.114421 -0.671715 
1 1 0 12.6553 0.1 4.4831 -1.10177 -4.55949 -1.10177 -4.55949 0.114799 0.671717 0.114799 -0.671717 
1 1 0 12.6524 0.1 4.48486 -1.10167 -4.55878 -1.10167 -4.55878 0.115179 0.671718 0.115179 -0.671718 
1 1 0 12.6495 0.1 4.48662 -1.10157 -4.55807 -1.10157 -4.55807 0.11556 0.671719 0.11556 -0.671719 
1 1 0 12.6466 0.1 4.48838 -1.10147 -4.55736 -1.10147 -4.55736 0.115941 0.671719 0.115941 -0.671719 
1 1 0 12.6437 0.1 4.49016 -1.10137 -4.55665 -1.10137 -4.55665 0.116323 0.671719 0.116323 -0.671719 
1 1 0 12.6408 0.1 4.49194 -1.10127 -4.55594 -1.10127 -4.55594 0.116707 0.671719 0.116707 -0.671719 
1 1 0 12.6378 0.1 4.49372 -1.10117 -4.55523 -1.10117 -4.55523 0.117091 0.671719 0.117091 -0.671719 
1 1 0 12.6349 0.1 4.49551 -1.10107 -4.55452 -1.10107 -4.55452 0.117477 0.671718 0.117477 -0.671718 
1 1 0 12.632 0.1 4.49731 -1.10098 -4.55381 -1.10098 -4.55381 0.117863 0.671716 0.117863 -0.671716 
1 1 0 12.6291 0.1 4.49911 -1.10088 -4.5531 -1.10088 -4.5531 0.11825 0.671714 0.11825 -0.671714 
1 1 0 12.6262 0.1 4.50092 -1.10078 -4.55239 -1.10078 -4.55239 0.118639 0.671712 0.118639 -0.671712 
1 1 0 12.6233 0.1 4.50274 -1.10068 -4.55168 -1.10068 -4.55168 0.119028 0.67171 0.119028 -0.67171 
1 1 0 12.6204 0.1 4.50456 -1.10058 -4.55097 -1.10058 -4.55097 0.119418 0.671707 0.119418 -0.671707 
1 1 0 12.6175 0.1 4.50638 -1.10048 -4.55026 -1.10048 -4.55026 0.119809 0.671703 0.119809 -0.671703 
1 1 0 12.6145 0.1 4.50821 -1.10038 -4.54954 -1.10038 -4.54954 0.120202 0.6717 0.120202 -0.6717 
1 1 0 12.6116 0.1 4.51005 -1.10028 -4.54883 -1.10028 -4.54883 0.120595 0.671695 0.120595 -0.671695 
1 1 0 12.6087 0.1 4.5119 -1.10018 -4.54812 -1.10018 -4.54812 0.120989 0.671691 0.120989 -0.671691 
1 1 0 12.6058 0.1 4.51375 -1.10008 -4.54741 -1.10008 -4.54741 0.121384 0.671686 0.121384 -0.671686 
1 1 0 12.6029 0.1 4.51561 -1.09998 -4.54669 -1.09998 -4.54669 0.12178 0.671681 0.12178 -0.671681 
1 1 0 12.6 0.1 4.51747 -1.09989 -4.54598 -1.09989 -4.54598 0.122177 0.671675 0.122177 -0.671675 
1 1 0 12.5971 0.1 4.51934 -1.09979 -4.54527 -1.09979 -4.54527 0.122575 0.671669 0.122575 -0.671669 
1 1 0 12.5942 0.1 4.52121 -1.09969 -4.54455 -1.09969 -4.54455 0.122974 0.671662 0.122974 -0.671662 
1 1 0 12.5912 0.1 4.52309 -1.09959 -4.54384 -1.09959 -4.54384 0.123374 0.671655 0.123374 -0.671655 
1 1 0 12.5883 0.1 4.52498 -1.09949 -4.54313 -1.09949 -4.54313 0.123775 0.671648 0.123775 -0.671648 
1 1 0 12.5854 0.1 4.52687 -1.09939 -4.54241 -1.09939 -4.54241 0.124177 0.67164 0.124177 -0.67164 
1 1 0 12.5825 0.1 4.52877 -1.09929 -4.5417 -1.09929 -4.5417 0.12458 0.671632 0.12458 -0.671632 
1 1 0 12.5796 0.1 4.53068 -1.09919 -4.54098 -1.09919 -4.54098 0.124984 0.671623 0.124984 -0.671623 
1 1 0 12.5767 0.1 4.53259 -1.09909 -4.54027 -1.09909 -4.54027 0.125389 0.671614 0.125389 -0.671614 
1 1 0 12.5738 0.1 4.53451 -1.09899 -4.53955 -1.09899 -4.53955 0.125795 0.671605 0.125795 -0.671605 
1 1 0 12.5709 0.1 4.53644 -1.09889 -4.53884 -1.09889 -4.53884 0.126202 0.671595 0.126202 -0.671595 
1 1 0 12.568 0.1 4.53837 -1.09879 -4.53812 -1.09879 -4.53812 0.12661 0.671585 0.12661 -0.671585 
1 1 0 12.565 0.1 4.5403 -1.09869 -4.53741 -1.09869 -4.53741 0.127018 0.671574 0.127018 -0.671574 
1 1 0 12.5621 0.1 4.54225 -1.09859 -4.53669 -1.09859 -4.53669 0.127428 0.671563 0.127428 -0.671563 
1 1 0 12.5592 0.1 4.5442 -1.09849 -4.53597 -1.09849 -4.53597 0.127839 0.671552 0.127839 -0.671552 
1 1 0 12.5563 0.1 4.54615 -1.09839 -4.53526 -1.09839 -4.53526 0.128251 0.67154 0.128251 -0.67154 
1 1 0 12.5534 0.1 4.54812 -1.09829 -4.53454 -1.09829 -4.53454 0.128664 0.671527 0.128664 -0.671527 
1 1 0 12.5505 0.1 4.55008 -1.09819 -4.53382 -1.09819 -4.53382 0.129077 0.671514 0.129077 -0.671514 
1 1 0 12.5476 0.1 4.55206 -1.09809 -4.53311 -1.09809 -4.53311 0.129492 0.671501 0.129492 -0.671501 
1 1 0 12.5447 0.1 4.55404 -1.09799 -4.53239 -1.09799 -4.53239 0.129908 0.671487 0.129908 -0.671487 
1 1 0 12.5417 0.1 4.55603 -1.09789 -4.53167 -1.09789 -4.53167 0.130324 0.671473 0.130324 -0.671473 
1 1 0 12.5388 0.1 4.55802 -1.09779 -4.53095 -1.09779 -4.53095 0.130742 0.671459 0.130742 -0.671459 
1 1 0 12.5359 0.1 4.56002 -1.09769 -4.53024 -1.09769 -4.53024 0.131161 0.671443 0.131161 -0.671443 
1 1 0 12.533 0.1 4.56203 -1.0976 -4.52952 -1.0976 -4.52952 0.13158 0.671428 0.13158 -0.671428 
1 1 0 12.5301 0.1 4.56404 -1.0975 -4.5288 -1.0975 -4.5288 0.132001 0.671412 0.132001 -0.671412 
1 1 0 12.5272 0.1 4.56606 -1.0974 -4.52808 -1.0974 -4.52808 0.132422 0.671396 0.132422 -0.671396 
1 1 0 12.5243 0.1 4.56809 -1.0973 -4.52736 -1.0973 -4.52736 0.132845 0.671379 0.132845 -0.671379 
1 1 0 12.5214 0.1 4.57012 -1.0972 -4.52664 -1.0972 -4.52664 0.133268 0.671362 0.133268 -0.671362 
1 1 0 12.5185 0.1 4.57216 -1.0971 -4.52592 -1.0971 -4.52592 0.133693 0.671344 0.133693 -0.671344 
1 1 0 12.5155 0.1 4.57421 -1.097 -4.5252 -1.097 -4.5252 0.134118 0.671326 0.134118 -0.671326 
1 1 0 12.5126 0.1 4.57626 -1.09689 -4.52448 -1.09689 -4.52448 0.134545 0.671307 0.134545 -0.671307 
1 1 0 12.5097 0.1 4.57832 -1.09679 -4.52376 -1.09679 -4.52376 0.134972 0.671288 0.134972 -0.671288 
1 1 0 12.5068 0.1 4.58039 -1.09669 -4.52304 -1.09669 -4.52304 0.135401 0.671268 0.135401 -0.671268 
1 1 0 12.5039 0.1 4.58246 -1.09659 -4.52232 -1.09659 -4.52232 0.13583 0.671248 0.13583 -0.671248 
1 1 0 12.501 0.1 4.58454 -1.09649 -4.5216 -1.09649 -4.5216 0.136261 0.671228 0.136261 -0.671228 
1 1 0 12.4981 0.1 4.58663 -1.09639 -4.52088 -1.09639 -4.52088 0.136692 0.671207 0.136692 -0.671207 
1 1 0 12.4952 0.1 4.58872 -1.09629 -4.52016 -1.09629 -4.52016 0.137125 0.671185 0.137125 -0.671185 
1 1 0 12.4923 0.1 4.59082 -1.09619 -4.51944 -1.09619 -4.51944 0.137558 0.671163 0.137558 -0.671163 
1 1 0 12.4894 0.1 4.59293 -1.09609 -4.51872 -1.09609 -4.51872 0.137992 0.671141 0.137992 -0.671141 
1 1 0 12.4864 0.1 4.59504 -1.09599 -4.51799 -1.09599 -4.51799 0.138428 0.671118 0.138428 -0.671118 
1 1 0 12.4835 0.1 4.59716 -1.09589 -4.51727 -1.09589 -4.51727 0.138864 0.671095 0.138864 -0.671095 
1 1 0 12.4806 0.1 4.59928 -1.09579 -4.51655 -1.09579 -4.51655 0.139301 0.671071 0.139301 -0.671071 
1 1 0 12.4777 0.1 4.60142 -1.09569 -4.51583 -1.09569 -4.51583 0.13974 0.671046 0.13974 -0.671046 
1 1 0 12.4748 0.1 4.60356 -1.09559 -4.5151 -1.09559 -4.5151 0.140179 0.671022 0.140179 -0.671022 
1 1 0 12.4719 0.1 4.6057 -1.09549 -4.51438 -1.09549 -4.51438 0.140619 0.670996 0.140619 -0.670996 
1 1 0 12.469 0.1 4.60786 -1.09539 -4.51366 -1.09539 -4.51366 0.141061 0.67097 0.141061 -0.67097 
1 1 0 12.4661 0.1 4.61002 -1.09529 -4.51293 -1.09529 -4.51293 0.141503 0.670944 0.141503 -0.670944 
1 1 0 12.4632 0.1 4.61219 -1.09519 -4.51221 -1.09519 -4.51221 0.141946 0.670917 0.141946 -0.670917 
1 1 0 12.4603 0.1 4.61436 -1.09509 -4.51148 -1.09509 -4.51148 0.14239 0.67089 0.14239 -0.67089 
1 1 0 12.4573 0.1 4.61654 -1.09499 -4.51076 -1.09499 -4.51076 0.142836 0.670862 0.142836 -0.670862 
1 1 0 12.4544 0.1 4.61873 -1.09489 -4.51003 -1.09489 -4.51003 0.143282 0.670834 0.143282 -0.670834 
1 1 0 12.4515 0.1 4.62093 -1.09479 -4.50931 -1.09479 -4.50931 0.143729 0.670805 0.143729 -0.670805 
1 1 0 12.4486 0.1 4.62313 -1.09469 -4.50858 -1.09469 -4.50858 0.144177 0.670776 0.144177 -0.670776 
1 1 0 12.4457 0.1 4.62534 -1.09459 -4.50786 -1.09459 -4.50786 0.144627 0.670746 0.144627 -0.670746 
1 1 0 12.4428 0.1 4.62755 -1.09448 -4.50713 -1.09448 -4.50713 0.145077 0.670716 0.145077 -0.670716 
1 1 0 12.4399 0.1 4.62978 -1.09438 -4.50641 -1.09438 -4.50641 0.145528 0.670685 0.145528 -0.670685 
1 1 0 12.437 0.1 4.63201 -1.09428 -4.50568 -1.09428 -4.50568 0.14598 0.670654 0.14598 -0.670654 
1 1 0 12.4341 0.1 4.63425 -1.09418 -4.50496 -1.09418 -4.50496 0.146433 0.670622 0.146433 -0.670622 
1 1 0 12.4312 0.1 4.63649 -1.09408 -4.50423 -1.09408 -4.50423 0.146888 0.67059 0.146888 -0.67059 
1 1 0 12.4283 0.1 4.63874 -1.09398 -4.5035 -1.09398 -4.5035 0.147343 0.670557 0.147343 -0.670557 
1 1 0 12.4253 0.1 4.641 -1.09388 -4.50277 -1.09388 -4.50277 0.147799 0.670523 0.147799 -0.670523 
1 1 0 12.4224 0.1 4.64327 -1.09378 -4.50205 -1.09378 -4.50205 0.148256 0.67049 0.148256 -0.67049 
1 1 0 12.4195 0.1 4.64554 -1.09368 -4.50132 -1.09368 -4.50132 0.148714 0.670455 0.148714 -0.670455 
1 1 0 12.4166 0.1 4.64782 -1.09358 -4.50059 -1.09358 -4.50059 0.149173 0.67042 0.149173 -0.67042 
1 1 0 12.4137 0.1 4.65011 -1.09348 -4.49986 -1.09348 -4.49986 0.149633 0.670385 0.149633 -0.670385 
1 1 0 12.4108 0.1 4.65241 -1.09337 -4.49913 -1.09337 -4.49913 0.150095 0.670349 0.150095 -0.670349 
1 1 0 12.4079 0.1 4.65471 -1.09327 -4.49841 -1.09327 -4.49841 0.150557 0.670312 0.150557 -0.670312 
1 1 0 12.405 0.1 4.65702 -1.09317 -4.49768 -1.09317 -4.49768 0.15102 0.670275 0.15102 -0.670275 
1 1 0 12.4021 0.1 4.65933 -1.09307 -4.49695 -1.09307 -4.49695 0.151484 0.670237 0.151484 -0.670237 
1 1 0 12.3992 0.1 4.66166 -1.09297 -4.49622 -1.09297 -4.49622 0.151949 0.670199 0.151949 -0.670199 
