1 1 0 12.8398 0.1 4.33584 -1.21081 -3.43116 -1.21081 -3.43116 0.0822043 0.672301 0.0822043 -0.672301 
1 1 0 12.8448 0.1 4.33347 -1.21105 -3.43167 -1.21105 -3.43167 0.0816589 0.672255 0.0816589 -0.672255 
1 1 0 12.8497 0.1 4.33112 -1.2113 -3.43217 -1.2113 -3.43217 0.0811163 0.672209 0.0811163 -0.672209 
1 1 0 12.8547 0.1 4.32879 -1.21154 -3.43268 -1.21154 -3.43268 0.0805765 0.672163 0.0805765 -0.672163 
1 1 0 12.8597 0.1 4.32646 -1.21179 -3.43319 -1.21179 -3.43319 0.0800395 0.672115 0.0800395 -0.672115 
1 1 0 12.8646 0.1 4.32415 -1.21203 -3.43369 -1.21203 -3.43369 0.0795052 0.672067 0.0795052 -0.672067 
1 1 0 12.8696 0.1 4.32186 -1.21228 -3.4342 -1.21228 -3.4342 0.0789738 0.672018 0.0789738 -0.672018 
1 1 0 12.8746 0.1 4.31958 -1.21252 -3.43471 -1.21252 -3.43471 0.0784451 0.671968 0.0784451 -0.671968 
1 1 0 12.8795 0.1 4.31731 -1.21277 -3.43521 -1.21277 -3.43521 0.0779192 0.671917 0.0779192 -0.671917 
1 1 0 12.8845 0.1 4.31506 -1.21301 -3.43572 -1.21301 -3.43572 0.0773961 0.671866 0.0773961 -0.671866 
1 1 0 12.8895 0.1 4.31282 -1.21326 -3.43623 -1.21326 -3.43623 0.0768758 0.671814 0.0768758 -0.671814 
1 1 0 12.8944 0.1 4.3106 -1.2135 -3.43674 -1.2135 -3.43674 0.0763583 0.671762 0.0763583 -0.671762 
1 1 0 12.8994 0.1 4.30839 -1.21375 -3.43725 -1.21375 -3.43725 0.0758435 0.671709 0.0758435 -0.671709 
1 1 0 12.9044 0.1 4.30619 -1.21399 -3.43776 -1.21399 -3.43776 0.0753315 0.671655 0.0753315 -0.671655 
1 1 0 12.9093 0.1 4.30401 -1.21423 -3.43827 -1.21423 -3.43827 0.0748222 0.6716 0.0748222 -0.6716 
1 1 0 12.9143 0.1 4.30184 -1.21448 -3.43878 -1.21448 -3.43878 0.0743158 0.671545 0.0743158 -0.671545 
1 1 0 12.9193 0.1 4.29969 -1.21472 -3.43929 -1.21472 -3.43929 0.0738121 0.671489 0.0738121 -0.671489 
1 1 0 12.9242 0.1 4.29754 -1.21496 -3.4398 -1.21496 -3.4398 0.0733112 0.671432 0.0733112 -0.671432 
1 1 0 12.9292 0.1 4.29542 -1.21521 -3.44031 -1.21521 -3.44031 0.072813 0.671375 0.072813 -0.671375 
1 1 0 12.9342 0.1 4.2933 -1.21545 -3.44082 -1.21545 -3.44082 0.0723176 0.671317 0.0723176 -0.671317 
1 1 0 12.9391 0.1 4.2912 -1.21569 -3.44133 -1.21569 -3.44133 0.071825 0.671259 0.071825 -0.671259 
1 1 0 12.9441 0.1 4.28912 -1.21594 -3.44184 -1.21594 -3.44184 0.0713352 0.671199 0.0713352 -0.671199 
1 1 0 12.9491 0.1 4.28704 -1.21618 -3.44235 -1.21618 -3.44235 0.070848 0.671139 0.070848 -0.671139 
1 1 0 12.954 0.1 4.28498 -1.21642 -3.44287 -1.21642 -3.44287 0.0703637 0.671079 0.0703637 -0.671079 
1 1 0 12.959 0.1 4.28294 -1.21666 -3.44338 -1.21666 -3.44338 0.0698821 0.671018 0.0698821 -0.671018 
1 1 0 12.964 0.1 4.2809 -1.21691 -3.44389 -1.21691 -3.44389 0.0694032 0.670956 0.0694032 -0.670956 
1 1 0 12.969 0.1 4.27889 -1.21715 -3.4444 -1.21715 -3.4444 0.0689272 0.670894 0.0689272 -0.670894 
1 1 0 12.9739 0.1 4.27688 -1.21739 -3.44492 -1.21739 -3.44492 0.0684538 0.670831 0.0684538 -0.670831 
1 1 0 12.9789 0.1 4.27489 -1.21763 -3.44543 -1.21763 -3.44543 0.0679833 0.670768 0.0679833 -0.670768 
1 1 0 12.9839 0.1 4.27291 -1.21788 -3.44595 -1.21788 -3.44595 0.0675154 0.670704 0.0675154 -0.670704 
1 1 0 12.9888 0.1 4.27094 -1.21812 -3.44646 -1.21812 -3.44646 0.0670503 0.670639 0.0670503 -0.670639 
1 1 0 12.9938 0.1 4.26899 -1.21836 -3.44698 -1.21836 -3.44698 0.0665879 0.670574 0.0665879 -0.670574 
1 1 0 12.9988 0.1 4.26705 -1.2186 -3.44749 -1.2186 -3.44749 0.0661283 0.670509 0.0661283 -0.670509 
1 1 0 13.0037 0.1 4.26512 -1.21884 -3.44801 -1.21884 -3.44801 0.0656715 0.670442 0.0656715 -0.670442 
1 1 0 13.0087 0.1 4.26321 -1.21908 -3.44852 -1.21908 -3.44852 0.0652174 0.670375 0.0652174 -0.670375 
1 1 0 13.0137 0.1 4.26131 -1.21933 -3.44904 -1.21933 -3.44904 0.0647659 0.670308 0.0647659 -0.670308 
1 1 0 13.0186 0.1 4.25942 -1.21957 -3.44956 -1.21957 -3.44956 0.0643173 0.67024 0.0643173 -0.67024 
1 1 0 13.0236 0.1 4.25754 -1.21981 -3.45007 -1.21981 -3.45007 0.0638714 0.670172 0.0638714 -0.670172 
1 1 0 13.0286 0.1 4.25568 -1.22005 -3.45059 -1.22005 -3.45059 0.0634282 0.670103 0.0634282 -0.670103 
1 1 0 13.0335 0.1 4.25383 -1.22029 -3.45111 -1.22029 -3.45111 0.0629878 0.670033 0.0629878 -0.670033 
1 1 0 13.0385 0.1 4.252 -1.22053 -3.45163 -1.22053 -3.45163 0.0625501 0.669963 0.0625501 -0.669963 
1 1 0 13.0435 0.1 4.25017 -1.22077 -3.45215 -1.22077 -3.45215 0.0621151 0.669892 0.0621151 -0.669892 
1 1 0 13.0484 0.1 4.24836 -1.22101 -3.45267 -1.22101 -3.45267 0.0616828 0.669821 0.0616828 -0.669821 
1 1 0 13.0534 0.1 4.24656 -1.22125 -3.45318 -1.22125 -3.45318 0.0612533 0.66975 0.0612533 -0.66975 
1 1 0 13.0584 0.1 4.24478 -1.22149 -3.4537 -1.22149 -3.4537 0.0608265 0.669678 0.0608265 -0.669678 
1 1 0 13.0633 0.1 4.24301 -1.22173 -3.45422 -1.22173 -3.45422 0.0604024 0.669605 0.0604024 -0.669605 
1 1 0 13.0683 0.1 4.24125 -1.22197 -3.45474 -1.22197 -3.45474 0.0599811 0.669532 0.0599811 -0.669532 
1 1 0 13.0733 0.1 4.2395 -1.22221 -3.45526 -1.22221 -3.45526 0.0595624 0.669458 0.0595624 -0.669458 
1 1 0 13.0782 0.1 4.23776 -1.22245 -3.45578 -1.22245 -3.45578 0.0591465 0.669384 0.0591465 -0.669384 
1 1 0 13.0832 0.1 4.23604 -1.22269 -3.45631 -1.22269 -3.45631 0.0587333 0.66931 0.0587333 -0.66931 
1 1 0 13.0882 0.1 4.23433 -1.22293 -3.45683 -1.22293 -3.45683 0.0583228 0.669235 0.0583228 -0.669235 
1 1 0 13.0931 0.1 4.23263 -1.22317 -3.45735 -1.22317 -3.45735 0.057915 0.669159 0.057915 -0.669159 
1 1 0 13.0981 0.1 4.23095 -1.22341 -3.45787 -1.22341 -3.45787 0.05751 0.669083 0.05751 -0.669083 
1 1 0 13.1031 0.1 4.22928 -1.22365 -3.45839 -1.22365 -3.45839 0.0571076 0.669007 0.0571076 -0.669007 
1 1 0 13.108 0.1 4.22762 -1.22389 -3.45892 -1.22389 -3.45892 0.056708 0.66893 0.056708 -0.66893 
1 1 0 13.113 0.1 4.22597 -1.22413 -3.45944 -1.22413 -3.45944 0.0563111 0.668853 0.0563111 -0.668853 
1 1 0 13.118 0.1 4.22433 -1.22436 -3.45996 -1.22436 -3.45996 0.0559168 0.668775 0.0559168 -0.668775 
1 1 0 13.1229 0.1 4.22271 -1.2246 -3.46049 -1.2246 -3.46049 0.0555253 0.668697 0.0555253 -0.668697 
1 1 0 13.1279 0.1 4.2211 -1.22484 -3.46101 -1.22484 -3.46101 0.0551365 0.668618 0.0551365 -0.668618 
1 1 0 13.1329 0.1 4.2195 -1.22508 -3.46153 -1.22508 -3.46153 0.0547504 0.668539 0.0547504 -0.668539 
1 1 0 13.1378 0.1 4.21791 -1.22532 -3.46206 -1.22532 -3.46206 0.054367 0.66846 0.054367 -0.66846 
1 1 0 13.1428 0.1 4.21634 -1.22556 -3.46258 -1.22556 -3.46258 0.0539863 0.66838 0.0539863 -0.66838 
1 1 0 13.1478 0.1 4.21478 -1.2258 -3.46311 -1.2258 -3.46311 0.0536082 0.6683 0.0536082 -0.6683 
1 1 0 13.1527 0.1 4.21323 -1.22603 -3.46363 -1.22603 -3.46363 0.0532329 0.668219 0.0532329 -0.668219 
1 1 0 13.1577 0.1 4.21169 -1.22627 -3.46416 -1.22627 -3.46416 0.0528603 0.668138 0.0528603 -0.668138 
1 1 0 13.1627 0.1 4.21016 -1.22651 -3.46469 -1.22651 -3.46469 0.0524904 0.668056 0.0524904 -0.668056 
1 1 0 13.1676 0.1 4.20865 -1.22675 -3.46521 -1.22675 -3.46521 0.0521231 0.667974 0.0521231 -0.667974 
1 1 0 13.1726 0.1 4.20715 -1.22698 -3.46574 -1.22698 -3.46574 0.0517586 0.667892 0.0517586 -0.667892 
1 1 0 13.1776 0.1 4.20566 -1.22722 -3.46627 -1.22722 -3.46627 0.0513967 0.667809 0.0513967 -0.667809 
1 1 0 13.1825 0.1 4.20418 -1.22746 -3.4668 -1.22746 -3.4668 0.0510376 0.667726 0.0510376 -0.667726 
1 1 0 13.1875 0.1 4.20271 -1.2277 -3.46732 -1.2277 -3.46732 0.0506811 0.667643 0.0506811 -0.667643 
1 1 0 13.1925 0.1 4.20126 -1.22793 -3.46785 -1.22793 -3.46785 0.0503273 0.667559 0.0503273 -0.667559 
1 1 0 13.1974 0.1 4.19982 -1.22817 -3.46838 -1.22817 -3.46838 0.0499762 0.667475 0.0499762 -0.667475 
1 1 0 13.2024 0.1 4.19839 -1.22841 -3.46891 -1.22841 -3.46891 0.0496278 0.66739 0.0496278 -0.66739 
1 1 0 13.2074 0.1 4.19697 -1.22864 -3.46944 -1.22864 -3.46944 0.049282 0.667305 0.049282 -0.667305 
1 1 0 13.2123 0.1 4.19556 -1.22888 -3.46997 -1.22888 -3.46997 0.0489389 0.66722 0.0489389 -0.66722 
1 1 0 13.2173 0.1 4.19416 -1.22912 -3.4705 -1.22912 -3.4705 0.0485986 0.667135 0.0485986 -0.667135 
1 1 0 13.2223 0.1 4.19278 -1.22935 -3.47103 -1.22935 -3.47103 0.0482609 0.667049 0.0482609 -0.667049 
1 1 0 13.2272 0.1 4.19141 -1.22959 -3.47156 -1.22959 -3.47156 0.0479258 0.666962 0.0479258 -0.666962 
1 1 0 13.2322 0.1 4.19005 -1.22983 -3.47209 -1.22983 -3.47209 0.0475935 0.666876 0.0475935 -0.666876 
1 1 0 13.2372 0.1 4.1887 -1.23006 -3.47262 -1.23006 -3.47262 0.0472638 0.666789 0.0472638 -0.666789 
1 1 0 13.2421 0.1 4.18736 -1.2303 -3.47315 -1.2303 -3.47315 0.0469368 0.666701 0.0469368 -0.666701 
1 1 0 13.2471 0.1 4.18604 -1.23053 -3.47368 -1.23053 -3.47368 0.0466124 0.666614 0.0466124 -0.666614 
1 1 0 13.2521 0.1 4.18473 -1.23077 -3.47422 -1.23077 -3.47422 0.0462908 0.666526 0.0462908 -0.666526 
1 1 0 13.257 0.1 4.18342 -1.231 -3.47475 -1.231 -3.47475 0.0459717 0.666437 0.0459717 -0.666437 
1 1 0 13.262 0.1 4.18213 -1.23124 -3.47528 -1.23124 -3.47528 0.0456554 0.666349 0.0456554 -0.666349 
1 1 0 13.267 0.1 4.18086 -1.23147 -3.47582 -1.23147 -3.47582 0.0453418 0.66626 0.0453418 -0.66626 
1 1 0 13.2719 0.1 4.17959 -1.23171 -3.47635 -1.23171 -3.47635 0.0450307 0.66617 0.0450307 -0.66617 
1 1 0 13.2769 0.1 4.17833 -1.23195 -3.47688 -1.23195 -3.47688 0.0447224 0.666081 0.0447224 -0.666081 
1 1 0 13.2819 0.1 4.17709 -1.23218 -3.47742 -1.23218 -3.47742 0.0444166 0.665991 0.0444166 -0.665991 
1 1 0 13.2868 0.1 4.17586 -1.23242 -3.47795 -1.23242 -3.47795 0.0441137 0.665901 0.0441137 -0.665901 
1 1 0 13.2918 0.1 4.17463 -1.23265 -3.47849 -1.23265 -3.47849 0.0438133 0.66581 0.0438133 -0.66581 
1 1 0 13.2968 0.1 4.17342 -1.23288 -3.47902 -1.23288 -3.47902 0.0435155 0.665719 0.0435155 -0.665719 
1 1 0 13.3017 0.1 4.17223 -1.23312 -3.47956 -1.23312 -3.47956 0.0432205 0.665628 0.0432205 -0.665628 
1 1 0 13.3067 0.1 4.17104 -1.23335 -3.48009 -1.23335 -3.48009 0.0429281 0.665537 0.0429281 -0.665537 
1 1 0 13.3116 0.1 4.16986 -1.23359 -3.48063 -1.23359 -3.48063 0.0426383 0.665445 0.0426383 -0.665445 
1 1 0 13.3166 0.1 4.1687 -1.23382 -3.48117 -1.23382 -3.48117 0.0423513 0.665353 0.0423513 -0.665353 
1 1 0 13.3216 0.1 4.16754 -1.23406 -3.4817 -1.23406 -3.4817 0.0420668 0.665261 0.0420668 -0.665261 
1 1 0 13.3265 0.1 4.1664 -1.23429 -3.48224 -1.23429 -3.48224 0.041785 0.665169 0.041785 -0.665169 
1 1 0 13.3315 0.1 4.16527 -1.23452 -3.48278 -1.23452 -3.48278 0.0415058 0.665076 0.0415058 -0.665076 
1 1 0 13.3365 0.1 4.16415 -1.23476 -3.48332 -1.23476 -3.48332 0.0412293 0.664983 0.0412293 -0.664983 
1 1 0 13.3414 0.1 4.16304 -1.23499 -3.48385 -1.23499 -3.48385 0.0409554 0.66489 0.0409554 -0.66489 
1 1 0 13.3464 0.1 4.16195 -1.23522 -3.48439 -1.23522 -3.48439 0.0406843 0.664796 0.0406843 -0.664796 
1 1 0 13.3514 0.1 4.16086 -1.23546 -3.48493 -1.23546 -3.48493 0.0404157 0.664703 0.0404157 -0.664703 
1 1 0 13.3563 0.1 4.15979 -1.23569 -3.48547 -1.23569 -3.48547 0.0401498 0.664609 0.0401498 -0.664609 
1 1 0 13.3613 0.1 4.15872 -1.23592 -3.48601 -1.23592 -3.48601 0.0398865 0.664514 0.0398865 -0.664514 
1 1 0 13.3663 0.1 4.15767 -1.23616 -3.48655 -1.23616 -3.48655 0.0396258 0.66442 0.0396258 -0.66442 
1 1 0 13.3712 0.1 4.15663 -1.23639 -3.48709 -1.23639 -3.48709 0.0393678 0.664325 0.0393678 -0.664325 
1 1 0 13.3762 0.1 4.1556 -1.23662 -3.48763 -1.23662 -3.48763 0.0391124 0.66423 0.0391124 -0.66423 
1 1 0 13.3812 0.1 4.15458 -1.23686 -3.48817 -1.23686 -3.48817 0.0388597 0.664135 0.0388597 -0.664135 
1 1 0 13.3861 0.1 4.15357 -1.23709 -3.48871 -1.23709 -3.48871 0.0386096 0.664039 0.0386096 -0.664039 
1 1 0 13.3911 0.1 4.15258 -1.23732 -3.48925 -1.23732 -3.48925 0.0383621 0.663943 0.0383621 -0.663943 
1 1 0 13.3961 0.1 4.15159 -1.23755 -3.4898 -1.23755 -3.4898 0.0381172 0.663848 0.0381172 -0.663848 
1 1 0 13.401 0.1 4.15062 -1.23779 -3.49034 -1.23779 -3.49034 0.037875 0.663751 0.037875 -0.663751 
1 1 0 13.406 0.1 4.14965 -1.23802 -3.49088 -1.23802 -3.49088 0.0376354 0.663655 0.0376354 -0.663655 
1 1 0 13.411 0.1 4.1487 -1.23825 -3.49142 -1.23825 -3.49142 0.0373985 0.663558 0.0373985 -0.663558 
1 1 0 13.4159 0.1 4.14776 -1.23848 -3.49197 -1.23848 -3.49197 0.0371642 0.663462 0.0371642 -0.663462 
1 1 0 13.4209 0.1 4.14683 -1.23871 -3.49251 -1.23871 -3.49251 0.0369325 0.663365 0.0369325 -0.663365 
1 1 0 13.4259 0.1 4.14591 -1.23895 -3.49305 -1.23895 -3.49305 0.0367034 0.663267 0.0367034 -0.663267 
1 1 0 13.4308 0.1 4.145 -1.23918 -3.4936 -1.23918 -3.4936 0.0364769 0.66317 0.0364769 -0.66317 
1 1 0 13.4358 0.1 4.1441 -1.23941 -3.49414 -1.23941 -3.49414 0.0362531 0.663072 0.0362531 -0.663072 
1 1 0 13.4407 0.1 4.14321 -1.23964 -3.49469 -1.23964 -3.49469 0.0360319 0.662974 0.0360319 -0.662974 
1 1 0 13.4457 0.1 4.14234 -1.23987 -3.49523 -1.23987 -3.49523 0.0358133 0.662876 0.0358133 -0.662876 
1 1 0 13.4507 0.1 4.14147 -1.2401 -3.49578 -1.2401 -3.49578 0.0355973 0.662778 0.0355973 -0.662778 
1 1 0 13.4556 0.1 4.14062 -1.24033 -3.49632 -1.24033 -3.49632 0.0353839 0.662679 0.0353839 -0.662679 
1 1 0 13.4606 0.1 4.13977 -1.24057 -3.49687 -1.24057 -3.49687 0.0351732 0.662581 0.0351732 -0.662581 
1 1 0 13.4656 0.1 4.13894 -1.2408 -3.49742 -1.2408 -3.49742 0.0349651 0.662482 0.0349651 -0.662482 
1 1 0 13.4705 0.1 4.13812 -1.24103 -3.49796 -1.24103 -3.49796 0.0347596 0.662383 0.0347596 -0.662383 
1 1 0 13.4755 0.1 4.13731 -1.24126 -3.49851 -1.24126 -3.49851 0.0345567 0.662284 0.0345567 -0.662284 
1 1 0 13.4805 0.1 4.13651 -1.24149 -3.49906 -1.24149 -3.49906 0.0343564 0.662184 0.0343564 -0.662184 
1 1 0 13.4854 0.1 4.13572 -1.24172 -3.49961 -1.24172 -3.49961 0.0341587 0.662085 0.0341587 -0.662085 
1 1 0 13.4904 0.1 4.13494 -1.24195 -3.50015 -1.24195 -3.50015 0.0339637 0.661985 0.0339637 -0.661985 
1 1 0 13.4954 0.1 4.13417 -1.24218 -3.5007 -1.24218 -3.5007 0.0337712 0.661885 0.0337712 -0.661885 
1 1 0 13.5003 0.1 4.13341 -1.24241 -3.50125 -1.24241 -3.50125 0.0335813 0.661785 0.0335813 -0.661785 
1 1 0 13.5053 0.1 4.13267 -1.24264 -3.5018 -1.24264 -3.5018 0.0333941 0.661684 0.0333941 -0.661684 
1 1 0 13.5102 0.1 4.13193 -1.24287 -3.50235 -1.24287 -3.50235 0.0332095 0.661584 0.0332095 -0.661584 
1 1 0 13.5152 0.1 4.13121 -1.2431 -3.5029 -1.2431 -3.5029 0.0330274 0.661483 0.0330274 -0.661483 
1 1 0 13.5202 0.1 4.13049 -1.24333 -3.50345 -1.24333 -3.50345 0.032848 0.661382 0.032848 -0.661382 
1 1 0 13.5251 0.1 4.12979 -1.24356 -3.504 -1.24356 -3.504 0.0326712 0.661281 0.0326712 -0.661281 
1 1 0 13.5301 0.1 4.12909 -1.24379 -3.50455 -1.24379 -3.50455 0.0324969 0.66118 0.0324969 -0.66118 
1 1 0 13.5351 0.1 4.12841 -1.24402 -3.5051 -1.24402 -3.5051 0.0323253 0.661079 0.0323253 -0.661079 
1 1 0 13.54 0.1 4.12774 -1.24425 -3.50566 -1.24425 -3.50566 0.0321563 0.660977 0.0321563 -0.660977 
1 1 0 13.545 0.1 4.12708 -1.24447 -3.50621 -1.24447 -3.50621 0.0319898 0.660876 0.0319898 -0.660876 
1 1 0 13.55 0.1 4.12643 -1.2447 -3.50676 -1.2447 -3.50676 0.031826 0.660774 0.031826 -0.660774 
1 1 0 13.5549 0.1 4.12579 -1.24493 -3.50731 -1.24493 -3.50731 0.0316648 0.660672 0.0316648 -0.660672 
1 1 0 13.5599 0.1 4.12516 -1.24516 -3.50786 -1.24516 -3.50786 0.0315061 0.66057 0.0315061 -0.66057 
1 1 0 13.5649 0.1 4.12454 -1.24539 -3.50842 -1.24539 -3.50842 0.0313501 0.660468 0.0313501 -0.660468 
1 1 0 13.5698 0.1 4.12393 -1.24562 -3.50897 -1.24562 -3.50897 0.0311966 0.660366 0.0311966 -0.660366 
1 1 0 13.5748 0.1 4.12334 -1.24585 -3.50953 -1.24585 -3.50953 0.0310457 0.660263 0.0310457 -0.660263 
1 1 0 13.5797 0.1 4.12275 -1.24608 -3.51008 -1.24608 -3.51008 0.0308975 0.66016 0.0308975 -0.66016 
1 1 0 13.5847 0.1 4.12217 -1.2463 -3.51063 -1.2463 -3.51063 0.0307518 0.660058 0.0307518 -0.660058 
1 1 0 13.5897 0.1 4.12161 -1.24653 -3.51119 -1.24653 -3.51119 0.0306087 0.659955 0.0306087 -0.659955 
1 1 0 13.5946 0.1 4.12105 -1.24676 -3.51174 -1.24676 -3.51174 0.0304682 0.659852 0.0304682 -0.659852 
1 1 0 13.5996 0.1 4.12051 -1.24699 -3.5123 -1.24699 -3.5123 0.0303302 0.659748 0.0303302 -0.659748 
1 1 0 13.6046 0.1 4.11998 -1.24722 -3.51286 -1.24722 -3.51286 0.0301949 0.659645 0.0301949 -0.659645 
1 1 0 13.6095 0.1 4.11945 -1.24744 -3.51341 -1.24744 -3.51341 0.0300622 0.659541 0.0300622 -0.659541 
1 1 0 13.6145 0.1 4.11894 -1.24767 -3.51397 -1.24767 -3.51397 0.029932 0.659438 0.029932 -0.659438 
1 1 0 13.6195 0.1 4.11844 -1.2479 -3.51453 -1.2479 -3.51453 0.0298044 0.659334 0.0298044 -0.659334 
1 1 0 13.6244 0.1 4.11795 -1.24813 -3.51508 -1.24813 -3.51508 0.0296794 0.65923 0.0296794 -0.65923 
1 1 0 13.6294 0.1 4.11747 -1.24835 -3.51564 -1.24835 -3.51564 0.0295569 0.659126 0.0295569 -0.659126 
1 1 0 13.6343 0.1 4.11699 -1.24858 -3.5162 -1.24858 -3.5162 0.0294371 0.659022 0.0294371 -0.659022 
1 1 0 13.6393 0.1 4.11653 -1.24881 -3.51676 -1.24881 -3.51676 0.0293198 0.658918 0.0293198 -0.658918 
1 1 0 13.6443 0.1 4.11609 -1.24903 -3.51732 -1.24903 -3.51732 0.0292051 0.658813 0.0292051 -0.658813 
1 1 0 13.6492 0.1 4.11565 -1.24926 -3.51788 -1.24926 -3.51788 0.029093 0.658709 0.029093 -0.658709 
1 1 0 13.6542 0.1 4.11522 -1.24949 -3.51843 -1.24949 -3.51843 0.0289835 0.658604 0.0289835 -0.658604 
1 1 0 13.6592 0.1 4.1148 -1.24971 -3.51899 -1.24971 -3.51899 0.0288765 0.6585 0.0288765 -0.6585 
1 1 0 13.6641 0.1 4.11439 -1.24994 -3.51955 -1.24994 -3.51955 0.0287721 0.658395 0.0287721 -0.658395 
1 1 0 13.6691 0.1 4.11399 -1.25017 -3.52011 -1.25017 -3.52011 0.0286703 0.65829 0.0286703 -0.65829 
1 1 0 13.6741 0.1 4.11361 -1.25039 -3.52068 -1.25039 -3.52068 0.028571 0.658185 0.028571 -0.658185 
1 1 0 13.679 0.1 4.11323 -1.25062 -3.52124 -1.25062 -3.52124 0.0284744 0.658079 0.0284744 -0.658079 
1 1 0 13.684 0.1 4.11287 -1.25085 -3.5218 -1.25085 -3.5218 0.0283803 0.657974 0.0283803 -0.657974 
1 1 0 13.6889 0.1 4.11251 -1.25107 -3.52236 -1.25107 -3.52236 0.0282888 0.657869 0.0282888 -0.657869 
1 1 0 13.6939 0.1 4.11217 -1.2513 -3.52292 -1.2513 -3.52292 0.0281997 0.657763 0.0281997 -0.657763 
1 1 0 13.6989 0.1 4.11183 -1.25152 -3.52348 -1.25152 -3.52348 0.0281134 0.657657 0.0281134 -0.657657 
1 1 0 13.7038 0.1 4.11151 -1.25175 -3.52405 -1.25175 -3.52405 0.0280295 0.657552 0.0280295 -0.657552 
1 1 0 13.7088 0.1 4.11119 -1.25197 -3.52461 -1.25197 -3.52461 0.0279483 0.657446 0.0279483 -0.657446 
1 1 0 13.7138 0.1 4.11089 -1.2522 -3.52517 -1.2522 -3.52517 0.0278696 0.65734 0.0278696 -0.65734 
1 1 0 13.7187 0.1 4.1106 -1.25243 -3.52574 -1.25243 -3.52574 0.0277934 0.657234 0.0277934 -0.657234 
1 1 0 13.7237 0.1 4.11032 -1.25265 -3.5263 -1.25265 -3.5263 0.0277199 0.657128 0.0277199 -0.657128 
1 1 0 13.7287 0.1 4.11004 -1.25288 -3.52687 -1.25288 -3.52687 0.0276489 0.657021 0.0276489 -0.657021 
1 1 0 13.7336 0.1 4.10978 -1.2531 -3.52743 -1.2531 -3.52743 0.0275804 0.656915 0.0275804 -0.656915 
1 1 0 13.7386 0.1 4.10953 -1.25333 -3.528 -1.25333 -3.528 0.0275145 0.656808 0.0275145 -0.656808 
1 1 0 13.7435 0.1 4.10929 -1.25355 -3.52856 -1.25355 -3.52856 0.0274512 0.656702 0.0274512 -0.656702 
1 1 0 13.7485 0.1 4.10906 -1.25378 -3.52913 -1.25378 -3.52913 0.0273905 0.656595 0.0273905 -0.656595 
1 1 0 13.7535 0.1 4.10884 -1.254 -3.52969 -1.254 -3.52969 0.0273322 0.656488 0.0273322 -0.656488 
1 1 0 13.7584 0.1 4.10863 -1.25422 -3.53026 -1.25422 -3.53026 0.0272766 0.656381 0.0272766 -0.656381 
