1 1 0 23.5247 0.118618 4.73987 -1.3029 -2.70013 -1.3029 -2.70013 0.150312 0.600698 0.150312 -0.600698 
1 1 0 23.5197 0.118618 4.74034 -1.30282 -2.70033 -1.30282 -2.70033 0.150408 0.600747 0.150408 -0.600747 
1 1 0 23.5147 0.118618 4.74082 -1.30275 -2.70053 -1.30275 -2.70053 0.150506 0.600795 0.150506 -0.600795 
1 1 0 23.5097 0.118618 4.7413 -1.30267 -2.70074 -1.30267 -2.70074 0.150604 0.600843 0.150604 -0.600843 
1 1 0 23.5047 0.118618 4.74179 -1.30259 -2.70094 -1.30259 -2.70094 0.150702 0.600891 0.150702 -0.600891 
1 1 0 23.4997 0.118618 4.74227 -1.30251 -2.70115 -1.30251 -2.70115 0.150801 0.600939 0.150801 -0.600939 
1 1 0 23.4947 0.118618 4.74276 -1.30244 -2.70135 -1.30244 -2.70135 0.1509 0.600987 0.1509 -0.600987 
1 1 0 23.4897 0.118618 4.74325 -1.30236 -2.70156 -1.30236 -2.70156 0.150999 0.601035 0.150999 -0.601035 
1 1 0 23.4848 0.118618 4.74375 -1.30228 -2.70176 -1.30228 -2.70176 0.1511 0.601082 0.1511 -0.601082 
1 1 0 23.4798 0.118618 4.74424 -1.3022 -2.70196 -1.3022 -2.70196 0.1512 0.601129 0.1512 -0.601129 
1 1 0 23.4748 0.118618 4.74474 -1.30212 -2.70217 -1.30212 -2.70217 0.151301 0.601177 0.151301 -0.601177 
1 1 0 23.4698 0.118618 4.74524 -1.30205 -2.70237 -1.30205 -2.70237 0.151403 0.601224 0.151403 -0.601224 
1 1 0 23.4648 0.118618 4.74575 -1.30197 -2.70258 -1.30197 -2.70258 0.151505 0.601271 0.151505 -0.601271 
1 1 0 23.4598 0.118618 4.74626 -1.30189 -2.70278 -1.30189 -2.70278 0.151607 0.601318 0.151607 -0.601318 
1 1 0 23.4548 0.118618 4.74677 -1.30181 -2.70298 -1.30181 -2.70298 0.15171 0.601365 0.15171 -0.601365 
1 1 0 23.4498 0.118618 4.74728 -1.30174 -2.70319 -1.30174 -2.70319 0.151813 0.601411 0.151813 -0.601411 
1 1 0 23.4448 0.118618 4.7478 -1.30166 -2.70339 -1.30166 -2.70339 0.151917 0.601458 0.151917 -0.601458 
1 1 0 23.4398 0.118618 4.74832 -1.30158 -2.7036 -1.30158 -2.7036 0.152021 0.601504 0.152021 -0.601504 
1 1 0 23.4348 0.118618 4.74884 -1.3015 -2.7038 -1.3015 -2.7038 0.152126 0.60155 0.152126 -0.60155 
1 1 0 23.4298 0.118618 4.74936 -1.30143 -2.704 -1.30143 -2.704 0.152231 0.601597 0.152231 -0.601597 
1 1 0 23.4248 0.118618 4.74989 -1.30135 -2.70421 -1.30135 -2.70421 0.152337 0.601643 0.152337 -0.601643 
1 1 0 23.4198 0.118618 4.75042 -1.30127 -2.70441 -1.30127 -2.70441 0.152443 0.601689 0.152443 -0.601689 
1 1 0 23.4148 0.118618 4.75095 -1.30119 -2.70461 -1.30119 -2.70461 0.152549 0.601734 0.152549 -0.601734 
1 1 0 23.4098 0.118618 4.75149 -1.30112 -2.70482 -1.30112 -2.70482 0.152656 0.60178 0.152656 -0.60178 
1 1 0 23.4048 0.118618 4.75202 -1.30104 -2.70502 -1.30104 -2.70502 0.152764 0.601825 0.152764 -0.601825 
1 1 0 23.3998 0.118618 4.75257 -1.30096 -2.70522 -1.30096 -2.70522 0.152872 0.601871 0.152872 -0.601871 
1 1 0 23.3948 0.118618 4.75311 -1.30089 -2.70543 -1.30089 -2.70543 0.15298 0.601916 0.15298 -0.601916 
1 1 0 23.3898 0.118618 4.75366 -1.30081 -2.70563 -1.30081 -2.70563 0.153089 0.601961 0.153089 -0.601961 
1 1 0 23.3848 0.118618 4.7542 -1.30073 -2.70583 -1.30073 -2.70583 0.153198 0.602006 0.153198 -0.602006 
1 1 0 23.3799 0.118618 4.75476 -1.30065 -2.70603 -1.30065 -2.70603 0.153308 0.602051 0.153308 -0.602051 
1 1 0 23.3749 0.118618 4.75531 -1.30058 -2.70624 -1.30058 -2.70624 0.153418 0.602096 0.153418 -0.602096 
1 1 0 23.3699 0.118618 4.75587 -1.3005 -2.70644 -1.3005 -2.70644 0.153529 0.602141 0.153529 -0.602141 
1 1 0 23.3649 0.118618 4.75643 -1.30042 -2.70664 -1.30042 -2.70664 0.15364 0.602185 0.15364 -0.602185 
1 1 0 23.3599 0.118618 4.75699 -1.30034 -2.70685 -1.30034 -2.70685 0.153752 0.602229 0.153752 -0.602229 
1 1 0 23.3549 0.118618 4.75756 -1.30027 -2.70705 -1.30027 -2.70705 0.153864 0.602274 0.153864 -0.602274 
1 1 0 23.3499 0.118618 4.75813 -1.30019 -2.70725 -1.30019 -2.70725 0.153977 0.602318 0.153977 -0.602318 
1 1 0 23.3449 0.118618 4.7587 -1.30011 -2.70745 -1.30011 -2.70745 0.15409 0.602362 0.15409 -0.602362 
1 1 0 23.3399 0.118618 4.75927 -1.30004 -2.70766 -1.30004 -2.70766 0.154203 0.602405 0.154203 -0.602405 
1 1 0 23.3349 0.118618 4.75985 -1.29996 -2.70786 -1.29996 -2.70786 0.154317 0.602449 0.154317 -0.602449 
1 1 0 23.3299 0.118618 4.76043 -1.29988 -2.70806 -1.29988 -2.70806 0.154432 0.602493 0.154432 -0.602493 
1 1 0 23.3249 0.118618 4.76101 -1.2998 -2.70827 -1.2998 -2.70827 0.154546 0.602536 0.154546 -0.602536 
1 1 0 23.3199 0.118618 4.7616 -1.29973 -2.70847 -1.29973 -2.70847 0.154662 0.602579 0.154662 -0.602579 
1 1 0 23.3149 0.118618 4.76219 -1.29965 -2.70867 -1.29965 -2.70867 0.154778 0.602623 0.154778 -0.602623 
1 1 0 23.3099 0.118618 4.76278 -1.29957 -2.70887 -1.29957 -2.70887 0.154894 0.602666 0.154894 -0.602666 
1 1 0 23.3049 0.118618 4.76337 -1.2995 -2.70907 -1.2995 -2.70907 0.155011 0.602709 0.155011 -0.602709 
1 1 0 23.2999 0.118618 4.76397 -1.29942 -2.70928 -1.29942 -2.70928 0.155128 0.602751 0.155128 -0.602751 
1 1 0 23.2949 0.118618 4.76457 -1.29934 -2.70948 -1.29934 -2.70948 0.155246 0.602794 0.155246 -0.602794 
1 1 0 23.2899 0.118618 4.76517 -1.29926 -2.70968 -1.29926 -2.70968 0.155364 0.602836 0.155364 -0.602836 
1 1 0 23.2849 0.118618 4.76578 -1.29919 -2.70988 -1.29919 -2.70988 0.155482 0.602879 0.155482 -0.602879 
1 1 0 23.2799 0.118618 4.76639 -1.29911 -2.71009 -1.29911 -2.71009 0.155602 0.602921 0.155602 -0.602921 
1 1 0 23.2749 0.118618 4.767 -1.29903 -2.71029 -1.29903 -2.71029 0.155721 0.602963 0.155721 -0.602963 
1 1 0 23.27 0.118618 4.76761 -1.29896 -2.71049 -1.29896 -2.71049 0.155841 0.603005 0.155841 -0.603005 
1 1 0 23.265 0.118618 4.76823 -1.29888 -2.71069 -1.29888 -2.71069 0.155962 0.603047 0.155962 -0.603047 
1 1 0 23.26 0.118618 4.76885 -1.2988 -2.71089 -1.2988 -2.71089 0.156083 0.603089 0.156083 -0.603089 
1 1 0 23.255 0.118618 4.76947 -1.29873 -2.7111 -1.29873 -2.7111 0.156204 0.60313 0.156204 -0.60313 
1 1 0 23.25 0.118618 4.7701 -1.29865 -2.7113 -1.29865 -2.7113 0.156326 0.603171 0.156326 -0.603171 
1 1 0 23.245 0.118618 4.77073 -1.29857 -2.7115 -1.29857 -2.7115 0.156449 0.603213 0.156449 -0.603213 
1 1 0 23.24 0.118618 4.77136 -1.2985 -2.7117 -1.2985 -2.7117 0.156572 0.603254 0.156572 -0.603254 
1 1 0 23.235 0.118618 4.77199 -1.29842 -2.7119 -1.29842 -2.7119 0.156695 0.603295 0.156695 -0.603295 
1 1 0 23.23 0.118618 4.77263 -1.29834 -2.7121 -1.29834 -2.7121 0.156819 0.603336 0.156819 -0.603336 
1 1 0 23.225 0.118618 4.77327 -1.29827 -2.71231 -1.29827 -2.71231 0.156943 0.603376 0.156943 -0.603376 
1 1 0 23.22 0.118618 4.77391 -1.29819 -2.71251 -1.29819 -2.71251 0.157068 0.603417 0.157068 -0.603417 
1 1 0 23.215 0.118618 4.77456 -1.29811 -2.71271 -1.29811 -2.71271 0.157193 0.603457 0.157193 -0.603457 
1 1 0 23.21 0.118618 4.77521 -1.29803 -2.71291 -1.29803 -2.71291 0.157319 0.603498 0.157319 -0.603498 
1 1 0 23.205 0.118618 4.77586 -1.29796 -2.71311 -1.29796 -2.71311 0.157445 0.603538 0.157445 -0.603538 
1 1 0 23.2 0.118618 4.77652 -1.29788 -2.71331 -1.29788 -2.71331 0.157572 0.603578 0.157572 -0.603578 
1 1 0 23.195 0.118618 4.77717 -1.2978 -2.71351 -1.2978 -2.71351 0.157699 0.603618 0.157699 -0.603618 
1 1 0 23.19 0.118618 4.77783 -1.29773 -2.71372 -1.29773 -2.71372 0.157827 0.603657 0.157827 -0.603657 
1 1 0 23.185 0.118618 4.7785 -1.29765 -2.71392 -1.29765 -2.71392 0.157955 0.603697 0.157955 -0.603697 
1 1 0 23.18 0.118618 4.77916 -1.29757 -2.71412 -1.29757 -2.71412 0.158083 0.603737 0.158083 -0.603737 
1 1 0 23.175 0.118618 4.77983 -1.2975 -2.71432 -1.2975 -2.71432 0.158212 0.603776 0.158212 -0.603776 
1 1 0 23.17 0.118618 4.7805 -1.29742 -2.71452 -1.29742 -2.71452 0.158342 0.603815 0.158342 -0.603815 
1 1 0 23.1651 0.118618 4.78118 -1.29734 -2.71472 -1.29734 -2.71472 0.158472 0.603854 0.158472 -0.603854 
1 1 0 23.1601 0.118618 4.78186 -1.29727 -2.71492 -1.29727 -2.71492 0.158602 0.603893 0.158602 -0.603893 
1 1 0 23.1551 0.118618 4.78254 -1.29719 -2.71512 -1.29719 -2.71512 0.158733 0.603932 0.158733 -0.603932 
1 1 0 23.1501 0.118618 4.78322 -1.29711 -2.71532 -1.29711 -2.71532 0.158865 0.60397 0.158865 -0.60397 
1 1 0 23.1451 0.118618 4.78391 -1.29704 -2.71552 -1.29704 -2.71552 0.158997 0.604009 0.158997 -0.604009 
1 1 0 23.1401 0.118618 4.7846 -1.29696 -2.71573 -1.29696 -2.71573 0.159129 0.604047 0.159129 -0.604047 
1 1 0 23.1351 0.118618 4.78529 -1.29689 -2.71593 -1.29689 -2.71593 0.159262 0.604085 0.159262 -0.604085 
1 1 0 23.1301 0.118618 4.78599 -1.29681 -2.71613 -1.29681 -2.71613 0.159395 0.604123 0.159395 -0.604123 
1 1 0 23.1251 0.118618 4.78669 -1.29673 -2.71633 -1.29673 -2.71633 0.159529 0.604161 0.159529 -0.604161 
1 1 0 23.1201 0.118618 4.78739 -1.29666 -2.71653 -1.29666 -2.71653 0.159664 0.604199 0.159664 -0.604199 
1 1 0 23.1151 0.118618 4.78809 -1.29658 -2.71673 -1.29658 -2.71673 0.159798 0.604236 0.159798 -0.604236 
1 1 0 23.1101 0.118618 4.7888 -1.2965 -2.71693 -1.2965 -2.71693 0.159934 0.604274 0.159934 -0.604274 
1 1 0 23.1051 0.118618 4.78951 -1.29643 -2.71713 -1.29643 -2.71713 0.16007 0.604311 0.16007 -0.604311 
1 1 0 23.1001 0.118618 4.79023 -1.29635 -2.71733 -1.29635 -2.71733 0.160206 0.604348 0.160206 -0.604348 
1 1 0 23.0951 0.118618 4.79094 -1.29627 -2.71753 -1.29627 -2.71753 0.160343 0.604385 0.160343 -0.604385 
1 1 0 23.0901 0.118618 4.79166 -1.2962 -2.71773 -1.2962 -2.71773 0.16048 0.604422 0.16048 -0.604422 
1 1 0 23.0851 0.118618 4.79239 -1.29612 -2.71793 -1.29612 -2.71793 0.160618 0.604458 0.160618 -0.604458 
1 1 0 23.0801 0.118618 4.79311 -1.29604 -2.71813 -1.29604 -2.71813 0.160756 0.604495 0.160756 -0.604495 
1 1 0 23.0751 0.118618 4.79384 -1.29597 -2.71833 -1.29597 -2.71833 0.160894 0.604531 0.160894 -0.604531 
1 1 0 23.0701 0.118618 4.79457 -1.29589 -2.71853 -1.29589 -2.71853 0.161034 0.604567 0.161034 -0.604567 
1 1 0 23.0651 0.118618 4.79531 -1.29582 -2.71873 -1.29582 -2.71873 0.161173 0.604603 0.161173 -0.604603 
1 1 0 23.0601 0.118618 4.79604 -1.29574 -2.71893 -1.29574 -2.71893 0.161313 0.604639 0.161313 -0.604639 
1 1 0 23.0552 0.118618 4.79679 -1.29566 -2.71913 -1.29566 -2.71913 0.161454 0.604675 0.161454 -0.604675 
1 1 0 23.0502 0.118618 4.79753 -1.29559 -2.71933 -1.29559 -2.71933 0.161595 0.604711 0.161595 -0.604711 
1 1 0 23.0452 0.118618 4.79828 -1.29551 -2.71953 -1.29551 -2.71953 0.161737 0.604746 0.161737 -0.604746 
1 1 0 23.0402 0.118618 4.79903 -1.29543 -2.71973 -1.29543 -2.71973 0.161879 0.604782 0.161879 -0.604782 
1 1 0 23.0352 0.118618 4.79978 -1.29536 -2.71993 -1.29536 -2.71993 0.162021 0.604817 0.162021 -0.604817 
1 1 0 23.0302 0.118618 4.80054 -1.29528 -2.72013 -1.29528 -2.72013 0.162164 0.604852 0.162164 -0.604852 
1 1 0 23.0252 0.118618 4.8013 -1.29521 -2.72033 -1.29521 -2.72033 0.162308 0.604886 0.162308 -0.604886 
1 1 0 23.0202 0.118618 4.80206 -1.29513 -2.72053 -1.29513 -2.72053 0.162452 0.604921 0.162452 -0.604921 
1 1 0 23.0152 0.118618 4.80282 -1.29505 -2.72073 -1.29505 -2.72073 0.162596 0.604956 0.162596 -0.604956 
1 1 0 23.0102 0.118618 4.80359 -1.29498 -2.72093 -1.29498 -2.72093 0.162741 0.60499 0.162741 -0.60499 
1 1 0 23.0052 0.118618 4.80436 -1.2949 -2.72113 -1.2949 -2.72113 0.162887 0.605024 0.162887 -0.605024 
1 1 0 23.0002 0.118618 4.80514 -1.29482 -2.72133 -1.29482 -2.72133 0.163033 0.605058 0.163033 -0.605058 
1 1 0 22.9952 0.118618 4.80591 -1.29475 -2.72153 -1.29475 -2.72153 0.163179 0.605092 0.163179 -0.605092 
1 1 0 22.9902 0.118618 4.8067 -1.29467 -2.72173 -1.29467 -2.72173 0.163326 0.605126 0.163326 -0.605126 
1 1 0 22.9852 0.118618 4.80748 -1.2946 -2.72193 -1.2946 -2.72193 0.163474 0.60516 0.163474 -0.60516 
1 1 0 22.9802 0.118618 4.80827 -1.29452 -2.72213 -1.29452 -2.72213 0.163621 0.605193 0.163621 -0.605193 
1 1 0 22.9752 0.118618 4.80906 -1.29444 -2.72233 -1.29444 -2.72233 0.16377 0.605226 0.16377 -0.605226 
1 1 0 22.9702 0.118618 4.80985 -1.29437 -2.72253 -1.29437 -2.72253 0.163919 0.605259 0.163919 -0.605259 
1 1 0 22.9652 0.118618 4.81065 -1.29429 -2.72273 -1.29429 -2.72273 0.164068 0.605292 0.164068 -0.605292 
1 1 0 22.9602 0.118618 4.81144 -1.29422 -2.72293 -1.29422 -2.72293 0.164218 0.605325 0.164218 -0.605325 
1 1 0 22.9552 0.118618 4.81225 -1.29414 -2.72313 -1.29414 -2.72313 0.164368 0.605358 0.164368 -0.605358 
1 1 0 22.9502 0.118618 4.81305 -1.29406 -2.72333 -1.29406 -2.72333 0.164519 0.60539 0.164519 -0.60539 
1 1 0 22.9453 0.118618 4.81386 -1.29399 -2.72353 -1.29399 -2.72353 0.164671 0.605423 0.164671 -0.605423 
1 1 0 22.9403 0.118618 4.81467 -1.29391 -2.72373 -1.29391 -2.72373 0.164823 0.605455 0.164823 -0.605455 
1 1 0 22.9353 0.118618 4.81549 -1.29384 -2.72392 -1.29384 -2.72392 0.164975 0.605487 0.164975 -0.605487 
1 1 0 22.9303 0.118618 4.81631 -1.29376 -2.72412 -1.29376 -2.72412 0.165128 0.605519 0.165128 -0.605519 
1 1 0 22.9253 0.118618 4.81713 -1.29368 -2.72432 -1.29368 -2.72432 0.165281 0.60555 0.165281 -0.60555 
1 1 0 22.9203 0.118618 4.81795 -1.29361 -2.72452 -1.29361 -2.72452 0.165435 0.605582 0.165435 -0.605582 
1 1 0 22.9153 0.118618 4.81878 -1.29353 -2.72472 -1.29353 -2.72472 0.165589 0.605613 0.165589 -0.605613 
1 1 0 22.9103 0.118618 4.81961 -1.29346 -2.72492 -1.29346 -2.72492 0.165744 0.605644 0.165744 -0.605644 
1 1 0 22.9053 0.118618 4.82044 -1.29338 -2.72512 -1.29338 -2.72512 0.165899 0.605675 0.165899 -0.605675 
1 1 0 22.9003 0.118618 4.82128 -1.2933 -2.72532 -1.2933 -2.72532 0.166055 0.605706 0.166055 -0.605706 
1 1 0 22.8953 0.118618 4.82212 -1.29323 -2.72552 -1.29323 -2.72552 0.166211 0.605737 0.166211 -0.605737 
1 1 0 22.8903 0.118618 4.82296 -1.29315 -2.72572 -1.29315 -2.72572 0.166368 0.605767 0.166368 -0.605767 
1 1 0 22.8853 0.118618 4.82381 -1.29308 -2.72591 -1.29308 -2.72591 0.166526 0.605798 0.166526 -0.605798 
1 1 0 22.8803 0.118618 4.82466 -1.293 -2.72611 -1.293 -2.72611 0.166683 0.605828 0.166683 -0.605828 
1 1 0 22.8753 0.118618 4.82551 -1.29293 -2.72631 -1.29293 -2.72631 0.166842 0.605858 0.166842 -0.605858 
1 1 0 22.8703 0.118618 4.82637 -1.29285 -2.72651 -1.29285 -2.72651 0.167 0.605888 0.167 -0.605888 
1 1 0 22.8653 0.118618 4.82723 -1.29277 -2.72671 -1.29277 -2.72671 0.16716 0.605917 0.16716 -0.605917 
1 1 0 22.8603 0.118618 4.82809 -1.2927 -2.72691 -1.2927 -2.72691 0.16732 0.605947 0.16732 -0.605947 
1 1 0 22.8553 0.118618 4.82896 -1.29262 -2.72711 -1.29262 -2.72711 0.16748 0.605976 0.16748 -0.605976 
1 1 0 22.8503 0.118618 4.82983 -1.29255 -2.72731 -1.29255 -2.72731 0.167641 0.606005 0.167641 -0.606005 
1 1 0 22.8453 0.118618 4.8307 -1.29247 -2.7275 -1.29247 -2.7275 0.167802 0.606034 0.167802 -0.606034 
1 1 0 22.8403 0.118618 4.83157 -1.29239 -2.7277 -1.29239 -2.7277 0.167964 0.606063 0.167964 -0.606063 
1 1 0 22.8354 0.118618 4.83245 -1.29232 -2.7279 -1.29232 -2.7279 0.168126 0.606092 0.168126 -0.606092 
1 1 0 22.8304 0.118618 4.83333 -1.29224 -2.7281 -1.29224 -2.7281 0.168289 0.60612 0.168289 -0.60612 
1 1 0 22.8254 0.118618 4.83422 -1.29217 -2.7283 -1.29217 -2.7283 0.168452 0.606149 0.168452 -0.606149 
1 1 0 22.8204 0.118618 4.83511 -1.29209 -2.7285 -1.29209 -2.7285 0.168616 0.606177 0.168616 -0.606177 
1 1 0 22.8154 0.118618 4.836 -1.29202 -2.72869 -1.29202 -2.72869 0.16878 0.606205 0.16878 -0.606205 
1 1 0 22.8104 0.118618 4.8369 -1.29194 -2.72889 -1.29194 -2.72889 0.168945 0.606232 0.168945 -0.606232 
1 1 0 22.8054 0.118618 4.83779 -1.29187 -2.72909 -1.29187 -2.72909 0.16911 0.60626 0.16911 -0.60626 
1 1 0 22.8004 0.118618 4.83869 -1.29179 -2.72929 -1.29179 -2.72929 0.169276 0.606287 0.169276 -0.606287 
1 1 0 22.7954 0.118618 4.8396 -1.29171 -2.72949 -1.29171 -2.72949 0.169442 0.606315 0.169442 -0.606315 
1 1 0 22.7904 0.118618 4.84051 -1.29164 -2.72969 -1.29164 -2.72969 0.169609 0.606342 0.169609 -0.606342 
1 1 0 22.7854 0.118618 4.84142 -1.29156 -2.72988 -1.29156 -2.72988 0.169776 0.606369 0.169776 -0.606369 
1 1 0 22.7804 0.118618 4.84233 -1.29149 -2.73008 -1.29149 -2.73008 0.169944 0.606395 0.169944 -0.606395 
1 1 0 22.7754 0.118618 4.84325 -1.29141 -2.73028 -1.29141 -2.73028 0.170112 0.606422 0.170112 -0.606422 
1 1 0 22.7704 0.118618 4.84417 -1.29134 -2.73048 -1.29134 -2.73048 0.170281 0.606448 0.170281 -0.606448 
1 1 0 22.7654 0.118618 4.8451 -1.29126 -2.73068 -1.29126 -2.73068 0.17045 0.606475 0.17045 -0.606475 
1 1 0 22.7604 0.118618 4.84603 -1.29118 -2.73087 -1.29118 -2.73087 0.17062 0.606501 0.17062 -0.606501 
1 1 0 22.7554 0.118618 4.84696 -1.29111 -2.73107 -1.29111 -2.73107 0.170791 0.606527 0.170791 -0.606527 
1 1 0 22.7504 0.118618 4.84789 -1.29103 -2.73127 -1.29103 -2.73127 0.170961 0.606552 0.170961 -0.606552 
1 1 0 22.7454 0.118618 4.84883 -1.29096 -2.73147 -1.29096 -2.73147 0.171133 0.606578 0.171133 -0.606578 
1 1 0 22.7404 0.118618 4.84977 -1.29088 -2.73167 -1.29088 -2.73167 0.171305 0.606603 0.171305 -0.606603 
1 1 0 22.7354 0.118618 4.85071 -1.29081 -2.73186 -1.29081 -2.73186 0.171477 0.606628 0.171477 -0.606628 
1 1 0 22.7304 0.118618 4.85166 -1.29073 -2.73206 -1.29073 -2.73206 0.17165 0.606653 0.17165 -0.606653 
1 1 0 22.7255 0.118618 4.85261 -1.29066 -2.73226 -1.29066 -2.73226 0.171823 0.606678 0.171823 -0.606678 
1 1 0 22.7205 0.118618 4.85357 -1.29058 -2.73246 -1.29058 -2.73246 0.171997 0.606702 0.171997 -0.606702 
1 1 0 22.7155 0.118618 4.85453 -1.29051 -2.73266 -1.29051 -2.73266 0.172171 0.606727 0.172171 -0.606727 
1 1 0 22.7105 0.118618 4.85549 -1.29043 -2.73285 -1.29043 -2.73285 0.172346 0.606751 0.172346 -0.606751 
1 1 0 22.7055 0.118618 4.85645 -1.29036 -2.73305 -1.29036 -2.73305 0.172522 0.606775 0.172522 -0.606775 
1 1 0 22.7005 0.118618 4.85742 -1.29028 -2.73325 -1.29028 -2.73325 0.172698 0.606799 0.172698 -0.606799 
1 1 0 22.6955 0.118618 4.85839 -1.2902 -2.73345 -1.2902 -2.73345 0.172874 0.606823 0.172874 -0.606823 
1 1 0 22.6905 0.118618 4.85937 -1.29013 -2.73364 -1.29013 -2.73364 0.173051 0.606846 0.173051 -0.606846 
1 1 0 22.6855 0.118618 4.86035 -1.29005 -2.73384 -1.29005 -2.73384 0.173228 0.606869 0.173228 -0.606869 
1 1 0 22.6805 0.118618 4.86133 -1.28998 -2.73404 -1.28998 -2.73404 0.173406 0.606892 0.173406 -0.606892 
1 1 0 22.6755 0.118618 4.86231 -1.2899 -2.73424 -1.2899 -2.73424 0.173585 0.606915 0.173585 -0.606915 
1 1 0 22.6705 0.118618 4.8633 -1.28983 -2.73443 -1.28983 -2.73443 0.173764 0.606938 0.173764 -0.606938 
1 1 0 22.6655 0.118618 4.86429 -1.28975 -2.73463 -1.28975 -2.73463 0.173943 0.606961 0.173943 -0.606961 
1 1 0 22.6605 0.118618 4.86529 -1.28968 -2.73483 -1.28968 -2.73483 0.174123 0.606983 0.174123 -0.606983 
1 1 0 22.6555 0.118618 4.86629 -1.2896 -2.73503 -1.2896 -2.73503 0.174304 0.607005 0.174304 -0.607005 
1 1 0 22.6505 0.118618 4.86729 -1.28953 -2.73522 -1.28953 -2.73522 0.174485 0.607027 0.174485 -0.607027 
1 1 0 22.6455 0.118618 4.86829 -1.28945 -2.73542 -1.28945 -2.73542 0.174666 0.607049 0.174666 -0.607049 
1 1 0 22.6405 0.118618 4.8693 -1.28938 -2.73562 -1.28938 -2.73562 0.174848 0.60707 0.174848 -0.60707 
1 1 0 22.6355 0.118618 4.87032 -1.2893 -2.73582 -1.2893 -2.73582 0.175031 0.607092 0.175031 -0.607092 
1 1 0 22.6305 0.118618 4.87133 -1.28923 -2.73601 -1.28923 -2.73601 0.175214 0.607113 0.175214 -0.607113 
1 1 0 22.6255 0.118618 4.87235 -1.28915 -2.73621 -1.28915 -2.73621 0.175398 0.607134 0.175398 -0.607134 
1 1 0 22.6205 0.118618 4.87338 -1.28908 -2.73641 -1.28908 -2.73641 0.175582 0.607155 0.175582 -0.607155 
1 1 0 22.6156 0.118618 4.8744 -1.289 -2.73661 -1.289 -2.73661 0.175766 0.607176 0.175766 -0.607176 
1 1 0 22.6106 0.118618 4.87543 -1.28892 -2.7368 -1.28892 -2.7368 0.175952 0.607196 0.175952 -0.607196 
1 1 0 22.6056 0.118618 4.87647 -1.28885 -2.737 -1.28885 -2.737 0.176137 0.607216 0.176137 -0.607216 
1 1 0 22.6006 0.118618 4.8775 -1.28877 -2.7372 -1.28877 -2.7372 0.176323 0.607236 0.176323 -0.607236 
1 1 0 22.5956 0.118618 4.87854 -1.2887 -2.73739 -1.2887 -2.73739 0.17651 0.607256 0.17651 -0.607256 
1 1 0 22.5906 0.118618 4.87959 -1.28862 -2.73759 -1.28862 -2.73759 0.176697 0.607276 0.176697 -0.607276 
1 1 0 22.5856 0.118618 4.88063 -1.28855 -2.73779 -1.28855 -2.73779 0.176885 0.607295 0.176885 -0.607295 
1 1 0 22.5806 0.118618 4.88169 -1.28847 -2.73798 -1.28847 -2.73798 0.177073 0.607314 0.177073 -0.607314 
1 1 0 22.5756 0.118618 4.88274 -1.2884 -2.73818 -1.2884 -2.73818 0.177262 0.607334 0.177262 -0.607334 
1 1 0 22.5706 0.118618 4.8838 -1.28832 -2.73838 -1.28832 -2.73838 0.177451 0.607352 0.177451 -0.607352 
