1 1 0 23.0493 0.109846 5.29834 -1.46884 -3.28751 -1.46884 -3.28751 0.235228 0.580629 0.235228 -0.580629 
1 1 0 23.0543 0.109846 5.29754 -1.46898 -3.28782 -1.46898 -3.28782 0.235098 0.580605 0.235098 -0.580605 
1 1 0 23.0593 0.109846 5.29676 -1.46912 -3.28812 -1.46912 -3.28812 0.234969 0.580581 0.234969 -0.580581 
1 1 0 23.0643 0.109846 5.29597 -1.46926 -3.28843 -1.46926 -3.28843 0.234841 0.580557 0.234841 -0.580557 
1 1 0 23.0693 0.109846 5.29519 -1.4694 -3.28873 -1.4694 -3.28873 0.234713 0.580533 0.234713 -0.580533 
1 1 0 23.0742 0.109846 5.29441 -1.46954 -3.28904 -1.46954 -3.28904 0.234585 0.580508 0.234585 -0.580508 
1 1 0 23.0792 0.109846 5.29364 -1.46968 -3.28934 -1.46968 -3.28934 0.234458 0.580484 0.234458 -0.580484 
1 1 0 23.0842 0.109846 5.29287 -1.46982 -3.28965 -1.46982 -3.28965 0.234332 0.580459 0.234332 -0.580459 
1 1 0 23.0892 0.109846 5.2921 -1.46996 -3.28995 -1.46996 -3.28995 0.234205 0.580434 0.234205 -0.580434 
1 1 0 23.0942 0.109846 5.29134 -1.4701 -3.29026 -1.4701 -3.29026 0.23408 0.580409 0.23408 -0.580409 
1 1 0 23.0992 0.109846 5.29058 -1.47024 -3.29057 -1.47024 -3.29057 0.233955 0.580383 0.233955 -0.580383 
1 1 0 23.1042 0.109846 5.28983 -1.47038 -3.29087 -1.47038 -3.29087 0.23383 0.580357 0.23383 -0.580357 
1 1 0 23.1092 0.109846 5.28908 -1.47052 -3.29118 -1.47052 -3.29118 0.233706 0.580331 0.233706 -0.580331 
1 1 0 23.1142 0.109846 5.28833 -1.47066 -3.29149 -1.47066 -3.29149 0.233582 0.580305 0.233582 -0.580305 
1 1 0 23.1191 0.109846 5.28759 -1.4708 -3.29179 -1.4708 -3.29179 0.233459 0.580279 0.233459 -0.580279 
1 1 0 23.1241 0.109846 5.28685 -1.47094 -3.2921 -1.47094 -3.2921 0.233336 0.580253 0.233336 -0.580253 
1 1 0 23.1291 0.109846 5.28611 -1.47108 -3.29241 -1.47108 -3.29241 0.233214 0.580226 0.233214 -0.580226 
1 1 0 23.1341 0.109846 5.28538 -1.47122 -3.29271 -1.47122 -3.29271 0.233092 0.580199 0.233092 -0.580199 
1 1 0 23.1391 0.109846 5.28465 -1.47136 -3.29302 -1.47136 -3.29302 0.232971 0.580172 0.232971 -0.580172 
1 1 0 23.1441 0.109846 5.28392 -1.4715 -3.29333 -1.4715 -3.29333 0.23285 0.580144 0.23285 -0.580144 
1 1 0 23.1491 0.109846 5.2832 -1.47164 -3.29364 -1.47164 -3.29364 0.232729 0.580117 0.232729 -0.580117 
1 1 0 23.1541 0.109846 5.28249 -1.47178 -3.29395 -1.47178 -3.29395 0.23261 0.580089 0.23261 -0.580089 
1 1 0 23.159 0.109846 5.28177 -1.47192 -3.29425 -1.47192 -3.29425 0.23249 0.580061 0.23249 -0.580061 
1 1 0 23.164 0.109846 5.28106 -1.47206 -3.29456 -1.47206 -3.29456 0.232371 0.580033 0.232371 -0.580033 
1 1 0 23.169 0.109846 5.28036 -1.4722 -3.29487 -1.4722 -3.29487 0.232253 0.580005 0.232253 -0.580005 
1 1 0 23.174 0.109846 5.27965 -1.47234 -3.29518 -1.47234 -3.29518 0.232135 0.579976 0.232135 -0.579976 
1 1 0 23.179 0.109846 5.27895 -1.47248 -3.29549 -1.47248 -3.29549 0.232017 0.579947 0.232017 -0.579947 
1 1 0 23.184 0.109846 5.27826 -1.47262 -3.2958 -1.47262 -3.2958 0.2319 0.579918 0.2319 -0.579918 
1 1 0 23.189 0.109846 5.27757 -1.47275 -3.2961 -1.47275 -3.2961 0.231784 0.579889 0.231784 -0.579889 
1 1 0 23.194 0.109846 5.27688 -1.47289 -3.29641 -1.47289 -3.29641 0.231667 0.57986 0.231667 -0.57986 
1 1 0 23.199 0.109846 5.27619 -1.47303 -3.29672 -1.47303 -3.29672 0.231552 0.57983 0.231552 -0.57983 
1 1 0 23.2039 0.109846 5.27551 -1.47317 -3.29703 -1.47317 -3.29703 0.231437 0.5798 0.231437 -0.5798 
1 1 0 23.2089 0.109846 5.27484 -1.47331 -3.29734 -1.47331 -3.29734 0.231322 0.57977 0.231322 -0.57977 
1 1 0 23.2139 0.109846 5.27416 -1.47345 -3.29765 -1.47345 -3.29765 0.231208 0.57974 0.231208 -0.57974 
1 1 0 23.2189 0.109846 5.27349 -1.47359 -3.29796 -1.47359 -3.29796 0.231094 0.57971 0.231094 -0.57971 
1 1 0 23.2239 0.109846 5.27283 -1.47373 -3.29827 -1.47373 -3.29827 0.230981 0.579679 0.230981 -0.579679 
1 1 0 23.2289 0.109846 5.27217 -1.47387 -3.29858 -1.47387 -3.29858 0.230868 0.579648 0.230868 -0.579648 
1 1 0 23.2339 0.109846 5.27151 -1.474 -3.29889 -1.474 -3.29889 0.230756 0.579617 0.230756 -0.579617 
1 1 0 23.2389 0.109846 5.27085 -1.47414 -3.2992 -1.47414 -3.2992 0.230644 0.579586 0.230644 -0.579586 
1 1 0 23.2439 0.109846 5.2702 -1.47428 -3.29951 -1.47428 -3.29951 0.230532 0.579555 0.230532 -0.579555 
1 1 0 23.2488 0.109846 5.26955 -1.47442 -3.29982 -1.47442 -3.29982 0.230421 0.579523 0.230421 -0.579523 
1 1 0 23.2538 0.109846 5.26891 -1.47456 -3.30014 -1.47456 -3.30014 0.230311 0.579492 0.230311 -0.579492 
1 1 0 23.2588 0.109846 5.26827 -1.4747 -3.30045 -1.4747 -3.30045 0.230201 0.57946 0.230201 -0.57946 
1 1 0 23.2638 0.109846 5.26763 -1.47484 -3.30076 -1.47484 -3.30076 0.230091 0.579427 0.230091 -0.579427 
1 1 0 23.2688 0.109846 5.267 -1.47497 -3.30107 -1.47497 -3.30107 0.229982 0.579395 0.229982 -0.579395 
1 1 0 23.2738 0.109846 5.26637 -1.47511 -3.30138 -1.47511 -3.30138 0.229874 0.579362 0.229874 -0.579362 
1 1 0 23.2788 0.109846 5.26574 -1.47525 -3.30169 -1.47525 -3.30169 0.229766 0.57933 0.229766 -0.57933 
1 1 0 23.2838 0.109846 5.26512 -1.47539 -3.302 -1.47539 -3.302 0.229658 0.579297 0.229658 -0.579297 
1 1 0 23.2887 0.109846 5.2645 -1.47553 -3.30232 -1.47553 -3.30232 0.229551 0.579264 0.229551 -0.579264 
1 1 0 23.2937 0.109846 5.26389 -1.47566 -3.30263 -1.47566 -3.30263 0.229444 0.57923 0.229444 -0.57923 
1 1 0 23.2987 0.109846 5.26328 -1.4758 -3.30294 -1.4758 -3.30294 0.229338 0.579197 0.229338 -0.579197 
1 1 0 23.3037 0.109846 5.26267 -1.47594 -3.30325 -1.47594 -3.30325 0.229232 0.579163 0.229232 -0.579163 
1 1 0 23.3087 0.109846 5.26206 -1.47608 -3.30357 -1.47608 -3.30357 0.229127 0.579129 0.229127 -0.579129 
1 1 0 23.3137 0.109846 5.26146 -1.47622 -3.30388 -1.47622 -3.30388 0.229022 0.579095 0.229022 -0.579095 
1 1 0 23.3187 0.109846 5.26086 -1.47635 -3.30419 -1.47635 -3.30419 0.228918 0.579061 0.228918 -0.579061 
1 1 0 23.3237 0.109846 5.26027 -1.47649 -3.30451 -1.47649 -3.30451 0.228814 0.579026 0.228814 -0.579026 
1 1 0 23.3287 0.109846 5.25968 -1.47663 -3.30482 -1.47663 -3.30482 0.22871 0.578992 0.22871 -0.578992 
1 1 0 23.3336 0.109846 5.25909 -1.47677 -3.30513 -1.47677 -3.30513 0.228608 0.578957 0.228608 -0.578957 
1 1 0 23.3386 0.109846 5.25851 -1.4769 -3.30545 -1.4769 -3.30545 0.228505 0.578922 0.228505 -0.578922 
1 1 0 23.3436 0.109846 5.25793 -1.47704 -3.30576 -1.47704 -3.30576 0.228403 0.578886 0.228403 -0.578886 
1 1 0 23.3486 0.109846 5.25735 -1.47718 -3.30607 -1.47718 -3.30607 0.228301 0.578851 0.228301 -0.578851 
1 1 0 23.3536 0.109846 5.25678 -1.47732 -3.30639 -1.47732 -3.30639 0.2282 0.578815 0.2282 -0.578815 
1 1 0 23.3586 0.109846 5.25621 -1.47745 -3.3067 -1.47745 -3.3067 0.2281 0.578779 0.2281 -0.578779 
1 1 0 23.3636 0.109846 5.25565 -1.47759 -3.30702 -1.47759 -3.30702 0.227999 0.578743 0.227999 -0.578743 
1 1 0 23.3686 0.109846 5.25509 -1.47773 -3.30733 -1.47773 -3.30733 0.2279 0.578707 0.2279 -0.578707 
1 1 0 23.3735 0.109846 5.25453 -1.47787 -3.30764 -1.47787 -3.30764 0.227801 0.578671 0.227801 -0.578671 
1 1 0 23.3785 0.109846 5.25397 -1.478 -3.30796 -1.478 -3.30796 0.227702 0.578634 0.227702 -0.578634 
1 1 0 23.3835 0.109846 5.25342 -1.47814 -3.30827 -1.47814 -3.30827 0.227603 0.578598 0.227603 -0.578598 
1 1 0 23.3885 0.109846 5.25287 -1.47828 -3.30859 -1.47828 -3.30859 0.227506 0.578561 0.227506 -0.578561 
1 1 0 23.3935 0.109846 5.25233 -1.47841 -3.3089 -1.47841 -3.3089 0.227408 0.578523 0.227408 -0.578523 
1 1 0 23.3985 0.109846 5.25179 -1.47855 -3.30922 -1.47855 -3.30922 0.227311 0.578486 0.227311 -0.578486 
1 1 0 23.4035 0.109846 5.25125 -1.47869 -3.30953 -1.47869 -3.30953 0.227215 0.578449 0.227215 -0.578449 
1 1 0 23.4085 0.109846 5.25072 -1.47882 -3.30985 -1.47882 -3.30985 0.227119 0.578411 0.227119 -0.578411 
1 1 0 23.4135 0.109846 5.25019 -1.47896 -3.31017 -1.47896 -3.31017 0.227023 0.578373 0.227023 -0.578373 
1 1 0 23.4184 0.109846 5.24966 -1.4791 -3.31048 -1.4791 -3.31048 0.226928 0.578335 0.226928 -0.578335 
1 1 0 23.4234 0.109846 5.24914 -1.47923 -3.3108 -1.47923 -3.3108 0.226833 0.578297 0.226833 -0.578297 
1 1 0 23.4284 0.109846 5.24862 -1.47937 -3.31111 -1.47937 -3.31111 0.226739 0.578258 0.226739 -0.578258 
1 1 0 23.4334 0.109846 5.2481 -1.47951 -3.31143 -1.47951 -3.31143 0.226646 0.57822 0.226646 -0.57822 
1 1 0 23.4384 0.109846 5.24759 -1.47964 -3.31175 -1.47964 -3.31175 0.226552 0.578181 0.226552 -0.578181 
1 1 0 23.4434 0.109846 5.24708 -1.47978 -3.31206 -1.47978 -3.31206 0.226459 0.578142 0.226459 -0.578142 
1 1 0 23.4484 0.109846 5.24657 -1.47992 -3.31238 -1.47992 -3.31238 0.226367 0.578103 0.226367 -0.578103 
1 1 0 23.4534 0.109846 5.24607 -1.48005 -3.3127 -1.48005 -3.3127 0.226275 0.578063 0.226275 -0.578063 
1 1 0 23.4583 0.109846 5.24557 -1.48019 -3.31301 -1.48019 -3.31301 0.226184 0.578024 0.226184 -0.578024 
1 1 0 23.4633 0.109846 5.24508 -1.48033 -3.31333 -1.48033 -3.31333 0.226093 0.577984 0.226093 -0.577984 
1 1 0 23.4683 0.109846 5.24458 -1.48046 -3.31365 -1.48046 -3.31365 0.226002 0.577944 0.226002 -0.577944 
1 1 0 23.4733 0.109846 5.2441 -1.4806 -3.31397 -1.4806 -3.31397 0.225912 0.577904 0.225912 -0.577904 
1 1 0 23.4783 0.109846 5.24361 -1.48074 -3.31428 -1.48074 -3.31428 0.225823 0.577864 0.225823 -0.577864 
1 1 0 23.4833 0.109846 5.24313 -1.48087 -3.3146 -1.48087 -3.3146 0.225734 0.577823 0.225734 -0.577823 
1 1 0 23.4883 0.109846 5.24265 -1.48101 -3.31492 -1.48101 -3.31492 0.225645 0.577782 0.225645 -0.577782 
1 1 0 23.4933 0.109846 5.24218 -1.48114 -3.31524 -1.48114 -3.31524 0.225557 0.577742 0.225557 -0.577742 
1 1 0 23.4983 0.109846 5.2417 -1.48128 -3.31556 -1.48128 -3.31556 0.225469 0.577701 0.225469 -0.577701 
1 1 0 23.5032 0.109846 5.24124 -1.48142 -3.31588 -1.48142 -3.31588 0.225382 0.577659 0.225382 -0.577659 
1 1 0 23.5082 0.109846 5.24077 -1.48155 -3.31619 -1.48155 -3.31619 0.225295 0.577618 0.225295 -0.577618 
1 1 0 23.5132 0.109846 5.24031 -1.48169 -3.31651 -1.48169 -3.31651 0.225208 0.577576 0.225208 -0.577576 
1 1 0 23.5182 0.109846 5.23985 -1.48182 -3.31683 -1.48182 -3.31683 0.225122 0.577535 0.225122 -0.577535 
1 1 0 23.5232 0.109846 5.2394 -1.48196 -3.31715 -1.48196 -3.31715 0.225037 0.577493 0.225037 -0.577493 
1 1 0 23.5282 0.109846 5.23895 -1.48209 -3.31747 -1.48209 -3.31747 0.224952 0.577451 0.224952 -0.577451 
1 1 0 23.5332 0.109846 5.2385 -1.48223 -3.31779 -1.48223 -3.31779 0.224867 0.577408 0.224867 -0.577408 
1 1 0 23.5382 0.109846 5.23806 -1.48237 -3.31811 -1.48237 -3.31811 0.224783 0.577366 0.224783 -0.577366 
1 1 0 23.5431 0.109846 5.23762 -1.4825 -3.31843 -1.4825 -3.31843 0.2247 0.577323 0.2247 -0.577323 
1 1 0 23.5481 0.109846 5.23718 -1.48264 -3.31875 -1.48264 -3.31875 0.224616 0.57728 0.224616 -0.57728 
1 1 0 23.5531 0.109846 5.23675 -1.48277 -3.31907 -1.48277 -3.31907 0.224534 0.577237 0.224534 -0.577237 
1 1 0 23.5581 0.109846 5.23632 -1.48291 -3.31939 -1.48291 -3.31939 0.224451 0.577194 0.224451 -0.577194 
1 1 0 23.5631 0.109846 5.23589 -1.48304 -3.31971 -1.48304 -3.31971 0.224369 0.577151 0.224369 -0.577151 
1 1 0 23.5681 0.109846 5.23547 -1.48318 -3.32003 -1.48318 -3.32003 0.224288 0.577107 0.224288 -0.577107 
1 1 0 23.5731 0.109846 5.23505 -1.48331 -3.32035 -1.48331 -3.32035 0.224207 0.577064 0.224207 -0.577064 
1 1 0 23.5781 0.109846 5.23463 -1.48345 -3.32067 -1.48345 -3.32067 0.224127 0.57702 0.224127 -0.57702 
1 1 0 23.583 0.109846 5.23422 -1.48358 -3.32099 -1.48358 -3.32099 0.224047 0.576976 0.224047 -0.576976 
1 1 0 23.588 0.109846 5.23381 -1.48372 -3.32131 -1.48372 -3.32131 0.223967 0.576931 0.223967 -0.576931 
1 1 0 23.593 0.109846 5.2334 -1.48385 -3.32163 -1.48385 -3.32163 0.223888 0.576887 0.223888 -0.576887 
1 1 0 23.598 0.109846 5.233 -1.48399 -3.32195 -1.48399 -3.32195 0.223809 0.576842 0.223809 -0.576842 
1 1 0 23.603 0.109846 5.2326 -1.48412 -3.32228 -1.48412 -3.32228 0.223731 0.576798 0.223731 -0.576798 
1 1 0 23.608 0.109846 5.2322 -1.48426 -3.3226 -1.48426 -3.3226 0.223653 0.576753 0.223653 -0.576753 
1 1 0 23.613 0.109846 5.23181 -1.48439 -3.32292 -1.48439 -3.32292 0.223576 0.576708 0.223576 -0.576708 
1 1 0 23.618 0.109846 5.23142 -1.48453 -3.32324 -1.48453 -3.32324 0.223499 0.576662 0.223499 -0.576662 
1 1 0 23.6229 0.109846 5.23103 -1.48466 -3.32356 -1.48466 -3.32356 0.223422 0.576617 0.223422 -0.576617 
1 1 0 23.6279 0.109846 5.23065 -1.4848 -3.32389 -1.4848 -3.32389 0.223346 0.576571 0.223346 -0.576571 
1 1 0 23.6329 0.109846 5.23027 -1.48493 -3.32421 -1.48493 -3.32421 0.223271 0.576525 0.223271 -0.576525 
1 1 0 23.6379 0.109846 5.22989 -1.48507 -3.32453 -1.48507 -3.32453 0.223196 0.576479 0.223196 -0.576479 
1 1 0 23.6429 0.109846 5.22952 -1.4852 -3.32485 -1.4852 -3.32485 0.223121 0.576433 0.223121 -0.576433 
1 1 0 23.6479 0.109846 5.22915 -1.48534 -3.32518 -1.48534 -3.32518 0.223047 0.576387 0.223047 -0.576387 
1 1 0 23.6529 0.109846 5.22878 -1.48547 -3.3255 -1.48547 -3.3255 0.222973 0.57634 0.222973 -0.57634 
1 1 0 23.6579 0.109846 5.22842 -1.4856 -3.32582 -1.4856 -3.32582 0.2229 0.576294 0.2229 -0.576294 
1 1 0 23.6628 0.109846 5.22806 -1.48574 -3.32614 -1.48574 -3.32614 0.222827 0.576247 0.222827 -0.576247 
1 1 0 23.6678 0.109846 5.22771 -1.48587 -3.32647 -1.48587 -3.32647 0.222755 0.5762 0.222755 -0.5762 
1 1 0 23.6728 0.109846 5.22735 -1.48601 -3.32679 -1.48601 -3.32679 0.222683 0.576152 0.222683 -0.576152 
1 1 0 23.6778 0.109846 5.227 -1.48614 -3.32711 -1.48614 -3.32711 0.222611 0.576105 0.222611 -0.576105 
1 1 0 23.6828 0.109846 5.22666 -1.48627 -3.32744 -1.48627 -3.32744 0.22254 0.576058 0.22254 -0.576058 
1 1 0 23.6878 0.109846 5.22631 -1.48641 -3.32776 -1.48641 -3.32776 0.222469 0.57601 0.222469 -0.57601 
1 1 0 23.6928 0.109846 5.22598 -1.48654 -3.32809 -1.48654 -3.32809 0.222399 0.575962 0.222399 -0.575962 
1 1 0 23.6978 0.109846 5.22564 -1.48668 -3.32841 -1.48668 -3.32841 0.222329 0.575914 0.222329 -0.575914 
1 1 0 23.7028 0.109846 5.22531 -1.48681 -3.32874 -1.48681 -3.32874 0.22226 0.575866 0.22226 -0.575866 
1 1 0 23.7077 0.109846 5.22498 -1.48694 -3.32906 -1.48694 -3.32906 0.222191 0.575817 0.222191 -0.575817 
1 1 0 23.7127 0.109846 5.22465 -1.48708 -3.32938 -1.48708 -3.32938 0.222123 0.575769 0.222123 -0.575769 
1 1 0 23.7177 0.109846 5.22433 -1.48721 -3.32971 -1.48721 -3.32971 0.222055 0.57572 0.222055 -0.57572 
1 1 0 23.7227 0.109846 5.22401 -1.48735 -3.33003 -1.48735 -3.33003 0.221988 0.575671 0.221988 -0.575671 
1 1 0 23.7277 0.109846 5.22369 -1.48748 -3.33036 -1.48748 -3.33036 0.22192 0.575622 0.22192 -0.575622 
1 1 0 23.7327 0.109846 5.22338 -1.48761 -3.33068 -1.48761 -3.33068 0.221854 0.575572 0.221854 -0.575572 
1 1 0 23.7377 0.109846 5.22307 -1.48775 -3.33101 -1.48775 -3.33101 0.221788 0.575523 0.221788 -0.575523 
1 1 0 23.7427 0.109846 5.22276 -1.48788 -3.33134 -1.48788 -3.33134 0.221722 0.575473 0.221722 -0.575473 
1 1 0 23.7476 0.109846 5.22246 -1.48801 -3.33166 -1.48801 -3.33166 0.221657 0.575424 0.221657 -0.575424 
1 1 0 23.7526 0.109846 5.22216 -1.48815 -3.33199 -1.48815 -3.33199 0.221592 0.575374 0.221592 -0.575374 
1 1 0 23.7576 0.109846 5.22187 -1.48828 -3.33231 -1.48828 -3.33231 0.221527 0.575324 0.221527 -0.575324 
1 1 0 23.7626 0.109846 5.22157 -1.48841 -3.33264 -1.48841 -3.33264 0.221463 0.575273 0.221463 -0.575273 
1 1 0 23.7676 0.109846 5.22128 -1.48855 -3.33297 -1.48855 -3.33297 0.2214 0.575223 0.2214 -0.575223 
1 1 0 23.7726 0.109846 5.221 -1.48868 -3.33329 -1.48868 -3.33329 0.221337 0.575172 0.221337 -0.575172 
1 1 0 23.7776 0.109846 5.22071 -1.48881 -3.33362 -1.48881 -3.33362 0.221274 0.575121 0.221274 -0.575121 
1 1 0 23.7826 0.109846 5.22043 -1.48895 -3.33395 -1.48895 -3.33395 0.221212 0.57507 0.221212 -0.57507 
