1 1 0 10.0955 0.1 2.86535 -1.04356 -5.38243 -1.04356 -5.38243 -0.385782 0.538077 -0.385782 -0.538077 
1 1 0 10.0974 0.1 2.86541 -1.04364 -5.38312 -1.04364 -5.38312 -0.385725 0.53805 -0.385725 -0.53805 
1 1 0 10.0993 0.1 2.86547 -1.04373 -5.3838 -1.04373 -5.3838 -0.385666 0.538024 -0.385666 -0.538024 
1 1 0 10.1012 0.1 2.86554 -1.04382 -5.38449 -1.04382 -5.38449 -0.385607 0.537998 -0.385607 -0.537998 
1 1 0 10.103 0.1 2.86561 -1.04391 -5.38518 -1.04391 -5.38518 -0.385547 0.537973 -0.385547 -0.537973 
1 1 0 10.1049 0.1 2.86567 -1.04399 -5.38587 -1.04399 -5.38587 -0.385487 0.537948 -0.385487 -0.537948 
1 1 0 10.1068 0.1 2.86574 -1.04408 -5.38656 -1.04408 -5.38656 -0.385425 0.537924 -0.385425 -0.537924 
1 1 0 10.1087 0.1 2.86582 -1.04417 -5.38724 -1.04417 -5.38724 -0.385363 0.5379 -0.385363 -0.5379 
1 1 0 10.1105 0.1 2.86589 -1.04425 -5.38793 -1.04425 -5.38793 -0.385301 0.537877 -0.385301 -0.537877 
1 1 0 10.1124 0.1 2.86597 -1.04434 -5.38862 -1.04434 -5.38862 -0.385237 0.537855 -0.385237 -0.537855 
1 1 0 10.1143 0.1 2.86604 -1.04443 -5.38931 -1.04443 -5.38931 -0.385173 0.537832 -0.385173 -0.537832 
1 1 0 10.1162 0.1 2.86612 -1.04451 -5.38999 -1.04451 -5.38999 -0.385108 0.537811 -0.385108 -0.537811 
1 1 0 10.118 0.1 2.86621 -1.0446 -5.39068 -1.0446 -5.39068 -0.385043 0.53779 -0.385043 -0.53779 
1 1 0 10.1199 0.1 2.86629 -1.04469 -5.39137 -1.04469 -5.39137 -0.384976 0.537769 -0.384976 -0.537769 
1 1 0 10.1218 0.1 2.86637 -1.04477 -5.39206 -1.04477 -5.39206 -0.384909 0.537749 -0.384909 -0.537749 
1 1 0 10.1237 0.1 2.86646 -1.04486 -5.39274 -1.04486 -5.39274 -0.384841 0.53773 -0.384841 -0.53773 
1 1 0 10.1255 0.1 2.86655 -1.04494 -5.39343 -1.04494 -5.39343 -0.384773 0.537711 -0.384773 -0.537711 
1 1 0 10.1274 0.1 2.86664 -1.04503 -5.39412 -1.04503 -5.39412 -0.384704 0.537692 -0.384704 -0.537692 
1 1 0 10.1293 0.1 2.86673 -1.04512 -5.3948 -1.04512 -5.3948 -0.384634 0.537674 -0.384634 -0.537674 
1 1 0 10.1312 0.1 2.86682 -1.0452 -5.39549 -1.0452 -5.39549 -0.384563 0.537657 -0.384563 -0.537657 
1 1 0 10.133 0.1 2.86692 -1.04529 -5.39618 -1.04529 -5.39618 -0.384491 0.53764 -0.384491 -0.53764 
1 1 0 10.1349 0.1 2.86702 -1.04538 -5.39687 -1.04538 -5.39687 -0.384419 0.537624 -0.384419 -0.537624 
1 1 0 10.1368 0.1 2.86712 -1.04546 -5.39755 -1.04546 -5.39755 -0.384346 0.537608 -0.384346 -0.537608 
1 1 0 10.1387 0.1 2.86722 -1.04555 -5.39824 -1.04555 -5.39824 -0.384273 0.537592 -0.384273 -0.537592 
1 1 0 10.1406 0.1 2.86732 -1.04564 -5.39893 -1.04564 -5.39893 -0.384199 0.537577 -0.384199 -0.537577 
1 1 0 10.1424 0.1 2.86742 -1.04572 -5.39962 -1.04572 -5.39962 -0.384124 0.537563 -0.384124 -0.537563 
1 1 0 10.1443 0.1 2.86753 -1.04581 -5.4003 -1.04581 -5.4003 -0.384048 0.537549 -0.384048 -0.537549 
1 1 0 10.1462 0.1 2.86764 -1.0459 -5.40099 -1.0459 -5.40099 -0.383971 0.537536 -0.383971 -0.537536 
1 1 0 10.1481 0.1 2.86775 -1.04598 -5.40168 -1.04598 -5.40168 -0.383894 0.537523 -0.383894 -0.537523 
1 1 0 10.1499 0.1 2.86786 -1.04607 -5.40236 -1.04607 -5.40236 -0.383816 0.537511 -0.383816 -0.537511 
1 1 0 10.1518 0.1 2.86797 -1.04615 -5.40305 -1.04615 -5.40305 -0.383738 0.537499 -0.383738 -0.537499 
1 1 0 10.1537 0.1 2.86809 -1.04624 -5.40374 -1.04624 -5.40374 -0.383658 0.537488 -0.383658 -0.537488 
1 1 0 10.1556 0.1 2.8682 -1.04633 -5.40443 -1.04633 -5.40443 -0.383578 0.537477 -0.383578 -0.537477 
1 1 0 10.1574 0.1 2.86832 -1.04641 -5.40511 -1.04641 -5.40511 -0.383497 0.537466 -0.383497 -0.537466 
1 1 0 10.1593 0.1 2.86844 -1.0465 -5.4058 -1.0465 -5.4058 -0.383416 0.537457 -0.383416 -0.537457 
1 1 0 10.1612 0.1 2.86856 -1.04659 -5.40649 -1.04659 -5.40649 -0.383334 0.537448 -0.383334 -0.537448 
1 1 0 10.1631 0.1 2.86869 -1.04667 -5.40717 -1.04667 -5.40717 -0.383251 0.537439 -0.383251 -0.537439 
1 1 0 10.1649 0.1 2.86881 -1.04676 -5.40786 -1.04676 -5.40786 -0.383167 0.537431 -0.383167 -0.537431 
1 1 0 10.1668 0.1 2.86894 -1.04684 -5.40855 -1.04684 -5.40855 -0.383083 0.537423 -0.383083 -0.537423 
1 1 0 10.1687 0.1 2.86907 -1.04693 -5.40923 -1.04693 -5.40923 -0.382997 0.537416 -0.382997 -0.537416 
1 1 0 10.1706 0.1 2.8692 -1.04702 -5.40992 -1.04702 -5.40992 -0.382912 0.537409 -0.382912 -0.537409 
1 1 0 10.1724 0.1 2.86933 -1.0471 -5.41061 -1.0471 -5.41061 -0.382825 0.537403 -0.382825 -0.537403 
1 1 0 10.1743 0.1 2.86947 -1.04719 -5.4113 -1.04719 -5.4113 -0.382738 0.537397 -0.382738 -0.537397 
1 1 0 10.1762 0.1 2.86961 -1.04727 -5.41198 -1.04727 -5.41198 -0.38265 0.537392 -0.38265 -0.537392 
1 1 0 10.1781 0.1 2.86974 -1.04736 -5.41267 -1.04736 -5.41267 -0.382561 0.537387 -0.382561 -0.537387 
1 1 0 10.18 0.1 2.86988 -1.04745 -5.41336 -1.04745 -5.41336 -0.382472 0.537383 -0.382472 -0.537383 
1 1 0 10.1818 0.1 2.87003 -1.04753 -5.41404 -1.04753 -5.41404 -0.382382 0.537379 -0.382382 -0.537379 
1 1 0 10.1837 0.1 2.87017 -1.04762 -5.41473 -1.04762 -5.41473 -0.382291 0.537376 -0.382291 -0.537376 
1 1 0 10.1856 0.1 2.87031 -1.0477 -5.41542 -1.0477 -5.41542 -0.382199 0.537373 -0.382199 -0.537373 
1 1 0 10.1875 0.1 2.87046 -1.04779 -5.4161 -1.04779 -5.4161 -0.382107 0.537371 -0.382107 -0.537371 
1 1 0 10.1893 0.1 2.87061 -1.04788 -5.41679 -1.04788 -5.41679 -0.382014 0.537369 -0.382014 -0.537369 
1 1 0 10.1912 0.1 2.87076 -1.04796 -5.41748 -1.04796 -5.41748 -0.38192 0.537368 -0.38192 -0.537368 
1 1 0 10.1931 0.1 2.87091 -1.04805 -5.41816 -1.04805 -5.41816 -0.381826 0.537367 -0.381826 -0.537367 
1 1 0 10.195 0.1 2.87107 -1.04813 -5.41885 -1.04813 -5.41885 -0.381731 0.537367 -0.381731 -0.537367 
1 1 0 10.1968 0.1 2.87122 -1.04822 -5.41954 -1.04822 -5.41954 -0.381635 0.537367 -0.381635 -0.537367 
1 1 0 10.1987 0.1 2.87138 -1.04831 -5.42022 -1.04831 -5.42022 -0.381539 0.537368 -0.381539 -0.537368 
1 1 0 10.2006 0.1 2.87154 -1.04839 -5.42091 -1.04839 -5.42091 -0.381441 0.537369 -0.381441 -0.537369 
1 1 0 10.2025 0.1 2.8717 -1.04848 -5.4216 -1.04848 -5.4216 -0.381343 0.537371 -0.381343 -0.537371 
1 1 0 10.2043 0.1 2.87186 -1.04856 -5.42228 -1.04856 -5.42228 -0.381245 0.537373 -0.381245 -0.537373 
1 1 0 10.2062 0.1 2.87203 -1.04865 -5.42297 -1.04865 -5.42297 -0.381145 0.537376 -0.381145 -0.537376 
1 1 0 10.2081 0.1 2.87219 -1.04873 -5.42366 -1.04873 -5.42366 -0.381045 0.53738 -0.381045 -0.53738 
1 1 0 10.21 0.1 2.87236 -1.04882 -5.42434 -1.04882 -5.42434 -0.380944 0.537383 -0.380944 -0.537383 
1 1 0 10.2119 0.1 2.87253 -1.04891 -5.42503 -1.04891 -5.42503 -0.380843 0.537388 -0.380843 -0.537388 
1 1 0 10.2137 0.1 2.8727 -1.04899 -5.42572 -1.04899 -5.42572 -0.380741 0.537392 -0.380741 -0.537392 
1 1 0 10.2156 0.1 2.87288 -1.04908 -5.4264 -1.04908 -5.4264 -0.380638 0.537397 -0.380638 -0.537397 
1 1 0 10.2175 0.1 2.87305 -1.04916 -5.42709 -1.04916 -5.42709 -0.380534 0.537403 -0.380534 -0.537403 
1 1 0 10.2194 0.1 2.87323 -1.04925 -5.42777 -1.04925 -5.42777 -0.38043 0.537409 -0.38043 -0.537409 
1 1 0 10.2212 0.1 2.87341 -1.04933 -5.42846 -1.04933 -5.42846 -0.380325 0.537416 -0.380325 -0.537416 
1 1 0 10.2231 0.1 2.87359 -1.04942 -5.42915 -1.04942 -5.42915 -0.380219 0.537423 -0.380219 -0.537423 
1 1 0 10.225 0.1 2.87377 -1.0495 -5.42983 -1.0495 -5.42983 -0.380112 0.537431 -0.380112 -0.537431 
1 1 0 10.2269 0.1 2.87396 -1.04959 -5.43052 -1.04959 -5.43052 -0.380005 0.537439 -0.380005 -0.537439 
1 1 0 10.2287 0.1 2.87414 -1.04968 -5.43121 -1.04968 -5.43121 -0.379897 0.537448 -0.379897 -0.537448 
1 1 0 10.2306 0.1 2.87433 -1.04976 -5.43189 -1.04976 -5.43189 -0.379789 0.537457 -0.379789 -0.537457 
1 1 0 10.2325 0.1 2.87452 -1.04985 -5.43258 -1.04985 -5.43258 -0.379679 0.537467 -0.379679 -0.537467 
1 1 0 10.2344 0.1 2.87471 -1.04993 -5.43327 -1.04993 -5.43327 -0.379569 0.537477 -0.379569 -0.537477 
1 1 0 10.2362 0.1 2.8749 -1.05002 -5.43395 -1.05002 -5.43395 -0.379459 0.537487 -0.379459 -0.537487 
1 1 0 10.2381 0.1 2.8751 -1.0501 -5.43464 -1.0501 -5.43464 -0.379347 0.537498 -0.379347 -0.537498 
1 1 0 10.24 0.1 2.8753 -1.05019 -5.43532 -1.05019 -5.43532 -0.379235 0.53751 -0.379235 -0.53751 
1 1 0 10.2419 0.1 2.87549 -1.05027 -5.43601 -1.05027 -5.43601 -0.379122 0.537522 -0.379122 -0.537522 
1 1 0 10.2438 0.1 2.87569 -1.05036 -5.4367 -1.05036 -5.4367 -0.379008 0.537535 -0.379008 -0.537535 
1 1 0 10.2456 0.1 2.8759 -1.05044 -5.43738 -1.05044 -5.43738 -0.378894 0.537548 -0.378894 -0.537548 
1 1 0 10.2475 0.1 2.8761 -1.05053 -5.43807 -1.05053 -5.43807 -0.378779 0.537561 -0.378779 -0.537561 
1 1 0 10.2494 0.1 2.87631 -1.05061 -5.43875 -1.05061 -5.43875 -0.378664 0.537575 -0.378664 -0.537575 
1 1 0 10.2513 0.1 2.87651 -1.0507 -5.43944 -1.0507 -5.43944 -0.378547 0.53759 -0.378547 -0.53759 
1 1 0 10.2531 0.1 2.87672 -1.05078 -5.44013 -1.05078 -5.44013 -0.37843 0.537604 -0.37843 -0.537604 
1 1 0 10.255 0.1 2.87693 -1.05087 -5.44081 -1.05087 -5.44081 -0.378312 0.53762 -0.378312 -0.53762 
1 1 0 10.2569 0.1 2.87715 -1.05096 -5.4415 -1.05096 -5.4415 -0.378194 0.537636 -0.378194 -0.537636 
1 1 0 10.2588 0.1 2.87736 -1.05104 -5.44219 -1.05104 -5.44219 -0.378074 0.537652 -0.378074 -0.537652 
1 1 0 10.2606 0.1 2.87758 -1.05113 -5.44287 -1.05113 -5.44287 -0.377955 0.537669 -0.377955 -0.537669 
1 1 0 10.2625 0.1 2.87779 -1.05121 -5.44356 -1.05121 -5.44356 -0.377834 0.537686 -0.377834 -0.537686 
1 1 0 10.2644 0.1 2.87801 -1.0513 -5.44424 -1.0513 -5.44424 -0.377713 0.537704 -0.377713 -0.537704 
1 1 0 10.2663 0.1 2.87823 -1.05138 -5.44493 -1.05138 -5.44493 -0.377591 0.537722 -0.377591 -0.537722 
1 1 0 10.2682 0.1 2.87846 -1.05147 -5.44561 -1.05147 -5.44561 -0.377468 0.537741 -0.377468 -0.537741 
1 1 0 10.27 0.1 2.87868 -1.05155 -5.4463 -1.05155 -5.4463 -0.377344 0.53776 -0.377344 -0.53776 
1 1 0 10.2719 0.1 2.87891 -1.05164 -5.44699 -1.05164 -5.44699 -0.37722 0.53778 -0.37722 -0.53778 
1 1 0 10.2738 0.1 2.87914 -1.05172 -5.44767 -1.05172 -5.44767 -0.377095 0.5378 -0.377095 -0.5378 
1 1 0 10.2757 0.1 2.87937 -1.05181 -5.44836 -1.05181 -5.44836 -0.37697 0.537821 -0.37697 -0.537821 
1 1 0 10.2775 0.1 2.8796 -1.05189 -5.44904 -1.05189 -5.44904 -0.376844 0.537842 -0.376844 -0.537842 
1 1 0 10.2794 0.1 2.87983 -1.05198 -5.44973 -1.05198 -5.44973 -0.376717 0.537864 -0.376717 -0.537864 
1 1 0 10.2813 0.1 2.88007 -1.05206 -5.45042 -1.05206 -5.45042 -0.376589 0.537885 -0.376589 -0.537885 
1 1 0 10.2832 0.1 2.88031 -1.05215 -5.4511 -1.05215 -5.4511 -0.376461 0.537908 -0.376461 -0.537908 
1 1 0 10.285 0.1 2.88055 -1.05223 -5.45179 -1.05223 -5.45179 -0.376332 0.537931 -0.376332 -0.537931 
1 1 0 10.2869 0.1 2.88079 -1.05232 -5.45247 -1.05232 -5.45247 -0.376202 0.537954 -0.376202 -0.537954 
1 1 0 10.2888 0.1 2.88103 -1.0524 -5.45316 -1.0524 -5.45316 -0.376071 0.537978 -0.376071 -0.537978 
1 1 0 10.2907 0.1 2.88127 -1.05249 -5.45384 -1.05249 -5.45384 -0.37594 0.538003 -0.37594 -0.538003 
1 1 0 10.2926 0.1 2.88152 -1.05257 -5.45453 -1.05257 -5.45453 -0.375808 0.538028 -0.375808 -0.538028 
1 1 0 10.2944 0.1 2.88177 -1.05266 -5.45522 -1.05266 -5.45522 -0.375676 0.538053 -0.375676 -0.538053 
1 1 0 10.2963 0.1 2.88202 -1.05274 -5.4559 -1.05274 -5.4559 -0.375543 0.538078 -0.375543 -0.538078 
1 1 0 10.2982 0.1 2.88227 -1.05282 -5.45659 -1.05282 -5.45659 -0.375409 0.538105 -0.375409 -0.538105 
1 1 0 10.3001 0.1 2.88252 -1.05291 -5.45727 -1.05291 -5.45727 -0.375274 0.538131 -0.375274 -0.538131 
1 1 0 10.3019 0.1 2.88278 -1.05299 -5.45796 -1.05299 -5.45796 -0.375139 0.538158 -0.375139 -0.538158 
1 1 0 10.3038 0.1 2.88304 -1.05308 -5.45864 -1.05308 -5.45864 -0.375003 0.538186 -0.375003 -0.538186 
1 1 0 10.3057 0.1 2.88329 -1.05316 -5.45933 -1.05316 -5.45933 -0.374866 0.538214 -0.374866 -0.538214 
1 1 0 10.3076 0.1 2.88355 -1.05325 -5.46002 -1.05325 -5.46002 -0.374728 0.538243 -0.374728 -0.538243 
1 1 0 10.3094 0.1 2.88382 -1.05333 -5.4607 -1.05333 -5.4607 -0.37459 0.538272 -0.37459 -0.538272 
1 1 0 10.3113 0.1 2.88408 -1.05342 -5.46139 -1.05342 -5.46139 -0.374451 0.538301 -0.374451 -0.538301 
1 1 0 10.3132 0.1 2.88435 -1.0535 -5.46207 -1.0535 -5.46207 -0.374312 0.538331 -0.374312 -0.538331 
1 1 0 10.3151 0.1 2.88461 -1.05359 -5.46276 -1.05359 -5.46276 -0.374172 0.538361 -0.374172 -0.538361 
1 1 0 10.317 0.1 2.88488 -1.05367 -5.46344 -1.05367 -5.46344 -0.374031 0.538392 -0.374031 -0.538392 
1 1 0 10.3188 0.1 2.88515 -1.05376 -5.46413 -1.05376 -5.46413 -0.373889 0.538423 -0.373889 -0.538423 
1 1 0 10.3207 0.1 2.88543 -1.05384 -5.46481 -1.05384 -5.46481 -0.373747 0.538455 -0.373747 -0.538455 
1 1 0 10.3226 0.1 2.8857 -1.05393 -5.4655 -1.05393 -5.4655 -0.373604 0.538487 -0.373604 -0.538487 
1 1 0 10.3245 0.1 2.88598 -1.05401 -5.46618 -1.05401 -5.46618 -0.37346 0.53852 -0.37346 -0.53852 
1 1 0 10.3263 0.1 2.88626 -1.05409 -5.46687 -1.05409 -5.46687 -0.373316 0.538553 -0.373316 -0.538553 
1 1 0 10.3282 0.1 2.88654 -1.05418 -5.46755 -1.05418 -5.46755 -0.37317 0.538586 -0.37317 -0.538586 
1 1 0 10.3301 0.1 2.88682 -1.05426 -5.46824 -1.05426 -5.46824 -0.373025 0.53862 -0.373025 -0.53862 
1 1 0 10.332 0.1 2.8871 -1.05435 -5.46893 -1.05435 -5.46893 -0.372878 0.538655 -0.372878 -0.538655 
1 1 0 10.3338 0.1 2.88739 -1.05443 -5.46961 -1.05443 -5.46961 -0.372731 0.538689 -0.372731 -0.538689 
1 1 0 10.3357 0.1 2.88767 -1.05452 -5.4703 -1.05452 -5.4703 -0.372583 0.538725 -0.372583 -0.538725 
1 1 0 10.3376 0.1 2.88796 -1.0546 -5.47098 -1.0546 -5.47098 -0.372435 0.53876 -0.372435 -0.53876 
1 1 0 10.3395 0.1 2.88825 -1.05469 -5.47167 -1.05469 -5.47167 -0.372285 0.538797 -0.372285 -0.538797 
1 1 0 10.3414 0.1 2.88855 -1.05477 -5.47235 -1.05477 -5.47235 -0.372135 0.538833 -0.372135 -0.538833 
1 1 0 10.3432 0.1 2.88884 -1.05485 -5.47304 -1.05485 -5.47304 -0.371985 0.53887 -0.371985 -0.53887 
1 1 0 10.3451 0.1 2.88914 -1.05494 -5.47372 -1.05494 -5.47372 -0.371833 0.538908 -0.371833 -0.538908 
