1 1 0 9.10631 0.1 3.64197 -0.877832 -3.3622 -0.877832 -3.3622 -0.106389 0.683463 -0.106389 -0.683463 
1 1 0 9.10333 0.1 3.64367 -0.877736 -3.36187 -0.877736 -3.36187 -0.105852 0.683637 -0.105852 -0.683637 
1 1 0 9.10035 0.1 3.64537 -0.877639 -3.36153 -0.877639 -3.36153 -0.105314 0.683811 -0.105314 -0.683811 
1 1 0 9.09737 0.1 3.64709 -0.877543 -3.3612 -0.877543 -3.3612 -0.104772 0.683985 -0.104772 -0.683985 
1 1 0 9.09439 0.1 3.64882 -0.877446 -3.36087 -0.877446 -3.36087 -0.104228 0.684159 -0.104228 -0.684159 
1 1 0 9.09141 0.1 3.65055 -0.87735 -3.36053 -0.87735 -3.36053 -0.103682 0.684333 -0.103682 -0.684333 
1 1 0 9.08843 0.1 3.6523 -0.877253 -3.3602 -0.877253 -3.3602 -0.103133 0.684506 -0.103133 -0.684506 
1 1 0 9.08545 0.1 3.65405 -0.877157 -3.35986 -0.877157 -3.35986 -0.102581 0.68468 -0.102581 -0.68468 
1 1 0 9.08247 0.1 3.65581 -0.87706 -3.35953 -0.87706 -3.35953 -0.102027 0.684854 -0.102027 -0.684854 
1 1 0 9.07949 0.1 3.65758 -0.876963 -3.35919 -0.876963 -3.35919 -0.10147 0.685027 -0.10147 -0.685027 
1 1 0 9.07651 0.1 3.65936 -0.876867 -3.35885 -0.876867 -3.35885 -0.10091 0.6852 -0.10091 -0.6852 
1 1 0 9.07353 0.1 3.66115 -0.87677 -3.35852 -0.87677 -3.35852 -0.100348 0.685374 -0.100348 -0.685374 
1 1 0 9.07055 0.1 3.66295 -0.876673 -3.35818 -0.876673 -3.35818 -0.0997835 0.685547 -0.0997835 -0.685547 
1 1 0 9.06757 0.1 3.66476 -0.876577 -3.35784 -0.876577 -3.35784 -0.0992162 0.68572 -0.0992162 -0.68572 
1 1 0 9.06459 0.1 3.66658 -0.87648 -3.35751 -0.87648 -3.35751 -0.0986463 0.685893 -0.0986463 -0.685893 
1 1 0 9.06162 0.1 3.6684 -0.876383 -3.35717 -0.876383 -3.35717 -0.0980738 0.686065 -0.0980738 -0.686065 
1 1 0 9.05864 0.1 3.67024 -0.876286 -3.35683 -0.876286 -3.35683 -0.0974988 0.686238 -0.0974988 -0.686238 
1 1 0 9.05566 0.1 3.67208 -0.87619 -3.35649 -0.87619 -3.35649 -0.0969211 0.68641 -0.0969211 -0.68641 
1 1 0 9.05268 0.1 3.67394 -0.876093 -3.35615 -0.876093 -3.35615 -0.0963407 0.686583 -0.0963407 -0.686583 
1 1 0 9.0497 0.1 3.6758 -0.875996 -3.35581 -0.875996 -3.35581 -0.0957579 0.686755 -0.0957579 -0.686755 
1 1 0 9.04672 0.1 3.67767 -0.875899 -3.35547 -0.875899 -3.35547 -0.0951724 0.686927 -0.0951724 -0.686927 
1 1 0 9.04374 0.1 3.67955 -0.875802 -3.35513 -0.875802 -3.35513 -0.0945844 0.687099 -0.0945844 -0.687099 
1 1 0 9.04076 0.1 3.68145 -0.875706 -3.35479 -0.875706 -3.35479 -0.0939937 0.68727 -0.0939937 -0.68727 
1 1 0 9.03778 0.1 3.68335 -0.875609 -3.35445 -0.875609 -3.35445 -0.0934005 0.687442 -0.0934005 -0.687442 
1 1 0 9.0348 0.1 3.68526 -0.875512 -3.35411 -0.875512 -3.35411 -0.0928044 0.687613 -0.0928044 -0.687613 
1 1 0 9.03182 0.1 3.68718 -0.875415 -3.35377 -0.875415 -3.35377 -0.0922059 0.687784 -0.0922059 -0.687784 
1 1 0 9.02885 0.1 3.68911 -0.875318 -3.35343 -0.875318 -3.35343 -0.0916047 0.687956 -0.0916047 -0.687956 
1 1 0 9.02587 0.1 3.69105 -0.875221 -3.35309 -0.875221 -3.35309 -0.091001 0.688126 -0.091001 -0.688126 
1 1 0 9.02289 0.1 3.69299 -0.875124 -3.35274 -0.875124 -3.35274 -0.0903947 0.688297 -0.0903947 -0.688297 
1 1 0 9.01991 0.1 3.69495 -0.875027 -3.3524 -0.875027 -3.3524 -0.0897857 0.688467 -0.0897857 -0.688467 
1 1 0 9.01693 0.1 3.69692 -0.87493 -3.35206 -0.87493 -3.35206 -0.0891741 0.688637 -0.0891741 -0.688637 
1 1 0 9.01395 0.1 3.6989 -0.874833 -3.35171 -0.874833 -3.35171 -0.0885598 0.688807 -0.0885598 -0.688807 
1 1 0 9.01097 0.1 3.70088 -0.874736 -3.35137 -0.874736 -3.35137 -0.0879429 0.688977 -0.0879429 -0.688977 
1 1 0 9.00799 0.1 3.70288 -0.874639 -3.35102 -0.874639 -3.35102 -0.0873235 0.689146 -0.0873235 -0.689146 
1 1 0 9.00502 0.1 3.70489 -0.874542 -3.35068 -0.874542 -3.35068 -0.0867014 0.689315 -0.0867014 -0.689315 
1 1 0 9.00204 0.1 3.7069 -0.874444 -3.35034 -0.874444 -3.35034 -0.0860766 0.689484 -0.0860766 -0.689484 
1 1 0 8.99906 0.1 3.70893 -0.874347 -3.34999 -0.874347 -3.34999 -0.0854494 0.689652 -0.0854494 -0.689652 
1 1 0 8.99608 0.1 3.71096 -0.87425 -3.34964 -0.87425 -3.34964 -0.0848194 0.689821 -0.0848194 -0.689821 
1 1 0 8.9931 0.1 3.71301 -0.874153 -3.3493 -0.874153 -3.3493 -0.0841868 0.689989 -0.0841868 -0.689989 
1 1 0 8.99012 0.1 3.71507 -0.874056 -3.34895 -0.874056 -3.34895 -0.0835515 0.690156 -0.0835515 -0.690156 
1 1 0 8.98715 0.1 3.71713 -0.873958 -3.3486 -0.873958 -3.3486 -0.0829136 0.690324 -0.0829136 -0.690324 
1 1 0 8.98417 0.1 3.71921 -0.873861 -3.34826 -0.873861 -3.34826 -0.0822733 0.690491 -0.0822733 -0.690491 
1 1 0 8.98119 0.1 3.72129 -0.873764 -3.34791 -0.873764 -3.34791 -0.0816301 0.690658 -0.0816301 -0.690658 
