1 1 0 6.7241 0.1 5.16725 -0.70778 -3.13119 -0.70778 -3.13119 0.213187 0.57538 0.213187 -0.57538 
1 1 0 6.72572 0.1 5.21074 -0.707868 -3.13003 -0.707868 -3.13003 0.218987 0.573111 0.218987 -0.573111 
1 1 0 6.72733 0.1 5.2555 -0.707955 -3.12885 -0.707955 -3.12885 0.224832 0.570759 0.224832 -0.570759 
1 1 0 6.72894 0.1 5.30159 -0.708042 -3.12766 -0.708042 -3.12766 0.230722 0.568319 0.230722 -0.568319 
1 1 0 6.73053 0.1 5.34907 -0.708129 -3.12645 -0.708129 -3.12645 0.236657 0.565788 0.236657 -0.565788 
1 1 0 6.73212 0.1 5.39802 -0.708216 -3.12524 -0.708216 -3.12524 0.242639 0.563164 0.242639 -0.563164 
1 1 0 6.73369 0.1 5.44851 -0.708303 -3.12401 -0.708303 -3.12401 0.248669 0.560443 0.248669 -0.560443 
1 1 0 6.73526 0.1 5.50063 -0.708389 -3.12277 -0.708389 -3.12277 0.254746 0.557623 0.254746 -0.557623 
1 1 0 6.73681 0.1 5.55446 -0.708476 -3.12151 -0.708476 -3.12151 0.260871 0.5547 0.260871 -0.5547 
1 1 0 6.73836 0.1 5.61011 -0.708562 -3.12024 -0.708562 -3.12024 0.267046 0.55167 0.267046 -0.55167 
1 1 0 6.73989 0.1 5.66767 -0.708648 -3.11895 -0.708648 -3.11895 0.27327 0.548529 0.27327 -0.548529 
1 1 0 6.74141 0.1 5.72726 -0.708734 -3.11766 -0.708734 -3.11766 0.279545 0.545275 0.279545 -0.545275 
1 1 0 6.74291 0.1 5.789 -0.708819 -3.11634 -0.708819 -3.11634 0.28587 0.541902 0.28587 -0.541902 
1 1 0 6.74441 0.1 5.85301 -0.708905 -3.11502 -0.708905 -3.11502 0.292248 0.538406 0.292248 -0.538406 
1 1 0 6.74589 0.1 5.91945 -0.70899 -3.11368 -0.70899 -3.11368 0.298678 0.534783 0.298678 -0.534783 
1 1 0 6.74735 0.1 5.98846 -0.709075 -3.11232 -0.709075 -3.11232 0.305161 0.531028 0.305161 -0.531028 
1 1 0 6.74881 0.1 6.06021 -0.709159 -3.11095 -0.709159 -3.11095 0.311698 0.527135 0.311698 -0.527135 
1 1 0 6.75025 0.1 6.13489 -0.709244 -3.10956 -0.709244 -3.10956 0.31829 0.523099 0.31829 -0.523099 
1 1 0 6.75167 0.1 6.21269 -0.709328 -3.10816 -0.709328 -3.10816 0.324936 0.518915 0.324936 -0.518915 
1 1 0 6.75308 0.1 6.29385 -0.709411 -3.10674 -0.709411 -3.10674 0.331638 0.514576 0.331638 -0.514576 
1 1 0 6.75447 0.1 6.3786 -0.709495 -3.10531 -0.709495 -3.10531 0.338397 0.510076 0.338397 -0.510076 
1 1 0 6.75585 0.1 6.4672 -0.709578 -3.10386 -0.709578 -3.10386 0.345212 0.505407 0.345212 -0.505407 
1 1 0 6.75721 0.1 6.55996 -0.709661 -3.1024 -0.709661 -3.1024 0.352084 0.500564 0.352084 -0.500564 
1 1 0 6.75855 0.1 6.6572 -0.709743 -3.10092 -0.709743 -3.10092 0.359014 0.495536 0.359014 -0.495536 
1 1 0 6.75987 0.1 6.75929 -0.709825 -3.09942 -0.709825 -3.09942 0.366003 0.490317 0.366003 -0.490317 
