1 1 0 4.45255 0.1 2.21368 -0.763231 -3.1349 -0.763231 -3.1349 -0.66565 0.208281 -0.66565 -0.208281 
1 1 0 4.4574 0.1 2.18674 -0.763929 -3.13591 -0.763929 -3.13591 -0.672243 0.184809 -0.672243 -0.184809 
1 1 0 4.46225 0.1 2.15706 -0.764626 -3.13692 -0.764626 -3.13692 -0.67874 0.158028 -0.67874 -0.158028 
1 1 0 4.46709 0.1 2.12275 -0.765323 -3.13795 -0.765323 -3.13795 -0.68514 0.125851 -0.68514 -0.125851 
1 1 0 4.47194 0.1 2.07826 -0.766019 -3.13897 -0.766019 -3.13897 -0.691446 0.0821781 -0.691446 -0.0821781 
1 1 0 4.47678 0.1 2 -0.766714 -3.14001 -0.766714 -3.14001 -0.74541 9.12864e-17 -0.649906 7.95906e-17 
1 1 0 4.48162 0.1 2 -0.767408 -3.14105 -0.767408 -3.14105 -0.809893 9.91832e-17 -0.597663 7.31926e-17 
1 1 0 4.48646 0.1 2 -0.768102 -3.1421 -0.768102 -3.1421 -0.851883 1.04326e-16 -0.567729 6.95267e-17 
1 1 0 4.4913 0.1 2 -0.768795 -3.14315 -0.768795 -3.14315 -0.886189 1.08527e-16 -0.545297 6.67797e-17 
1 1 0 4.49614 0.1 2 -0.769487 -3.14421 -0.769487 -3.14421 -0.916167 1.12198e-16 -0.527015 6.45407e-17 
1 1 0 4.50097 0.1 2 -0.770178 -3.14528 -0.770178 -3.14528 -0.943235 1.15513e-16 -0.511465 6.26364e-17 
1 1 0 4.50581 0.1 2 -0.770869 -3.14635 -0.770869 -3.14635 -0.968158 1.18565e-16 -0.497883 6.09731e-17 
1 1 0 4.51064 0.1 2 -0.771559 -3.14743 -0.771559 -3.14743 -0.991406 1.21412e-16 -0.485803 5.94937e-17 
1 1 0 4.5125 0.1 2 -0.771825 -3.14784 -0.771825 -3.14784 -1 1.22465e-16 -0.481473 5.89634e-17 
2 1 0 4.51734 0.1 2 -0.772514 -3.14893 -0.772514 -3.14893 -1.02142 1.25087e-16 -0.470986 5.76791e-17 
2 1 0 4.52217 0.1 2 -0.773202 -3.15003 -0.773202 -3.15003 -1.04175 1.27578e-16 -0.461405 5.65059e-17 
2 1 0 4.52699 0.1 2 -0.77389 -3.15113 -0.77389 -3.15113 -1.06116 1.29954e-16 -0.452591 5.54264e-17 
2 1 0 4.53182 0.1 2 -0.774576 -3.15223 -0.774576 -3.15223 -1.07974 1.3223e-16 -0.444431 5.44271e-17 
2 1 0 4.53665 0.1 2 -0.775262 -3.15334 -0.775262 -3.15334 -1.09759 1.34416e-16 -0.43684 5.34975e-17 
2 1 0 4.54147 0.1 2 -0.775947 -3.15446 -0.775947 -3.15446 -1.11478 1.36521e-16 -0.429747 5.26288e-17 
2 1 0 4.5463 0.1 2 -0.776632 -3.15558 -0.776632 -3.15558 -1.13136 1.38551e-16 -0.423096 5.18143e-17 
2 1 0 4.55112 0.1 2 -0.777316 -3.15671 -0.777316 -3.15671 -1.14739 1.40514e-16 -0.416838 5.10479e-17 
2 1 0 4.55594 0.1 2 -0.777999 -3.15785 -0.777999 -3.15785 -1.1629 1.42414e-16 -0.410935 5.03251e-17 
2 1 0 4.56076 0.1 2 -0.778681 -3.15899 -0.778681 -3.15899 -1.17793 1.44255e-16 -0.405353 4.96414e-17 
2 1 0 4.56558 0.1 2 -0.779363 -3.16013 -0.779363 -3.16013 -1.19252 1.46041e-16 -0.400062 4.89935e-17 
2 1 0 4.5704 0.1 2 -0.780044 -3.16128 -0.780044 -3.16128 -1.20668 1.47775e-16 -0.395038 4.83782e-17 
2 1 0 4.57521 0.1 2 -0.780724 -3.16244 -0.780724 -3.16244 -1.22044 1.49461e-16 -0.390258 4.77928e-17 
2 1 0 4.58003 0.1 2 -0.781404 -3.1636 -0.781404 -3.1636 -1.23383 1.511e-16 -0.385703 4.72349e-17 
2 1 0 4.58484 0.1 2 -0.782083 -3.16477 -0.782083 -3.16477 -1.24685 1.52695e-16 -0.381356 4.67026e-17 
2 1 0 4.58966 0.1 2 -0.782761 -3.16595 -0.782761 -3.16595 -1.25953 1.54248e-16 -0.377202 4.61939e-17 
2 1 0 4.59447 0.1 2 -0.783438 -3.16713 -0.783438 -3.16713 -1.27188 1.5576e-16 -0.373229 4.57074e-17 
2 1 0 4.59928 0.1 2 -0.784115 -3.16831 -0.784115 -3.16831 -1.28391 1.57234e-16 -0.369423 4.52413e-17 
2 1 0 4.60409 0.1 2 -0.784791 -3.1695 -0.784791 -3.1695 -1.29564 1.5867e-16 -0.365774 4.47944e-17 
2 1 0 4.60889 0.1 2 -0.785466 -3.1707 -0.785466 -3.1707 -1.30707 1.6007e-16 -0.362273 4.43656e-17 
2 1 0 4.6137 0.1 2 -0.786141 -3.1719 -0.786141 -3.1719 -1.31823 1.61436e-16 -0.358909 4.39537e-17 
2 1 0 4.61851 0.1 2 -0.786815 -3.1731 -0.786815 -3.1731 -1.3291 1.62768e-16 -0.355676 4.35578e-17 
2 1 0 4.62331 0.1 2 -0.787488 -3.17431 -0.787488 -3.17431 -1.33971 1.64067e-16 -0.352565 4.31768e-17 
2 1 0 4.62811 0.1 2 -0.788161 -3.17553 -0.788161 -3.17553 -1.35006 1.65335e-16 -0.349571 4.28101e-17 
2 1 0 4.63292 0.1 2 -0.788833 -3.17675 -0.788833 -3.17675 -1.36016 1.66572e-16 -0.346686 4.24568e-17 
2 1 0 4.63772 0.1 2 -0.789504 -3.17798 -0.789504 -3.17798 -1.37002 1.67779e-16 -0.343906 4.21164e-17 
2 1 0 4.64251 0.1 2 -0.790175 -3.17921 -0.790175 -3.17921 -1.37963 1.68956e-16 -0.341225 4.1788e-17 
2 1 0 4.64731 0.1 2 -0.790844 -3.18045 -0.790844 -3.18045 -1.38902 1.70106e-16 -0.338637 4.14711e-17 
2 1 0 4.65211 0.1 2 -0.791514 -3.18169 -0.791514 -3.18169 -1.39817 1.71227e-16 -0.33614 4.11653e-17 
2 1 0 4.65691 0.1 2 -0.792182 -3.18294 -0.792182 -3.18294 -1.40711 1.72321e-16 -0.333728 4.08699e-17 
2 1 0 4.6617 0.1 2 -0.79285 -3.18419 -0.79285 -3.18419 -1.41582 1.73388e-16 -0.331398 4.05845e-17 
2 1 0 4.66649 0.1 2 -0.793517 -3.18545 -0.793517 -3.18545 -1.42433 1.7443e-16 -0.329145 4.03087e-17 
2 1 0 4.67128 0.1 2 -0.794183 -3.18671 -0.794183 -3.18671 -1.43262 1.75445e-16 -0.326968 4.0042e-17 
2 1 0 4.67607 0.1 2 -0.794849 -3.18798 -0.794849 -3.18798 -1.44071 1.76436e-16 -0.324861 3.9784e-17 
2 1 0 4.68086 0.1 2 -0.795514 -3.18925 -0.795514 -3.18925 -1.44859 1.77402e-16 -0.322824 3.95345e-17 
2 1 0 4.68565 0.1 2 -0.796179 -3.19053 -0.796179 -3.19053 -1.45628 1.78343e-16 -0.320852 3.9293e-17 
2 1 0 4.69044 0.1 2 -0.796842 -3.19181 -0.796842 -3.19181 -1.46378 1.79261e-16 -0.318944 3.90593e-17 
2 1 0 4.69523 0.1 2 -0.797505 -3.1931 -0.797505 -3.1931 -1.47108 1.80155e-16 -0.317096 3.88331e-17 
2 1 0 4.70001 0.1 2 -0.798168 -3.19439 -0.798168 -3.19439 -1.4782 1.81027e-16 -0.315308 3.8614e-17 
2 1 0 4.70479 0.1 2 -0.798829 -3.19569 -0.798829 -3.19569 -1.48512 1.81875e-16 -0.313575 3.84019e-17 
2 1 0 4.70957 0.1 2 -0.79949 -3.19699 -0.79949 -3.19699 -1.49187 1.82702e-16 -0.311897 3.81964e-17 
2 1 0 4.71436 0.1 2 -0.800151 -3.1983 -0.800151 -3.1983 -1.49844 1.83506e-16 -0.310272 3.79973e-17 
2 1 0 4.71914 0.1 2 -0.80081 -3.19961 -0.80081 -3.19961 -1.50483 1.84288e-16 -0.308697 3.78045e-17 
2 1 0 4.72391 0.1 2 -0.80147 -3.20093 -0.80147 -3.20093 -1.51104 1.85049e-16 -0.307172 3.76178e-17 
2 1 0 4.72869 0.1 2 -0.802128 -3.20225 -0.802128 -3.20225 -1.51708 1.85789e-16 -0.305695 3.74368e-17 
2 1 0 4.73347 0.1 2 -0.802786 -3.20357 -0.802786 -3.20357 -1.52295 1.86508e-16 -0.304263 3.72615e-17 
2 1 0 4.73824 0.1 2 -0.803443 -3.2049 -0.803443 -3.2049 -1.52865 1.87206e-16 -0.302876 3.70916e-17 
2 1 0 4.74301 0.1 2 -0.804099 -3.20624 -0.804099 -3.20624 -1.53419 1.87884e-16 -0.301533 3.69271e-17 
2 1 0 4.74779 0.1 2 -0.804755 -3.20758 -0.804755 -3.20758 -1.53956 1.88542e-16 -0.300231 3.67677e-17 
2 1 0 4.75256 0.1 2 -0.80541 -3.20893 -0.80541 -3.20893 -1.54476 1.89179e-16 -0.29897 3.66133e-17 
2 1 0 4.75733 0.1 2 -0.806064 -3.21028 -0.806064 -3.21028 -1.54981 1.89797e-16 -0.297749 3.64637e-17 
2 1 0 4.7621 0.1 2 -0.806718 -3.21163 -0.806718 -3.21163 -1.5547 1.90395e-16 -0.296566 3.63189e-17 
2 1 0 4.76686 0.1 2 -0.807371 -3.21299 -0.807371 -3.21299 -1.55942 1.90974e-16 -0.295421 3.61786e-17 
2 1 0 4.77163 0.1 2 -0.808024 -3.21435 -0.808024 -3.21435 -1.564 1.91534e-16 -0.294313 3.60429e-17 
2 1 0 4.77639 0.1 2 -0.808675 -3.21572 -0.808675 -3.21572 -1.56841 1.92075e-16 -0.29324 3.59115e-17 
2 1 0 4.78116 0.1 2 -0.809327 -3.21709 -0.809327 -3.21709 -1.57268 1.92597e-16 -0.292202 3.57844e-17 
2 1 0 4.78592 0.1 2 -0.809977 -3.21847 -0.809977 -3.21847 -1.57679 1.93101e-16 -0.291198 3.56614e-17 
2 1 0 4.79068 0.1 2 -0.810627 -3.21985 -0.810627 -3.21985 -1.58075 1.93586e-16 -0.290227 3.55425e-17 
2 1 0 4.79544 0.1 2 -0.811276 -3.22124 -0.811276 -3.22124 -1.58456 1.94053e-16 -0.289287 3.54275e-17 
2 1 0 4.8002 0.1 2 -0.811925 -3.22263 -0.811925 -3.22263 -1.58822 1.94501e-16 -0.28838 3.53164e-17 
2 1 0 4.80496 0.1 2 -0.812573 -3.22403 -0.812573 -3.22403 -1.59174 1.94932e-16 -0.287504 3.52091e-17 
2 1 0 4.80971 0.1 2 -0.81322 -3.22543 -0.81322 -3.22543 -1.59511 1.95344e-16 -0.286658 3.51055e-17 
2 1 0 4.81447 0.1 2 -0.813866 -3.22684 -0.813866 -3.22684 -1.59833 1.95739e-16 -0.285842 3.50055e-17 
2 1 0 4.81922 0.1 2 -0.814512 -3.22825 -0.814512 -3.22825 -1.60142 1.96117e-16 -0.285054 3.49091e-17 
2 1 0 4.82397 0.1 2 -0.815158 -3.22966 -0.815158 -3.22966 -1.60436 1.96477e-16 -0.284295 3.48161e-17 
2 1 0 4.82872 0.1 2 -0.815802 -3.23108 -0.815802 -3.23108 -1.60715 1.9682e-16 -0.283564 3.47266e-17 
2 1 0 4.83347 0.1 2 -0.816446 -3.2325 -0.816446 -3.2325 -1.60981 1.97145e-16 -0.282861 3.46405e-17 
2 1 0 4.83822 0.1 2 -0.81709 -3.23393 -0.81709 -3.23393 -1.61233 1.97454e-16 -0.282184 3.45576e-17 
2 1 0 4.84297 0.1 2 -0.817732 -3.23536 -0.817732 -3.23536 -1.61471 1.97745e-16 -0.281534 3.4478e-17 
2 1 0 4.84771 0.1 2 -0.818375 -3.2368 -0.818375 -3.2368 -1.61695 1.9802e-16 -0.28091 3.44015e-17 
2 1 0 4.85246 0.1 2 -0.819016 -3.23824 -0.819016 -3.23824 -1.61906 1.98278e-16 -0.280311 3.43282e-17 
2 1 0 4.8572 0.1 2 -0.819657 -3.23969 -0.819657 -3.23969 -1.62103 1.98519e-16 -0.279738 3.42581e-17 
2 1 0 4.86194 0.1 2 -0.820297 -3.24114 -0.820297 -3.24114 -1.62286 1.98743e-16 -0.27919 3.41909e-17 
2 1 0 4.86668 0.1 2 -0.820936 -3.2426 -0.820936 -3.2426 -1.62456 1.98951e-16 -0.278666 3.41268e-17 
2 1 0 4.87142 0.1 2 -0.821575 -3.24406 -0.821575 -3.24406 -1.62613 1.99143e-16 -0.278166 3.40656e-17 
2 1 0 4.87616 0.1 2 -0.822214 -3.24552 -0.822214 -3.24552 -1.62756 1.99318e-16 -0.277691 3.40073e-17 
2 1 0 4.8809 0.1 2 -0.822851 -3.24699 -0.822851 -3.24699 -1.62886 1.99478e-16 -0.277238 3.39519e-17 
2 1 0 4.88563 0.1 2 -0.823488 -3.24846 -0.823488 -3.24846 -1.63003 1.99621e-16 -0.276809 3.38993e-17 
2 1 0 4.89037 0.1 2 -0.824124 -3.24994 -0.824124 -3.24994 -1.63107 1.99748e-16 -0.276403 3.38497e-17 
2 1 0 4.8951 0.1 2 -0.82476 -3.25143 -0.82476 -3.25143 -1.63197 1.99859e-16 -0.27602 3.38027e-17 
2 1 0 4.89983 0.1 2 -0.825395 -3.25291 -0.825395 -3.25291 -1.63275 1.99954e-16 -0.275659 3.37585e-17 
2 1 0 4.90456 0.1 2 -0.82603 -3.2544 -0.82603 -3.2544 -1.6334 2.00034e-16 -0.275321 3.37171e-17 
2 1 0 4.90929 0.1 2 -0.826663 -3.2559 -0.826663 -3.2559 -1.63392 2.00097e-16 -0.275005 3.36784e-17 
2 1 0 4.91402 0.1 2 -0.827297 -3.2574 -0.827297 -3.2574 -1.63431 2.00145e-16 -0.27471 3.36423e-17 
2 1 0 4.91874 0.1 2 -0.827929 -3.25891 -0.827929 -3.25891 -1.63458 2.00178e-16 -0.274437 3.36089e-17 
2 1 0 4.92347 0.1 2 -0.828561 -3.26041 -0.828561 -3.26041 -1.63471 2.00194e-16 -0.274187 3.35782e-17 
2 1 0 4.92819 0.1 2 -0.829192 -3.26193 -0.829192 -3.26193 -1.63472 2.00196e-16 -0.273957 3.35501e-17 
2 1 0 4.93291 0.1 2 -0.829823 -3.26345 -0.829823 -3.26345 -1.63461 2.00182e-16 -0.273749 3.35246e-17 
2 1 0 4.93763 0.1 2 -0.830453 -3.26497 -0.830453 -3.26497 -1.63436 2.00152e-16 -0.273562 3.35017e-17 
2 1 0 4.94235 0.1 2 -0.831082 -3.2665 -0.831082 -3.2665 -1.634 2.00107e-16 -0.273396 3.34814e-17 
2 1 0 4.94707 0.1 2 -0.831711 -3.26803 -0.831711 -3.26803 -1.63351 2.00047e-16 -0.273251 3.34636e-17 
2 1 0 4.95179 0.1 2 -0.832339 -3.26957 -0.832339 -3.26957 -1.63289 1.99971e-16 -0.273127 3.34484e-17 
2 1 0 4.9565 0.1 2 -0.832966 -3.27111 -0.832966 -3.27111 -1.63215 1.99881e-16 -0.273024 3.34358e-17 
2 1 0 4.96121 0.1 2 -0.833593 -3.27265 -0.833593 -3.27265 -1.63129 1.99775e-16 -0.272942 3.34257e-17 
2 1 0 4.96593 0.1 2 -0.834219 -3.2742 -0.834219 -3.2742 -1.6303 1.99654e-16 -0.27288 3.34182e-17 
2 1 0 4.97064 0.1 2 -0.834845 -3.27576 -0.834845 -3.27576 -1.62919 1.99518e-16 -0.272839 3.34132e-17 
2 1 0 4.97535 0.1 2 -0.83547 -3.27732 -0.83547 -3.27732 -1.62795 1.99367e-16 -0.27282 3.34108e-17 
2 1 0 4.98006 0.1 2 -0.836094 -3.27888 -0.836094 -3.27888 -1.6266 1.99201e-16 -0.27282 3.34109e-17 
2 1 0 4.98476 0.1 2 -0.836717 -3.28045 -0.836717 -3.28045 -1.62512 1.9902e-16 -0.272842 3.34135e-17 
2 1 0 4.98947 0.1 2 -0.83734 -3.28202 -0.83734 -3.28202 -1.62352 1.98824e-16 -0.272884 3.34187e-17 
2 1 0 4.99417 0.1 2 -0.837963 -3.2836 -0.837963 -3.2836 -1.6218 1.98613e-16 -0.272947 3.34264e-17 
2 1 0 4.99887 0.1 2 -0.838585 -3.28518 -0.838585 -3.28518 -1.61995 1.98387e-16 -0.273031 3.34367e-17 
2 1 0 5.00357 0.1 2 -0.839206 -3.28676 -0.839206 -3.28676 -1.61799 1.98146e-16 -0.273136 3.34495e-17 
2 1 0 5.00827 0.1 2 -0.839826 -3.28835 -0.839826 -3.28835 -1.6159 1.9789e-16 -0.273262 3.3465e-17 
2 1 0 5.01297 0.1 2 -0.840446 -3.28995 -0.840446 -3.28995 -1.61369 1.9762e-16 -0.273409 3.34829e-17 
2 1 0 5.01767 0.1 2 -0.841065 -3.29155 -0.841065 -3.29155 -1.61136 1.97335e-16 -0.273577 3.35035e-17 
2 1 0 5.02236 0.1 2 -0.841684 -3.29315 -0.841684 -3.29315 -1.60891 1.97034e-16 -0.273766 3.35267e-17 
2 1 0 5.02706 0.1 2 -0.842302 -3.29476 -0.842302 -3.29476 -1.60634 1.9672e-16 -0.273977 3.35525e-17 
2 1 0 5.03175 0.1 2 -0.842919 -3.29637 -0.842919 -3.29637 -1.60364 1.9639e-16 -0.27421 3.3581e-17 
2 1 0 5.03644 0.1 2 -0.843536 -3.29799 -0.843536 -3.29799 -1.60083 1.96045e-16 -0.274464 3.36121e-17 
2 1 0 5.04113 0.1 2 -0.844152 -3.29961 -0.844152 -3.29961 -1.5979 1.95686e-16 -0.274739 3.36459e-17 
2 1 0 5.04582 0.1 2 -0.844767 -3.30124 -0.844767 -3.30124 -1.59484 1.95312e-16 -0.275038 3.36824e-17 
2 1 0 5.0505 0.1 2 -0.845382 -3.30287 -0.845382 -3.30287 -1.59166 1.94923e-16 -0.275358 3.37216e-17 
2 1 0 5.05519 0.1 2 -0.845996 -3.3045 -0.845996 -3.3045 -1.58837 1.94519e-16 -0.275701 3.37636e-17 
2 1 0 5.05987 0.1 2 -0.846609 -3.30614 -0.846609 -3.30614 -1.58495 1.941e-16 -0.276066 3.38084e-17 
2 1 0 5.06455 0.1 2 -0.847222 -3.30779 -0.847222 -3.30779 -1.58141 1.93667e-16 -0.276455 3.38559e-17 
2 1 0 5.06923 0.1 2 -0.847835 -3.30944 -0.847835 -3.30944 -1.57775 1.93218e-16 -0.276866 3.39063e-17 
2 1 0 5.07391 0.1 2 -0.848446 -3.31109 -0.848446 -3.31109 -1.57397 1.92755e-16 -0.277301 3.39596e-17 
2 1 0 5.07859 0.1 2 -0.849057 -3.31275 -0.849057 -3.31275 -1.57006 1.92277e-16 -0.27776 3.40158e-17 
2 1 0 5.08327 0.1 2 -0.849667 -3.31441 -0.849667 -3.31441 -1.56604 1.91784e-16 -0.278243 3.40749e-17 
2 1 0 5.08794 0.1 2 -0.850277 -3.31608 -0.850277 -3.31608 -1.56189 1.91277e-16 -0.27875 3.41371e-17 
2 1 0 5.09261 0.1 2 -0.850886 -3.31775 -0.850886 -3.31775 -1.55762 1.90754e-16 -0.279283 3.42023e-17 
2 1 0 5.09728 0.1 2 -0.851495 -3.31943 -0.851495 -3.31943 -1.55323 1.90216e-16 -0.27984 3.42705e-17 
2 1 0 5.10195 0.1 2 -0.852102 -3.32111 -0.852102 -3.32111 -1.54872 1.89663e-16 -0.280423 3.43419e-17 
2 1 0 5.10662 0.1 2 -0.852709 -3.3228 -0.852709 -3.3228 -1.54408 1.89096e-16 -0.281032 3.44165e-17 
2 1 0 5.11129 0.1 2 -0.853316 -3.32449 -0.853316 -3.32449 -1.53932 1.88513e-16 -0.281668 3.44943e-17 
2 1 0 5.11595 0.1 2 -0.853922 -3.32619 -0.853922 -3.32619 -1.53444 1.87914e-16 -0.28233 3.45755e-17 
2 1 0 5.12061 0.1 2 -0.854527 -3.32789 -0.854527 -3.32789 -1.52943 1.87301e-16 -0.28302 3.46599e-17 
2 1 0 5.12528 0.1 2 -0.855132 -3.32959 -0.855132 -3.32959 -1.5243 1.86673e-16 -0.283737 3.47478e-17 
2 1 0 5.12994 0.1 2 -0.855735 -3.3313 -0.855735 -3.3313 -1.51904 1.86029e-16 -0.284484 3.48392e-17 
2 1 0 5.13459 0.1 2 -0.856339 -3.33301 -0.856339 -3.33301 -1.51366 1.8537e-16 -0.285259 3.49342e-17 
2 1 0 5.13925 0.1 2 -0.856941 -3.33473 -0.856941 -3.33473 -1.50815 1.84695e-16 -0.286064 3.50327e-17 
2 1 0 5.1439 0.1 2 -0.857543 -3.33646 -0.857543 -3.33646 -1.50251 1.84005e-16 -0.286899 3.5135e-17 
2 1 0 5.14856 0.1 2 -0.858145 -3.33819 -0.858145 -3.33819 -1.49675 1.83299e-16 -0.287765 3.52411e-17 
2 1 0 5.15321 0.1 2 -0.858745 -3.33992 -0.858745 -3.33992 -1.49086 1.82578e-16 -0.288663 3.53511e-17 
2 1 0 5.15786 0.1 2 -0.859345 -3.34166 -0.859345 -3.34166 -1.48484 1.81841e-16 -0.289594 3.5465e-17 
2 1 0 5.16251 0.1 2 -0.859945 -3.3434 -0.859945 -3.3434 -1.47869 1.81087e-16 -0.290557 3.5583e-17 
2 1 0 5.16715 0.1 2 -0.860544 -3.34515 -0.860544 -3.34515 -1.47241 1.80319e-16 -0.291555 3.57051e-17 
2 1 0 5.1718 0.1 2 -0.861142 -3.3469 -0.861142 -3.3469 -1.466 1.79534e-16 -0.292587 3.58316e-17 
2 1 0 5.17644 0.1 2 -0.861739 -3.34866 -0.861739 -3.34866 -1.45946 1.78732e-16 -0.293656 3.59625e-17 
2 1 0 5.18108 0.1 2 -0.862336 -3.35042 -0.862336 -3.35042 -1.45279 1.77915e-16 -0.294761 3.60978e-17 
2 1 0 5.18572 0.1 2 -0.862932 -3.35219 -0.862932 -3.35219 -1.44598 1.77081e-16 -0.295904 3.62378e-17 
2 1 0 5.19036 0.1 2 -0.863528 -3.35396 -0.863528 -3.35396 -1.43903 1.76231e-16 -0.297086 3.63825e-17 
2 1 0 5.19499 0.1 2 -0.864123 -3.35573 -0.864123 -3.35573 -1.43195 1.75363e-16 -0.298308 3.65323e-17 
2 1 0 5.19963 0.1 2 -0.864717 -3.35752 -0.864717 -3.35752 -1.42473 1.74479e-16 -0.299572 3.66869e-17 
2 1 0 5.20426 0.1 2 -0.86531 -3.3593 -0.86531 -3.3593 -1.41738 1.73578e-16 -0.300878 3.68469e-17 
2 1 0 5.20889 0.1 2 -0.865903 -3.36109 -0.865903 -3.36109 -1.40988 1.7266e-16 -0.302228 3.70123e-17 
2 1 0 5.21352 0.1 2 -0.866495 -3.36289 -0.866495 -3.36289 -1.40224 1.71725e-16 -0.303623 3.71831e-17 
2 1 0 5.21814 0.1 2 -0.867087 -3.36469 -0.867087 -3.36469 -1.39446 1.70772e-16 -0.305066 3.73598e-17 
2 1 0 5.22277 0.1 2 -0.867678 -3.3665 -0.867678 -3.3665 -1.38653 1.69801e-16 -0.306556 3.75423e-17 
2 1 0 5.22739 0.1 2 -0.868268 -3.36831 -0.868268 -3.36831 -1.37845 1.68812e-16 -0.308098 3.77311e-17 
2 1 0 5.23201 0.1 2 -0.868858 -3.37012 -0.868858 -3.37012 -1.37023 1.67805e-16 -0.30969 3.79261e-17 
2 1 0 5.23663 0.1 2 -0.869446 -3.37195 -0.869446 -3.37195 -1.36186 1.6678e-16 -0.311337 3.81278e-17 
2 1 0 5.24125 0.1 2 -0.870035 -3.37377 -0.870035 -3.37377 -1.35333 1.65735e-16 -0.31304 3.83364e-17 
2 1 0 5.24587 0.1 2 -0.870622 -3.3756 -0.870622 -3.3756 -1.34465 1.64672e-16 -0.314801 3.85521e-17 
2 1 0 5.25048 0.1 2 -0.871209 -3.37744 -0.871209 -3.37744 -1.33581 1.6359e-16 -0.316623 3.87751e-17 
2 1 0 5.25509 0.1 2 -0.871795 -3.37928 -0.871795 -3.37928 -1.32681 1.62487e-16 -0.318507 3.90059e-17 
2 1 0 5.2597 0.1 2 -0.872381 -3.38113 -0.872381 -3.38113 -1.31765 1.61365e-16 -0.320458 3.92448e-17 
