1 1 0 23.3597 0.1 4.95608 -1.46262 -3.64852 -1.46262 -3.64852 0.185513 0.593356 0.185513 -0.593356 
1 1 0 23.3617 0.1 4.95594 -1.46267 -3.64867 -1.46267 -3.64867 0.185484 0.593336 0.185484 -0.593336 
1 1 0 23.3637 0.1 4.95581 -1.46272 -3.64881 -1.46272 -3.64881 0.185456 0.593316 0.185456 -0.593316 
1 1 0 23.3657 0.1 4.95567 -1.46277 -3.64896 -1.46277 -3.64896 0.185427 0.593295 0.185427 -0.593295 
1 1 0 23.3677 0.1 4.95554 -1.46281 -3.64911 -1.46281 -3.64911 0.185398 0.593275 0.185398 -0.593275 
1 1 0 23.3697 0.1 4.9554 -1.46286 -3.64926 -1.46286 -3.64926 0.185369 0.593254 0.185369 -0.593254 
1 1 0 23.3717 0.1 4.95527 -1.46291 -3.64941 -1.46291 -3.64941 0.185341 0.593234 0.185341 -0.593234 
1 1 0 23.3736 0.1 4.95514 -1.46296 -3.64956 -1.46296 -3.64956 0.185312 0.593213 0.185312 -0.593213 
1 1 0 23.3756 0.1 4.95501 -1.46301 -3.6497 -1.46301 -3.6497 0.185284 0.593193 0.185284 -0.593193 
1 1 0 23.3776 0.1 4.95487 -1.46306 -3.64985 -1.46306 -3.64985 0.185255 0.593172 0.185255 -0.593172 
1 1 0 23.3796 0.1 4.95474 -1.46311 -3.65 -1.46311 -3.65 0.185227 0.593152 0.185227 -0.593152 
1 1 0 23.3816 0.1 4.95461 -1.46316 -3.65015 -1.46316 -3.65015 0.185199 0.593131 0.185199 -0.593131 
1 1 0 23.3836 0.1 4.95448 -1.46321 -3.6503 -1.46321 -3.6503 0.185171 0.59311 0.185171 -0.59311 
1 1 0 23.3856 0.1 4.95435 -1.46326 -3.65045 -1.46326 -3.65045 0.185143 0.59309 0.185143 -0.59309 
1 1 0 23.3876 0.1 4.95422 -1.46331 -3.65059 -1.46331 -3.65059 0.185115 0.593069 0.185115 -0.593069 
1 1 0 23.3896 0.1 4.95409 -1.46336 -3.65074 -1.46336 -3.65074 0.185087 0.593048 0.185087 -0.593048 
1 1 0 23.3916 0.1 4.95397 -1.46341 -3.65089 -1.46341 -3.65089 0.185059 0.593028 0.185059 -0.593028 
1 1 0 23.3936 0.1 4.95384 -1.46346 -3.65104 -1.46346 -3.65104 0.185031 0.593007 0.185031 -0.593007 
1 1 0 23.3956 0.1 4.95371 -1.46351 -3.65119 -1.46351 -3.65119 0.185003 0.592986 0.185003 -0.592986 
1 1 0 23.3976 0.1 4.95358 -1.46356 -3.65134 -1.46356 -3.65134 0.184976 0.592965 0.184976 -0.592965 
1 1 0 23.3996 0.1 4.95346 -1.46361 -3.65148 -1.46361 -3.65148 0.184948 0.592945 0.184948 -0.592945 
1 1 0 23.4016 0.1 4.95333 -1.46366 -3.65163 -1.46366 -3.65163 0.184921 0.592924 0.184921 -0.592924 
1 1 0 23.4036 0.1 4.95321 -1.46371 -3.65178 -1.46371 -3.65178 0.184893 0.592903 0.184893 -0.592903 
1 1 0 23.4055 0.1 4.95308 -1.46376 -3.65193 -1.46376 -3.65193 0.184866 0.592882 0.184866 -0.592882 
1 1 0 23.4075 0.1 4.95296 -1.46381 -3.65208 -1.46381 -3.65208 0.184839 0.592861 0.184839 -0.592861 
1 1 0 23.4095 0.1 4.95283 -1.46386 -3.65223 -1.46386 -3.65223 0.184812 0.59284 0.184812 -0.59284 
1 1 0 23.4115 0.1 4.95271 -1.46391 -3.65238 -1.46391 -3.65238 0.184785 0.592819 0.184785 -0.592819 
1 1 0 23.4135 0.1 4.95259 -1.46396 -3.65252 -1.46396 -3.65252 0.184758 0.592798 0.184758 -0.592798 
1 1 0 23.4155 0.1 4.95246 -1.46401 -3.65267 -1.46401 -3.65267 0.184731 0.592777 0.184731 -0.592777 
1 1 0 23.4175 0.1 4.95234 -1.46406 -3.65282 -1.46406 -3.65282 0.184704 0.592756 0.184704 -0.592756 
1 1 0 23.4195 0.1 4.95222 -1.46411 -3.65297 -1.46411 -3.65297 0.184677 0.592735 0.184677 -0.592735 
1 1 0 23.4215 0.1 4.9521 -1.46416 -3.65312 -1.46416 -3.65312 0.18465 0.592714 0.18465 -0.592714 
1 1 0 23.4235 0.1 4.95198 -1.46421 -3.65327 -1.46421 -3.65327 0.184624 0.592693 0.184624 -0.592693 
1 1 0 23.4255 0.1 4.95186 -1.46425 -3.65342 -1.46425 -3.65342 0.184597 0.592672 0.184597 -0.592672 
1 1 0 23.4275 0.1 4.95174 -1.4643 -3.65357 -1.4643 -3.65357 0.18457 0.592651 0.18457 -0.592651 
1 1 0 23.4295 0.1 4.95162 -1.46435 -3.65371 -1.46435 -3.65371 0.184544 0.592629 0.184544 -0.592629 
1 1 0 23.4315 0.1 4.9515 -1.4644 -3.65386 -1.4644 -3.65386 0.184518 0.592608 0.184518 -0.592608 
1 1 0 23.4335 0.1 4.95138 -1.46445 -3.65401 -1.46445 -3.65401 0.184491 0.592587 0.184491 -0.592587 
1 1 0 23.4355 0.1 4.95127 -1.4645 -3.65416 -1.4645 -3.65416 0.184465 0.592566 0.184465 -0.592566 
1 1 0 23.4374 0.1 4.95115 -1.46455 -3.65431 -1.46455 -3.65431 0.184439 0.592544 0.184439 -0.592544 
1 1 0 23.4394 0.1 4.95103 -1.4646 -3.65446 -1.4646 -3.65446 0.184413 0.592523 0.184413 -0.592523 
1 1 0 23.4414 0.1 4.95092 -1.46465 -3.65461 -1.46465 -3.65461 0.184387 0.592502 0.184387 -0.592502 
1 1 0 23.4434 0.1 4.9508 -1.4647 -3.65476 -1.4647 -3.65476 0.184361 0.592481 0.184361 -0.592481 
1 1 0 23.4454 0.1 4.95069 -1.46475 -3.65491 -1.46475 -3.65491 0.184335 0.592459 0.184335 -0.592459 
1 1 0 23.4474 0.1 4.95057 -1.4648 -3.65505 -1.4648 -3.65505 0.18431 0.592438 0.18431 -0.592438 
1 1 0 23.4494 0.1 4.95046 -1.46485 -3.6552 -1.46485 -3.6552 0.184284 0.592416 0.184284 -0.592416 
1 1 0 23.4514 0.1 4.95034 -1.4649 -3.65535 -1.4649 -3.65535 0.184258 0.592395 0.184258 -0.592395 
1 1 0 23.4534 0.1 4.95023 -1.46495 -3.6555 -1.46495 -3.6555 0.184233 0.592374 0.184233 -0.592374 
1 1 0 23.4554 0.1 4.95012 -1.465 -3.65565 -1.465 -3.65565 0.184207 0.592352 0.184207 -0.592352 
1 1 0 23.4574 0.1 4.95 -1.46505 -3.6558 -1.46505 -3.6558 0.184182 0.592331 0.184182 -0.592331 
1 1 0 23.4594 0.1 4.94989 -1.4651 -3.65595 -1.4651 -3.65595 0.184157 0.592309 0.184157 -0.592309 
1 1 0 23.4614 0.1 4.94978 -1.46515 -3.6561 -1.46515 -3.6561 0.184131 0.592288 0.184131 -0.592288 
1 1 0 23.4634 0.1 4.94967 -1.4652 -3.65625 -1.4652 -3.65625 0.184106 0.592266 0.184106 -0.592266 
1 1 0 23.4654 0.1 4.94956 -1.46524 -3.65639 -1.46524 -3.65639 0.184081 0.592244 0.184081 -0.592244 
1 1 0 23.4674 0.1 4.94945 -1.46529 -3.65654 -1.46529 -3.65654 0.184056 0.592223 0.184056 -0.592223 
1 1 0 23.4693 0.1 4.94934 -1.46534 -3.65669 -1.46534 -3.65669 0.184031 0.592201 0.184031 -0.592201 
1 1 0 23.4713 0.1 4.94923 -1.46539 -3.65684 -1.46539 -3.65684 0.184006 0.592179 0.184006 -0.592179 
1 1 0 23.4733 0.1 4.94912 -1.46544 -3.65699 -1.46544 -3.65699 0.183982 0.592158 0.183982 -0.592158 
1 1 0 23.4753 0.1 4.94902 -1.46549 -3.65714 -1.46549 -3.65714 0.183957 0.592136 0.183957 -0.592136 
1 1 0 23.4773 0.1 4.94891 -1.46554 -3.65729 -1.46554 -3.65729 0.183932 0.592114 0.183932 -0.592114 
1 1 0 23.4793 0.1 4.9488 -1.46559 -3.65744 -1.46559 -3.65744 0.183908 0.592093 0.183908 -0.592093 
1 1 0 23.4813 0.1 4.9487 -1.46564 -3.65759 -1.46564 -3.65759 0.183883 0.592071 0.183883 -0.592071 
1 1 0 23.4833 0.1 4.94859 -1.46569 -3.65774 -1.46569 -3.65774 0.183859 0.592049 0.183859 -0.592049 
1 1 0 23.4853 0.1 4.94848 -1.46574 -3.65789 -1.46574 -3.65789 0.183835 0.592027 0.183835 -0.592027 
1 1 0 23.4873 0.1 4.94838 -1.46579 -3.65804 -1.46579 -3.65804 0.18381 0.592005 0.18381 -0.592005 
1 1 0 23.4893 0.1 4.94828 -1.46584 -3.65818 -1.46584 -3.65818 0.183786 0.591984 0.183786 -0.591984 
1 1 0 23.4913 0.1 4.94817 -1.46589 -3.65833 -1.46589 -3.65833 0.183762 0.591962 0.183762 -0.591962 
1 1 0 23.4933 0.1 4.94807 -1.46594 -3.65848 -1.46594 -3.65848 0.183738 0.59194 0.183738 -0.59194 
1 1 0 23.4953 0.1 4.94796 -1.46598 -3.65863 -1.46598 -3.65863 0.183714 0.591918 0.183714 -0.591918 
1 1 0 23.4973 0.1 4.94786 -1.46603 -3.65878 -1.46603 -3.65878 0.18369 0.591896 0.18369 -0.591896 
1 1 0 23.4993 0.1 4.94776 -1.46608 -3.65893 -1.46608 -3.65893 0.183666 0.591874 0.183666 -0.591874 
1 1 0 23.5012 0.1 4.94766 -1.46613 -3.65908 -1.46613 -3.65908 0.183642 0.591852 0.183642 -0.591852 
1 1 0 23.5032 0.1 4.94756 -1.46618 -3.65923 -1.46618 -3.65923 0.183619 0.59183 0.183619 -0.59183 
1 1 0 23.5052 0.1 4.94746 -1.46623 -3.65938 -1.46623 -3.65938 0.183595 0.591808 0.183595 -0.591808 
1 1 0 23.5072 0.1 4.94736 -1.46628 -3.65953 -1.46628 -3.65953 0.183572 0.591786 0.183572 -0.591786 
1 1 0 23.5092 0.1 4.94726 -1.46633 -3.65968 -1.46633 -3.65968 0.183548 0.591764 0.183548 -0.591764 
1 1 0 23.5112 0.1 4.94716 -1.46638 -3.65983 -1.46638 -3.65983 0.183525 0.591742 0.183525 -0.591742 
1 1 0 23.5132 0.1 4.94706 -1.46643 -3.65998 -1.46643 -3.65998 0.183502 0.591719 0.183502 -0.591719 
1 1 0 23.5152 0.1 4.94696 -1.46648 -3.66013 -1.46648 -3.66013 0.183478 0.591697 0.183478 -0.591697 
1 1 0 23.5172 0.1 4.94686 -1.46653 -3.66027 -1.46653 -3.66027 0.183455 0.591675 0.183455 -0.591675 
1 1 0 23.5192 0.1 4.94677 -1.46658 -3.66042 -1.46658 -3.66042 0.183432 0.591653 0.183432 -0.591653 
1 1 0 23.5212 0.1 4.94667 -1.46662 -3.66057 -1.46662 -3.66057 0.183409 0.591631 0.183409 -0.591631 
1 1 0 23.5232 0.1 4.94657 -1.46667 -3.66072 -1.46667 -3.66072 0.183386 0.591608 0.183386 -0.591608 
1 1 0 23.5252 0.1 4.94648 -1.46672 -3.66087 -1.46672 -3.66087 0.183363 0.591586 0.183363 -0.591586 
1 1 0 23.5272 0.1 4.94638 -1.46677 -3.66102 -1.46677 -3.66102 0.183341 0.591564 0.183341 -0.591564 
1 1 0 23.5292 0.1 4.94629 -1.46682 -3.66117 -1.46682 -3.66117 0.183318 0.591542 0.183318 -0.591542 
1 1 0 23.5312 0.1 4.94619 -1.46687 -3.66132 -1.46687 -3.66132 0.183295 0.591519 0.183295 -0.591519 
1 1 0 23.5332 0.1 4.9461 -1.46692 -3.66147 -1.46692 -3.66147 0.183273 0.591497 0.183273 -0.591497 
1 1 0 23.5351 0.1 4.946 -1.46697 -3.66162 -1.46697 -3.66162 0.18325 0.591475 0.18325 -0.591475 
1 1 0 23.5371 0.1 4.94591 -1.46702 -3.66177 -1.46702 -3.66177 0.183228 0.591452 0.183228 -0.591452 
1 1 0 23.5391 0.1 4.94582 -1.46707 -3.66192 -1.46707 -3.66192 0.183205 0.59143 0.183205 -0.59143 
1 1 0 23.5411 0.1 4.94573 -1.46712 -3.66207 -1.46712 -3.66207 0.183183 0.591407 0.183183 -0.591407 
1 1 0 23.5431 0.1 4.94564 -1.46716 -3.66222 -1.46716 -3.66222 0.183161 0.591385 0.183161 -0.591385 
1 1 0 23.5451 0.1 4.94554 -1.46721 -3.66237 -1.46721 -3.66237 0.183139 0.591362 0.183139 -0.591362 
1 1 0 23.5471 0.1 4.94545 -1.46726 -3.66252 -1.46726 -3.66252 0.183117 0.59134 0.183117 -0.59134 
1 1 0 23.5491 0.1 4.94536 -1.46731 -3.66267 -1.46731 -3.66267 0.183095 0.591317 0.183095 -0.591317 
1 1 0 23.5511 0.1 4.94527 -1.46736 -3.66282 -1.46736 -3.66282 0.183073 0.591295 0.183073 -0.591295 
1 1 0 23.5531 0.1 4.94519 -1.46741 -3.66297 -1.46741 -3.66297 0.183051 0.591272 0.183051 -0.591272 
1 1 0 23.5551 0.1 4.9451 -1.46746 -3.66312 -1.46746 -3.66312 0.183029 0.591249 0.183029 -0.591249 
1 1 0 23.5571 0.1 4.94501 -1.46751 -3.66327 -1.46751 -3.66327 0.183008 0.591227 0.183008 -0.591227 
1 1 0 23.5591 0.1 4.94492 -1.46756 -3.66342 -1.46756 -3.66342 0.182986 0.591204 0.182986 -0.591204 
1 1 0 23.5611 0.1 4.94483 -1.46761 -3.66357 -1.46761 -3.66357 0.182964 0.591182 0.182964 -0.591182 
1 1 0 23.5631 0.1 4.94475 -1.46766 -3.66372 -1.46766 -3.66372 0.182943 0.591159 0.182943 -0.591159 
1 1 0 23.5651 0.1 4.94466 -1.4677 -3.66387 -1.4677 -3.66387 0.182922 0.591136 0.182922 -0.591136 
1 1 0 23.567 0.1 4.94457 -1.46775 -3.66402 -1.46775 -3.66402 0.1829 0.591113 0.1829 -0.591113 
1 1 0 23.569 0.1 4.94449 -1.4678 -3.66417 -1.4678 -3.66417 0.182879 0.591091 0.182879 -0.591091 
1 1 0 23.571 0.1 4.9444 -1.46785 -3.66432 -1.46785 -3.66432 0.182858 0.591068 0.182858 -0.591068 
1 1 0 23.573 0.1 4.94432 -1.4679 -3.66447 -1.4679 -3.66447 0.182837 0.591045 0.182837 -0.591045 
1 1 0 23.575 0.1 4.94424 -1.46795 -3.66462 -1.46795 -3.66462 0.182816 0.591022 0.182816 -0.591022 
1 1 0 23.577 0.1 4.94415 -1.468 -3.66477 -1.468 -3.66477 0.182795 0.590999 0.182795 -0.590999 
1 1 0 23.579 0.1 4.94407 -1.46805 -3.66492 -1.46805 -3.66492 0.182774 0.590976 0.182774 -0.590976 
1 1 0 23.581 0.1 4.94399 -1.4681 -3.66507 -1.4681 -3.66507 0.182753 0.590954 0.182753 -0.590954 
1 1 0 23.583 0.1 4.94391 -1.46815 -3.66522 -1.46815 -3.66522 0.182732 0.590931 0.182732 -0.590931 
1 1 0 23.585 0.1 4.94382 -1.46819 -3.66537 -1.46819 -3.66537 0.182712 0.590908 0.182712 -0.590908 
1 1 0 23.587 0.1 4.94374 -1.46824 -3.66552 -1.46824 -3.66552 0.182691 0.590885 0.182691 -0.590885 
1 1 0 23.589 0.1 4.94366 -1.46829 -3.66567 -1.46829 -3.66567 0.182671 0.590862 0.182671 -0.590862 
1 1 0 23.591 0.1 4.94358 -1.46834 -3.66582 -1.46834 -3.66582 0.18265 0.590839 0.18265 -0.590839 
1 1 0 23.593 0.1 4.9435 -1.46839 -3.66597 -1.46839 -3.66597 0.18263 0.590816 0.18263 -0.590816 
1 1 0 23.595 0.1 4.94342 -1.46844 -3.66612 -1.46844 -3.66612 0.182609 0.590793 0.182609 -0.590793 
1 1 0 23.597 0.1 4.94334 -1.46849 -3.66627 -1.46849 -3.66627 0.182589 0.59077 0.182589 -0.59077 
1 1 0 23.5989 0.1 4.94327 -1.46854 -3.66642 -1.46854 -3.66642 0.182569 0.590747 0.182569 -0.590747 
1 1 0 23.6009 0.1 4.94319 -1.46859 -3.66657 -1.46859 -3.66657 0.182549 0.590723 0.182549 -0.590723 
1 1 0 23.6029 0.1 4.94311 -1.46863 -3.66672 -1.46863 -3.66672 0.182529 0.5907 0.182529 -0.5907 
1 1 0 23.6049 0.1 4.94304 -1.46868 -3.66687 -1.46868 -3.66687 0.182509 0.590677 0.182509 -0.590677 
1 1 0 23.6069 0.1 4.94296 -1.46873 -3.66702 -1.46873 -3.66702 0.182489 0.590654 0.182489 -0.590654 
1 1 0 23.6089 0.1 4.94288 -1.46878 -3.66717 -1.46878 -3.66717 0.182469 0.590631 0.182469 -0.590631 
1 1 0 23.6109 0.1 4.94281 -1.46883 -3.66732 -1.46883 -3.66732 0.18245 0.590607 0.18245 -0.590607 
1 1 0 23.6129 0.1 4.94273 -1.46888 -3.66747 -1.46888 -3.66747 0.18243 0.590584 0.18243 -0.590584 
1 1 0 23.6149 0.1 4.94266 -1.46893 -3.66762 -1.46893 -3.66762 0.182411 0.590561 0.182411 -0.590561 
1 1 0 23.6169 0.1 4.94258 -1.46898 -3.66777 -1.46898 -3.66777 0.182391 0.590538 0.182391 -0.590538 
1 1 0 23.6189 0.1 4.94251 -1.46903 -3.66792 -1.46903 -3.66792 0.182372 0.590514 0.182372 -0.590514 
1 1 0 23.6209 0.1 4.94244 -1.46907 -3.66807 -1.46907 -3.66807 0.182352 0.590491 0.182352 -0.590491 
1 1 0 23.6229 0.1 4.94237 -1.46912 -3.66822 -1.46912 -3.66822 0.182333 0.590468 0.182333 -0.590468 
1 1 0 23.6249 0.1 4.94229 -1.46917 -3.66837 -1.46917 -3.66837 0.182314 0.590444 0.182314 -0.590444 
1 1 0 23.6269 0.1 4.94222 -1.46922 -3.66852 -1.46922 -3.66852 0.182295 0.590421 0.182295 -0.590421 
1 1 0 23.6289 0.1 4.94215 -1.46927 -3.66867 -1.46927 -3.66867 0.182276 0.590397 0.182276 -0.590397 
1 1 0 23.6308 0.1 4.94208 -1.46932 -3.66882 -1.46932 -3.66882 0.182257 0.590374 0.182257 -0.590374 
1 1 0 23.6328 0.1 4.94201 -1.46937 -3.66897 -1.46937 -3.66897 0.182238 0.590351 0.182238 -0.590351 
1 1 0 23.6348 0.1 4.94194 -1.46942 -3.66912 -1.46942 -3.66912 0.182219 0.590327 0.182219 -0.590327 
1 1 0 23.6368 0.1 4.94187 -1.46946 -3.66927 -1.46946 -3.66927 0.1822 0.590304 0.1822 -0.590304 
1 1 0 23.6388 0.1 4.9418 -1.46951 -3.66942 -1.46951 -3.66942 0.182181 0.59028 0.182181 -0.59028 
1 1 0 23.6408 0.1 4.94173 -1.46956 -3.66957 -1.46956 -3.66957 0.182163 0.590256 0.182163 -0.590256 
1 1 0 23.6428 0.1 4.94167 -1.46961 -3.66972 -1.46961 -3.66972 0.182144 0.590233 0.182144 -0.590233 
1 1 0 23.6448 0.1 4.9416 -1.46966 -3.66987 -1.46966 -3.66987 0.182126 0.590209 0.182126 -0.590209 
1 1 0 23.6468 0.1 4.94153 -1.46971 -3.67002 -1.46971 -3.67002 0.182107 0.590186 0.182107 -0.590186 
1 1 0 23.6488 0.1 4.94147 -1.46976 -3.67017 -1.46976 -3.67017 0.182089 0.590162 0.182089 -0.590162 
1 1 0 23.6508 0.1 4.9414 -1.4698 -3.67032 -1.4698 -3.67032 0.182071 0.590138 0.182071 -0.590138 
1 1 0 23.6528 0.1 4.94134 -1.46985 -3.67047 -1.46985 -3.67047 0.182053 0.590115 0.182053 -0.590115 
1 1 0 23.6548 0.1 4.94127 -1.4699 -3.67062 -1.4699 -3.67062 0.182035 0.590091 0.182035 -0.590091 
1 1 0 23.6568 0.1 4.94121 -1.46995 -3.67077 -1.46995 -3.67077 0.182017 0.590067 0.182017 -0.590067 
1 1 0 23.6588 0.1 4.94114 -1.47 -3.67093 -1.47 -3.67093 0.181999 0.590043 0.181999 -0.590043 
1 1 0 23.6608 0.1 4.94108 -1.47005 -3.67108 -1.47005 -3.67108 0.181981 0.59002 0.181981 -0.59002 
1 1 0 23.6627 0.1 4.94102 -1.4701 -3.67123 -1.4701 -3.67123 0.181963 0.589996 0.181963 -0.589996 
1 1 0 23.6647 0.1 4.94095 -1.47015 -3.67138 -1.47015 -3.67138 0.181945 0.589972 0.181945 -0.589972 
1 1 0 23.6667 0.1 4.94089 -1.47019 -3.67153 -1.47019 -3.67153 0.181927 0.589948 0.181927 -0.589948 
1 1 0 23.6687 0.1 4.94083 -1.47024 -3.67168 -1.47024 -3.67168 0.18191 0.589924 0.18191 -0.589924 
1 1 0 23.6707 0.1 4.94077 -1.47029 -3.67183 -1.47029 -3.67183 0.181892 0.5899 0.181892 -0.5899 
1 1 0 23.6727 0.1 4.94071 -1.47034 -3.67198 -1.47034 -3.67198 0.181875 0.589877 0.181875 -0.589877 
1 1 0 23.6747 0.1 4.94065 -1.47039 -3.67213 -1.47039 -3.67213 0.181857 0.589853 0.181857 -0.589853 
1 1 0 23.6767 0.1 4.94059 -1.47044 -3.67228 -1.47044 -3.67228 0.18184 0.589829 0.18184 -0.589829 
1 1 0 23.6787 0.1 4.94053 -1.47049 -3.67243 -1.47049 -3.67243 0.181823 0.589805 0.181823 -0.589805 
1 1 0 23.6807 0.1 4.94047 -1.47053 -3.67258 -1.47053 -3.67258 0.181806 0.589781 0.181806 -0.589781 
1 1 0 23.6827 0.1 4.94041 -1.47058 -3.67273 -1.47058 -3.67273 0.181789 0.589757 0.181789 -0.589757 
1 1 0 23.6847 0.1 4.94035 -1.47063 -3.67288 -1.47063 -3.67288 0.181772 0.589733 0.181772 -0.589733 
1 1 0 23.6867 0.1 4.9403 -1.47068 -3.67303 -1.47068 -3.67303 0.181755 0.589709 0.181755 -0.589709 
1 1 0 23.6887 0.1 4.94024 -1.47073 -3.67319 -1.47073 -3.67319 0.181738 0.589684 0.181738 -0.589684 
1 1 0 23.6907 0.1 4.94018 -1.47078 -3.67334 -1.47078 -3.67334 0.181721 0.58966 0.181721 -0.58966 
1 1 0 23.6927 0.1 4.94013 -1.47083 -3.67349 -1.47083 -3.67349 0.181704 0.589636 0.181704 -0.589636 
1 1 0 23.6946 0.1 4.94007 -1.47087 -3.67364 -1.47087 -3.67364 0.181687 0.589612 0.181687 -0.589612 
1 1 0 23.6966 0.1 4.94002 -1.47092 -3.67379 -1.47092 -3.67379 0.181671 0.589588 0.181671 -0.589588 
1 1 0 23.6986 0.1 4.93996 -1.47097 -3.67394 -1.47097 -3.67394 0.181654 0.589564 0.181654 -0.589564 
1 1 0 23.7006 0.1 4.93991 -1.47102 -3.67409 -1.47102 -3.67409 0.181638 0.58954 0.181638 -0.58954 
1 1 0 23.7026 0.1 4.93985 -1.47107 -3.67424 -1.47107 -3.67424 0.181622 0.589515 0.181622 -0.589515 
1 1 0 23.7046 0.1 4.9398 -1.47112 -3.67439 -1.47112 -3.67439 0.181605 0.589491 0.181605 -0.589491 
1 1 0 23.7066 0.1 4.93975 -1.47117 -3.67454 -1.47117 -3.67454 0.181589 0.589467 0.181589 -0.589467 
1 1 0 23.7086 0.1 4.9397 -1.47121 -3.67469 -1.47121 -3.67469 0.181573 0.589443 0.181573 -0.589443 
1 1 0 23.7106 0.1 4.93964 -1.47126 -3.67484 -1.47126 -3.67484 0.181557 0.589418 0.181557 -0.589418 
1 1 0 23.7126 0.1 4.93959 -1.47131 -3.675 -1.47131 -3.675 0.181541 0.589394 0.181541 -0.589394 
1 1 0 23.7146 0.1 4.93954 -1.47136 -3.67515 -1.47136 -3.67515 0.181525 0.589369 0.181525 -0.589369 
1 1 0 23.7166 0.1 4.93949 -1.47141 -3.6753 -1.47141 -3.6753 0.181509 0.589345 0.181509 -0.589345 
1 1 0 23.7186 0.1 4.93944 -1.47146 -3.67545 -1.47146 -3.67545 0.181493 0.589321 0.181493 -0.589321 
1 1 0 23.7206 0.1 4.93939 -1.4715 -3.6756 -1.4715 -3.6756 0.181477 0.589296 0.181477 -0.589296 
