1 1 0 8.4076 0.118618 3.28347 -0.919831 -3.16298 -0.919831 -3.16298 -0.309272 0.866608 -0.309272 -0.866608 
1 1 0 8.4126 0.118618 3.28233 -0.920085 -3.16294 -0.920085 -3.16294 -0.309831 0.86636 -0.309831 -0.86636 
1 1 0 8.41759 0.118618 3.28119 -0.920339 -3.16291 -0.920339 -3.16291 -0.31039 0.866112 -0.31039 -0.866112 
1 1 0 8.42258 0.118618 3.28006 -0.920593 -3.16287 -0.920593 -3.16287 -0.310948 0.865863 -0.310948 -0.865863 
1 1 0 8.42758 0.118618 3.27892 -0.920847 -3.16284 -0.920847 -3.16284 -0.311506 0.865614 -0.311506 -0.865614 
1 1 0 8.43257 0.118618 3.27779 -0.921101 -3.1628 -0.921101 -3.1628 -0.312064 0.865365 -0.312064 -0.865365 
1 1 0 8.43756 0.118618 3.27666 -0.921354 -3.16277 -0.921354 -3.16277 -0.312622 0.865115 -0.312622 -0.865115 
1 1 0 8.44256 0.118618 3.27553 -0.921608 -3.16273 -0.921608 -3.16273 -0.313179 0.864865 -0.313179 -0.864865 
1 1 0 8.44755 0.118618 3.2744 -0.921861 -3.1627 -0.921861 -3.1627 -0.313736 0.864615 -0.313736 -0.864615 
1 1 0 8.45254 0.118618 3.27327 -0.922114 -3.16266 -0.922114 -3.16266 -0.314292 0.864365 -0.314292 -0.864365 
1 1 0 8.45754 0.118618 3.27214 -0.922367 -3.16263 -0.922367 -3.16263 -0.314848 0.864114 -0.314848 -0.864114 
1 1 0 8.46253 0.118618 3.27102 -0.92262 -3.16259 -0.92262 -3.16259 -0.315404 0.863863 -0.315404 -0.863863 
1 1 0 8.46753 0.118618 3.26989 -0.922873 -3.16256 -0.922873 -3.16256 -0.315959 0.863611 -0.315959 -0.863611 
1 1 0 8.47252 0.118618 3.26877 -0.923125 -3.16252 -0.923125 -3.16252 -0.316514 0.86336 -0.316514 -0.86336 
1 1 0 8.47751 0.118618 3.26764 -0.923377 -3.16249 -0.923377 -3.16249 -0.317069 0.863108 -0.317069 -0.863108 
1 1 0 8.48251 0.118618 3.26652 -0.92363 -3.16245 -0.92363 -3.16245 -0.317623 0.862856 -0.317623 -0.862856 
1 1 0 8.4875 0.118618 3.2654 -0.923882 -3.16242 -0.923882 -3.16242 -0.318177 0.862603 -0.318177 -0.862603 
1 1 0 8.49249 0.118618 3.26428 -0.924134 -3.16238 -0.924134 -3.16238 -0.318731 0.86235 -0.318731 -0.86235 
1 1 0 8.49749 0.118618 3.26316 -0.924385 -3.16235 -0.924385 -3.16235 -0.319284 0.862097 -0.319284 -0.862097 
1 1 0 8.50248 0.118618 3.26204 -0.924637 -3.16232 -0.924637 -3.16232 -0.319837 0.861844 -0.319837 -0.861844 
1 1 0 8.50747 0.118618 3.26093 -0.924888 -3.16228 -0.924888 -3.16228 -0.320389 0.86159 -0.320389 -0.86159 
1 1 0 8.51247 0.118618 3.25981 -0.92514 -3.16225 -0.92514 -3.16225 -0.320941 0.861336 -0.320941 -0.861336 
1 1 0 8.51746 0.118618 3.2587 -0.925391 -3.16221 -0.925391 -3.16221 -0.321493 0.861082 -0.321493 -0.861082 
1 1 0 8.52245 0.118618 3.25758 -0.925642 -3.16218 -0.925642 -3.16218 -0.322045 0.860827 -0.322045 -0.860827 
1 1 0 8.52745 0.118618 3.25647 -0.925893 -3.16214 -0.925893 -3.16214 -0.322596 0.860572 -0.322596 -0.860572 
1 1 0 8.53244 0.118618 3.25536 -0.926143 -3.16211 -0.926143 -3.16211 -0.323147 0.860317 -0.323147 -0.860317 
1 1 0 8.53743 0.118618 3.25425 -0.926394 -3.16207 -0.926394 -3.16207 -0.323697 0.860061 -0.323697 -0.860061 
1 1 0 8.54243 0.118618 3.25314 -0.926644 -3.16204 -0.926644 -3.16204 -0.324247 0.859806 -0.324247 -0.859806 
1 1 0 8.54742 0.118618 3.25203 -0.926895 -3.16201 -0.926895 -3.16201 -0.324797 0.85955 -0.324797 -0.85955 
1 1 0 8.55242 0.118618 3.25092 -0.927145 -3.16197 -0.927145 -3.16197 -0.325346 0.859293 -0.325346 -0.859293 
1 1 0 8.55741 0.118618 3.24982 -0.927395 -3.16194 -0.927395 -3.16194 -0.325895 0.859037 -0.325895 -0.859037 
1 1 0 8.5624 0.118618 3.24871 -0.927644 -3.1619 -0.927644 -3.1619 -0.326444 0.85878 -0.326444 -0.85878 
1 1 0 8.5674 0.118618 3.24761 -0.927894 -3.16187 -0.927894 -3.16187 -0.326993 0.858523 -0.326993 -0.858523 
1 1 0 8.57239 0.118618 3.24651 -0.928144 -3.16184 -0.928144 -3.16184 -0.327541 0.858265 -0.327541 -0.858265 
1 1 0 8.57738 0.118618 3.24541 -0.928393 -3.1618 -0.928393 -3.1618 -0.328088 0.858007 -0.328088 -0.858007 
1 1 0 8.58238 0.118618 3.2443 -0.928642 -3.16177 -0.928642 -3.16177 -0.328635 0.857749 -0.328635 -0.857749 
1 1 0 8.58737 0.118618 3.2432 -0.928891 -3.16173 -0.928891 -3.16173 -0.329182 0.857491 -0.329182 -0.857491 
1 1 0 8.59236 0.118618 3.24211 -0.92914 -3.1617 -0.92914 -3.1617 -0.329729 0.857232 -0.329729 -0.857232 
1 1 0 8.59736 0.118618 3.24101 -0.929389 -3.16167 -0.929389 -3.16167 -0.330275 0.856973 -0.330275 -0.856973 
1 1 0 8.60235 0.118618 3.23991 -0.929638 -3.16163 -0.929638 -3.16163 -0.330821 0.856714 -0.330821 -0.856714 
1 1 0 8.60735 0.118618 3.23882 -0.929886 -3.1616 -0.929886 -3.1616 -0.331367 0.856454 -0.331367 -0.856454 
1 1 0 8.61234 0.118618 3.23772 -0.930134 -3.16157 -0.930134 -3.16157 -0.331912 0.856195 -0.331912 -0.856195 
1 1 0 8.61733 0.118618 3.23663 -0.930383 -3.16153 -0.930383 -3.16153 -0.332457 0.855934 -0.332457 -0.855934 
1 1 0 8.62233 0.118618 3.23554 -0.930631 -3.1615 -0.930631 -3.1615 -0.333001 0.855674 -0.333001 -0.855674 
1 1 0 8.62732 0.118618 3.23444 -0.930879 -3.16147 -0.930879 -3.16147 -0.333545 0.855413 -0.333545 -0.855413 
1 1 0 8.63231 0.118618 3.23335 -0.931126 -3.16143 -0.931126 -3.16143 -0.334089 0.855152 -0.334089 -0.855152 
1 1 0 8.63731 0.118618 3.23226 -0.931374 -3.1614 -0.931374 -3.1614 -0.334633 0.854891 -0.334633 -0.854891 
1 1 0 8.6423 0.118618 3.23118 -0.931621 -3.16137 -0.931621 -3.16137 -0.335176 0.85463 -0.335176 -0.85463 
1 1 0 8.6473 0.118618 3.23009 -0.931869 -3.16133 -0.931869 -3.16133 -0.335719 0.854368 -0.335719 -0.854368 
1 1 0 8.65229 0.118618 3.229 -0.932116 -3.1613 -0.932116 -3.1613 -0.336261 0.854106 -0.336261 -0.854106 
1 1 0 8.65728 0.118618 3.22792 -0.932363 -3.16127 -0.932363 -3.16127 -0.336803 0.853843 -0.336803 -0.853843 
1 1 0 8.66228 0.118618 3.22683 -0.93261 -3.16123 -0.93261 -3.16123 -0.337345 0.853581 -0.337345 -0.853581 
1 1 0 8.66727 0.118618 3.22575 -0.932857 -3.1612 -0.932857 -3.1612 -0.337886 0.853318 -0.337886 -0.853318 
1 1 0 8.67226 0.118618 3.22467 -0.933103 -3.16117 -0.933103 -3.16117 -0.338427 0.853055 -0.338427 -0.853055 
1 1 0 8.67726 0.118618 3.22359 -0.93335 -3.16113 -0.93335 -3.16113 -0.338968 0.852791 -0.338968 -0.852791 
1 1 0 8.68225 0.118618 3.22251 -0.933596 -3.1611 -0.933596 -3.1611 -0.339508 0.852527 -0.339508 -0.852527 
1 1 0 8.68725 0.118618 3.22143 -0.933842 -3.16107 -0.933842 -3.16107 -0.340048 0.852263 -0.340048 -0.852263 
1 1 0 8.69224 0.118618 3.22035 -0.934088 -3.16103 -0.934088 -3.16103 -0.340588 0.851999 -0.340588 -0.851999 
1 1 0 8.69723 0.118618 3.21927 -0.934334 -3.161 -0.934334 -3.161 -0.341127 0.851734 -0.341127 -0.851734 
1 1 0 8.70223 0.118618 3.21819 -0.93458 -3.16097 -0.93458 -3.16097 -0.341666 0.851469 -0.341666 -0.851469 
1 1 0 8.70722 0.118618 3.21712 -0.934825 -3.16093 -0.934825 -3.16093 -0.342205 0.851204 -0.342205 -0.851204 
1 1 0 8.71222 0.118618 3.21605 -0.935071 -3.1609 -0.935071 -3.1609 -0.342743 0.850939 -0.342743 -0.850939 
1 1 0 8.71721 0.118618 3.21497 -0.935316 -3.16087 -0.935316 -3.16087 -0.343281 0.850673 -0.343281 -0.850673 
1 1 0 8.7222 0.118618 3.2139 -0.935561 -3.16084 -0.935561 -3.16084 -0.343819 0.850407 -0.343819 -0.850407 
1 1 0 8.7272 0.118618 3.21283 -0.935806 -3.1608 -0.935806 -3.1608 -0.344356 0.850141 -0.344356 -0.850141 
1 1 0 8.73219 0.118618 3.21176 -0.936051 -3.16077 -0.936051 -3.16077 -0.344893 0.849874 -0.344893 -0.849874 
1 1 0 8.73719 0.118618 3.21069 -0.936296 -3.16074 -0.936296 -3.16074 -0.345429 0.849607 -0.345429 -0.849607 
1 1 0 8.74218 0.118618 3.20962 -0.936541 -3.16071 -0.936541 -3.16071 -0.345966 0.84934 -0.345966 -0.84934 
1 1 0 8.74717 0.118618 3.20855 -0.936785 -3.16067 -0.936785 -3.16067 -0.346502 0.849073 -0.346502 -0.849073 
1 1 0 8.75217 0.118618 3.20749 -0.937029 -3.16064 -0.937029 -3.16064 -0.347037 0.848805 -0.347037 -0.848805 
1 1 0 8.75716 0.118618 3.20642 -0.937274 -3.16061 -0.937274 -3.16061 -0.347572 0.848537 -0.347572 -0.848537 
1 1 0 8.76215 0.118618 3.20536 -0.937518 -3.16058 -0.937518 -3.16058 -0.348107 0.848269 -0.348107 -0.848269 
1 1 0 8.76715 0.118618 3.20429 -0.937761 -3.16054 -0.937761 -3.16054 -0.348642 0.848 -0.348642 -0.848 
1 1 0 8.77214 0.118618 3.20323 -0.938005 -3.16051 -0.938005 -3.16051 -0.349176 0.847731 -0.349176 -0.847731 
1 1 0 8.77714 0.118618 3.20217 -0.938249 -3.16048 -0.938249 -3.16048 -0.349709 0.847462 -0.349709 -0.847462 
1 1 0 8.78213 0.118618 3.20111 -0.938492 -3.16045 -0.938492 -3.16045 -0.350243 0.847193 -0.350243 -0.847193 
1 1 0 8.78712 0.118618 3.20005 -0.938736 -3.16041 -0.938736 -3.16041 -0.350776 0.846923 -0.350776 -0.846923 
1 1 0 8.79212 0.118618 3.19899 -0.938979 -3.16038 -0.938979 -3.16038 -0.351309 0.846653 -0.351309 -0.846653 
1 1 0 8.79711 0.118618 3.19794 -0.939222 -3.16035 -0.939222 -3.16035 -0.351841 0.846383 -0.351841 -0.846383 
1 1 0 8.80211 0.118618 3.19688 -0.939465 -3.16032 -0.939465 -3.16032 -0.352373 0.846113 -0.352373 -0.846113 
1 1 0 8.8071 0.118618 3.19582 -0.939708 -3.16029 -0.939708 -3.16029 -0.352905 0.845842 -0.352905 -0.845842 
1 1 0 8.81209 0.118618 3.19477 -0.93995 -3.16025 -0.93995 -3.16025 -0.353436 0.845571 -0.353436 -0.845571 
1 1 0 8.81709 0.118618 3.19371 -0.940193 -3.16022 -0.940193 -3.16022 -0.353967 0.8453 -0.353967 -0.8453 
1 1 0 8.82208 0.118618 3.19266 -0.940435 -3.16019 -0.940435 -3.16019 -0.354498 0.845028 -0.354498 -0.845028 
1 1 0 8.82708 0.118618 3.19161 -0.940677 -3.16016 -0.940677 -3.16016 -0.355029 0.844756 -0.355029 -0.844756 
1 1 0 8.83207 0.118618 3.19056 -0.940919 -3.16013 -0.940919 -3.16013 -0.355559 0.844484 -0.355559 -0.844484 
1 1 0 8.83706 0.118618 3.18951 -0.941161 -3.16009 -0.941161 -3.16009 -0.356088 0.844212 -0.356088 -0.844212 
1 1 0 8.84206 0.118618 3.18846 -0.941403 -3.16006 -0.941403 -3.16006 -0.356618 0.843939 -0.356618 -0.843939 
1 1 0 8.84705 0.118618 3.18741 -0.941645 -3.16003 -0.941645 -3.16003 -0.357147 0.843666 -0.357147 -0.843666 
1 1 0 8.85205 0.118618 3.18637 -0.941886 -3.16 -0.941886 -3.16 -0.357675 0.843393 -0.357675 -0.843393 
1 1 0 8.85704 0.118618 3.18532 -0.942128 -3.15997 -0.942128 -3.15997 -0.358204 0.84312 -0.358204 -0.84312 
1 1 0 8.86203 0.118618 3.18428 -0.942369 -3.15993 -0.942369 -3.15993 -0.358731 0.842846 -0.358731 -0.842846 
1 1 0 8.86703 0.118618 3.18323 -0.94261 -3.1599 -0.94261 -3.1599 -0.359259 0.842572 -0.359259 -0.842572 
1 1 0 8.87202 0.118618 3.18219 -0.942851 -3.15987 -0.942851 -3.15987 -0.359786 0.842298 -0.359786 -0.842298 
1 1 0 8.87702 0.118618 3.18115 -0.943092 -3.15984 -0.943092 -3.15984 -0.360313 0.842023 -0.360313 -0.842023 
1 1 0 8.88201 0.118618 3.18011 -0.943332 -3.15981 -0.943332 -3.15981 -0.36084 0.841749 -0.36084 -0.841749 
1 1 0 8.88701 0.118618 3.17907 -0.943573 -3.15978 -0.943573 -3.15978 -0.361366 0.841473 -0.361366 -0.841473 
1 1 0 8.892 0.118618 3.17803 -0.943813 -3.15975 -0.943813 -3.15975 -0.361892 0.841198 -0.361892 -0.841198 
1 1 0 8.89699 0.118618 3.17699 -0.944054 -3.15971 -0.944054 -3.15971 -0.362418 0.840923 -0.362418 -0.840923 
1 1 0 8.90199 0.118618 3.17595 -0.944294 -3.15968 -0.944294 -3.15968 -0.362943 0.840647 -0.362943 -0.840647 
1 1 0 8.90698 0.118618 3.17491 -0.944534 -3.15965 -0.944534 -3.15965 -0.363468 0.840371 -0.363468 -0.840371 
1 1 0 8.91198 0.118618 3.17388 -0.944774 -3.15962 -0.944774 -3.15962 -0.363992 0.840094 -0.363992 -0.840094 
1 1 0 8.91697 0.118618 3.17284 -0.945013 -3.15959 -0.945013 -3.15959 -0.364517 0.839818 -0.364517 -0.839818 
1 1 0 8.92196 0.118618 3.17181 -0.945253 -3.15956 -0.945253 -3.15956 -0.365041 0.839541 -0.365041 -0.839541 
1 1 0 8.92696 0.118618 3.17078 -0.945492 -3.15953 -0.945492 -3.15953 -0.365564 0.839263 -0.365564 -0.839263 
1 1 0 8.93195 0.118618 3.16975 -0.945732 -3.15949 -0.945732 -3.15949 -0.366087 0.838986 -0.366087 -0.838986 
1 1 0 8.93695 0.118618 3.16871 -0.945971 -3.15946 -0.945971 -3.15946 -0.36661 0.838708 -0.36661 -0.838708 
1 1 0 8.94194 0.118618 3.16768 -0.94621 -3.15943 -0.94621 -3.15943 -0.367133 0.83843 -0.367133 -0.83843 
1 1 0 8.94694 0.118618 3.16666 -0.946449 -3.1594 -0.946449 -3.1594 -0.367655 0.838152 -0.367655 -0.838152 
1 1 0 8.95193 0.118618 3.16563 -0.946688 -3.15937 -0.946688 -3.15937 -0.368177 0.837874 -0.368177 -0.837874 
1 1 0 8.95692 0.118618 3.1646 -0.946926 -3.15934 -0.946926 -3.15934 -0.368698 0.837595 -0.368698 -0.837595 
1 1 0 8.96192 0.118618 3.16357 -0.947165 -3.15931 -0.947165 -3.15931 -0.369219 0.837316 -0.369219 -0.837316 
1 1 0 8.96691 0.118618 3.16255 -0.947403 -3.15928 -0.947403 -3.15928 -0.36974 0.837036 -0.36974 -0.837036 
1 1 0 8.97191 0.118618 3.16152 -0.947642 -3.15925 -0.947642 -3.15925 -0.370261 0.836757 -0.370261 -0.836757 
1 1 0 8.9769 0.118618 3.1605 -0.94788 -3.15922 -0.94788 -3.15922 -0.370781 0.836477 -0.370781 -0.836477 
1 1 0 8.98189 0.118618 3.15948 -0.948118 -3.15918 -0.948118 -3.15918 -0.371301 0.836197 -0.371301 -0.836197 
1 1 0 8.98689 0.118618 3.15846 -0.948355 -3.15915 -0.948355 -3.15915 -0.37182 0.835917 -0.37182 -0.835917 
1 1 0 8.99188 0.118618 3.15744 -0.948593 -3.15912 -0.948593 -3.15912 -0.372339 0.835636 -0.372339 -0.835636 
1 1 0 8.99688 0.118618 3.15642 -0.948831 -3.15909 -0.948831 -3.15909 -0.372858 0.835355 -0.372858 -0.835355 
1 1 0 9.00187 0.118618 3.1554 -0.949068 -3.15906 -0.949068 -3.15906 -0.373376 0.835074 -0.373376 -0.835074 
1 1 0 9.00687 0.118618 3.15438 -0.949305 -3.15903 -0.949305 -3.15903 -0.373894 0.834793 -0.373894 -0.834793 
1 1 0 9.01186 0.118618 3.15336 -0.949543 -3.159 -0.949543 -3.159 -0.374412 0.834511 -0.374412 -0.834511 
1 1 0 9.01685 0.118618 3.15234 -0.94978 -3.15897 -0.94978 -3.15897 -0.37493 0.834229 -0.37493 -0.834229 
1 1 0 9.02185 0.118618 3.15133 -0.950017 -3.15894 -0.950017 -3.15894 -0.375447 0.833947 -0.375447 -0.833947 
1 1 0 9.02684 0.118618 3.15032 -0.950253 -3.15891 -0.950253 -3.15891 -0.375964 0.833665 -0.375964 -0.833665 
1 1 0 9.03184 0.118618 3.1493 -0.95049 -3.15888 -0.95049 -3.15888 -0.37648 0.833382 -0.37648 -0.833382 
1 1 0 9.03683 0.118618 3.14829 -0.950726 -3.15885 -0.950726 -3.15885 -0.376996 0.833099 -0.376996 -0.833099 
1 1 0 9.04183 0.118618 3.14728 -0.950963 -3.15882 -0.950963 -3.15882 -0.377512 0.832816 -0.377512 -0.832816 
1 1 0 9.04682 0.118618 3.14627 -0.951199 -3.15879 -0.951199 -3.15879 -0.378027 0.832532 -0.378027 -0.832532 
1 1 0 9.05181 0.118618 3.14526 -0.951435 -3.15876 -0.951435 -3.15876 -0.378542 0.832248 -0.378542 -0.832248 
1 1 0 9.05681 0.118618 3.14425 -0.951671 -3.15873 -0.951671 -3.15873 -0.379057 0.831965 -0.379057 -0.831965 
1 1 0 9.0618 0.118618 3.14324 -0.951907 -3.1587 -0.951907 -3.1587 -0.379571 0.83168 -0.379571 -0.83168 
1 1 0 9.0668 0.118618 3.14223 -0.952143 -3.15867 -0.952143 -3.15867 -0.380086 0.831396 -0.380086 -0.831396 
1 1 0 9.07179 0.118618 3.14123 -0.952378 -3.15864 -0.952378 -3.15864 -0.380599 0.831111 -0.380599 -0.831111 
1 1 0 9.07679 0.118618 3.14022 -0.952614 -3.15861 -0.952614 -3.15861 -0.381113 0.830826 -0.381113 -0.830826 
1 1 0 9.08178 0.118618 3.13922 -0.952849 -3.15858 -0.952849 -3.15858 -0.381626 0.830541 -0.381626 -0.830541 
1 1 0 9.08678 0.118618 3.13821 -0.953084 -3.15855 -0.953084 -3.15855 -0.382138 0.830255 -0.382138 -0.830255 
1 1 0 9.09177 0.118618 3.13721 -0.953319 -3.15852 -0.953319 -3.15852 -0.382651 0.829969 -0.382651 -0.829969 
1 1 0 9.09676 0.118618 3.13621 -0.953554 -3.15849 -0.953554 -3.15849 -0.383163 0.829683 -0.383163 -0.829683 
1 1 0 9.10176 0.118618 3.13521 -0.953789 -3.15846 -0.953789 -3.15846 -0.383675 0.829397 -0.383675 -0.829397 
1 1 0 9.10675 0.118618 3.13421 -0.954024 -3.15843 -0.954024 -3.15843 -0.384186 0.829111 -0.384186 -0.829111 
1 1 0 9.11175 0.118618 3.13321 -0.954258 -3.1584 -0.954258 -3.1584 -0.384697 0.828824 -0.384697 -0.828824 
1 1 0 9.11674 0.118618 3.13221 -0.954492 -3.15837 -0.954492 -3.15837 -0.385208 0.828537 -0.385208 -0.828537 
1 1 0 9.12174 0.118618 3.13121 -0.954727 -3.15834 -0.954727 -3.15834 -0.385718 0.82825 -0.385718 -0.82825 
1 1 0 9.12673 0.118618 3.13021 -0.954961 -3.15831 -0.954961 -3.15831 -0.386228 0.827962 -0.386228 -0.827962 
1 1 0 9.13172 0.118618 3.12922 -0.955195 -3.15828 -0.955195 -3.15828 -0.386738 0.827674 -0.386738 -0.827674 
1 1 0 9.13672 0.118618 3.12822 -0.955429 -3.15825 -0.955429 -3.15825 -0.387247 0.827386 -0.387247 -0.827386 
1 1 0 9.14171 0.118618 3.12723 -0.955663 -3.15822 -0.955663 -3.15822 -0.387756 0.827098 -0.387756 -0.827098 
1 1 0 9.14671 0.118618 3.12624 -0.955896 -3.15819 -0.955896 -3.15819 -0.388265 0.826809 -0.388265 -0.826809 
1 1 0 9.1517 0.118618 3.12524 -0.95613 -3.15816 -0.95613 -3.15816 -0.388773 0.82652 -0.388773 -0.82652 
1 1 0 9.1567 0.118618 3.12425 -0.956363 -3.15813 -0.956363 -3.15813 -0.389281 0.826231 -0.389281 -0.826231 
1 1 0 9.16169 0.118618 3.12326 -0.956596 -3.1581 -0.956596 -3.1581 -0.389789 0.825942 -0.389789 -0.825942 
1 1 0 9.16669 0.118618 3.12227 -0.956829 -3.15807 -0.956829 -3.15807 -0.390296 0.825652 -0.390296 -0.825652 
1 1 0 9.17168 0.118618 3.12128 -0.957062 -3.15804 -0.957062 -3.15804 -0.390803 0.825363 -0.390803 -0.825363 
1 1 0 9.17668 0.118618 3.12029 -0.957295 -3.15801 -0.957295 -3.15801 -0.39131 0.825073 -0.39131 -0.825073 
1 1 0 9.18167 0.118618 3.11931 -0.957528 -3.15798 -0.957528 -3.15798 -0.391816 0.824782 -0.391816 -0.824782 
1 1 0 9.18666 0.118618 3.11832 -0.95776 -3.15795 -0.95776 -3.15795 -0.392322 0.824492 -0.392322 -0.824492 
1 1 0 9.19166 0.118618 3.11733 -0.957993 -3.15792 -0.957993 -3.15792 -0.392828 0.824201 -0.392828 -0.824201 
1 1 0 9.19665 0.118618 3.11635 -0.958225 -3.15789 -0.958225 -3.15789 -0.393334 0.82391 -0.393334 -0.82391 
1 1 0 9.20165 0.118618 3.11537 -0.958457 -3.15786 -0.958457 -3.15786 -0.393839 0.823619 -0.393839 -0.823619 
1 1 0 9.20664 0.118618 3.11438 -0.958689 -3.15783 -0.958689 -3.15783 -0.394343 0.823327 -0.394343 -0.823327 
1 1 0 9.21164 0.118618 3.1134 -0.958921 -3.1578 -0.958921 -3.1578 -0.394848 0.823035 -0.394848 -0.823035 
1 1 0 9.21663 0.118618 3.11242 -0.959153 -3.15777 -0.959153 -3.15777 -0.395352 0.822743 -0.395352 -0.822743 
1 1 0 9.22163 0.118618 3.11144 -0.959385 -3.15775 -0.959385 -3.15775 -0.395855 0.822451 -0.395855 -0.822451 
1 1 0 9.22662 0.118618 3.11046 -0.959616 -3.15772 -0.959616 -3.15772 -0.396359 0.822158 -0.396359 -0.822158 
1 1 0 9.23161 0.118618 3.10948 -0.959848 -3.15769 -0.959848 -3.15769 -0.396862 0.821865 -0.396862 -0.821865 
1 1 0 9.23661 0.118618 3.1085 -0.960079 -3.15766 -0.960079 -3.15766 -0.397364 0.821572 -0.397364 -0.821572 
1 1 0 9.2416 0.118618 3.10753 -0.96031 -3.15763 -0.96031 -3.15763 -0.397867 0.821279 -0.397867 -0.821279 
1 1 0 9.2466 0.118618 3.10655 -0.960541 -3.1576 -0.960541 -3.1576 -0.398369 0.820986 -0.398369 -0.820986 
1 1 0 9.25159 0.118618 3.10558 -0.960772 -3.15757 -0.960772 -3.15757 -0.398871 0.820692 -0.398871 -0.820692 
1 1 0 9.25659 0.118618 3.1046 -0.961003 -3.15754 -0.961003 -3.15754 -0.399372 0.820398 -0.399372 -0.820398 
1 1 0 9.26158 0.118618 3.10363 -0.961234 -3.15751 -0.961234 -3.15751 -0.399873 0.820103 -0.399873 -0.820103 
1 1 0 9.26658 0.118618 3.10265 -0.961464 -3.15748 -0.961464 -3.15748 -0.400374 0.819809 -0.400374 -0.819809 
1 1 0 9.27157 0.118618 3.10168 -0.961695 -3.15745 -0.961695 -3.15745 -0.400874 0.819514 -0.400874 -0.819514 
1 1 0 9.27657 0.118618 3.10071 -0.961925 -3.15743 -0.961925 -3.15743 -0.401374 0.819219 -0.401374 -0.819219 
1 1 0 9.28156 0.118618 3.09974 -0.962155 -3.1574 -0.962155 -3.1574 -0.401874 0.818924 -0.401874 -0.818924 
1 1 0 9.28656 0.118618 3.09877 -0.962385 -3.15737 -0.962385 -3.15737 -0.402373 0.818628 -0.402373 -0.818628 
1 1 0 9.29155 0.118618 3.0978 -0.962615 -3.15734 -0.962615 -3.15734 -0.402872 0.818333 -0.402872 -0.818333 
1 1 0 9.29654 0.118618 3.09683 -0.962845 -3.15731 -0.962845 -3.15731 -0.403371 0.818037 -0.403371 -0.818037 
1 1 0 9.30154 0.118618 3.09587 -0.963075 -3.15728 -0.963075 -3.15728 -0.403869 0.81774 -0.403869 -0.81774 
1 1 0 9.30653 0.118618 3.0949 -0.963304 -3.15725 -0.963304 -3.15725 -0.404367 0.817444 -0.404367 -0.817444 
1 1 0 9.31153 0.118618 3.09394 -0.963534 -3.15723 -0.963534 -3.15723 -0.404865 0.817147 -0.404865 -0.817147 
1 1 0 9.31652 0.118618 3.09297 -0.963763 -3.1572 -0.963763 -3.1572 -0.405362 0.81685 -0.405362 -0.81685 
1 1 0 9.32152 0.118618 3.09201 -0.963992 -3.15717 -0.963992 -3.15717 -0.40586 0.816553 -0.40586 -0.816553 
1 1 0 9.32651 0.118618 3.09104 -0.964221 -3.15714 -0.964221 -3.15714 -0.406356 0.816256 -0.406356 -0.816256 
