1 1 0 13.3706 0.109846 4.08121 -1.0493 -3.59856 -1.0493 -3.59856 0.0208008 0.665235 0.0208008 -0.665235 
1 1 0 13.3755 0.109846 4.07977 -1.04942 -3.59903 -1.04942 -3.59903 0.0204358 0.665136 0.0204358 -0.665136 
1 1 0 13.3805 0.109846 4.07834 -1.04953 -3.59949 -1.04953 -3.59949 0.0200729 0.665037 0.0200729 -0.665037 
1 1 0 13.3855 0.109846 4.07692 -1.04964 -3.59995 -1.04964 -3.59995 0.0197124 0.664938 0.0197124 -0.664938 
1 1 0 13.3905 0.109846 4.07551 -1.04975 -3.60041 -1.04975 -3.60041 0.0193541 0.664838 0.0193541 -0.664838 
1 1 0 13.3954 0.109846 4.07411 -1.04986 -3.60087 -1.04986 -3.60087 0.018998 0.664738 0.018998 -0.664738 
1 1 0 13.4004 0.109846 4.07271 -1.04997 -3.60133 -1.04997 -3.60133 0.0186442 0.664638 0.0186442 -0.664638 
1 1 0 13.4054 0.109846 4.07133 -1.05008 -3.60179 -1.05008 -3.60179 0.0182926 0.664538 0.0182926 -0.664538 
1 1 0 13.4104 0.109846 4.06995 -1.05019 -3.60225 -1.05019 -3.60225 0.0179434 0.664437 0.0179434 -0.664437 
1 1 0 13.4154 0.109846 4.06859 -1.05031 -3.60271 -1.05031 -3.60271 0.0175962 0.664336 0.0175962 -0.664336 
1 1 0 13.4203 0.109846 4.06723 -1.05042 -3.60317 -1.05042 -3.60317 0.0172514 0.664235 0.0172514 -0.664235 
1 1 0 13.4253 0.109846 4.06589 -1.05053 -3.60362 -1.05053 -3.60362 0.0169088 0.664134 0.0169088 -0.664134 
1 1 0 13.4303 0.109846 4.06455 -1.05064 -3.60408 -1.05064 -3.60408 0.0165684 0.664033 0.0165684 -0.664033 
1 1 0 13.4353 0.109846 4.06322 -1.05075 -3.60454 -1.05075 -3.60454 0.0162302 0.663931 0.0162302 -0.663931 
1 1 0 13.4402 0.109846 4.0619 -1.05086 -3.60499 -1.05086 -3.60499 0.0158944 0.663829 0.0158944 -0.663829 
1 1 0 13.4452 0.109846 4.06059 -1.05097 -3.60545 -1.05097 -3.60545 0.0155607 0.663727 0.0155607 -0.663727 
1 1 0 13.4502 0.109846 4.05929 -1.05108 -3.6059 -1.05108 -3.6059 0.0152292 0.663624 0.0152292 -0.663624 
1 1 0 13.4552 0.109846 4.058 -1.05119 -3.60636 -1.05119 -3.60636 0.0149 0.663522 0.0149 -0.663522 
1 1 0 13.4602 0.109846 4.05672 -1.0513 -3.60681 -1.0513 -3.60681 0.014573 0.663419 0.014573 -0.663419 
1 1 0 13.4651 0.109846 4.05545 -1.05141 -3.60726 -1.05141 -3.60726 0.0142482 0.663316 0.0142482 -0.663316 
1 1 0 13.4701 0.109846 4.05419 -1.05152 -3.60771 -1.05152 -3.60771 0.0139257 0.663213 0.0139257 -0.663213 
1 1 0 13.4751 0.109846 4.05293 -1.05164 -3.60816 -1.05164 -3.60816 0.0136054 0.66311 0.0136054 -0.66311 
1 1 0 13.4801 0.109846 4.05169 -1.05175 -3.60862 -1.05175 -3.60862 0.0132873 0.663006 0.0132873 -0.663006 
1 1 0 13.485 0.109846 4.05045 -1.05186 -3.60907 -1.05186 -3.60907 0.0129714 0.662902 0.0129714 -0.662902 
1 1 0 13.49 0.109846 4.04922 -1.05197 -3.60951 -1.05197 -3.60951 0.0126577 0.662798 0.0126577 -0.662798 
1 1 0 13.495 0.109846 4.04801 -1.05208 -3.60996 -1.05208 -3.60996 0.0123462 0.662694 0.0123462 -0.662694 
1 1 0 13.5 0.109846 4.0468 -1.05219 -3.61041 -1.05219 -3.61041 0.012037 0.66259 0.012037 -0.66259 
1 1 0 13.505 0.109846 4.0456 -1.0523 -3.61086 -1.0523 -3.61086 0.0117299 0.662485 0.0117299 -0.662485 
1 1 0 13.5099 0.109846 4.04441 -1.05241 -3.61131 -1.05241 -3.61131 0.0114251 0.662381 0.0114251 -0.662381 
1 1 0 13.5149 0.109846 4.04322 -1.05252 -3.61175 -1.05252 -3.61175 0.0111224 0.662276 0.0111224 -0.662276 
1 1 0 13.5199 0.109846 4.04205 -1.05263 -3.6122 -1.05263 -3.6122 0.010822 0.662171 0.010822 -0.662171 
1 1 0 13.5249 0.109846 4.04089 -1.05274 -3.61265 -1.05274 -3.61265 0.0105237 0.662066 0.0105237 -0.662066 
1 1 0 13.5299 0.109846 4.03973 -1.05285 -3.61309 -1.05285 -3.61309 0.0102277 0.661961 0.0102277 -0.661961 
1 1 0 13.5348 0.109846 4.03859 -1.05296 -3.61354 -1.05296 -3.61354 0.00993392 0.661855 0.00993392 -0.661855 
1 1 0 13.5398 0.109846 4.03745 -1.05307 -3.61398 -1.05307 -3.61398 0.00964225 0.66175 0.00964225 -0.66175 
1 1 0 13.5448 0.109846 4.03632 -1.05318 -3.61442 -1.05318 -3.61442 0.00935282 0.661644 0.00935282 -0.661644 
1 1 0 13.5498 0.109846 4.0352 -1.05329 -3.61487 -1.05329 -3.61487 0.00906557 0.661538 0.00906557 -0.661538 
1 1 0 13.5548 0.109846 4.03409 -1.0534 -3.61531 -1.0534 -3.61531 0.00878051 0.661432 0.00878051 -0.661432 
1 1 0 13.5597 0.109846 4.03299 -1.05351 -3.61575 -1.05351 -3.61575 0.00849758 0.661326 0.00849758 -0.661326 
1 1 0 13.5647 0.109846 4.0319 -1.05362 -3.61619 -1.05362 -3.61619 0.00821695 0.66122 0.00821695 -0.66122 
1 1 0 13.5697 0.109846 4.03081 -1.05373 -3.61663 -1.05373 -3.61663 0.00793842 0.661113 0.00793842 -0.661113 
1 1 0 13.5747 0.109846 4.02974 -1.05384 -3.61707 -1.05384 -3.61707 0.00766209 0.661007 0.00766209 -0.661007 
1 1 0 13.5797 0.109846 4.02867 -1.05395 -3.61751 -1.05395 -3.61751 0.00738799 0.6609 0.00738799 -0.6609 
1 1 0 13.5846 0.109846 4.02761 -1.05406 -3.61795 -1.05406 -3.61795 0.00711609 0.660793 0.00711609 -0.660793 
1 1 0 13.5896 0.109846 4.02656 -1.05417 -3.61839 -1.05417 -3.61839 0.00684628 0.660686 0.00684628 -0.660686 
1 1 0 13.5946 0.109846 4.02552 -1.05428 -3.61882 -1.05428 -3.61882 0.0065787 0.660579 0.0065787 -0.660579 
1 1 0 13.5996 0.109846 4.02449 -1.05439 -3.61926 -1.05439 -3.61926 0.00631331 0.660472 0.00631331 -0.660472 
1 1 0 13.6045 0.109846 4.02347 -1.0545 -3.6197 -1.0545 -3.6197 0.00605 0.660365 0.00605 -0.660365 
1 1 0 13.6095 0.109846 4.02245 -1.05461 -3.62013 -1.05461 -3.62013 0.005789 0.660257 0.005789 -0.660257 
1 1 0 13.6145 0.109846 4.02145 -1.05472 -3.62057 -1.05472 -3.62057 0.00553006 0.66015 0.00553006 -0.66015 
1 1 0 13.6195 0.109846 4.02045 -1.05483 -3.621 -1.05483 -3.621 0.00527333 0.660042 0.00527333 -0.660042 
1 1 0 13.6245 0.109846 4.01946 -1.05494 -3.62143 -1.05494 -3.62143 0.00501878 0.659934 0.00501878 -0.659934 
1 1 0 13.6294 0.109846 4.01848 -1.05505 -3.62187 -1.05505 -3.62187 0.00476641 0.659826 0.00476641 -0.659826 
1 1 0 13.6344 0.109846 4.01751 -1.05516 -3.6223 -1.05516 -3.6223 0.00451612 0.659718 0.00451612 -0.659718 
1 1 0 13.6394 0.109846 4.01655 -1.05527 -3.62273 -1.05527 -3.62273 0.00426808 0.65961 0.00426808 -0.65961 
1 1 0 13.6444 0.109846 4.01559 -1.05538 -3.62316 -1.05538 -3.62316 0.00402217 0.659502 0.00402217 -0.659502 
1 1 0 13.6494 0.109846 4.01464 -1.05548 -3.62359 -1.05548 -3.62359 0.00377837 0.659394 0.00377837 -0.659394 
1 1 0 13.6543 0.109846 4.01371 -1.05559 -3.62402 -1.05559 -3.62402 0.00353682 0.659285 0.00353682 -0.659285 
1 1 0 13.6593 0.109846 4.01278 -1.0557 -3.62445 -1.0557 -3.62445 0.00329733 0.659177 0.00329733 -0.659177 
1 1 0 13.6643 0.109846 4.01186 -1.05581 -3.62488 -1.05581 -3.62488 0.00306005 0.659068 0.00306005 -0.659068 
1 1 0 13.6693 0.109846 4.01095 -1.05592 -3.62531 -1.05592 -3.62531 0.00282499 0.65896 0.00282499 -0.65896 
1 1 0 13.6743 0.109846 4.01004 -1.05603 -3.62574 -1.05603 -3.62574 0.00259196 0.658851 0.00259196 -0.658851 
1 1 0 13.6793 0.109846 4.00915 -1.05614 -3.62617 -1.05614 -3.62617 0.00236111 0.658742 0.00236111 -0.658742 
1 1 0 13.6842 0.109846 4.00826 -1.05625 -3.62659 -1.05625 -3.62659 0.00213245 0.658633 0.00213245 -0.658633 
1 1 0 13.6892 0.109846 4.00738 -1.05636 -3.62702 -1.05636 -3.62702 0.00190584 0.658524 0.00190584 -0.658524 
1 1 0 13.6942 0.109846 4.00651 -1.05647 -3.62745 -1.05647 -3.62745 0.0016815 0.658415 0.0016815 -0.658415 
1 1 0 13.6992 0.109846 4.00565 -1.05658 -3.62787 -1.05658 -3.62787 0.00145923 0.658306 0.00145923 -0.658306 
1 1 0 13.7042 0.109846 4.0048 -1.05668 -3.6283 -1.05668 -3.6283 0.00123909 0.658197 0.00123909 -0.658197 
1 1 0 13.7091 0.109846 4.00396 -1.05679 -3.62872 -1.05679 -3.62872 0.00102113 0.658088 0.00102113 -0.658088 
1 1 0 13.7141 0.109846 4.00312 -1.0569 -3.62914 -1.0569 -3.62914 0.000805336 0.657979 0.000805336 -0.657979 
1 1 0 13.7191 0.109846 4.00229 -1.05701 -3.62956 -1.05701 -3.62956 0.000591572 0.657869 0.000591572 -0.657869 
1 1 0 13.7241 0.109846 4.00147 -1.05712 -3.62999 -1.05712 -3.62999 0.000380061 0.65776 0.000380061 -0.65776 
1 1 0 13.7291 0.109846 4.00066 -1.05723 -3.63041 -1.05723 -3.63041 0.000170595 0.65765 0.000170595 -0.65765 
